"","rbc1rwaj","rbcrwaj"
"57899",6.92127215849844,8.17746350364964
"22039",18.4210160925286,19.4443287374516
"16419",18.6833433193529,19.9505692031156
"30367",13.5149282912247,14.3619369568234
"4788",14.5926698999325,15.1144944441034
"57298",13.8432576589498,15.0795963036836
"3881",14.9036940452336,16.1649233483217
"32487",17.8378175259282,19.0891327220803
"58485",13.8197316572768,15.0763669521607
"57657",13.1475224441021,14.4054506508302
"35456",13.3502881592735,14.6104392245896
"58358",3.45662847790507,4.77250409165303
"11706",11.6837027434813,12.6442399642986
"27552",14.2564678139366,15.4341760246531
"58321",11.9156897391152,13.0075874858453
"34393",18.7284094779351,19.8973385880407
"57611",24.1605774635387,25.4178623199124
"1673",25.6356911154529,27.0383044796844
"58548",15.1684112973063,16.418772124398
"6646",16.7029872673849,17.9713516160627
"3564",14.7962280351142,15.8818275574504
"26977",17.6050668241104,18.8570125060383
"57633",14.7876291940251,16.0420886443883
"9087",13.7894045728873,15.0699975983669
"57626",12.5860767694579,13.8384061020164
"22543",23.9098080071439,24.8846554546808
"8426",14.2543775254955,15.6843880519304
"57869",12.473577038689,13.2405701541743
"35408",18.0654923419271,19.1720797302197
"31249",12.3237724842003,13.4621617241938
"9751",17.9075750654908,19.1615620961728
"29132",16.6514902500777,17.9043219473193
"91005",30.6257330468208,31.6582054157713
"27831",22.1837037328017,23.4377915484105
"35029",11.1932985617196,12.450345081924
"32257",26.2439662247694,25.1971844700711
"30332",32.5549151805133,33.8081774684646
"30619",18.4707628721949,19.7310591728032
"19795",13.5105323562379,14.7662875286363
"11694",13.3865423367182,14.6461732980363
"26549",13.0563235214398,14.1933647747601
"32266",34.681287922732,35.9123092929684
"19600",51.0947592043722,52.4156658500231
"4061",12.2987501560076,13.5557259257939
"58727",12.8548438542059,14.1140139762809
"35189",12.3579476394409,13.615495636157
"58562",17.0431089705568,18.3029253363069
"14936",10.6903451725863,11.709187927297
"7506",13.0695673248101,14.339527800301
"18489",15.3278200520618,16.579172660151
"90140",17.4802289597702,18.4773770757064
"14311",11.4788994132156,12.4272150829495
"32304",32.3316819621538,33.5661495979859
"58697",18.6702707829468,19.9317114810073
"9812",26.4275135757775,27.0528221161757
"28380",14.2004707049803,15.3553626745966
"27015",10.8579475980827,11.5519389959489
"8251",12.7560677844606,13.9287434338004
