"","cert","rbc1rwaj","rbcrwaj"
"1",15448,12.4914893912657,13.6100265392044
"2",22039,14.8570010204363,16.1110345017789
"3",16419,12.9587846606669,14.1463021553443
"4",30367,11.2659230325239,12.2109021597605
"5",4788,22.9081320337147,24.1641945660875
"6",31826,11.5508414824806,12.4045860028816
"7",35048,10.9429650296109,11.6726507079343
"8",35456,29.7969123322919,30.4286895791215
"9",11706,9.90149784810077,10.4813863674915
"10",27552,12.6065132695176,13.5356214159018
"11",34393,13.4870153632673,14.4727351184873
"12",1673,10.351210097186,11.6183231241112
"13",19713,9.09720929594805,10.348978484038
"14",6646,21.295548236074,21.8072214281275
"15",26744,10.6624422100805,11.64886719185
"16",26977,16.4014891044033,17.4637801436938
"17",35517,197.667499702487,197.905509936927
"18",19593,12.2564435131445,13.146102933269
"19",35086,402.406015037594,402.406015037594
"20",9087,11.1737995551695,12.4299812242749
"21",27789,23.0097977725704,24.2641015254433
"22",22543,14.8006230301789,15.7731936146719
"23",8426,11.6834827437379,12.8773151247675
"24",31249,10.1041684964955,11.007079241836
"25",8841,21.9173311975485,23.0978166242992
"26",9751,10.7676568677733,11.9860736857244
"27",91005,15.3002005366247,16.6035882413916
"28",27831,20.9154036188823,22.1728873161069
"29",35018,795.704753961635,795.704753961635
"30",34799,169.774919614148,169.774919614148
"31",32257,15.1674250379186,15.8516259146291
"32",30332,26.0071229020494,26.4389754963639
"33",30619,14.4919603147451,15.7440985289087
"34",19795,10.7434058014875,12.0007872587237
"35",22051,11.0613105615036,12.0670485285134
"36",27942,15.9302822147077,16.4563596459468
"37",25002,13.8527306692889,15.1057018251193
"38",32266,9.9129750971047,10.6036741827637
"39",35559,46.4263214583291,47.5643709228362
"40",35189,24.3023529084739,25.5380657682268
"41",14936,10.8707618911701,11.8962669983078
"42",18489,10.7832627285832,12.0361212937013
"43",26568,16.2070336159903,17.0339472289522
"44",14311,12.1671959325855,13.1428449641591
"45",32304,27.3023959245403,27.9391865000398
"46",7506,18.0117251308305,19.1629277247283
"47",22658,12.4410943990405,13.8815704363231
"48",9812,32.1059159197688,32.9246015017382
"49",5682,17.2622111092213,18.2937469490174
"50",28380,10.0404258400521,11.2913163234179
"51",26973,10.1214354283017,11.0969668388972
"52",10922,10.2236316075558,11.5022055900668
"53",33914,149.305143128638,149.305143128638
"54",8251,10.7522190945451,11.5604149350918
"55",8822,18.1534269039695,19.2868856412483
"56",31372,33.1376680714429,36.8001204093919
"57",11687,12.7384127050088,13.4870927295263
"58",29472,14.2218849309871,14.8906702082246
"59",33535,13.1470508579048,14.4150278092027
"60",18664,14.1935858855967,15.0795264933046
"61",35408,78.5149979541091,79.3648295615498
"62",34939,16.7911451952867,17.5985153002017
"63",57072,42.6119859948815,43.6011367383147
"64",25332,172.121212121212,172.121212121212
"65",31217,11.3892540486113,12.3131858398829
"66",34885,12.2824919441461,13.2706766917293
"67",27197,11.445488951288,12.6972537087297
"68",35267,207.702589807853,208.187134502924
"69",19600,30.7159976033553,31.6267225883763
"70",15696,13.3690699161397,14.6210806942677
"71",35224,32.0162557202377,32.8870978758282
"72",34676,13.1203952680089,14.3723993255786
"73",35314,76.5628771421675,77.4076755973932
"74",10361,11.0574340729383,11.7765578532263
"75",29087,33.0924696978007,33.6052761476444
"76",29849,14.545307049566,15.2267380546767
"77",35029,16.2904958944696,17.3913667790672
"78",17230,13.3920341975159,14.023771524988
"79",34947,13.3698473874698,14.4329767201936
"80",34106,11.1927819018919,12.4470574460402
"81",17622,11.7702007942015,13.0300627857769
"82",9831,26.0189376459285,27.236177797219
"83",3931,12.4516757024535,14.3393115856178
"84",4061,11.8931227277152,13.1452865565389
"85",29561,35.8379683072725,37.0867877007031
"86",13080,28.7906902844985,30.0418067725867
"87",2773,9.94315241363387,11.0123687290504
"88",20093,13.0963866339035,14.0824800515967
"89",34388,25.7564953006377,26.7424556833737
"90",6058,25.1838162482306,26.801577105406
"91",35078,16.197129595126,17.2571606363081
"92",34987,22.8361805235942,23.6664230085461
"93",35265,27.3467568772029,27.7981954034298
"94",1078,10.3972075946944,11.6491424346694
"95",8583,12.1398536888851,13.3911140668912
"96",15062,14.3375209423799,15.6072332604005
"97",4822,8.25056428364928,10.3631382780278
"98",23834,40.8063777300559,41.4787794228272
"99",1932,10.2919723841612,11.3788013980406
"100",11569,11.6018410200771,12.5817518380904
"101",34566,21.828912215813,22.8311494078112
"102",34664,15.7633627934834,16.686452266614
"103",23124,8.5832015598829,12.2212720234272
"104",34930,19.8081440959406,21.0593508195204
"105",9296,15.0454539078828,16.3004820467584
"106",35140,25.2717711924131,26.1774094282043
"107",16635,8.65683073326077,9.8308945055831
"108",34473,16.7540663964288,17.7802863153574
"109",7237,14.5611683370061,15.5412973126725
"110",33468,9.11366285179312,10.1708732175497
"111",35146,21.3855918232773,22.2222222222222
"112",35173,36.0591706531588,37.0356460464483
"113",33684,NA,NA
"114",34782,244.424620874219,244.424620874219
