"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,7,18258,13274,166
"2",22039,18,44079,36331,457
"3",16419,40,76819,51304,598
"4",30367,28,141964,91564,704
"5",4788,6,18070,9176,115
"6",31826,52,114591,73473,905
"7",57298,15,26225,16211,147
"8",35048,32,148455,113159,995
"9",35456,13,72328,45994,425
"10",11706,17,39655,26754,199
"11",161,55,182966,153687,1560
"12",27552,50,217894,147098,1488
"13",34393,10,80130,64575,691
"14",1149,19,56603,46059,578
"15",1673,416,211650,310855,4246
"16",6646,34,80662,50360,254
"17",26744,73,207856,150090,1632
"18",3564,86,210305,138878,908
"19",26977,59,77648,45685,433
"20",35517,28,53979,48632,413
"21",57157,8,24253,13622,98
"22",35086,31,35283,35761,216
"23",9087,1115,3409043,2942941,37924
"24",27789,84,341145,227718,2856
"25",22543,6,21541,13388,163
"26",8426,109,256843,164310,1884
"27",31249,42,93939,62280,632
"28",8841,16,51736,34778,340
"29",9751,45,101622,79412,928
"30",91005,58,212319,137133,1786
"31",27831,73,207697,112183,1411
"32",35018,181,33173,7774,0
"33",34799,156,325351,236431,1331
"34",32257,164,243098,135737,881
"35",30332,16,35031,17470,77
"36",30619,12,55966,33504,421
"37",19795,51,165217,125895,1465
"38",27942,97,494461,305683,1419
"39",22051,273,849297,410656,5179
"40",25002,29,93437,55011,690
"41",32266,63,643357,353411,3815
"42",35559,14,28639,21542,270
"43",35189,142,128002,93866,1174
"44",14936,25,72573,57574,543
"45",30400,50,162297,122345,1178
"46",18489,143,264080,214571,2695
"47",26568,36,141321,93340,815
"48",14311,12,55401,45211,461
"49",32304,6,26218,13912,101
"50",7506,182,616232,335940,3688
"51",22658,53,180484,155120,2189
"52",9812,6,25367,20221,123
"53",5682,20,75509,50130,564
"54",28380,88,222258,139184,1765
"55",26973,117,534308,441209,4516
"56",33914,1,94978,20781,0
"57",8251,19,61886,44951,415
"58",8822,10,25405,15502,160
"59",31372,26,40486,23564,931
"60",11687,246,621492,409715,3939
"61",29472,70,205702,134221,979
"62",33535,561,876528,807502,14885
"63",18664,2,284957,222403,802
"64",35408,24,47518,34764,435
"65",57072,21,62050,57505,620
"66",27642,254,1039340,616807,4434
"67",34939,32,80023,68229,621
"68",57103,21,84933,53580,568
"69",25332,0,4646,1312,0
"70",31217,71,170867,129329,1217
"71",34885,9,47173,25591,297
"72",27197,86,593248,360568,4400
"73",35267,29,777218,316147,1013
"74",19600,69,82836,35391,410
"75",15696,32,78104,43085,539
"76",35224,18,33068,20526,235
"77",34676,30,106414,81467,3522
"78",35314,10,37292,23015,220
"79",10361,105,203298,143804,950
"80",29087,45,157745,81260,410
"81",29849,65,140383,93760,999
"82",35029,28,91922,66475,630
"83",17230,125,399782,291098,2394
"84",34947,33,90666,72873,883
"85",34106,33,63304,49639,625
"86",9831,62,178639,86816,465
"87",17622,46,144181,94649,1190
"88",3931,240,460106,366973,7095
"89",4061,8,28743,22297,279
"90",29561,26,50804,30858,385
"91",13080,48,147092,60393,756
"92",2773,249,684368,516294,6493
"93",20093,29,40383,22810,190
"94",34388,53,115957,77865,681
"95",6058,98,254326,145389,2317
"96",35078,13,51303,41825,525
"97",34987,11,51727,41595,397
"98",35265,13,36964,24169,303
"99",1078,458,1869975,1414208,15620
"100",8583,26,67538,45854,531
"101",15062,22,45766,19537,249
"102",4822,5637,16786105,14632929,492311
"103",23834,1,50895,23331,160
"104",11569,164,375107,232812,2135
"105",23124,42,157598,136502,4214
"106",34664,33,167980,93931,675
"107",34930,11,37396,30223,379
"108",34566,22,62915,43987,422
"109",1932,84,314507,274530,2963
"110",35140,18,67885,52393,412
"111",34473,38,104615,60100,751
"112",7237,265,728252,447276,4640
