"","cert","rbc1rwaj","rbcrwaj"
"1",15448,12.3976898533159,13.5732069713276
"2",23309,9.47159338800708,10.7308930323177
"3",22039,14.6366656033318,15.8923889338863
"4",16419,12.5303022140818,13.7811776113775
"5",4788,24.4614095268277,25.717037446011
"6",31826,12.5604383797142,13.1800436947101
"7",33619,8.96594407785907,9.92384781668074
"8",35048,16.33293824622,17.0152493763972
"9",11706,10.6579502319696,11.1514129059469
"10",27552,13.8843630060666,14.8550204283769
"11",34393,14.2074090424162,15.2202969993501
"12",1673,8.73995454314803,9.99891697270392
"13",19713,10.0562702838903,11.3069175267567
"14",6646,24.3590265001902,24.9619016404424
"15",26744,10.743384470387,11.7599879536778
"16",26977,16.4112315657844,17.3697591021361
"17",19593,11.854245166743,12.827059196394
"18",9087,10.9914387089202,12.246840249361
"19",27789,24.0688077551621,25.3259396510939
"20",22536,12.8972763475261,13.8585910432439
"21",22543,15.1300124572276,16.0445937209266
"22",8426,11.1318933875923,12.4798725254356
"23",31249,10.5913653860669,11.5348328175711
"24",8841,23.2421584485188,24.5048435116258
"25",9751,11.5378864251364,12.7889496117861
"26",27831,19.2763521045967,20.5383524725899
"27",35018,724.295302013423,724.295302013423
"28",34799,230.598052851182,230.598052851182
"29",32257,16.4326119674088,17.2847579012922
"30",30332,21.6714181372665,22.0908041373136
"31",30619,14.7334731265865,15.9842548651731
"32",19795,10.9137706528538,12.1709238397044
"33",22051,10.3621518419332,11.5579089538024
"34",27942,15.8888220586346,16.4613692299708
"35",25002,12.0328107532731,13.1507159467368
"36",27093,9.1798482453901,10.1412249368122
"37",32266,10.6455712618337,11.4382051614577
"38",35189,47.5736319632456,48.6247846418902
"39",14936,12.6459516365725,13.666815542653
"40",18489,11.788433803035,13.0432023336022
"41",26568,17.4059113429285,18.2569251081742
"42",14311,12.2145701283927,13.2785836177474
"43",32304,27.3468708388815,27.9294274300932
"44",7506,19.2829088976982,20.4769919676861
"45",22658,12.0100554811426,13.1235705588644
"46",9812,36.4058599806707,37.3375607517574
"47",5682,16.8789343065332,18.0789055468919
"48",28380,9.19097603224226,10.190782799528
"49",26973,11.1348845847294,12.0766236680621
"50",10922,11.9381560059526,12.9192841057248
"51",33914,95.8847568451165,95.8847568451165
"52",8251,11.4945096403963,12.2962212823415
"53",8822,17.6774800188058,18.8434414668547
"54",31372,33.3557220356497,37.1325238956342
"55",11687,15.9412056703097,16.8656580004327
"56",29472,14.180559423865,14.8360720964469
"57",33535,10.048228992293,11.3017836755443
"58",18664,14.7257315222079,15.1786754772009
"59",34939,27.1233829412818,27.9769159709026
"60",25332,251.732601790355,251.732601790355
"61",35405,397.124600638978,399.361022364217
"62",31217,13.724879264683,14.9963449854399
"63",91005,18.8078447513279,20.0850456935148
"64",34885,16.1312014345487,17.1398684997011
"65",27197,12.5912737952301,13.8424233657603
"66",19600,36.7395613622091,37.9901347684044
"67",15696,11.7300140321054,12.9813821895519
"68",34676,29.6500974292299,30.9016571776516
"69",35314,238.876054640418,239.378264363198
"70",10361,12.0437263744764,12.8221220037849
"71",29087,29.6346786561627,30.1983247912543
"72",29849,16.0333939848015,16.7705769024938
"73",35029,23.4915339296632,24.7214201651864
"74",17230,14.2839791538589,14.9555552648839
"75",34947,23.4774070702533,24.5984075432996
"76",34106,11.2880927167902,12.5408136251324
"77",17622,12.5569568275442,13.8174114929863
"78",9831,25.4467644845749,26.4813769751693
"79",4061,11.7894813137854,13.0398345169059
"80",29561,57.0947840717891,58.3446839195577
"81",13080,28.8211369269814,30.0726329429273
"82",2773,10.2230077445915,11.2660394497289
"83",20093,13.2158078714188,14.1506695002845
"84",34388,29.9387881045439,30.9395275397933
"85",6058,26.6949724761607,28.2264277173063
"86",35078,41.6766067083353,42.8137474752294
"87",34987,53.2985016364892,54.0391756498414
"88",1078,10.2042241019944,11.4565353108838
"89",8583,12.1135315911888,13.3644561767323
"90",15062,14.4847555528395,15.7495709386821
"91",4822,8.42384771009685,10.6237523205903
"92",23834,36.7618774991725,37.4775242201687
"93",1932,9.70195244512769,10.6636146308098
"94",11569,11.4495238095238,12.5405291005291
"95",34566,24.7812201151188,25.7880586781184
"96",34664,22.6690847023683,23.5476097842593
"97",23124,6.45815443462311,9.49211635216095
