"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,9,20328,14569.7,173
"2",22039,18,43778,36138.16,453.06
"3",23309,84,177982,127756.08,1610.58
"4",16419,39,69049,47069.2,564
"5",4788,7,16256,8167.22,102.62
"6",31826,47,93117,54082,533
"7",33619,132,420343,338022.4,3067
"8",35048,22,62327,43680.9,168
"9",11706,17,33279,22434.6,108
"10",27552,54,146802,96217.6,942
"11",34393,8,52580,36420.7,377
"12",1673,259,102968,101669.15,1294.05
"13",19713,58,121438,91751.2,1097
"14",6646,30,64014,41013.9,251
"15",26744,66,175633,120303.4,1254
"16",26977,49,63419,35929.8,375
"17",19593,15,25048,21788.4,213
"18",9087,913,2783165,2307516.49,28999.69
"19",27789,84,316705,202205.48,2541.98
"20",22536,26,76688,43162.7,412
"21",22543,6,19489,12886.8,134
"22",8426,106,215164,145591.8,1971.9
"23",31249,45,82159,49656,486
"24",8841,11,37823,21615.63,274.33
"25",9751,35,81168,60553.02,757.52
"26",27831,54,199542,91744,1158
"27",35018,1,5786,705,0
"28",34799,8,2491,985,0
"29",32257,111,178313,93389,821
"30",30332,15,36051,21632.3,94
"31",30619,15,47780,26434,331
"32",19795,47,134725,113262.78,1424.68
"33",27942,88,407981,234108.8,1346
"34",22051,238,695301,373907.6,4093.4
"35",25002,30,89241,63833.3,650
"36",27093,22,157830,141031.1,1330
"37",32266,55,723393,348830,2840
"38",35189,52,17996,9967.9,63
"39",14936,18,61486,43860,462
"40",18489,114,242892,191761.18,2405.18
"41",26568,38,119741,74542.1,630
"42",14311,12,49211,39802.2,408
"43",32304,7,24257,11798,70
"44",7506,159,500824,280909.6,3369
"45",22658,52,141802,117246.7,1137
"46",9812,6,21933,14740,134
"47",5682,20,69898,39872.8,435
"48",28380,77,165744,113142.7,1144
"49",26973,51,139962,112338.9,1017
"50",10922,14,20097,14203.6,137
"51",33914,8,90260,21518,0
"52",8251,17,56696,40435.9,321
"53",8822,10,26065,16718.2,191
"54",31372,21,38882,18719,731
"55",11687,219,476198,241890.4,2679
"56",29472,54,144690,97728,607
"57",33535,143,601010,1077463.04,13504.04
"58",18664,1132,2348606,2875762,13050
"59",34939,18,36839,24478.7,193
"60",25332,21,18294,6661,0
"61",31217,58,123708,80489,1129
"62",91005,43,203192,140451.05,1786.05
"63",34885,7,22915,12223,123
"64",27197,48,290040,218842.8,2691
"65",19600,23,67007,21494.64,269.54
"66",15696,32,72162,45156.38,565.18
"67",34676,14,22758,16518.53,206.93
"68",10361,76,134212,95663.8,775
"69",29087,43,156590,77336,469
"70",29849,64,120110,72532,570
"71",35029,15,36704,23041.06,288.16
"72",17230,125,352212,257333.6,1704
"73",34947,13,29563,18706.8,207
"74",34106,19,38139,27635.33,346.03
"75",29349,26,79269,40126,296
"76",9831,61,157206,86269.9,964
"77",17622,43,101538,68428.37,861.77
"78",4061,10,22333,17851.7,216
"79",29561,21,46436,12425,156
"80",13080,47,133040,58731.24,735.24
"81",2773,236,596443,452429.5,4424
