"","cert","rbc1rwaj","rbcrwaj"
"1",57899,10.5855320497583,11.843752476032
"2",22039,19.7094545001316,20.7259482889944
"3",16419,19.765280887367,21.0178966006702
"4",30367,14.7830441027263,15.5967110724592
"5",57298,13.2053100999807,14.1644852093866
"6",3881,14.4545982344901,15.7126726309389
"7",32487,18.3343017625412,19.5855122990509
"8",58485,14.3763269841028,15.6334898445288
"9",57657,12.4271092937163,13.6840959132812
"10",35456,12.7909104773524,14.0475827360073
"11",11706,10.8230668924311,11.5821023335474
"12",27552,17.5497423719025,18.8030799002674
"13",58321,10.9742599029303,12.039176253553
"14",34393,22.2117716217209,23.4624145785877
"15",57611,26.4386853728241,27.6792673421668
"16",1673,21.9580753014191,23.3110245076645
"17",58548,14.5658263305322,15.8190975920885
"18",6646,16.5483659972383,17.8020300879382
"19",3564,14.5734054598063,15.6653667127941
"20",26977,15.9073596429096,17.1595814345089
"21",57633,15.3847314423657,16.6388050694025
"22",9087,13.7377982039041,15.012275027417
"23",57626,11.8997346510441,13.1502152414928
"24",22543,26.4150943396226,27.2919439442574
"25",8426,14.1403512442078,15.4890536907838
"26",57869,11.3598105147401,12.1143678890158
"27",35408,13.4017748577976,14.2681899575593
"28",31249,11.8283833617511,12.942622625798
"29",9751,17.6339127907433,18.2859005679363
"30",29132,16.2274657592035,17.4602281782303
"31",91005,30.86052391682,31.9277937357024
"32",27831,28.4399200723723,29.6915230984879
"33",35029,11.44259584582,12.7002170094037
"34",32257,29.237879921913,29.5071721232417
"35",30332,30.3948489726352,31.6447306126314
"36",30619,18.1862255810637,19.4410380721517
"37",19795,12.9625529034765,14.2167778701572
"38",11694,13.9400599400599,15.1992007992008
"39",26549,13.0715971470669,14.1016781192547
"40",19600,48.7756714060032,50.0455705432009
"41",4061,12.3439282803586,13.60065199674
"42",58727,11.0715931514457,12.3240892817053
"43",35189,11.2717938192008,12.5284013037644
"44",58562,18.1318811132637,19.3828852242121
"45",14936,10.2877894490218,11.2686945995548
"46",7506,12.9947712512317,14.2580139385352
"47",18489,13.5089342226983,14.6760796533424
"48",90140,17.6075161573446,18.833080667039
"49",14311,9.8674045688248,10.6085074066638
"50",32304,34.6259910375733,35.8841778697001
"51",58697,17.8441546922122,19.1036899059784
"52",9812,25.3052979524378,25.9143635417623
"53",28380,13.7147642635687,14.6828932207215
"54",27015,14.281469522779,15.0758061600707
"55",8251,13.2473858253642,14.4360532666011
"56",8822,13.4266206482593,14.2857142857143
"57",18152,18.6657026057454,19.7613949219945
"58",57072,3.68454555666701,4.95338151201168
"59",29864,11.5941047093253,12.8455072286549
"60",10375,14.5886477918097,15.8431224346256
"61",34885,14.4450472501546,15.6991635019367
"62",57264,5.15593215832089,6.40835301782019
"63",35267,646.971617525489,646.971617525489
"64",3304,10.7527329268256,12.0049589577864
"65",35314,21.138163162421,22.1938851160998
"66",13947,17.1438670908448,18.3967636777817
"67",57845,10.2367681248237,11.4955107440589
"68",29849,14.6403638365053,15.8917760203934
"69",17230,24.8794514487945,26.1342307327709
"70",34106,16.2297760695956,17.4898161147039
"71",9831,21.144086134316,22.2666649181016
"72",17622,15.2961609377058,16.5538983274068
"73",3931,12.2792945483247,13.4900556072897
"74",13080,29.2766097120662,30.5311913054578
"75",20093,12.8699812214969,13.9955736385585
"76",6058,12.903509221499,14.1708704597205
"77",58629,11.5221270372167,12.315379563288
"78",15062,0.840551109162007,1.68110221832401
"79",11569,16.9565927302871,18.2129041171594
"80",10973,13.7069270270326,14.9689500646746
"81",12511,15.7600108819621,17.0166682361804
"82",197,13.473667214951,14.7370757944236
"83",34566,10.6282503437145,11.846494112021
"84",34930,16.7001684141903,17.9533148620996
"85",57733,5.1539171418213,6.41870735967832
"86",15657,17.6949721004981,18.9606811670876
"87",57424,13.7770649558941,15.0189025088785
"88",35173,14.5016077170418,15.7574644005512
"89",1946,14.0005797786105,15.2535457756686
"90",91,9.62437821521194,10.8955826708048
"91",55130,7.09005841477257,8.35386617203289
"92",4051,18.9500114129194,20.2054325496462
"93",57803,16.7320547054471,17.4488233414576
"94",58424,14.6608963074047,15.917932668275
"95",15699,12.6773393613253,13.9391690143221
"96",15426,9.37559964692789,10.3004950685037
"97",59060,30.3032195888064,31.5880211307824
"98",23091,13.2509335065912,14.5089292058387
"99",18545,13.4454680617505,14.7017382967193
"100",35377,19.5066463712846,20.7837168024882
"101",19590,13.7135675605744,14.9647919862495
"102",58275,21.1601456508597,22.1569261482658
"103",1149,9.64386603745857,10.83097924593
"104",8276,19.0198563582594,20.270384452894
"105",27711,19.9251385883728,20.7313991503072
"106",10173,22.7152212106692,23.4818719054464
"107",9465,20.422130102419,21.6740500886604
"108",622,12.2608767973833,13.5135555291277
"109",903,10.9089898948889,12.1690837875897
"110",14531,12.5199723985415,13.6532432522489
"111",34302,18.1823841616212,19.334153060748
"112",28701,19.0889202835053,20.2006473649386
"113",6423,15.0761151831168,16.3488684579833
"114",24107,13.6095054709103,14.8633657484367
"115",27267,12.6102970742927,13.4733726858926
"116",29031,13.9097632598592,15.1606840260688
"117",20726,17.1677315617992,18.4392586637329
"118",8893,15.1308248193372,16.3967106902567
"119",19838,29.9021029060694,31.1710022268967
"120",20311,12.1166514325338,19.2915340246478
"121",34422,12.4302889748569,13.6119622381026
"122",32328,31.4375612999204,32.5763410283247
"123",1117,12.3833422031414,13.6350257323538
"124",19234,15.0467952148819,16.196785812443
"125",17906,17.4942345316035,18.6921403823243
"126",35568,12.378190681817,13.63056120278
"127",31980,12.7208632845495,13.9637310165313
"128",6183,13.4479291175745,14.6802132544064
"129",20537,17.3768697228279,17.9897170852513
"130",34955,15.473356758731,16.7378244606491
"131",22559,12.3712434653369,13.3139277987869
"132",4624,16.8229700755104,18.1355458189615
"133",18609,13.8482856228773,15.099188735092
"134",34232,20.8419851682829,22.094694808899
"135",15423,15.0882714418626,16.336821309197
"136",34606,8.93508436761032,9.68256937115069
"137",20843,12.6098817823583,13.9079891301458
"138",20473,18.6259086240412,19.8796612519417
"139",5216,7.75982811158691,9.03443290377964
"140",5800,11.1784922670784,12.4307855784956
"141",21567,18.039057781357,19.2913227300181
"142",23886,15.3121907102147,16.5604416231528
"143",20241,12.298013030048,13.5523237085444
"144",34788,15.9774003241684,17.2333670575406
"145",27006,10.9802192993068,13.0488663153698
"146",21663,15.3800632778681,16.6125372188492
"147",35033,15.8948704111547,17.1586715867159
"148",35412,19.4224805034477,20.6874228418295
"149",57444,18.7128490184108,19.9715644378755
"150",57359,9.44704230344508,10.2118580523783
"151",58514,12.3671894244191,13.3196485754167
"152",34090,10.3053697485657,11.5680934880893
"153",57709,11.3262754311494,12.5889144331457
"154",428,15.8966417824208,17.1493285876072
"155",10647,15.0911053266459,16.3195987556346
"156",2328,21.0126197354417,22.2897977801429
"157",35328,15.5518500769431,17.6686762832423
"158",27471,19.9385399732596,21.1892672404289
"159",29140,11.1066068631227,12.1113758965464
"160",30182,14.5030452761887,15.2032606254376
"161",34656,15.9251492492496,17.1769922675958
"162",57113,9.53194765204003,10.7857326148319
"163",313,20.303717384667,21.3583194438188
"164",35223,11.7813187747353,13.0536218605662
"165",57025,13.8740438017395,15.0668902162143
"166",4190,19.6149528245551,20.8668338707751
"167",8843,16.2986481334492,17.5573902663108
"168",1439,12.8442487489743,14.0981636214448
"169",57695,16.1682306082495,17.2596143027521
"170",30950,29.5031055900621,30.7841614906832
"171",34334,12.2784445085295,13.5650746467313
"172",21272,14.4301105045619,15.6851076616693
"173",58309,18.4298405606425,19.5427857242691
"174",24472,15.4953881864272,16.7165516258424
"175",19300,12.1390866338506,13.2410758519032
"176",26398,17.5123104870497,18.5954048465045
"177",22373,17.8457394271348,19.1035287779474
"178",33812,14.4967141971482,15.7584624922505
"179",6837,16.3332995917266,17.5856755632037
"180",26499,16.3323842114887,17.5941067370236
"181",57169,3.00749209956326,4.27156197848241
"182",58469,19.1761940277371,20.434183321847
"183",58584,31.0333768856159,31.9705428198123
"184",24655,21.9839657869506,23.2392011908967
"185",58281,16.7207781111802,17.9729738966392
"186",29899,29.298522083564,30.5507048852166
"187",9104,26.7616492429149,27.7145588552749
"188",32526,11.1708977394633,12.1293602104243
"189",29597,13.3653565876409,14.5228089778469
"190",29878,14.2865054750301,15.5373757832774
"191",33121,15.5065158506153,16.7574311978785
"192",15432,21.2417539774932,22.3903764066744
"193",26944,11.1965633049066,12.2714406633113
"194",228,11.9896023560277,13.1983204300522
"195",9967,15.4695283980073,16.0578148919939
"196",57144,10.9089844260338,11.9374878926716
"197",15444,15.0171268068781,16.2687538535316
"198",10204,27.0940238414779,28.2860977342702
"199",22263,16.9649295313012,18.1579809898394
"200",22554,14.9489732932801,15.1578124357022
"201",13150,12.4949804474971,13.7313421491665
"202",10120,17.0030744552867,17.4742681459698
"203",58076,13.5419993612264,14.7949782571309
"204",57689,14.1325177600124,15.4178200189698
"205",30713,39.4447103877453,39.4447103877453
"206",8205,7.57564013125597,8.832648631889
"207",22441,11.9121457606964,12.4224178695144
"208",58360,23.1205913887478,24.3812425935331
"209",2838,14.4047654564078,15.6557972095428
"210",58303,360.465976331361,360.465976331361
"211",20504,15.0587992277272,16.0298685061885
"212",7542,11.1402214066528,12.3910017911252
"213",15510,13.3848367795198,14.6466712110884
"214",5417,12.7397895224752,13.9928576695777
"215",57295,13.8637061005886,14.5520098189629
"216",26658,19.3282673008875,20.5812402111491
"217",28949,22.162595470841,23.4140150081275
"218",15354,13.7342305905031,14.9854568610915
"219",22381,15.0569653029518,16.3164903454909
"220",19220,14.2316340055826,15.1553531112116
"221",28454,17.2665304013245,18.4873230443126
"222",8868,11.3143484443138,12.5005510487214
"223",57931,12.892355235082,14.1623132955632
"224",4208,12.6412075183301,13.7406160190426
"225",11681,17.9016309233338,19.160138692693
"226",29979,15.7728250922187,17.0747400542848
"227",22959,25.6284199726402,26.9023597811217
"228",9923,10.2861330035013,11.5458675033676
"229",10858,24.9146144166816,25.6898256336509
"230",18483,19.5432586736935,20.2986385595081
"231",16410,11.5736980298079,12.8241938835263
"232",22015,14.0175421725773,15.2818337795638
"233",17751,12.5870452517707,13.9310035547235
"234",32018,21.3884048788215,22.0140978932362
"235",58889,15.8452736718276,16.6490088483936
"236",11682,31.3724352091012,32.3417592941928
"237",10989,14.5937727116245,15.5959530275791
"238",29679,20.7785299806576,21.9374597034172
"239",33316,36.8849607368874,38.1564560485073
"240",35599,12.5447152560698,13.521047312384
"241",6051,22.2769298101647,23.0866021117129
"242",16068,15.1471947140085,15.5849196205281
"243",17453,13.2087864757187,14.1245827500808
"244",34193,35.5563666225649,36.806423650714
"245",58296,11.0790149539167,12.1558771846386
"246",33450,11.9082060460441,13.1586044573026
"247",3598,25.6324900133156,26.884154460719
"248",9641,17.9406503889835,18.7961985216473
"249",28507,25.2771136709411,25.9653698471347
"250",57620,13.333805846425,14.5867873013134
"251",3858,14.9354755394851,15.7815519713581
"252",1391,20.4583827280239,21.7121097819449
"253",35354,91.7552781630451,93.0035444598551
"254",4666,46.2435602605445,47.5308657836248
"255",2315,16.9754973170406,17.8933345603299
"256",29471,24.039285216248,24.5313464948104
"257",29743,21.6251765024469,22.8321630979323
"258",1198,17.4454213177912,17.9825644571767
"259",15085,6.70469419859979,7.96200449125167
"260",17123,7.92832269781236,9.18514692569575
"261",28780,32.5309821477316,32.8956706884315
"262",8728,14.6053308545266,15.887978952771
"263",29663,21.072607707296,22.3276142022083
"264",1436,14.880144730891,16.0334690185436
"265",11343,14.1612884802102,15.0094237249415
"266",25745,16.7955070202808,18.0478003120125
"267",34759,13.9948757011287,15.2482515061284
"268",33013,26.7577121793516,28.0146236819047
"269",5296,13.4447292964258,14.7007222556591
"270",29805,15.7896157995574,17.0463606531354
"271",17636,11.3417436206335,12.3127966229312
"272",24064,24.6638998261857,25.313043169806
"273",29085,15.7444772231705,17.0059100371967
"274",9631,16.5436893203883,17.500693481276
"275",90146,26.16602160476,28.0082028767836
"276",9096,13.7191025711814,14.3356707709863
"277",58492,12.4848053689464,13.5273426241092
"278",45826,19.2151347500007,20.4723760504704
"279",58075,11.6612945378517,12.9209861486192
"280",24829,24.8325185248912,26.1177588341569
"281",34677,15.6302231040469,16.8810722796726
"282",26390,13.2135539447884,14.4750930842275
"283",91325,187.848297213622,187.848297213622
"284",30783,25.0599826433202,26.3004747562407
"285",284,14.2953051208445,15.545420872303
"286",28288,12.6866893080732,14.1147346454438
"287",11477,29.9776212184003,30.8180687940323
"288",35,16.8446207953828,18.0503201370728
"289",28191,9.30216065434258,10.195735426221
"290",5814,10.4471813201756,11.7020863281402
"291",3276,15.9767561521942,17.2271708174271
"292",58484,13.2237106882079,14.474213764158
"293",35115,156.396172927002,157.317505315379
"294",2326,17.8824255172832,19.1369511134484
"295",6106,11.4569447170812,12.5122686534805
"296",57510,12.440060609438,13.690196609162
"297",90215,10.3327734201199,11.4369772685234
"298",26617,23.6630383341221,24.4119039002255
"299",10171,28.1898473675184,29.443920425313
"300",57866,3.15286383557503,4.42987758803083
"301",30691,20.6334558768809,21.9015583371783
"302",21265,16.7406904177498,18.0132830587704
"303",2469,18.7270709375096,19.9278601596942
"304",2987,13.854853629258,15.1142497058815
"305",26704,16.874252560226,18.1234235222234
"306",34456,19.7392414296134,20.9928884026258
"307",6959,12.2567491307593,13.5110043143466
"308",34440,24.2939645871676,25.5568953480993
"309",32341,18.0623462866063,18.9954217882114
"310",18923,35.1025801544463,36.3972454970157
"311",35498,13.6027019980719,14.6451901624139
"312",4033,17.7735597996243,19.023951158422
"313",27476,12.7818786179698,13.799753888743
"314",26725,51.8609064332484,53.1072094096729
"315",34968,13.4767227960945,14.7559077402009
"316",34967,24.2136446711585,25.4733444265619
"317",20828,20.075568882339,21.3351818447167
"318",11813,12.8294174937217,14.0886266305287
"319",12342,13.7040150878229,14.9583039832761
"320",26653,28.1182135775659,29.3787177792465
"321",58932,15.7038793833644,16.5876108193574
"322",57815,13.6834604890426,14.9269216732417
"323",18408,14.1499384849757,15.4017902379685
"324",1047,13.8959360490163,15.1021971183763
"325",57730,16.2179812785719,17.1845294245701
"326",58460,16.8941612481594,18.1631673863768
"327",13816,15.5818167067795,16.8325265691338
"328",11521,20.9462020702726,22.2000291587695
"329",8560,14.1414321022778,15.3950105798467
"330",4147,10.117672717179,11.3459498577419
"331",8289,16.9350399119185,18.1736856592348
"332",5304,10.7194573775932,11.2300513862213
"333",8941,9.54958680737617,10.8035654941695
"334",33686,NA,NA
"335",16604,12.7183214664575,13.8096867273889
"336",14521,12.4774742305197,13.7293921388926
"337",19842,11.3261993175893,13.7860888530392
"338",5170,10.9064666125045,12.1145701889336
"339",30125,16.5641443760089,17.8177257798865
"340",15093,18.1934716532311,19.4515660103079
"341",16601,12.8582419696095,13.9614761080428
"342",11782,36.9709492467056,38.06428659396
