"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,11,99653,80065,1038
"2",22039,24,105877,63738,683
"3",16522,146,643899,364731,4643
"4",16419,45,111219,68259,619
"5",30367,36,236995,158010,1078
"6",4788,8,21440,14901,155
"7",31826,71,253488,136438,1705
"8",57298,39,133141,109021,1203
"9",32487,16,46585,26659,333
"10",58485,42,204046,150051,1884
"11",57657,43,280279,194886,2470
"12",35456,45,276771,183105,2295
"13",58358,8,44537,29277,379
"14",58773,46,66225,35956,216
"15",11706,17,56382,42551,384
"16",27552,130,713897,505391,4938
"17",58321,54,464316,278736,3035
"18",34393,8,108503,83046,1045
"19",57611,5,53445,35739,449
"20",1673,553,498009,338838,6879
"21",58548,20,74547,51219,471
"22",6646,48,105346,75555,728
"23",3564,85,323259,198100,1523
"24",26977,56,123643,66357,833
"25",57157,16,87330,64940,829
"26",57633,80,278536,249130,3153
"27",9087,1175,4513812,3437394,43578
"28",57626,34,162332,129802,1293
"29",22543,5,25602,13417,128
"30",8426,149,642463,387551,6398
"31",57869,24,115461,83994,782
"32",35408,209,1040996,535145,11759
"33",31249,36,131232,92079,629
"34",9751,48,377231,320988,4019
"35",91005,52,187266,89241,1116
"36",27831,56,252540,113264,1418
"37",35029,54,144324,103374,1307
"38",32257,128,232119,116450,1024
"39",30332,16,36341,27825,232
"40",30619,15,88762,49613,623
"41",19795,67,281997,220246,2761
"42",26549,20,93556,57935,729
"43",27942,155,1268145,785289,7175
"44",32266,81,1314318,778105,9778
"45",19600,265,507344,232704,3068
"46",4061,18,67100,46007,578
"47",58562,35,122475,96847,1214
"48",58727,18,95452,77237,881
"49",35189,291,789243,559365,7035
"50",14936,32,120125,81584,1026
"51",18489,150,500604,456896,5731
"52",26568,45,198179,123452,1549
"53",14311,15,93331,77422,784
"54",32304,6,24428,12103,143
"55",7506,246,963375,653291,8246
"56",58697,11,46138,34605,438
"57",22658,52,262857,180955,1439
"58",9812,9,35275,26236,156
"59",57962,15,48542,29740,50
"60",28380,148,513923,305271,3217
"61",8251,27,107202,83693,975
"62",8822,11,30376,20724,216
"63",31372,35,78597,47680,598
"64",18152,36,49084,36148,453
"65",57072,70,380448,301637,3834
"66",29864,233,838037,652274,8246
"67",10375,27,114591,97716,1223
"68",57103,55,488221,415967,8049
"69",34885,192,187209,133496,1416
"70",57478,37,167112,95424,1195
"71",35267,35,1097285,447478,2356
"72",3304,58,202109,152984,1898
"73",35224,26,68521,51199,655
"74",35314,9,38610,25138,325
"75",13947,34,163920,90912,1138
"76",57845,66,316341,237534,2987
"77",29849,65,177356,143200,1443
"78",17230,100,521297,408670,4713
"79",34106,41,168057,136094,1710
"80",9831,60,214188,130395,1553
"81",17622,49,167224,119768,1512
"82",3931,469,1053200,755865,11494
"83",13080,38,147976,69060,867
"84",2773,246,1027803,661935,8439
"85",20093,49,130548,92542,731
"86",57759,9,36364,28479,392
"87",6058,95,412771,250133,3136
"88",35078,28,116133,72790,916
"89",58629,74,389825,290806,3635
"90",35265,20,117247,70857,887
"91",15062,20,55925,31580,397
"92",10973,152,664976,592043,7471
"93",11569,191,499949,347079,3459
"94",12511,44,143556,99843,1253
"95",197,70,264557,185203,2271
"96",34566,39,125228,104351,1309
"97",34930,21,82544,56411,716
"98",57733,32,172518,139146,1749
"99",15657,46,162574,107494,1294
"100",34664,74,618571,370175,4634
