"","cert","rbc1rwaj","rbcrwaj"
"1",15448,12.5946418171229,13.8104251601631
"2",23309,8.87930131021602,10.138180805342
"3",22039,16.6205580218319,17.8778715547679
"4",16419,12.7354461619387,13.9869032374206
"5",4788,24.4748088846084,25.7304520556191
"6",31826,12.437227121335,13.2880045558873
"7",33619,8.92825886287585,10.1912502288889
"8",35048,14.711497063387,15.4279819010406
"9",35456,303.660289726861,303.660289726861
"10",11706,10.6118872608674,11.118953739311
"11",27552,13.1562143089111,14.0912524219768
"12",34393,13.6868275436253,14.6869284927821
"13",1673,8.98200786761528,10.2551694082202
"14",19713,9.29988807267561,10.4983220921692
"15",6646,22.8364497993763,23.3997608163539
"16",26744,10.5356587520888,11.5437667677007
"17",26977,15.8128026546795,16.8160245403507
"18",19593,11.5286258111271,12.5615373722397
"19",9087,10.7109214026647,11.9663914457287
"20",27789,23.3103916508423,24.5657009779108
"21",22536,13.0388879865273,13.9407746822025
"22",22543,14.966552023886,15.9492044294947
"23",8426,11.3410635670188,12.6671329718456
"24",31249,10.3174891146589,11.2518142235123
"25",8841,22.6919792190769,23.9419955312026
"26",9751,10.6075008641549,11.8403617928333
"27",27831,19.9491768623284,21.210992694174
"28",35018,744.563758389262,744.563758389262
"29",34799,201.492537313433,201.492537313433
"30",32257,16.3530626017228,17.1678377198206
"31",30332,23.2806376848836,23.7155126830305
"32",30619,14.3566992014197,15.6095829636202
"33",19795,11.2277459855732,12.4852619969566
"34",22051,10.6196444500509,11.7350147577299
"35",27942,15.6127268399323,16.1585498140512
"36",25002,13.1301074584353,14.3803865680419
"37",32266,10.2183562967044,10.9964493135259
"38",35189,29.8828553366619,30.9891499271071
"39",14936,10.2153484729836,11.1609240407204
"40",18489,11.1348578467652,12.3880921958709
"41",26568,17.2400951319365,18.0979263087062
"42",14311,11.787674949236,12.7828153469604
"43",32304,27.365308804205,27.9402102496715
"44",7506,18.591682377472,19.7738124708373
"45",22658,12.0983578239252,13.2407270096164
"46",9812,35.6300078659325,36.5232578292693
"47",5682,17.3945478392729,18.5623107565836
"48",28380,9.53788048097848,10.7881071247311
"49",26973,9.5127425832733,10.4656843268115
"50",10922,10.4404933794117,11.7201148131835
"51",33914,97.396401859713,97.396401859713
"52",8251,11.6210839666252,12.4201527533287
"53",8822,17.8760887265908,19.1159416713958
"54",31372,32.9752736116741,36.6791649777057
"55",11687,14.8881339461994,15.7368660538006
"56",29472,14.5472573036746,15.2303023626148
"57",33535,10.1943497587587,11.4476865470421
"58",18664,9.03852774529803,10.2900879927865
"59",35408,195.385674931129,195.730027548209
"60",34939,21.7098401781436,22.5526397384221
"61",25332,99.6890117484451,99.6890117484451
"62",35405,397.553516819572,400.611620795107
"63",31217,11.1236637742799,11.941063664154
"64",91005,18.6319117277568,19.9088442093844
"65",34885,14.428580827686,15.4352260017106
"66",27197,11.1397277986699,12.3907512972614
"67",35267,433.377926421405,433.377926421405
"68",19600,35.3785555484069,36.5759505886894
"69",15696,11.8989114409599,13.1501237295433
"70",35224,84.094508689332,84.7453949794971
"71",34676,24.0848243364758,25.3366473797427
"72",35314,113.630327176144,114.415067004708
"73",10361,11.6227260229097,12.3704716696053
"74",29087,31.9968807142089,32.5064536947402
"75",29849,15.3636341397784,16.0008806477654
"76",35029,20.3517603251894,21.5431869290446
"77",17230,13.8461774167745,14.509964466193
"78",34947,17.1609801735221,18.2112921779705
"79",34106,10.6223858575741,11.8751438201335
"80",17622,12.0752299809024,13.3354748057748
"81",9831,25.5028660274924,26.5378527754662
"82",4061,12.3422703767936,13.5939024535436
"83",29561,55.9420520576295,57.1917535620473
"84",13080,28.7046898142255,29.9559371052429
"85",2773,10.0591086434478,11.104271757761
"86",20093,13.4489962442347,14.4385738508458
"87",34388,28.2427884305407,29.2486041083702
"88",6058,25.8485904276307,27.3607487332553
"89",35078,27.8015109272417,28.8863656803669
"90",34987,38.7394964237602,39.4837710908834
"91",35265,99.1266668155726,99.3500256862701
"92",1078,9.74225082370988,10.9950983886332
"93",8583,12.0091495075996,13.2606145340725
"94",15062,14.8352344032205,16.1029556888725
"95",4822,8.41001938208467,10.5361824821845
"96",23834,36.7972413065088,37.5009896461026
"97",1932,9.97530969156598,10.9428190876984
"98",11569,11.598921355644,12.7711767082286
"99",34664,19.704244707119,20.6568811558656
"100",34566,24.0824573340925,25.0718620249122
"101",23124,7.33972206894251,10.9267841059469
"102",34930,21.5147066410885,22.7482727728972
"103",9296,14.3479932794606,15.6033983892522
"104",30196,10.7360791221078,11.9865469743057
"105",35140,34.7664953343187,35.7327215371379
"106",16635,9.15668582560019,10.189555705402
"107",34473,17.2654357822317,18.298729334129
"108",7237,14.4935678415006,15.4913549955284
"109",33468,9.09013863486622,10.1918907761748
"110",35146,21.704798542215,21.8971451710873
"111",35173,62.0415454660427,62.9110282028582
"112",33684,NA,NA
"113",34782,253.140133753555,253.140133753555
"114",15699,11.1866060657953,12.4411643460032
"115",15426,8.57388064387834,9.8427982333117
"116",10790,10.2813865897102,10.950967814937
"117",23091,9.37712540362543,10.2721819684744
"118",18545,10.0237938953012,10.9528423470295
"119",35377,48.797021338105,48.896708817856
"120",19590,10.6822972602046,11.5617180150674
"121",8276,28.6093927464796,29.3261437692282
"122",27711,24.6126317515425,25.8284708088128
"123",10173,17.051876845213,17.946014339941
"124",9465,16.1135405503335,17.3668430375057
"125",903,15.6265915626534,16.8800451636925
"126",622,15.6073357995232,16.288373445458
"127",14531,12.3528874101611,13.6040684913272
"128",34302,12.7040611500972,13.8602604660126
"129",28701,16.7271175592063,16.7271175592063
"130",6423,12.5393237118853,13.8080153121515
"131",3735,9.99796974806036,10.9705737312803
"132",27267,12.3844633694602,13.3337911966183
"133",29031,14.2038530349781,14.4086913682682
"134",28537,13.0050583900581,13.4406419783926
"135",29738,9.34617100278492,10.0392311542414
"136",6782,17.9358938064232,19.1783838193199
"137",20726,10.6164777698775,11.824113940315
"138",35461,210.793726996319,211.153784605537
"139",21614,9.78615141952126,10.6706689516703
"140",15836,23.3558201413712,24.0680517106996
"141",19838,16.4529491029347,17.7100745798882
"142",19594,13.0650230307716,14.320874334415
"143",34422,21.5175389968063,22.3397523840455
"144",20557,11.0649172190654,12.2760462858124
"145",32328,22.4956423664513,23.7140708841724
"146",27501,11.4810509705075,12.7386723445076
"147",22968,8.51162581430429,9.17325174700978
"148",17906,29.0913810172059,30.3450913951948
"149",19234,11.8322547719734,13.0874853730712
"150",20156,10.2621496808596,11.221671753305
"151",34955,11.8392163591271,13.0558562493176
"152",20537,15.2851282307321,16.3700134804533
"153",21919,14.3613146049184,15.6125136179655
"154",10973,14.6526134853556,15.8717184007772
"155",4624,9.88068568721689,10.5655833966584
"156",18609,8.10975739645712,9.08129096177228
"157",34232,22.8170822616279,24.0679643550714
"158",26498,12.1663198816034,13.4312002552292
"159",10892,9.89715151963966,11.0994463345255
"160",20311,10.5299225811564,11.4189027428916
"161",34606,10.5645262235574,11.1695247632161
"162",24678,10.6255494620505,11.5936492652907
"163",20473,11.1327984062316,12.3860935681192
"164",10954,9.92607199121425,10.9102583445319
"165",5800,8.21154137528447,9.46215266095968
"166",23886,11.3572322057023,12.3117473143917
"167",20241,10.5221957866775,11.4235079521696
"168",21567,12.9530198990622,14.2192389137217
"169",20504,11.079840845129,12.334594926823
"170",34788,16.6465677662151,17.8096183634644
"171",27006,9.25045019551652,10.4426904833956
"172",21663,11.9962346920678,12.7086721832571
"173",21224,10.7908717783315,11.9265617440564
"174",35033,249.773667266464,251.036247046405
"175",34868,12.2771518058168,13.5277560351266
"176",33994,10.5758908439322,11.7062819013716
"177",35412,80.6552200857403,81.1916422805357
"178",34523,17.2343524221291,18.340178243162
"179",31581,25.4186825455899,29.1682173427614
"180",34090,9.39914151303522,10.1021890593718
"181",10647,21.9556759698685,23.207765527017
"182",428,24.0921247485799,25.2667342382879
"183",2328,24.8674495397004,26.120653891624
"184",27471,11.1013474637915,12.3610003028196
"185",29140,9.76062932705226,11.0206555108995
"186",30182,18.4958691947626,19.2325114864428
"187",34656,12.1827904135811,13.1982359189995
"188",32525,37.6526403752325,37.8143785211742
"189",35223,100.80477024435,101.76382286715
"190",23348,10.1943215253162,11.4497361731265
"191",8843,11.09347992406,12.1596157660593
"192",239,9.62476526995344,10.5914641599164
"193",1439,9.43794542405472,10.4519395605234
"194",25192,16.7587507119739,18.0619131687864
"195",26764,20.7834052546902,22.0511584656285
"196",30950,30.4826692581795,31.0981535471331
"197",16730,9.31827134482868,10.4562545005195
"198",34334,14.0864410434409,15.347172295761
"199",33993,8.87770983245368,10.0230980277252
"200",35562,104.984093319194,105.779427359491
"201",18806,21.0711604872971,22.3447296789846
"202",22373,10.6954024988927,11.6979898430872
"203",24472,14.0438449488453,14.8945729362586
"204",19300,9.18629716695607,10.4346867642515
"205",25621,10.7945245497389,11.7138777947551
"206",26398,9.32969594927264,10.4295099655909
"207",33812,9.64936537247017,10.9012227197151
"208",6837,16.5528835344574,17.8032152187302
"209",3619,6.63046161398656,11.0144040787126
"210",13085,9.15739323833906,10.1949119228525
"211",24481,9.49203029325884,10.5164141931507
"212",24334,18.2073659290045,19.2533655036314
"213",23001,9.55797307943745,10.4413564208727
