"","cert","rbc1rwaj","rbcrwaj"
"1",15448,10.8537313432836,12.1074626865672
"2",22039,17.2050716648291,18.0237045203969
"3",16419,15.1965048984378,16.3501910201611
"4",30367,12.1141467339624,12.8072196620584
"5",4788,20.0397614314115,21.2922465208748
"6",31826,13.5351626222057,14.700687389607
"7",57298,13.0447439168479,14.0807205602836
"8",33025,10.4289851209228,11.6806208500945
"9",57657,45.2225198845347,46.0179012730256
"10",35048,10.8037042000932,11.8261246944545
"11",35456,19.1345200434393,20.2807025827471
"12",11706,9.81537302185381,10.5720924390857
"13",27552,13.0323113451017,13.8602250438732
"14",34393,11.2449211583698,12.2770093079269
"15",57611,28.5826634044041,29.6487242222999
"16",1149,12.5125474621394,13.7498363374504
"17",1673,13.5462057415512,15.3865356358523
"18",57647,10.9086526190409,12.1174952497093
"19",11338,12.6715693287931,15.0904703312635
"20",6646,19.0867450535959,19.4629393524421
"21",26744,10.6083132394648,11.5919757790799
"22",3564,12.8128699020768,13.5257720865167
"23",26977,16.5420728425333,17.5587584474613
"24",35517,10.0431431875022,11.1968541638015
"25",57157,15.940159917462,17.0019774739919
"26",57633,15.6508102984036,16.9058399975797
"27",35086,14.2567602681587,15.2926706740347
"28",9087,12.6669792749753,13.9346286190641
"29",57626,36.0971847281142,37.0447909206104
"30",27789,22.3140406748956,23.5663501146632
"31",22543,19.7257814412797,20.7622623031094
"32",8426,12.9787464523258,14.5689711203068
"33",57869,167.029870373849,167.123802367086
"34",35408,10.605272929818,11.8380987746008
"35",31249,10.7028652236505,11.5449785331176
"36",9751,10.8536926299891,12.0725273847517
"37",91005,22.8550528510296,24.1278665740097
"38",27831,21.4043009453623,22.6562264036969
"39",35018,461.794396374124,461.794396374124
"40",27207,29.45463093559,30.7161886851591
"41",32257,16.8046305439418,17.5142340903838
"42",30332,44.6861097380129,45.2651648894852
"43",30619,15.6410498044574,16.8967629458606
"44",19795,11.4654641829852,12.7184002612639
"45",27942,21.2367592872316,21.5728765500525
"46",32266,14.5943373864806,15.3123352708722
"47",35559,15.0928749653452,16.3182700304963
"48",4061,11.0314396028682,12.2816694245266
"49",35189,9.921913812211,11.1734583391718
"50",29088,10.0873512466279,10.8166862845589
"51",14936,10.8353075837836,11.9453243538212
"52",30400,12.3000942507069,13.3911404335533
"53",18489,9.82630508796763,11.0836159227691
"54",26568,15.5011778875959,16.3611243955577
"55",14311,11.7723966485591,12.8164994015284
"56",32304,29.2509652509653,30.3320463320463
"57",7506,12.7727063929694,13.517125611764
"58",22658,11.8039211919194,13.1526114062305
"59",9812,33.3418838497845,34.3525548943156
"60",5682,15.6780730537627,16.772437168716
"61",28380,12.9067077872012,14.0246723207402
"62",8251,10.2621567667332,11.397792760556
"63",8822,17.6737246800941,18.19016468698
"64",31372,21.8931863830664,22.9747128804656
"65",33535,23.9226096028449,26.0727595874982
"66",18664,218.550948579277,219.804275045068
"67",29864,10.3393226419371,11.2454142752806
"68",57072,9.94335744118371,10.9008026456649
"69",34939,11.7631420975903,12.7047423034045
"70",18152,485.678391959799,531.909547738693
"71",10375,12.1552308138972,13.4101100035485
"72",57103,11.7437975825258,12.5039312141369
"73",31217,10.2144036462572,11.0003953212567
"74",34885,11.8243029651641,12.9559967123981
"75",27197,9.76755488182592,10.9690627156117
"76",57478,29.1091563565282,30.0388567069537
"77",35267,11.003108003108,11.1195471195471
"78",3304,10.2473274716933,11.502941362515
"79",19600,19.6404306470158,20.8970651429102
"80",57840,114.786287697982,115.144282924713
"81",15696,15.3024643385394,16.5609566547168
"82",35224,14.4706426259824,15.7216284572081
"83",34676,10.7769251176638,13.5065292366345
"84",35314,25.8984335005631,27.1526569059076
"85",10361,11.713586463799,12.4045828420573
"86",29087,33.6435402880259,34.1358608242993
"87",13947,11.823959244584,13.0190912365564
"88",27311,16.1256941809527,17.3778069055914
"89",29849,12.450190164259,13.4236991692173
"90",35029,12.5189410820929,13.4049380515197
"91",17230,16.0891787099048,17.0182704735049
"92",34947,9.97448256308477,11.2254040260845
"93",34106,11.2185123504955,12.4692838925315
"94",9831,23.9689028754056,25.2267090183622
"95",17622,11.1718395453918,12.4267476963754
"96",3931,9.12132456741822,10.5854475053443
"97",13080,29.6288809150789,30.8805444652213
"98",2773,12.5990981859622,13.7542164098012
"99",20093,9.809479282333,10.6802641575595
"100",34388,11.3635719147005,12.2164246823956
"101",6058,20.2385940034591,21.9359309033485
"102",35078,12.8204414507195,14.0715896122693
"103",34987,13.110676547276,14.0609990393852
"104",35265,11.8586988932349,12.7409538175504
"105",8583,9.15839101213763,10.2580499548601
"106",15062,14.0545413567726,15.3166553977913
"107",11569,13.3165989172583,14.151321581777
"108",12511,13.967736135015,15.2264378740784
"109",23124,10.2553114047704,11.2762047892169
"110",34664,16.6368898999427,17.4876546634855
"111",34930,10.9827388711143,12.2348619504681
"112",34566,9.18777910421364,10.0013264358668
"113",1932,10.4991760559494,11.7475761326931
"114",57733,66.9246486285679,68.1629620456938
"115",57512,11.3465715946909,12.5764671891107
"116",7237,12.8867740315598,13.8942766310547
"117",33468,12.1204199886725,13.3762471136671
"118",57424,30.179386146827,31.4392368311904
"119",28299,19.4006563061111,20.1064949538728
"120",35173,12.6101321585903,13.8131141985768
"121",1946,15.1614362332264,16.4171710427122
"122",15083,13.167101329432,14.4265631957255
"123",91,10.8212273940113,11.7272457752742
"124",55130,9.91133725358764,10.5521871159725
"125",33684,NA,NA
"126",4051,42.3981846411083,43.6522154544369
"127",34782,34.1701504313548,34.1744318685721
"128",15699,13.3215906566378,14.5767875844997
"129",15426,8.69781807312942,9.51479525754708
"130",10790,12.8578519445474,13.19411916863
"131",23091,10.3736772849158,11.1119447083388
"132",18545,10.0258139021449,11.1486620360149
"133",35377,17.8615514234771,18.8902169014636
"134",19590,12.5712706036836,13.6252116520958
"135",8276,31.3973714727484,32.6005025125628
"136",27711,16.1233024763874,17.3234340491518
"137",10173,17.8296422487223,18.8074957410562
"138",9465,15.150536879781,16.401150957962
"139",622,11.6840314462342,12.1836278031522
"140",903,12.6695401820633,13.8720421850446
"141",14531,12.9499885200454,14.2027599867038
"142",34302,15.9157856278401,17.1762610462859
"143",28701,20.8984201650839,21.7304961391675
"144",6423,9.15735187170303,10.4178037696634
"145",3735,9.99267561174806,11.0802041712974
"146",27267,12.7626769225439,13.6054952098817
"147",29031,14.1744971580579,15.3717489904886
"148",6782,14.3746942154981,15.6260584848143
"149",20726,13.6366086928394,14.8884551933839
"150",35461,17.7905124119854,19.0471295677648
"151",8893,10.2606224748035,11.5126759312703
"152",19594,27.5525423728814,28.8135593220339
"153",19838,22.5615361862354,23.837427751441
"154",20311,11.0587129207949,11.9036711669227
"155",20557,11.7973126783048,12.7906461101831
"156",34422,13.4088237728665,14.3253041966725
"157",32328,10.3056032497173,11.3211399137317
"158",1117,9.33639930021736,10.5875258442453
"159",19234,11.0742918225548,12.3267414929628
"160",17906,15.3217834660007,16.5287966286874
"161",35568,9.2545090583537,10.1527999919526
"162",31980,10.9589649126701,12.0952528906545
"163",6183,10.167456454918,11.3809554303279
"164",20537,18.6986890304951,19.7599500583046
"165",34955,11.0723430343684,12.3228389051174
"166",10973,13.3674670600082,14.3829690669012
"167",4624,9.52133068616532,10.1108905137766
"168",34232,14.8328831189775,16.0867636979398
"169",18609,8.65288883765288,9.66919586245926
"170",34606,9.61525970511183,10.1846840019919
"171",20843,10.7135459909397,14.5626616485184
"172",20473,12.652302084313,13.907041001975
"173",23433,11.7488383916844,12.7454441886631
"174",5216,9.92982648898244,11.1563449633808
"175",5800,9.92279777500666,10.8664583654425
"176",20241,9.28867352764643,10.3876711497962
"177",21567,15.1229919678715,16.3842871485944
"178",23886,12.4115950498639,13.2357158704134
"179",15836,17.9677295428352,18.8551671148675
"180",20504,10.8526963288195,12.1061287775049
"181",34788,14.8317006031656,16.0233574869449
"182",27006,9.60976762577218,10.8215430480848
"183",21663,11.689486047906,12.3912680237073
"184",35033,13.9942045431518,15.2647470060184
"185",34868,8.8413259526164,9.88137050971655
"186",35412,11.3740592870014,12.6248100908031
"187",57359,10.5958146760486,11.5050717353559
"188",31581,23.3053909524498,23.5366382425206
"189",34090,9.82403302933448,10.3949658188273
"190",57709,12.4439726350554,13.4190453723362
"191",428,14.8298128488563,15.7557185071687
"192",10647,19.5425188374596,20.7911733046286
"193",2328,16.7656541659596,18.017138978449
"194",35328,10.7839192571533,12.0573106656489
"195",27471,9.17141233012558,10.5250685422098
"196",29140,10.4802001413035,11.7478775524386
"197",30182,18.3281885517759,18.7670907600745
"198",34656,9.7098444470979,10.9603464932753
"199",57113,15.4308988797646,16.66477269329
"200",313,9.88030846539999,10.8909573787605
"201",35223,10.2914950877079,11.5414545572452
"202",57025,7.37561497766525,8.63953560180325
"203",4190,19.035233017582,19.8940593888573
"204",8843,11.1972779948794,12.441045681175
"205",57174,16.095181465821,17.2139270613108
"206",34794,13.9526490182416,15.2028432645409
"207",1439,10.1027359751156,11.3535300431535
"208",25192,330.663353712361,331.935135842024
"209",57695,33.5106382978723,33.8214976512849
"210",30950,37.1775417298938,38.3156297420334
"211",16730,12.3948128128743,13.6466938976076
"212",34334,14.5228932307085,15.6897572528123
"213",19300,9.10248365984935,10.3136943000776
"214",18806,28.5431896165896,29.8112785320006
"215",33993,9.03714424744532,10.1438606560445
"216",26398,9.713554667998,10.59036445332
"217",22373,9.84139830970132,10.9231272082056
"218",19220,10.9738964600924,12.2306846206864
"219",24472,14.1274954734639,15.0410327556611
"220",25621,10.8984548865009,12.1129268137598
"221",33812,9.24266985183289,10.3852060404402
"222",6837,15.2558546203401,16.3603157378497
"223",24481,9.77976089347509,10.9752935180135
"224",26499,10.3691528799203,11.6228570057466
"225",24334,22.4463032537038,23.4174523286312
