"","numemp","asset","RWAJT","RBCT2"
"15448",8,19722,14176,158
"22039",17,47474,41728,523
"16419",40,74908,50496,553
"30367",29,134279,89095,704
"4788",6,18011,15011,158
"31826",51,118110,72268,843
"57298",14,17733,11333,86
"35048",32,150824,109548,936
"35456",12,79754,44457,335
"11706",17,39869,26233,188
"161",53,175937,147851,1662
"27552",51,223758,147348,1414
"34393",10,76869,62809,641
"1149",21,56467,43770,549
"1673",392,203597,609881,6602
"6646",36,79335,49268,254
"26744",71,212503,146422,1551
"3564",89,193270,124110,882
"26977",57,74506,46887,443
"35517",24,42988,36400,323
"57157",8,18285,10286,73
"35086",28,25843,27265,150
"9087",1135,3486828,2847061,36964
"27789",84,347634,232646,2917
"22543",6,21130,13746,163
"8426",108,246013,158966,1820
"31249",38,95033,62003,574
"8841",15,46152,32886,339
"9751",44,103975,81549,927
"91005",61,215021,149429,1941
"27831",65,220077,114151,1435
"35018",198,30941,5838,0
"34799",106,212650,167990,929
"32257",145,245270,130448,881
"30332",16,35356,19430,75
"30619",12,53913,32007,401
"19795",51,161620,126562,1420
"27942",99,476921,292272,1590
"22051",277,770108,399755,5105
"25002",31,102902,60792,762
"32266",62,656654,363171,3760
"35559",13,27918,21183,256
"35189",120,132068,94837,1186
"14936",25,73541,56630,548
"30400",55,162008,120181,1167
"18489",127,265510,222882,2797
"26568",36,137070,91186,788
"14311",13,54077,44003,430
"32304",6,25275,13153,107
"7506",168,627541,334801,3723
"22658",57,178058,150758,2134
"9812",6,25413,20572,123
"5682",20,77388,48951,535
"28380",88,212846,135087,1676
"26973",117,497558,428159,4844
"33914",1,77066,17899,0
"8251",19,62158,44356,415
"8822",10,27395,16560,161
"31372",19,39899,22794,966
"11687",246,613746,394821,3378
"29472",70,198373,131087,945
"33535",544,892571,853631,14887
"18664",2,257438,216761,802
"35408",22,35403,28814,356
"27642",239,1092717,641826,4107
"57072",20,57328,49391,536
"34939",26,76406,66503,610
"57103",20,73635,46172,480
"25332",21,4203,1087,0
"31217",69,163648,123937,1139
"34885",9,47367,26215,267
"27197",75,552400,349780,4344
"35267",36,769414,322174,1008
"19600",70,86435,39011,389
"15696",33,75982,42178,528
"35224",16,31317,20080,213
"34676",30,100820,81545,3521
"35314",10,35000,20468,220
"10361",101,195026,144826,910
"29087",44,157517,79669,410
"29849",68,152812,95305,939
"35029",28,88630,63231,618
"17230",120,407140,291436,2296
"34947",28,90428,73109,917
"34106",28,59523,45403,572
"9831",63,178057,88181,642
"17622",46,139815,93987,1181
"3931",242,422669,369593,7127
"4061",8,27560,22010,275
"29561",24,51716,27436,343
"13080",48,145293,59483,745
"2773",251,695416,526592,6628
"20093",29,38061,20258,190
"34388",52,100588,74781,633
"6058",100,246527,141647,2188
"35078",13,44500,35716,449
"35265",13,36764,24953,312
"34987",10,48580,36702,356
"1078",447,1902010,1395747,17031
"8583",27,66701,42595,512
"15062",22,44649,20112,256
"4822",5773,17761902,15201502,288811
"23834",1,66013,26747,160
"11569",164,378900,231863,2047
"23124",41,140363,118653,3995
"34664",22,144848,82478,610
"34930",11,33976,28618,359
"34566",21,57909,40831,399
"1932",87,322786,274300,2908
"35140",18,64223,48272,382
"34473",38,101203,58530,717
"7237",270,695199,434271,4478
"33468",56,123598,95180,919
"28299",25,158362,77582,569
"35173",20,60333,41158,446
"55130",17,85123,70568,692
"33684",NA,1193967,NA,NA
"34782",53,133628,59900,0
"15699",32,78902,68024,851
"15426",11,15884,12280,154
"10790",53,163928,113258,616
"23091",415,907062,731136,6428
"18545",178,375519,293361,2757
"35377",12,144926,42212,260
"19590",54,106791,75640,768
"8276",13,37875,25632,181
"27711",40,122790,71138,902
"10173",11,38671,25957,230
"9465",36,175360,125670,1576
"622",522,2986185,1149899,5607
"903",204,579735,354665,4449
"14531",508,1423080,1033778,11650
"34302",32,57605,35827,448
"28701",34,187849,111988,562
"6423",217,1696695,1375422,17377
"3735",1181,3995855,2930012,33485
"27267",31,141981,105426,667
"29031",176,551925,336293,1730
"6782",52,83829,33704,423
"20726",29,94741,77476,971
"35461",14,38001,25062,221
"19594",34,61329,43127,545
"19838",61,175173,129502,1631
"21614",62,132952,95283,812
"20557",29,78145,59008,681
"27501",144,545046,385637,3873
"34422",46,368671,236412,2005
"32328",44,154269,93536,895
"24678",43,98891,71786,644
"19234",26,62727,45191,566
"17906",45,92041,44528,557
"35568",18,40290,32330,404
"6183",21,63074,44854,436
"20156",84,204176,146641,1236
"20537",59,147792,81949,927
"34955",127,289733,200395,2508
"21919",58,103496,65392,709
"10973",22,61106,46711,526
