"","cert","rbc1rwaj","rbcrwaj"
"1",57899,11.644710256203,12.9039036611978
"2",22039,17.7488890362804,18.7265371095045
"3",16419,19.169831474009,20.435259909803
"4",30367,14.1718346337305,14.9579296028528
"5",57298,14.2334887919362,15.3648262374003
"6",3881,14.9239706133607,16.1859065626364
"7",32487,18.0206403810532,19.2719162287831
"8",58485,13.6430413378135,14.9023208564507
"9",57657,13.5085998157474,14.7660290293038
"10",35456,13.3216707934116,14.5806868338895
"11",11706,11.9395059368296,12.931455638395
"12",27552,14.6710266426722,15.9217598448604
"13",58321,11.7838387619677,12.8556747269202
"14",34393,19.4099378881988,20.6685855678433
"15",57611,24.1129103619149,25.3222428693626
"16",1673,26.6851264319775,28.1194786936946
"17",58548,14.5110592035066,15.7654929780546
"18",6646,16.4591893797564,17.7307982202339
"19",3564,15.6258421609071,16.7307572710877
"20",26977,17.1544736302073,18.4075518161297
"21",57633,15.6589181558944,16.914827434844
"22",9087,13.5556349485622,14.8378708949456
"23",57626,12.4275490311523,13.680312962018
"24",22543,22.9912434325744,23.9019264448336
"25",8426,14.1935355518124,15.5987638765468
"26",57869,12.1153034919147,12.9393016170612
"27",35408,16.8512260616596,17.977611096622
"28",31249,11.4209540985856,12.5226664575635
"29",9751,18.0803674645868,18.8021178537849
"30",29132,17.5144847133018,18.7684974858229
"31",91005,32.5914670209184,33.6214662020145
"32",27831,22.1604794600256,23.4124675123162
"33",35029,11.0737219066436,12.3302049888861
"34",32257,24.5087260781693,23.5113659554578
"35",30332,30.1834884920537,31.4337648301442
"36",30619,18.1365717698587,19.3908023093769
"37",19795,13.7669612679375,15.0233182367014
"38",11694,13.2675854676614,14.5292090304863
"39",26549,13.5207366890535,14.6991622239147
"40",32266,37.8703623540694,39.0950804824284
"41",19600,46.8842043579503,48.1764769380233
"42",4061,11.5903280249987,12.8469495179052
"43",58727,12.0021341870081,13.2539682539683
"44",35189,12.4683648090956,13.7258465659078
"45",58562,17.4811441239548,18.7365960625557
"46",14936,10.1196462083,11.1141904678951
"47",7506,13.2051500758684,14.4723177436395
"48",18489,14.4794318312991,15.7295406816971
"49",90140,17.4720322869811,18.506325145014
"50",14311,10.3913589245222,11.2487852283771
"51",32304,32.9037024874805,34.1433379853871
"52",58697,18.9948209205631,20.2567656284193
"53",9812,26.2569832402235,26.8870988696895
"54",28380,14.3258227308266,15.4669518412499
"55",27015,12.6968434281156,13.4358574041866
"56",8251,13.2550035739814,14.4701572551823
"57",8822,14.1252331900397,15.0296049963501
"58",31372,13.8573905135419,15.1163782078609
"59",18152,18.1046521179595,19.251937241587
"60",57072,6.61893128320942,7.87528295614641
"61",29864,11.7105420808767,12.9684172125387
"62",10375,13.6192357829558,14.872902069415
"63",34885,12.4129007523841,13.6646379450807
"64",57264,5.05579422093085,6.31116419187508
"65",35267,63.4384215353018,63.5240882806794
"66",3304,10.1695175600285,11.4207771142078
"67",35314,24.4536499445495,25.4680670624307
"68",13947,16.8785485676916,18.1310133668909
"69",57845,10.1772279727342,11.4400403938399
"70",29849,14.7033965075136,15.9554199435587
"71",17230,24.2956185003591,25.5516692170763
"72",34106,5.95953610429188,7.22448634071423
"73",9831,21.8385207335976,22.9496166033388
"74",17622,15.045277062391,16.30140400432
"75",3931,12.3481261419315,13.6339712802718
"76",13080,30.4521787748541,31.7049306356362
"77",20093,12.0063174738417,13.1118753961409
"78",6058,13.82094314951,15.1021485382502
"79",58629,10.6622836670098,11.7277893847688
"80",15062,10.6798595595276,11.9374401532078
"81",11569,16.6171103340905,17.877606492943
"82",10973,13.2271047461546,14.4940462283298
"83",12511,15.5076729030902,16.7647677107421
"84",197,13.7836822329576,15.0450885668277
"85",34566,11.1439192217447,12.3942158129235
"86",34930,17.6592972836337,18.9173423554804
"87",57733,7.21473538456584,8.48347260461447
"88",15657,16.644420213566,17.9181079861633
"89",57424,13.4054519889327,14.6437156982809
"90",35173,15.2012348502172,16.4560942144981
"91",1946,13.4522935684969,14.7073722952226
"92",91,10.6186277077695,11.8962389530766
"93",55130,6.95314108542154,8.23331355141885
"94",4051,19.6401653294432,20.8947240457087
"95",57803,17.5949300598293,18.4170399917442
"96",58424,14.236832323939,15.4922436976627
"97",15699,14.1031648763608,15.3719991348857
"98",15426,9.806564135088,10.7856350087205
"99",59060,43.2405536240589,44.551567566467
"100",23091,13.3832765970939,14.6412934133117
"101",18545,13.7440141099266,15.0038289879157
"102",35377,23.2679333701405,24.5525915352608
"103",19590,13.1624523727052,14.4048639089931
"104",58275,21.802076723973,22.6581462569619
"105",1149,10.4135420232131,11.5100973955254
"106",8276,19.0456638413937,20.280376572719
"107",27711,19.6565414820861,20.3705611513072
"108",10173,23.566265060241,24.3924268502582
"109",9465,22.6881980117883,23.9433953643205
"110",622,13.04093085385,14.2955513145979
"111",903,11.4140121460316,12.6760825557857
"112",14531,12.7665627319767,13.9617717747393
"113",34302,18.9888535031847,20.2162951167728
"114",28701,18.6645272318612,19.9047053275601
"115",6423,14.0855568119847,15.357992092516
"116",24107,13.8936638663832,15.1497656696708
"117",27267,13.1165179721096,13.9247249238888
"118",29031,13.3044528679135,14.5592151007238
"119",20726,16.6654148649664,17.9293769246451
"120",8893,15.616583047267,16.8840771058886
"121",19838,30.8576951907524,32.128720032614
"122",20311,11.7158164307373,18.8443651903408
"123",34422,13.0542886264658,14.2408549454849
"124",32328,27.6167746334811,28.7436361219784
"125",1117,13.1173181444938,14.3698760475998
"126",19234,14.7198412241845,15.8603233043778
"127",17906,18.4970554700081,19.7477460533894
"128",35568,12.3179234152097,13.5739568808324
"129",31980,12.4855957054123,13.737246929426
"130",6183,13.7594287438399,15.0105601931007
"131",20537,16.5406337572753,17.1304160379392
"132",34955,16.5050246634181,17.7700676372317
"133",22559,13.172498697855,14.1976419338037
"134",4624,15.6721623874909,16.9771834005411
"135",18609,13.3562362540503,14.608062051945
"136",34232,23.0807253050287,24.3606753557585
"137",15423,15.357616219135,16.6302587010947
"138",34606,10.3685247852441,10.9687255959243
"139",20843,10.8567304147346,12.1735789096536
"140",20473,17.8870519311483,19.1416868838219
"141",5216,7.56875069610231,8.84764196855313
"142",5800,11.6740571039926,12.9269263984035
"143",21567,19.8298607951961,20.8579747065781
"144",23886,15.0965933792277,16.3514420418621
"145",20241,12.5405415435675,13.7950595978915
"146",34788,15.600876286015,16.8568447795214
"147",27006,11.1224486419048,13.2354028065353
"148",21663,16.8165323228106,18.035796482439
"149",35033,15.7229309532136,16.9933249197926
"150",35412,17.8803866120795,19.1423627231672
"151",57444,16.5639727488055,17.8223463050538
"152",57359,9.67445965064646,10.511423328524
"153",58514,12.4063194528195,13.4555415812415
"154",34090,10.3914516001995,11.6642600225787
"155",57709,10.9555733092501,12.2255027962069
"156",428,14.9839652466623,16.2371778834126
"157",10647,15.7537802582906,16.9770913102732
"158",2328,20.1746373899383,21.4460560447189
"159",35328,16.4747792438228,18.7133468865507
"160",27471,20.273847872669,21.5251262246788
"161",29140,11.5035760880057,12.5799832482773
"162",30182,15.3556128035492,16.0643224912563
"163",34656,16.4534376941108,17.7039265657312
"164",57113,8.89769539709224,10.1524613275327
"165",313,18.1045189643642,19.3551615735623
"166",35223,13.6868244230207,14.9744938088496
"167",57025,13.7272514956075,14.9650575786429
"168",4190,19.1636286988556,20.4156227394885
"169",8843,16.4092251618174,17.522151699868
"170",1439,13.5099952311599,14.7653601763182
"171",57695,15.8702184866355,17.1400167197632
"172",30950,27.2636815920398,28.5240464344942
"173",34334,7.75149795017345,9.01503206138968
"174",21272,15.84103210499,17.0967598428116
"175",58309,17.7119399628535,18.9049887498844
"176",24472,15.3302898857932,16.5581813763759
"177",19300,13.0903540123529,14.3049368063237
"178",26398,18.0418349069492,19.2130908649321
"179",22373,16.6660259255505,17.9238589856952
"180",33812,13.795511076847,15.0493839731188
"181",6837,15.8137719755997,16.8474349054397
"182",26499,16.0111114546935,17.2737767607739
"183",57169,3.63750391972405,4.89841725668829
"184",58469,18.8359316713014,20.094567228967
"185",58584,28.655950752394,29.515503875969
"186",24655,23.0366061769841,24.2946249782165
