"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,15,76350,62402,786
"2",22039,22,147633,75590,739
"3",16419,43,117698,67197,841
"4",30367,39,245279,159156,1937
"5",4788,7,24290,17283,216
"6",57298,48,210036,136369,1613
"7",32487,15,49627,26409,330
"8",58485,58,302689,230741,2887
"9",57657,52,474343,307899,3864
"10",35456,46,280757,176826,2222
"11",58358,5,23297,17071,226
"12",58773,25,59415,31396,393
"13",11706,17,64170,47552,426
"14",27552,142,796158,595718,6693
"15",58321,71,661829,520200,5903
"16",34393,11,110934,83967,1061
"17",57611,5,51639,35473,446
"18",1673,407,614947,364371,5511
"19",58548,21,93699,62721,787
"20",6646,56,118770,81325,1028
"21",3564,87,292220,200405,2072
"22",26977,54,144949,70073,880
"23",57157,13,50208,39763,510
"24",57633,120,341201,284062,3562
"25",9087,1192,4476210,3504309,44750
"26",57626,39,178765,153057,1915
"27",22543,5,28174,13253,121
"28",8426,159,802755,431711,6693
"29",57869,30,140258,103474,970
"30",35408,293,1537803,795687,9174
"31",31249,38,140253,96609,1163
"32",9751,48,346850,267492,3027
"33",29132,167,700808,441453,5534
"34",91005,29,176042,127218,1574
"35",27831,47,226969,104483,1309
"36",35029,48,126370,96268,1212
"37",32257,113,272015,157491,1919
"38",30332,18,47288,37036,464
"39",30619,15,73008,36948,466
"40",19795,71,318192,225330,2826
"41",11694,90,335532,258155,3252
"42",26549,24,107953,65509,757
"43",32266,78,911075,539567,6735
"44",19600,253,291514,133245,1780
"45",4061,18,71567,51998,655
"46",58727,35,168458,127267,1595
"47",35189,301,847703,663613,8352
"48",58562,25,120543,76371,937
"49",14936,41,153980,120504,1071
"50",7506,254,1047792,669132,8485
"51",18489,149,532048,466319,5836
"52",90140,90,399661,243645,2295
"53",14311,16,143319,100625,850
"54",32304,6,26012,12541,149
"55",58697,12,65720,38282,484
"56",9812,8,43835,28973,192
"57",28380,158,604087,295264,3194
"58",27015,241,627586,528316,3308
"59",8251,29,121139,87950,1103
"60",8822,10,37139,23244,204
"61",31372,21,61278,37568,474
"62",18152,31,54177,36125,434
"63",57072,49,273088,222518,2844
"64",29864,210,753317,572717,7249
"65",10375,28,125821,95052,1192
"66",34885,263,309643,236128,2956
"67",57264,23,264862,211163,2652
"68",57478,37,170772,85452,1072
"69",35267,34,969600,331421,2460
"70",3304,91,346287,257968,3241
"71",35314,9,35404,27168,269
"72",13947,35,183394,103128,1292
"73",57845,96,282640,207191,2615
"74",29849,66,179072,137929,1726
"75",17230,92,531141,325554,4104
"76",34106,34,128184,82372,1054
"77",9831,59,241387,143872,1634
"78",17622,45,183755,121249,1521
"79",3931,487,1212062,911278,12437
"80",13080,35,148522,62325,782
"81",20093,49,126497,93664,1024
"82",6058,98,406310,238629,2999
"83",58629,107,768628,561103,6811
"84",15062,20,55868,31007,390
"85",11569,181,567250,308222,3898
"86",10973,159,589231,483083,6145
"87",12511,45,148879,99524,1247
"88",197,68,291492,178012,2247
"89",34930,22,83129,49853,627
"90",34566,42,152987,148137,1849
"91",57733,42,192275,144745,1834
"92",15657,55,201304,125057,1584
"93",34664,52,520997,290080,3541
"94",7237,340,1441688,876086,8560
"95",57424,14,59900,43675,547
"96",35173,31,160151,97575,1235
"97",1946,48,116784,95746,1201
"98",91,58,162153,124364,1597
"99",55130,33,131500,88864,1118
"100",4051,9,42135,19524,245
"101",57803,997,92765825,81322901,827519
"102",58424,132,863704,626493,7860
"103",15699,24,83562,56508,714
"104",15426,12,27617,22198,243
"105",59060,106,749860,272783,3599
"106",23091,493,2353747,1652809,20982
"107",18545,325,1103284,685614,8773
"108",35377,15,237637,146498,1877
"109",19590,56,151507,100281,1256
"110",58275,37,222070,170834,1556
"111",1149,34,150883,126102,1424
"112",8276,16,59949,32431,365
"113",27711,48,210746,131856,765
"114",10173,9,47162,29872,240
"115",9465,39,226348,145674,1826
"116",622,440,3849980,2421149,30601
"117",903,182,825343,408373,5160
"118",14531,652,3247970,2815405,33083
"119",34302,38,117799,61015,735
"120",28701,52,309038,159526,1998
"121",6423,245,2219376,2129375,27031
"122",24107,1641,12418414,10011870,126346
"123",27267,38,291298,224058,2211
"124",29031,153,444985,309262,3928
"125",20726,20,136539,94236,1192
"126",8893,9,29680,18675,239
"127",19838,54,240433,140306,1787
"128",20311,68,314820,268780,17757
"129",34422,52,515478,382031,4526
"130",32328,272,444460,209864,2639
"131",1117,89,379825,287153,3595
"132",19234,46,107434,69000,831
"133",17906,45,151414,83593,1050
"134",35568,61,240655,177404,2230
"135",31980,37,148110,101924,1280
"136",6183,34,130480,92986,1164
"137",20537,46,186620,103540,717
"138",34955,182,401480,256375,3245
"139",22559,271,950754,596032,5685
"140",4624,29,97989,61633,813
"141",34232,23,53431,37562,482
"142",18609,159,671795,451063,5645
"143",15423,39,120903,84705,925
"144",34606,48,141407,119117,672
"145",20843,170,381937,234536,3121
"146",20473,488,1951961,1380997,17338
"147",5216,189,597525,426832,5489
"148",5800,37,239683,208223,2611
"149",21567,12,51053,20372,180
"150",23886,89,370282,242286,3036
"151",20241,236,1096807,648186,8152
"152",34788,99,1272610,501605,6319
"153",27006,316,2269594,1696622,36844
"154",21663,52,225857,184412,2197
"155",35033,26,155486,130772,1668
"156",35412,61,503937,344179,4336
"157",57444,27,144543,105294,1330
"158",57359,24,173451,134520,1074
"159",58514,7,72384,59333,609
"160",34090,49,267969,206999,2680
"161",57709,42,193249,153208,1958
"162",428,29,67224,44337,549
"163",10647,9,40774,29841,374
"164",2328,15,47779,25499,337
"165",35328,332,36598798,37890286,875509
"166",27471,141,33741540,30271809,379187
"167",29140,117,454829,312607,3384
"168",30182,100,306502,193802,1800
"169",34656,196,881711,745019,8567
"170",57113,79,377221,265230,3320
"171",313,111,400995,238823,3046
"172",35223,33,103753,78379,1027
"173",57025,20,68709,53094,664
"174",4190,238,791767,327235,4113
"175",8843,48,207006,150184,1892
"176",1439,18,111327,85172,1068
"177",57695,8,94474,43033,536
"178",30950,3,6097,3027,38
"179",34334,19,81995,55242,710
"180",21272,134,507414,325833,4098
"181",58309,176,959932,917635,9305
"182",24472,102,306610,185676,2249
"183",19300,467,2021780,1413388,17669
"184",26398,36,223080,158319,1980
"185",22373,144,433256,294995,3713
"186",33812,25,248938,206574,2582
"187",6837,318,1304795,894520,11194
"188",26499,61,267305,205070,2587
"189",57169,30,86289,66530,837
"190",58469,37,293604,238353,2992
"191",58584,25,112989,86491,856
"192",24655,114,584767,323319,4068
"193",58281,26,162365,131013,1655
"194",29899,11,39231,24605,308
"195",9104,7,53655,34059,309
"196",32526,1160,4952898,3840531,39810
"197",29597,51,241269,145794,1837
"198",29878,35,178050,113897,1434
"199",33121,87,451966,285835,3596
"200",15432,7,28629,12406,148
"201",26944,34,141272,98353,1084
"202",228,87,575928,510479,6249
"203",9967,71,241418,181518,1014
"204",57144,54,284833,186200,2231
"205",15444,79,473293,253950,3184
"206",10204,7,23889,12149,154
"207",22263,7,24357,14814,185
"208",22554,22,153711,80297,22
"209",13150,264,865032,676214,8484
"210",10120,6,33435,27738,308
"211",58076,12,56782,39480,495
"212",57689,35,128307,91858,1165
"213",30713,3,6797,2167,0
"214",8205,38,123707,83959,1069
"215",22441,741,2518947,1747892,6756
"216",58360,18,108381,65209,832
"217",2838,39,149650,109153,1375
"218",58303,72,4911811,2321102,0
"219",20504,872,2957928,1735964,21751
"220",7542,285,973313,741325,9319
"221",15510,64,190042,126755,1595
"222",11763,94,393709,315009,3971
"223",5417,57,230086,180982,2273
"224",57295,115,187820,114675,611
"225",26658,13,24554,16302,204
"226",28949,11,100048,46818,464
"227",15354,29,67150,49509,544
"228",22381,25,78607,50759,638
"229",19220,481,1953261,966916,12100
"230",28454,144,466442,307055,3778
"231",8868,276,1371843,1066205,13385
"232",57931,19,110452,83367,1074
"233",4208,48,171408,108085,1134
"234",11681,3,14730,6762,85
"235",29979,730,2666459,1592099,20799
"236",22959,13,49651,25364,319
"237",9923,187,442110,334623,4221
"238",10858,10,84732,44011,447
"239",18483,7,20616,11133,76
"240",16410,19,69819,56486,602
"241",22015,93,278103,194845,2460
"242",17751,152,735657,608008,7111
"243",32018,21,54678,24552,175
"244",58889,29,187432,113409,1084
"245",11682,20,71867,36058,340
"246",10989,33,127207,120324,1017
"247",30079,9,59167,33636,427
"248",29679,35,116503,58864,733
"249",33316,133,299793,151411,1908
"250",35599,52,223596,196735,1750
"251",6051,46,149844,68482,554
"252",16068,601,9033872,3026530,11708
"253",17453,57,273884,175335,1832
"254",34193,43,205594,98509,1182
"255",58296,53,202557,171247,2017
"256",33450,52,217728,156040,1951
"257",18625,167,538540,304505,3973
"258",3598,20,120595,39699,498
"259",9641,15,69990,33371,420
"260",28507,13,58258,30102,160
"261",57620,93,275054,203515,2602
"262",3858,58,165356,125852,896
"263",1391,15,56883,30015,376
"264",35354,55,18775,6684,89
"265",4666,1017,1627976,817288,11196
"266",2315,207,612259,435636,4506
"267",29471,6,86650,48010,199
"268",29743,24,98103,51685,555
"269",1198,37,128329,72790,421
"270",15085,152,556771,445580,5642
"271",17123,134,500771,368881,4676
"272",28780,75,482987,185201,565
"273",8728,5022,13821790,8495387,109518
"274",29663,170,751751,390755,4967
"275",1436,4,20559,13489,138
"276",11343,6,43003,32127,281
"277",25745,80,462341,370712,4646
"278",34759,25,76127,49529,623
"279",33013,13,53457,34383,432
"280",5296,4792,22475835,15358840,193554
"281",29805,1530,17003208,10160479,128347
"282",17636,41,192251,146402,1803
"283",24064,18,88001,29206,185
"284",29085,92,292583,193862,2448
"285",9631,36,126747,69038,807
"286",90146,86,327992,171054,2172
"287",9096,8,70346,46083,423
"288",58492,86,1063551,960051,11137
"289",24829,67,600260,254600,3298
"290",45826,146,786002,433075,5504
"291",58075,15,77163,56873,718
"292",34677,37,154492,87986,1124
"293",26390,150,682261,462757,5869
"294",30783,18,107880,57228,716
"295",1396,13,43792,27927,350
"296",284,18,67116,42469,531
"297",28288,18,75034,53210,715
"298",11477,21,95308,56396,519
"299",35,159,753999,452026,5655
"300",28191,30,190497,116939,948
"301",5814,27,96775,67912,854
"302",30890,212,508020,35056,0
"303",3276,428,1359112,932051,11656
"304",58484,15,90174,54493,684
"305",35115,22,69272,23160,103
"306",2326,77,262233,179534,2260
"307",6106,104,686737,503818,6144
"308",57510,47,414578,334005,4180
"309",90215,183,1047029,723887,7828
"310",26617,12,67945,29690,254
"311",10171,17,109436,48814,616
"312",57866,20,82386,62733,816
"313",30691,24,142479,75539,958
"314",21265,146,1253104,632413,8137
"315",2469,40,111313,64847,812
"316",2987,173,535356,337641,4247
"317",26704,82,200981,190613,2404
"318",34456,18,43202,20747,260
"319",6959,103,419378,256651,3223
"320",34440,4,50255,15789,198
"321",32341,135,643132,387200,3620
"322",18923,253,1508444,727889,9352
"323",4033,65,311053,159147,1995
"324",27476,1569,5816782,3500258,37258
"325",19919,970,4962184,3474111,94551
"326",34968,6170,27267000,17954700,415000
"327",34967,1405,8599041,5445796,69593
