"","cert","numemp","asset","RBCT2"
"1",15448,7,12678,91
"2",16419,34,47770,376.6
"3",4788,7,13911,62.47
"4",23406,158,818477,5036.99
"5",33619,31,69898,553
"6",27552,30,62106,346
"7",1673,52,32368,298.47
"8",19713,19,18239,96.45
"9",6646,27,59119,233
"10",26977,25,35386,217
"11",21170,43,48513,319
"12",28738,71,177016,1162
"13",20662,9,18833,114
"14",19593,11,24397,172.27
"15",9087,703,1485131,17846.25
"16",14181,12,45267,245.94
"17",22536,29,49641,217
"18",22543,6,13598,83
"19",27789,66,208667,1643.61
"20",27136,157,274119,2582.39
"21",21442,34,144545,1261.69
"22",8841,27,64430,574
"23",27831,60,143340,275
"24",32257,113,85797,697
"25",30332,10,29021,109.47
"26",30619,14,39313,236
"27",19795,35,87482,861.13
"28",22051,133,418952,2768.11
"29",27942,53,216664,1288
"30",25002,29,54940,278
"31",32266,48,366888,1053
"32",26668,16,22520,174.1
"33",21109,45,59040,462.23
"34",14936,15,37339,288.92
"35",23064,6,9843,60
"36",18489,87,157357,1516.51
"37",26568,30,85682,638.29
"38",14311,9,31622,268
"39",32304,6,20326,10
"40",7506,142,471452,2870.65
"41",22658,37,79521,853.3
"42",9812,6,16279,84
"43",26202,17,28762,138.59
"44",5682,20,43163,377.02
"45",9531,11,27179,193.06
"46",28380,58,88596,736
"47",26973,30,31620,212.53
"48",10922,9,13034,97.62
"49",33914,7,6448,0
"50",8251,12,37723,197
"51",8822,11,19880,135
"52",13435,70,124391,900.86
"53",33104,130,339993,609
"54",31372,26,35106,108
"55",29472,29,80144,212
"56",28923,205,735316,4173
"57",25332,67,354764,3071.33
"58",13693,55,173920,1372.78
"59",91005,14,163271,1428.74
"60",27318,28,43039,414.86
"61",19600,35,62582,284.43
"62",15696,32,44336,325
"63",19158,79,231040,1297
"64",10361,66,79095,468
"65",29087,31,135709,573
"66",29849,59,104752,367
"67",17230,117,286216,1691
"68",32106,827,2781266,15218
"69",230,12,27277,248.28
"70",29349,17,53982,143
"71",16321,9,16765,148.64
"72",17622,29,45559,358.57
"73",9831,46,117555,720.45
"74",4061,8,12953,89.43
"75",29561,12,42971,151
"76",13080,43,116756,664.6
"77",10326,90,170994,776.67
"78",23032,22,31077,209.01
"79",20153,34,73224,606
"80",32575,66,43084,203
"81",6058,75,201973,968
"82",26984,52,109000,899.87
"83",1078,44,107338,792
"84",11010,13,41416,323.88
"85",8583,26,44786,213.47
"86",15062,23,39482,303.83
"87",23124,16,46732,963.89
"88",33468,25,46737,260
"89",163,182,357434,2608.2
"90",3640,23,49603,292
"91",33684,NA,258094,0
"92",32474,254,439759,2188
"93",10623,12,20285,118
"94",15699,22,40093,325.36
"95",15426,7,10368,100.02
"96",24473,11,20299,172.23
"97",23091,37,71172,630
"98",18545,121,200644,1705.7
"99",27532,27,62544,555.23
"100",22306,16,40531,308
"101",20937,26,49440,395
"102",33210,17,23497,175
"103",21687,19,39383,368.22
"104",23403,33,75075,390
"105",19590,29,56809,383.35
"106",8276,12,27240,91
"107",14498,8,18216,136
"108",27711,32,81052,367
"109",10173,11,26695,164
"110",9465,28,140898,1083.43
"111",19950,16,20810,159.36
"112",11892,63,90126,527
"113",903,158,469430,2852.78
"114",622,412,1832907,5848
"115",14531,390,816095,6500
"116",33197,45,117154,879
"117",28701,31,123379,367
"118",6423,173,901266,7431.07
"119",14341,69,164928,1211
"120",9266,92,223124,1764
"121",3735,384,1037039,7380
"122",10447,21,32618,196
"123",10817,10,18804,98
"124",3655,67,234716,1337
"125",10459,54,114124,372
"126",27267,32,77412,569
"127",29031,102,271405,802
"128",31335,506,1055452,7599
"129",20289,84,157155,1340.2
"130",29289,94,303217,931
"131",6782,44,77844,442.21
"132",26213,24,57264,577.45
"133",20726,26,51183,464.61
"134",21946,22,35282,237.48
"135",19345,59,92699,663.71
"136",22968,89,155769,982.01
"137",21614,31,46613,208
"138",19838,31,87747,781.23
"139",20311,68,150428,1164
"140",19594,42,47871,387.23
"141",19234,30,30872,245.94
"142",17906,47,54612,367.12
"143",19281,77,77949,590.96
"144",26904,14,32460,276
"145",20156,46,96480,541
"146",20537,76,140106,1116.5
"147",21919,60,72633,516.87
"148",20663,22,50926,475.27
"149",10973,26,48525,354
"150",10570,67,146697,1359.31
"151",5243,405,808631,6253.47
"152",4624,18,45752,214
"153",27501,68,117360,610
"154",22989,99,227921,726
"155",18609,99,176472,984
"156",26498,124,476454,3664.27
"157",20639,129,212508,1448
"158",10892,11,16542,81
"159",21260,48,68623,531.63
"160",16749,33,83193,446.33
"161",19862,49,127352,576
"162",24678,18,26896,202.51
"163",20473,95,176730,1557.99
"164",21567,18,19534,102
"165",23886,72,113349,703.41
"166",20504,44,86011,819.9
"167",27006,53,147834,1263
"168",21663,63,83272,400
"169",21224,59,111271,557
"170",9771,108,250219,2298.24
"171",15001,152,407729,2490
"172",31581,6,19954,56
"173",30809,29,91241,404
"174",428,38,52584,234.47
"175",10647,9,22616,194.99
"176",2328,15,29506,70
"177",26365,1174,10278691,87925.02
"178",27471,98,228925,2630.8
"179",29242,14,51110,127
"180",28574,597,1229863,8324
"181",31346,5,19997,50
"182",29140,75,153989,1126
"183",30182,72,116393,527
"184",27930,307,822382,3447
"185",32328,16,75931,663
"186",22461,46,57647,442
"187",18362,47,61726,505.62
"188",25711,27,51633,356
"189",26306,190,192730,2400.37
"190",23348,31,66729,306
"191",8843,35,78006,322
"192",25046,24,31184,256.17
"193",22675,130,317091,2942.77
"194",239,5,11080,108.96
"195",1439,21,40417,423.99
