"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,6,19573,14704,184
"2",22039,20,42622,34255,432
"3",16419,39,81605,51267,554
"4",30367,26,184280,125939,722
"5",4788,6,18014,10570,132
"6",31826,59,134877,81769,938
"7",57298,17,47301,43948,380
"8",33025,107,234098,181595,2056
"9",35048,36,187960,133582,1125
"10",35456,22,108167,64427,695
"11",11706,15,45225,29136,203
"12",161,52,197572,121867,1531
"13",27552,61,282902,200265,1785
"14",34393,12,107471,78618,897
"15",1149,20,61612,50121,639
"16",1673,391,220196,336322,5620
"17",6646,43,81614,53342,253
"18",26744,76,232034,169040,1725
"19",3564,85,234529,146656,1102
"20",26977,60,89842,51770,533
"21",35517,37,118834,117246,1083
"22",57157,10,38379,32661,287
"23",35086,38,73009,49910,329
"24",9087,1088,3217951,2687863,35246
"25",27789,84,351815,253606,3179
"26",22543,5,21661,13227,166
"27",8426,119,326208,193545,3335
"28",31249,38,114750,71049,705
"29",9751,53,182052,157430,1143
"30",91005,56,218604,129064,1667
"31",27831,69,242483,123602,1551
"32",35018,183,40967,8104,0
"33",32257,166,248980,141370,887
"34",30332,16,33487,16074,83
"35",30619,13,65529,39822,498
"36",19795,54,178767,135241,1697
"37",27942,104,589932,358796,1366
"38",22051,323,955268,467993,4264
"39",32266,60,780591,441734,3738
"40",35559,15,38817,30368,380
"41",35189,280,295256,204721,2502
"42",14936,22,76540,59227,742
"43",30400,55,161663,117186,1471
"44",18489,130,273800,228522,2871
"45",26568,40,157509,104599,725
"46",14311,13,60106,48967,518
"47",32304,6,26221,13489,114
"48",7506,209,833673,483472,3874
"49",22658,57,216672,169470,2371
"50",9812,6,26249,19727,219
"51",5682,20,70627,47207,591
"52",28380,108,265389,164407,1944
"53",8251,20,66273,49393,425
"54",8822,11,25913,16145,167
"55",31372,38,91374,47459,699
"56",11687,217,669068,391341,4892
"57",29472,95,321356,192316,1096
"58",33535,663,1612846,2094756,32472
"59",18664,2,212246,176555,644
"60",35408,20,47875,37966,482
"61",57072,41,122224,108179,1130
"62",27642,303,1062700,628231,5769
"63",34939,40,123811,90912,809
"64",18152,37,37960,28169,354
"65",10375,21,43538,32663,418
"66",57103,27,107478,83188,948
"67",25332,19,3942,1358,14
"68",31217,83,189310,139708,1140
"69",34885,13,73297,42705,407
"70",27197,135,717714,525146,6303
"71",57478,11,22942,5876,35
"72",35267,22,938855,354544,1013
"73",19600,91,84474,47952,600
"74",15696,33,78592,40023,502
"75",35224,24,43018,28925,362
"76",34676,38,125685,90280,3142
