"","numemp","asset","RWAJT","RBCT2"
"57899",15,93579,71535,916
"22039",24,115741,60074,738
"16522",141,745201,356393,4541
"16419",42,109827,67285,762
"30367",34,242795,158185,1149
"4788",7,22918,15234,142
"31826",68,240796,125676,1576
"57298",38,138361,110526,1393
"32487",16,47369,26268,329
"58485",45,221917,177093,2226
"57657",42,318971,223522,2830
"35456",43,276022,181903,2292
"58358",6,34513,23804,314
"58773",23,50981,26561,264
"11706",17,57659,41921,353
"27552",144,734371,422667,5298
"58321",59,509640,346916,4125
"34393",7,115821,84798,1070
"57611",4,53331,33610,423
"1673",493,481409,255070,4178
"58548",21,82347,56507,633
"6646",51,107909,78609,986
"3564",84,321271,201091,2060
"26977",54,129746,67413,849
"57157",16,70022,54130,700
"57633",80,277714,230455,2908
"9087",1151,4398359,3323057,42227
"57626",38,160969,134390,1661
"22543",5,26847,13404,89
"8426",154,686153,396639,6636
"57869",26,131531,96227,898
"35408",285,1255330,560381,11710
"31249",36,126466,88433,637
"9751",52,361488,294361,3681
"91005",37,177080,101227,1122
"27831",58,253151,114945,1438
"35029",53,138555,101000,1277
"32257",108,223662,114417,1021
"30332",18,41032,31002,389
"30619",15,81090,44712,573
"19795",67,298616,215136,2699
"26549",22,95863,63664,654
"27942",152,1172871,727568,4317
"32266",77,1112338,635286,7998
"19600",265,307942,180286,2377
"4061",18,69306,45860,575
"58562",29,109791,73353,934
"58727",27,111045,89542,1108
"35189",267,715974,540631,6810
"14936",33,115013,79922,988
"7506",250,960617,655173,8266
"18489",147,520044,417100,5238
"26568",45,195102,117544,1471
"14311",14,102064,79504,823
"32304",6,25872,12395,155
"58697",9,50064,35733,451
"22658",50,271059,164721,1786
"9812",8,38086,25319,189
"28380",150,571173,277879,3484
"27015",177,345005,288376,893
"8251",28,119557,86990,1092
"8822",11,34225,20692,172
"31372",31,73755,45943,578
"18152",30,49559,34068,427
"57072",66,351566,269748,3433
"29864",226,789693,629795,7990
"10375",28,116097,90505,1135
"57103",56,671134,459873,7915
"34885",178,201910,126175,1516
"57264",32,353984,270169,3389
"57478",35,173358,92926,1163
"35267",31,1031577,405222,1981
"3304",68,245238,182742,2289
"35224",25,64759,45848,586
"35314",8,33757,24561,249
"13947",33,162476,91249,1143
"57845",80,316892,228467,2877
"29849",63,166913,131615,1560
"17230",100,518391,373916,4684
"34106",40,135364,107741,1368
"9831",59,225127,133853,1538
"17622",47,167290,118302,1493
"3931",494,1181715,805187,11493
"13080",39,143725,65867,827
"2773",255,960862,676972,8574
"20093",48,127424,87979,840
"57759",9,38055,27384,364
"6058",94,411754,238013,2985
"58629",84,456845,332062,4151
"35265",22,124551,69431,869
"15062",22,61063,32717,411
"10973",161,640774,546630,6987
"11569",193,533082,332277,4163
"12511",45,143851,98276,1233
"197",69,277480,173864,2187
"34566",39,136366,113836,1426
"34930",22,82252,53978,679
"57733",35,216499,175933,2225
"15657",46,194777,122354,1464
"34664",61,527094,330021,4144
"7237",324,1464523,856247,10681
"57424",15,59717,41932,530
"35173",29,152683,94119,1184
"1946",45,118702,107666,1348
"15083",7,14217,7375,96
"91",60,185258,149123,1872
"55130",30,157499,113614,1429
"4051",10,32933,15914,201
"34782",53,1206183,631026,0
"57803",832,72563779,59060374,738773
"58424",101,591536,416640,5217
"15699",24,83709,60567,764
"15426",11,20918,16263,203
"23091",495,2335068,1788546,22978
"18545",327,1004889,728576,9215
"35377",16,226086,148385,1889
"19590",59,151361,106283,1331
"58275",16,83280,68556,864
"1149",23,133400,81841,803
"8276",15,53102,32504,355
"27711",47,207862,132521,566
"10173",10,46054,31470,255
"9465",36,187731,146310,1834
"622",485,4471772,2532383,31765
"903",191,747958,433748,5464
"14531",639,2801751,2359225,29564
"34302",42,119931,65973,832
"28701",45,268568,150398,1434
"6423",236,2306966,2264692,28630
"24107",1612,11159585,9369218,120181
"27267",38,232860,202198,1806
"29031",159,438410,316179,3974
"20726",22,116748,88339,1118
"8893",12,33609,20684,263
"19838",52,233986,141134,1798
"20311",73,363650,289716,18717
"34422",50,506362,372826,4229
"32328",333,520930,290256,3683
"1117",72,291131,222523,2788
"19234",45,110551,76614,965
"17906",46,137538,83521,1046
"35568",60,236163,173598,2176
"31980",38,121625,87446,1098
"6183",33,130280,96403,1206
"20537",48,164695,94849,504
"34955",227,529845,398999,5029
"22559",229,599070,421493,5000
