"","cert","rbc1rwaj","rbcrwaj"
"1",57899,6.21062245545597,7.47999195033979
"2",22039,16.4545731791843,17.4789985860434
"3",16522,19.2586218424855,20.5243894284859
"4",16419,17.1330117160579,18.3995711769661
"5",30367,12.418251522213,13.5965571675562
"6",4788,11.7356837962193,12.8554797937801
"7",57298,13.5492599076874,14.7994588572338
"8",32487,17.6692438242504,18.9213652649444
"9",58485,16.0765236678933,17.3327620103846
"10",57657,16.0831868202199,17.3432623419258
"11",35456,13.1610002809778,14.4169710592863
"12",58358,3.73183985804591,5.07374958411889
"13",58773,11.2690294957184,12.3899857278782
"14",11706,12.0599317740965,12.9852177208981
"15",27552,11.9345372543402,13.0146872486475
"16",58321,11.2545537186158,12.3580743564869
"17",34393,18.4106620324819,19.6731366360419
"18",57611,27.0164320015681,28.2741498154258
"19",1673,41.2803462273539,42.6264788109491
"20",58548,14.2440423217641,15.5163321137809
"21",6646,15.8044084114517,17.067392956676
"22",3564,14.2503290480192,15.3023113498497
"23",26977,17.4201629855732,18.6929478503758
"24",57157,3.35901730876605,4.65438302624232
"25",57633,10.5347667422823,11.7901173685768
"26",9087,14.8754785597215,16.1416153124836
"27",57626,11.8870536501948,13.137715286166
"28",22543,23.205866946045,24.1038688917159
"29",8426,13.533107781537,15.1196650868423
"30",57869,12.4781859031297,13.3977741783792
"31",35408,18.2702353191222,19.5273561098854
"32",31249,12.8464402773752,14.0103458271087
"33",9751,15.987976812424,17.2436126816002
"34",29132,16.1600302919759,17.4144228593593
"35",91005,30.5333378142223,31.7835058475602
"36",27831,21.6327936617292,22.8805450300455
"37",35029,9.77855233263684,11.0395357537159
"38",32257,27.7186309118599,26.4441465656998
"39",30332,33.7782587782588,35.0318662818663
"40",30619,14.6389834243322,15.9072546091129
"41",19795,13.2268206843842,14.481723363066
"42",26549,14.1206655502466,15.2176250979428
"43",32266,21.335371348801,22.5350320722376
"44",19600,38.2156180313861,39.5549812780915
"45",4061,13.0091299453871,14.2702297077584
"46",58727,14.1609702315325,15.4125689084895
"47",35189,13.6011602840477,14.8597197565306
"48",58562,19.4136162792416,20.6815528528573
"49",14936,12.7016017750891,13.7812268868601
"50",7506,12.0357140799548,13.2893652814666
"51",18489,15.8309282617944,17.0874679483494
"52",90140,17.7036239684248,18.5347938960299
"53",14311,10.8069755714269,11.6654352695587
"54",32304,31.1194850054954,32.3598681111635
"55",58697,21.2219121750624,22.4878836833603
"56",9812,25.7215477743219,26.3770442460118
"57",28380,14.0729951483271,15.1851424938786
"58",27015,10.8529057576191,11.348918288462
"59",8251,12.1345605452901,13.3853430088331
"60",8822,14.7578819021076,15.5591360390176
"61",31372,12.179406190777,13.4428300694883
"62",18152,17.0431043866333,18.1452051812344
"63",57072,6.50988910855646,7.78436780487011
"64",29864,8.04352988652536,9.30864004809345
"65",10375,14.5144835333631,15.770831184016
"66",34885,14.4287608729855,15.680699467308
"67",57264,5.19993366173761,6.45318894302529
"68",57478,12.2923766623305,13.5426857456164
"69",35267,38.2359503555989,38.8922047134291
"70",3304,12.4025988327277,13.6597291047241
"71",35224,0.24981264051961,0.499625281039221
"72",35314,35.1321092700403,36.1889834303627
"73",13947,16.4837913032605,17.7373472131045
"74",57845,9.12098119502578,10.3882317258113
"75",29849,15.2996355425567,16.5521265068914
"76",17230,21.5141490838661,22.7693696473156
"77",34106,6.01202629630461,7.24045861473221
"78",9831,21.9830722132181,23.1219160813974
"79",17622,14.5081124795714,15.7633144070224
"80",3931,12.3369015222133,13.6697480353046
"81",13080,27.5605522030255,28.8187153839795
"82",20093,12.9852581213242,14.1149888688294
"83",6058,13.4234607146158,14.6785193282242
"84",58629,10.7663920707363,11.9798257717398
"85",15062,10.7229736304369,11.9814472446564
"86",10973,12.2401080917382,13.5120496662901
"87",11569,14.4914227658161,15.7516314329256
"88",12511,14.984244937339,16.2374652310914
"89",197,13.6328445344176,14.8990956168673
"90",34566,11.489861192078,12.7416534055996
"91",34930,16.8583039617881,18.1179099015812
"92",57733,10.7858733693923,12.0460656422926
"93",15657,12.3736284058686,13.6396560226852
"94",34664,12.4068118937408,13.6247779663367
"95",7237,14.097997598631,15.2094579902243
"96",57424,12.9697998119654,14.2218349423284
"97",35173,15.0519832471052,16.3153486080315
"98",1946,10.7300431679357,11.9612346220185
"99",15083,6.97392359005458,8.24742268041237
"100",91,9.95767625231911,11.2186920222635
"101",55130,8.75447586783593,10.0109350543537
"102",4051,20.3421427788135,21.5977629126001
"103",57803,16.9035343479722,17.8409517203633
"104",58424,16.775419956127,18.0287108684175
"105",15699,15.1975366630134,16.4552998277752
"106",15426,9.0343137254902,10.2254901960784
"107",59060,91.6296146774977,93.0131314068117
"108",23091,14.5071748658466,15.7848915540139
"109",18545,14.2245359002063,15.5074686633473
"110",35377,21.7540507341042,23.030527554091
"111",19590,13.0952032401308,14.3502659444688
"112",58275,27.3530153923795,28.2141863519608
"113",1149,11.4587087417044,12.5891091284666
"114",8276,17.018241418035,18.1017998603818
"115",27711,17.9174442039263,18.555646786594
"116",10173,21.5487993675681,22.3426331565598
"117",9465,23.3114094993941,24.5623988736893
"118",622,9.06316211484715,10.3234255581781
"119",903,11.2427440320034,12.5069740387697
"120",14531,13.082286356804,14.3167424504387
"121",34302,16.9877815901011,18.2468832963314
"122",28701,16.9834445827205,18.1147942829129
"123",6423,12.0840554770152,13.3529504640906
"124",24107,16.4349964081438,17.7009246133176
"125",27267,12.1354104583673,13.0330732342451
"126",29031,12.4285329709773,13.6921854168803
"127",20726,15.2355147978324,16.4985410587745
"128",8893,14.749775879344,16.0259452618257
"129",19838,31.4798031622863,32.7553534914726
"130",20311,10.4604076128234,16.9688010581187
"131",34422,13.361733229479,14.541831606577
"132",32328,19.7542554189315,20.9284875229464
"133",1117,14.4691257387406,15.7218815421383
"134",19234,13.6614880052022,14.9139795586593
"135",17906,17.3175793594642,18.5710579689637
"136",35568,12.5229705214088,13.7787902094207
"137",31980,12.2837075662445,13.5426199851016
"138",6183,13.4191416271688,14.6714788885507
"139",20537,18.4070710973725,19.0977588871716
"140",34955,12.8158801031445,14.0819964349376
"141",22559,13.1317843980012,14.1310026047765
"142",4624,13.8620962194283,15.1852231313028
"143",34232,21.8518420143961,23.1453690669075
"144",18609,13.3755631070344,14.6277301905695
"145",15423,12.9154422161836,14.178214413063
"146",34606,12.4235701531302,13.1342099092762
"147",20843,7.8762149480505,9.19681484249496
"148",20473,17.9838838586118,19.241967698998
"149",5216,8.79338985122186,10.0847315702045
"150",5800,11.7676270878895,13.0205995549656
"151",21567,23.3126134550855,24.2807635183453
"152",23886,15.0386967401932,16.2907475845611
"153",20241,13.4397947434368,14.6957665833832
"154",34788,17.4333022746895,18.6931007069403
"155",27006,10.1815546896995,12.3496287139579
"156",21663,14.5809781679617,15.8410490848632
"157",35033,14.685960820548,15.9586596424819
"158",35412,17.9115726718174,19.1722393629484
"159",57444,20.0243150900287,21.2872324816065
"160",57359,10.3657878923283,11.2648495400687
"161",58514,12.322885358523,13.5734220695578
"162",34090,10.1670566763943,11.4590580135705
"163",57709,9.08869020091465,10.364960690612
"164",428,14.0373300425307,15.2890103351771
"165",10647,19.1435566079384,20.4037404181884
"166",2328,19.2201604814443,20.5031761952524
"167",35328,17.9346725284278,20.2964001169884
"168",27471,20.1095975762642,21.3644669284813
"169",29140,11.7073136977439,12.8649669760892
"170",30182,20.4772007895916,21.3140497088258
"171",34656,15.5010964542357,16.5376336830741
"172",57113,5.86739425065982,7.12033668592624
"173",313,14.5257097185957,15.8010110846851
"174",35223,13.6400174872019,14.9684807288214
"175",57025,15.4195100784979,16.6699538479744
"176",4190,23.5527205367402,24.8075599603448
"177",8843,17.0334868320372,18.2953296512194
"178",1439,11.4611457464042,12.7190614108291
"179",57695,14.7964538531967,16.0492173019808
