"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,15,99371,77042,990
"2",22039,24,108939,61565,687
"3",16522,143,653837,363769,4630
"4",16419,43,110440,67631,652
"5",30367,37,236920,156823,1068
"6",4788,7,21188,15131,111
"7",31826,70,249526,135941,1699
"8",57298,38,130411,106317,1252
"9",32487,16,46319,26110,327
"10",58485,44,193276,165059,2071
"11",57657,40,298731,202559,2559
"12",35456,43,277277,183283,2299
"13",58358,6,43893,26902,343
"14",58773,24,57903,27435,241
"15",11706,17,56166,41878,393
"16",27552,134,691663,517881,5726
"17",58321,54,491027,306340,3403
"18",34393,6,109310,85994,1082
"19",57611,4,52562,35118,441
"20",1673,520,473601,242587,4504
"21",58548,20,81504,56879,571
"22",6646,49,115592,81561,933
"23",3564,85,319321,198509,1854
"24",26977,55,120388,66133,822
"25",57157,15,83618,60918,768
"26",57633,80,300217,260474,3291
"27",9087,1160,4515076,3412611,43268
"28",57626,36,166357,131610,1465
"29",22543,5,25276,13891,144
"30",8426,152,659839,392098,6516
"31",57869,26,121123,87242,789
"32",35408,203,1058316,541991,11702
"33",31249,35,132311,89092,624
"34",9751,51,362901,305783,3823
"35",91005,51,178592,90674,1134
"36",27831,56,254889,114283,1431
"37",35029,55,142307,102237,1292
"38",32257,122,233045,112864,1024
"39",30332,16,39504,30836,285
"40",30619,16,87689,48302,613
"41",19795,68,294015,220720,2768
"42",26549,20,92438,58537,737
"43",27942,153,1257923,762808,4716
"44",32266,82,1271743,691260,8695
"45",19600,265,497855,225143,2960
"46",4061,18,66016,45521,572
"47",58562,33,112429,84605,1078
"48",58727,19,102144,82290,1029
"49",35189,280,803427,568349,7145
"50",14936,32,114328,80541,1013
"51",18489,146,509488,454751,5707
"52",26568,45,194617,121053,1520
"53",14311,15,97791,84745,823
"54",32304,6,24976,12195,143
"55",7506,247,977585,664459,8404
"56",58697,11,48371,34500,437
"57",22658,50,276144,176289,1590
"58",9812,9,37124,26519,183
"59",57962,15,45328,31264,50
"60",28380,147,536548,268152,3204
"61",8251,27,110575,86954,986
"62",8822,11,31296,21307,227
"63",31372,32,76299,46968,588
"64",18152,32,48228,33895,425
"65",57072,68,362304,296839,3774
"66",29864,228,847208,660723,8365
"67",10375,28,120071,98654,1198
"68",57103,59,500394,436166,8515
"69",34885,199,205977,124670,1439
"70",57264,27,344539,273432,3478
"71",57478,37,176586,95527,1197
"72",35267,33,1102358,429725,2093
"73",3304,62,204248,156965,1945
"74",35224,25,66168,50002,635
"75",35314,9,38087,24998,246
"76",13947,34,160182,94390,1181
"77",57845,72,315168,231975,2925
"78",29849,61,176933,135556,1370
"79",17230,100,529550,393788,4610
"80",34106,39,161183,128013,1618
"81",9831,61,214883,130971,1570
"82",17622,48,182659,120738,1523
"83",3931,493,1075275,745494,11316
"84",13080,39,144777,69350,870
"85",2773,255,950686,629671,8047
"86",20093,49,132833,94371,755
"87",57759,9,33972,27912,385
"88",6058,92,415081,246912,3082
"89",35078,28,106595,70447,886
"90",58629,80,388407,299417,3744
"91",35265,20,119153,72342,907
"92",15062,20,55412,31233,393
"93",10973,165,651157,579172,7322
"94",11569,188,510986,348667,4098
"95",12511,45,142215,99400,1244
"96",197,70,263810,182268,2300
"97",34566,39,124770,111543,1400
"98",34930,21,82275,54874,698
"99",57733,35,172332,132775,1669
"100",15657,45,176379,117059,1396
"101",34664,66,606435,357033,4472
"102",57512,144,1403274,977162,30259
"103",7237,338,1439299,856742,10480
"104",57424,16,60258,42927,543
"105",35173,28,157202,102289,1293
"106",1946,43,116628,96950,1222
"107",15083,8,14336,9047,115
"108",91,56,190772,153011,1920
"109",55130,33,167513,123933,1559
"110",4051,7,29122,17791,225
"111",34782,56,1248266,687665,5176
"112",57803,687,66152323,50418434,631968
"113",58424,88,497194,348535,4360
"114",15699,26,80739,63247,795
"115",15426,10,21598,17543,220
"116",23091,508,2423012,1919678,24620
"117",18545,335,1024572,733498,9283
"118",35377,15,238750,144764,1841
"119",58400,30,213318,134972,1691
"120",19590,57,150945,107916,1350
"121",58275,16,78970,68371,861
"122",1149,21,116962,68592,547
"123",8276,14,51276,32623,278
"124",27711,50,198431,130889,970
"125",10173,10,45017,32190,255
"126",9465,37,177485,144370,1819
"127",622,492,4495403,2395398,30323
"128",903,197,738341,459956,5791
"129",14531,639,2698455,2307012,28880
"130",34302,40,110117,63217,804
"131",28701,40,258620,143654,1364
"132",6423,250,2497891,2249691,28465
"133",24107,1617,10997445,9331182,120778
"134",27267,39,222903,185243,1646
"135",29031,158,421538,317288,3999
"136",20726,20,135032,93751,1191
"137",8893,12,31432,19094,242
"138",19838,52,232543,145555,1851
"139",20311,74,384787,313852,19041
"140",34422,48,501306,376949,4344
"141",32328,416,585069,353429,4104
"142",1117,70,260997,223766,2801
"143",19234,45,112498,81177,1023
"144",17906,46,133079,83659,1046
"145",35568,60,239924,179820,2256
"146",31980,35,121733,87320,1095
"147",6183,33,125651,96807,993
"148",20537,44,187050,92542,507
"149",34955,239,573683,464200,5846
"150",22559,233,557760,409423,5123
"151",4624,29,110516,83373,1092
"152",34232,22,50632,41091,530
"153",18609,164,705961,503424,6309
"154",15423,42,106183,75783,963
"155",34606,46,128954,104495,1009
"156",20843,199,528789,403188,5241
"157",20473,280,1108348,900809,11340
"158",23433,228,751614,464394,5812
"159",5216,172,690727,527502,6642
"160",5800,38,222098,180531,2273
"161",20241,285,944163,643572,8080
"162",21567,12,30704,18302,199
"163",23886,90,359091,245170,2310
"164",34788,88,985099,477473,5979
"165",27006,369,2569784,1850954,37668
"166",21663,52,233244,180069,2172
"167",35033,26,158396,148094,1871
"168",35412,63,568176,397215,5010
"169",57444,29,126021,96789,1226
"170",57359,25,157708,124381,1323
"171",58514,6,73623,60579,764
"172",31581,5,21275,11919,33
"173",34090,47,383294,274371,3566
"174",57709,43,205853,166628,2100
"175",428,30,71227,45943,576
"176",10647,9,37300,25028,316
"177",2328,15,41249,23387,301
"178",35328,137,33772618,31869418,811716
"179",27471,73,29911904,28984288,368434
"180",29140,120,414091,298094,3223
"181",30182,83,315397,209828,923
"182",34656,140,726184,606436,7589
"183",57113,95,405455,321523,4047
"184",313,114,443455,323853,4056
"185",35223,11,92645,75749,979
"186",57025,20,66346,55126,655
"187",4190,232,674531,330940,4143
"188",8843,50,207271,147789,1825
"189",32569,8,49940,10202,0
"190",1439,19,117751,91097,1142
"191",57695,8,74248,43370,528
"192",30950,3,6205,3289,42
"193",34334,21,99461,72262,914
"194",58309,90,611017,535000,5707
"195",24472,99,272692,162970,2039
"196",19300,409,1748308,1218002,15311
"197",33993,42,224675,185408,2336
"198",26398,36,205245,157901,1852
"199",22373,130,496210,350324,4386
"200",19220,537,1732629,866163,10965
"201",33812,25,237662,213537,2687
"202",6837,242,823582,566034,7096
"203",24481,41,165858,117438,1471
"204",26499,65,320503,253360,3199
"205",57169,29,103680,82286,1050
"206",58614,33,217898,163764,2049
"207",58469,25,164086,139002,1743
"208",57198,15,110649,88340,1115
"209",58584,20,98056,77798,797
"210",24655,78,580630,372135,4687
"211",58281,19,138359,118846,1503
"212",29899,10,39801,27082,225
"213",9104,7,48033,32824,294
"214",32526,1071,4804219,3372571,37073
"215",29597,50,236400,139111,1739
"216",29878,37,185427,118889,1072
"217",33121,94,425763,335439,4215
"218",57636,28,175207,132605,1444
"219",26944,28,108328,81815,925
"220",16701,572,2501627,1374917,17190
"221",20292,4,12717,6484,91
"222",15432,7,26963,14191,155
"223",9967,71,220203,156726,1283
"224",228,81,499219,473454,5849
"225",57144,58,283125,186152,2305
"226",15444,78,372263,200772,2516
"227",10204,8,20756,11806,148
"228",22263,7,22572,14754,150
"229",22554,25,136905,82789,1017
"230",13150,254,811299,699690,8780
"231",10120,7,29793,22549,283
"232",57432,29,249285,198663,2507
"233",58076,10,36075,27162,321
"234",57689,30,133545,82907,1054
"235",30713,3,6707,2040,0
"236",8205,52,161928,128669,1668
"237",29668,32,104822,78779,990
"238",22441,497,1534497,1191088,15174
"239",58360,23,119256,107843,1358
"240",19418,70,327125,224241,2863
"241",2838,45,158807,120598,1509
"242",23671,85,129909,99304,1248
"243",58303,95,3611764,2063650,15679
"244",20504,570,2430634,1643064,20703
"245",7542,285,938122,700134,8911
"246",15510,62,207003,142988,1791
"247",11763,89,415244,331905,4195
"248",5417,58,252294,199053,2501
"249",57295,110,139650,51099,224
"250",26658,11,19377,16367,214
"251",28949,9,80621,39039,205
"252",15354,30,61480,42895,539
"253",22381,28,68207,46054,577
"254",8868,302,1270518,948142,11932
"255",57931,25,171552,118003,1521
"256",28454,149,523008,386888,4866
"257",11681,4,13344,9106,92
"258",29979,755,3808056,2427917,31903
"259",22959,15,46298,24410,188
"260",58578,36,197929,160649,2011
"261",9923,180,492125,383642,4844
"262",10858,10,65930,63282,391
"263",18483,6,18941,9936,123
"264",16410,22,63094,44875,262
"265",22015,92,267069,197516,2474
"266",17751,181,703671,543854,5405
"267",32018,23,51598,26135,185
"268",58889,21,106978,68841,735
"269",11682,20,63361,32556,335
"270",10989,32,122601,102085,1277
"271",30079,7,57651,37721,477
"272",33316,66,159328,106346,911
"273",6051,48,136077,59965,508
"274",58495,22,68201,43652,0
"275",16068,632,6786291,2343159,8318
"276",17453,56,262472,194802,1740
"277",34193,38,301605,56028,701
"278",58296,61,195247,165115,1609
"279",33450,40,153371,111989,1404
"280",18625,169,608209,458058,5890
"281",9641,15,52247,29441,371
"282",28507,15,57067,31247,131
"283",57620,53,251245,163291,2112
"284",32960,26,165954,82395,1037
"285",3858,56,147279,110479,661
"286",1391,15,50077,30858,388
"287",35354,55,17649,4187,56
"288",4666,737,811054,327457,4474
"289",2315,200,554601,406881,4101
"290",29471,7,83008,35635,147
"291",29743,25,97154,52193,652
"292",1198,39,115929,78578,355
"293",15085,193,646709,565346,7094
"294",17123,146,647867,539254,6822
"295",28780,76,494879,195914,417
"296",8728,5061,11578814,7814193,100916
"297",29663,162,770293,506943,6474
"298",1436,4,17134,10734,134
"299",11343,6,33122,26910,197
"300",25745,86,439662,367377,4598
"301",34759,22,72065,51870,652
"302",33013,13,51886,35045,440
"303",5296,4282,22244020,13088104,168453
"304",29805,1573,18916885,11022813,139278
"305",17636,41,173122,131748,1146
"306",24064,18,63551,21914,203
"307",29085,85,285697,183349,2210
"308",9631,29,107984,62426,392
"309",90146,85,330426,165060,2079
"310",27293,20,89181,81099,1038
"311",9096,7,59958,40344,280
"312",58420,70,268271,160672,2008
"313",58492,71,800118,710779,8908
"314",24829,59,724965,321455,4144
"315",45826,165,891965,531867,6674
"316",58075,19,90187,63437,794
"317",34677,40,179793,113487,1462
"318",57213,158,852593,673836,9949
"319",26390,126,676329,485750,6112
"320",30783,18,85215,31663,75
"321",1396,11,38978,26553,335
"322",284,19,65738,42698,485
"323",28288,16,81551,54226,634
"324",11477,23,82847,51909,540
"325",35,153,774735,446461,5617
"326",28191,35,215313,135603,507
"327",5814,27,86116,63114,794
"328",30890,1879,4389204,3899462,218
"329",11694,83,309087,255629,3206
"330",3276,378,1099091,749253,9259
"331",58484,12,60400,36646,470
"332",35115,1,6523,1303,0
"333",2326,82,264373,183409,2318
"334",6106,77,577951,428281,5360
"335",90215,166,988560,648234,6580
"336",26617,14,65756,28009,279
"337",10171,17,101131,51710,654
"338",57866,21,97090,72571,923
"339",30691,26,138969,86924,1090
"340",21265,146,1049365,570939,7353
"341",2469,43,109838,75907,844
"342",13272,17,85564,64546,825
"343",2987,167,473344,326744,4100
"344",26704,78,202217,186796,2374
"345",34456,19,38530,21475,257
"346",6959,108,388414,211038,2662
"347",34440,3,42528,17875,152
"348",32341,142,616564,397518,4057
"349",18923,210,1220580,786655,10208
"350",27476,1385,4582548,2950438,35681
"351",19919,878,5058408,3552143,142916
"352",34968,6526,30816000,19093900,430000
"353",34967,1383,9348606,6935266,92192
"354",20828,1047,6373600,4263055,53699
"355",11813,4313,13579007,10162855,128211
"356",12342,27,66940,52980,668
"357",26653,15,43226,33069,415
"358",58932,7,25782,18355,80
"359",18408,630,2364506,1606270,20149
"360",1047,88,256574,184256,2336
"361",57730,28,101077,71148,453
"362",58460,22,100429,68005,860
"363",34554,17,77594,49794,637
"364",11521,46,85072,69739,823
"365",8560,25,55525,38508,241
"366",30789,22,46627,33400,418
"367",4147,31,130752,98933,1146
"368",5304,171,803137,601763,7719
"369",8941,182,483589,386344,10731
"370",33686,NA,4578863,NA,NA
"371",16604,459,993239,758323,9495
"372",33927,30,140449,95402,1229
"373",4456,36,126655,95166,907
"374",5801,25,147950,108419,786
"375",15736,26,195978,142531,1719
"376",11354,38,146785,104418,1313
"377",10130,31,171310,112104,1334
"378",14521,26,102425,71447,852
"379",19842,487,5167924,4256069,126841
"380",5170,161,613683,447150,4833
"381",32964,815,3943905,2007705,26421
"382",30125,725,3432488,1591573,11692
"383",15093,53,120180,74671,939
"384",16601,27,90260,66935,751
"385",11782,41,149437,60163,638
"386",19434,132,474319,388823,4460
"387",13290,66,208966,147732,2342
"388",34577,61,250040,175428,2243
"389",155,32,107465,92395,1016
"390",34992,268,1927019,773426,9699
