"","cert","numemp","asset","RBCT2"
"1",15448,10,19491,175.79
"2",23309,84,166351,1528.15
"3",22039,18,42932,449.59
"4",16419,42,68949,552
"5",4788,7,14982,99.91
"6",31826,46,91236,522
"7",33619,129,407045,2910
"8",35048,19,48268,50
"9",11706,18,30851,88
"10",27552,53,143065,907
"11",34393,7,48507,354
"12",1673,250,96267,1246.51
"13",19713,49,115795,885
"14",6646,31,61039,251
"15",26744,66,168768,1175
"16",26977,47,62971,351
"17",19593,18,29071,208
"18",9087,913,2649367,27208.68
"19",27789,79,314386,2472.99
"20",22536,42,78239,399
"21",22543,6,19316,137
"22",8426,108,213883,2052.95
"23",31249,45,80591,508
"24",8841,12,41618,281.62
"25",9751,37,80649,715.58
"26",27831,53,197317,1176
"27",35018,1,5741,0
"28",34799,7,2653,0
"29",32257,117,179269,821
"30",30332,15,35927,94
"31",30619,15,46961,334
"32",19795,46,135957,1433.14
"33",22051,242,656202,3552
"34",27942,82,388645,1346
"35",25002,30,91764,533
"36",27093,21,155927,1147
"37",32266,54,693743,3339
"38",14936,18,58452,445
"39",18489,111,243546,2433.53
"40",26568,38,115026,620
"41",14311,13,49918,407
"42",32304,7,24455,33
"43",7506,158,504840,3387
"44",22658,52,132537,1145
"45",9812,6,21744,134
"46",5682,20,67679,439
"47",28380,80,160170,1295
"48",26973,51,126327,922
"49",10922,15,20589,128
"50",33914,8,145772,12
"51",8251,18,54703,313
"52",8822,10,25118,210
"53",31372,23,39263,994
"54",11687,206,485974,2985.96
"55",29472,55,139121,607
"56",33535,124,480100,12121.64
"57",18664,1021,2261919,8669
"58",34939,18,26167,136
"59",25332,55,172167,0
"60",31217,71,118549,1099
"61",91005,44,199490,1752.53
"62",34885,8,13599,113
"63",27197,45,234972,2547
"64",19600,26,65593,264.87
"65",15696,33,65501,493.14
"66",34676,12,19680,183.56
"67",10361,77,130985,706
"68",29087,44,156684,467
"69",29849,69,122572,653
"70",35029,16,27668,206.36
"71",17230,125,352686,1590
"72",34947,15,19805,155
"73",34106,18,38829,346.69
"74",29349,28,77306,278
"75",17622,43,95042,817.75
"76",9831,60,157020,801
"77",4061,8,21317,196.05
"78",29561,21,47248,155
"79",13080,47,135576,740.3
"80",2773,242,581428,4437
"81",23032,21,39643,282
"82",20093,28,32663,157
"83",34388,24,50457,335
"84",6058,101,225749,1754.87
"85",35078,11,9070,20
"86",34987,5,7775,0
"87",1078,204,669217,7081.68
"88",8583,22,48672,394
"89",15062,22,40342,264.62
"90",4822,5346,16816858,328042.15
"91",23834,2,46409,160
"92",1932,78,244084,2054
"93",11569,168,314102,1850
"94",34566,19,35621,249
"95",34664,9,32829,155
"96",23124,27,113560,3139.27
"97",34427,12,44279,341.26
"98",9296,25,63262,602.03
"99",30196,78,184160,1674.61
"100",34930,8,20661,161
"101",35140,17,16897,57
"102",34473,31,71439,360
"103",7237,257,505511,3337
"104",33468,54,79580,711
"105",35146,11,44133,0
"106",33684,NA,598867,0
"107",34782,21,63868,0
"108",15699,27,62855,573
"109",15426,11,15029,158.58
"110",10790,52,131102,654.6
"111",23091,410,706652,4903
"112",18545,164,293101,2544
"113",31751,9,26031,99
"114",19590,48,89843,563
"115",8276,13,31786,118
"116",27711,37,104223,718.3
"117",10173,10,35786,211
"118",9465,36,162011,1215.4
"119",903,199,523832,3958.76
"120",622,468,2570826,7015
"121",14531,502,1179424,10413.93
"122",34302,29,41789,299
"123",28701,34,162008,0
"124",6423,228,1322021,11929.5
"125",14341,61,282653,1830
"126",9266,122,672505,4500
"127",3735,348,1953081,12366
"128",15082,20,145365,638
"129",29320,81,255617,2267
"130",15225,28,81176,640
"131",15178,23,68926,464
"132",3706,102,444823,2026
"133",5310,142,487466,3123
"134",27267,29,115456,812
"135",29031,127,348149,1009
"136",28537,30,111175,259
"137",29738,267,967648,4513
"138",6782,52,113715,296
"139",26213,62,178699,1376
"140",20726,28,75131,740.65
"141",20557,35,69142,690.59
"142",27501,203,469183,2266
"143",22968,94,228252,1425
"144",26248,49,252549,2492.02
"145",15836,13,10327,45
"146",21614,52,112937,704
"147",19594,42,75412,693.82
"148",19838,52,152413,1414.7
"149",34422,29,104608,733
"150",19234,26,49646,413.77
"151",17906,43,77421,426.96
"152",20156,111,166467,1235
"153",34955,90,226479,1497
"154",20537,64,158748,1210.21
"155",21919,61,91024,552
"156",10973,22,61954,515
"157",4624,24,63860,331
"158",18609,140,286724,1951
"159",34232,10,15760,117.67
"160",26498,137,741062,6040.69
"161",10892,6,31385,123
"162",20311,66,197584,1426
"163",34606,20,25295,74
"164",24678,26,64538,358
"165",20473,285,645895,5268.89
"166",10954,24,69798,501
"167",5800,26,100191,1032.65
"168",23886,86,178040,1194
"169",20241,193,354573,2335
"170",21567,14,23745,187.96
"171",20504,53,133577,1228.06
"172",34788,24,100761,565
"173",27006,117,505042,4532.82
"174",21663,49,96750,548
"175",21224,125,238559,2009
"176",34868,31,53769,618.86
"177",33994,28,115133,1036.68
"178",34523,16,39846,237
"179",31581,7,24959,49
"180",34090,26,103155,439
"181",10647,9,25206,211.85
"182",428,37,54076,305
"183",2328,17,34299,216.87
"184",27471,1349,12436578,156322.05
"185",29140,135,259572,2025
"186",28574,423,1262265,10685
"187",30182,70,148633,668
"188",32328,26,103776,567
"189",34656,50,142612,979
"190",32525,27,55602,0
"191",23348,33,80708,509
"192",8843,64,122907,997
"193",22675,93,210783,4369.8
"194",239,22,49964,440
"195",1439,17,57460,505
"196",25192,163,284337,3258.49
"197",26764,39,62878,662.73
"198",30950,3,6089,18
"199",16730,70,188094,1109
"200",34334,10,26290,226.67
"201",33993,15,56971,541
"202",18806,20,31911,362.63
"203",24472,56,93734,479
"204",22373,80,189743,1279
"205",19300,231,658002,6513
"206",26398,32,83154,795
"207",25621,43,94067,636
"208",33812,15,70855,757.6
"209",6837,190,477175,3833.02
"210",3619,1804,11291833,437911.64
"211",13085,187,525342,2839
"212",13595,67,127153,905.74
"213",24481,24,58363,403
"214",24334,16,43877,236
"215",23001,32,55254,450
"216",24655,69,187836,1632.55
"217",18246,281,1710477,34269.05
"218",9104,8,35181,236
"219",31980,18,36835,414.25
"220",30385,15,43687,179
"221",30617,43,209668,1362
"222",29597,25,122158,733
"223",32526,1316,5754399,29172
"224",29878,26,118435,540
"225",34549,5,16576,112
"226",20292,16,16428,97.47
"227",5617,55,130656,570
"228",26944,26,66117,492
