"","cert","numemp","asset","RBCT2"
"1",15448,9,14484,99
"2",23309,48,92021,878.98
"3",16419,34,52347,408.17
"4",4788,7,14202,63.58
"5",23406,166,869831,5618.12
"6",33619,41,105218,827
"7",27552,30,70960,412
"8",1673,67,36679,338.19
"9",19713,19,21644,131.2
"10",6646,29,62447,230
"11",26977,26,35717,265.73
"12",21170,41,54271,345
"13",28738,73,223580,1564
"14",20662,9,18477,122
"15",19593,15,20536,185.09
"16",9087,695,1649915,19283.66
"17",14181,12,47081,241.93
"18",22536,31,52522,264
"19",22543,6,14880,88
"20",27789,65,221403,1780.95
"21",27136,164,307899,3109.76
"22",8841,27,72413,568
"23",27831,60,169299,430
"24",32257,81,99346,663
"25",30332,9,32342,148.73
"26",30619,13,43129,259
"27",19795,36,92510,888.37
"28",22051,143,436472,2707
"29",27942,53,233947,1263
"30",25002,29,60331,329
"31",32266,47,441803,1003
"32",26668,15,22104,153.93
"33",21109,46,63378,540.5
"34",14936,16,40638,289.11
"35",23064,6,11998,65
"36",18489,88,154816,1467.49
"37",26568,30,88500,640
"38",14311,9,33584,280
"39",32304,6,20123,10
"40",7506,176,456376,3103.26
"41",22658,38,84923,869.34
"42",9812,6,17265,84
"43",26202,20,27950,154.58
"44",5682,20,48046,425.09
"45",9531,10,25532,184.39
"46",28380,59,102265,770
"47",26973,31,36898,242
"48",10922,9,12266,93.35
"49",33914,12,51319,30
"50",8251,15,36312,215
"51",8822,11,20681,145
"52",13435,109,130167,940.99
"53",33104,123,332103,592
"54",31372,25,36422,111
"55",29472,30,83985,198
"56",33535,19,63941,885
"57",33979,0,269152,2350
"58",28923,245,952148,5046
"59",25332,63,294025,2476.21
"60",13693,59,190036,1710.31
"61",91005,14,201495,1903.85
"62",19600,35,60603,289.24
"63",15696,33,42329,327
"64",19158,106,369356,2929.34
"65",10361,70,86043,502
"66",29087,31,138492,568
"67",29849,55,101624,568
"68",32106,923,2986614,16341
"69",17230,106,298665,1887
"70",230,13,25847,244.93
"71",29349,23,60041,232
"72",16321,9,16546,126
"73",17622,30,49919,403.41
"74",9831,62,120782,826.49
"75",4061,8,12777,89.88
"76",29561,12,41102,139
"77",13080,47,122061,676.62
"78",10326,95,169455,728.9
"79",23032,22,32062,201.53
"80",20153,32,69290,620.77
"81",6058,75,208022,1082
"82",26984,60,117651,944
"83",1078,87,228095,1916.5
"84",8583,26,45664,233.62
"85",15062,23,40170,291.17
"86",23124,16,47065,954.74
"87",33468,27,47696,388.2
"88",163,245,452731,3416.39
"89",3640,23,47730,287
"90",33684,NA,348276,0
"91",32474,198,290042,2123
"92",10623,12,18941,117
"93",15699,23,42850,384.5
"94",15426,8,11127,107.7
"95",24473,11,22250,163
"96",23091,50,72727,517
"97",18545,132,219803,1791
"98",27532,32,69072,548
"99",22306,18,42644,274
"100",20937,25,48603,367
"101",33210,17,27463,169
"102",21687,18,41410,336
"103",31751,8,23316,83
"104",23403,30,80661,493
"105",19590,28,58699,400
"106",8276,12,28232,92
"107",14498,8,18146,123
"108",27711,32,86573,374
"109",10173,11,27150,165
"110",9465,29,130700,1008.85
"111",19950,10,21076,165.73
"112",11892,61,96902,538
"113",903,176,511407,2906.03
"114",622,415,1894861,4922
"115",14531,387,836852,7278.96
"116",33197,50,147991,864
"117",28701,30,128291,0
"118",6423,176,970829,8012.07
"119",3706,34,115952,852.33
"120",14341,65,166253,1384
"121",11980,25,51772,178
"122",9266,143,474093,2927
"123",3735,419,1183542,6782
"124",15082,34,100656,509
"125",10447,13,28799,158.91
"126",10817,10,18879,113
"127",10459,55,130378,396
"128",27267,31,93864,538
"129",29031,106,287868,886
"130",20289,77,156509,1363.44
"131",29289,96,343159,1111
"132",6782,48,73149,439.68
"133",26213,33,64699,607.75
"134",20726,28,51842,453.87
"135",21946,23,32337,226.22
"136",22968,90,149660,958.45
"137",21614,33,52160,260
"138",20311,73,148506,1172
"139",19594,40,52022,408.38
"140",19838,37,89374,785.81
"141",19234,30,32481,285.89
"142",17906,45,60705,365.76
"143",19281,76,84927,591.17
"144",26904,14,63733,358
"145",20156,47,109467,588
"146",20537,76,125083,1073.23
"147",21919,59,72408,497.07
"148",20663,19,52086,444.46
"149",10973,22,49384,385
"150",10570,62,148326,1397.03
"151",5243,360,735132,6647.22
"152",4624,17,46953,220
"153",27501,70,142213,725
"154",22989,108,273689,946
"155",18609,97,177000,1116
"156",26498,125,467831,3799.42
"157",20639,131,226513,1453
"158",10892,11,14924,78
"159",16749,29,86528,496.16
"160",19862,47,133920,595
"161",24678,21,31081,238.47
"162",20473,178,326900,2661.92
"163",21567,18,19910,121.49
"164",23886,76,114954,733.26
"165",20504,49,98831,942.28
"166",27006,62,172150,1302
"167",21663,50,80484,425
"168",21224,62,113308,725
"169",9771,109,235252,2373.78
"170",33994,11,17203,105
"171",15001,140,411989,2569
"172",31581,7,19207,0
"173",10647,9,22557,168.11
"174",428,38,52698,266.26
"175",2328,17,29111,164
"176",26365,906,10821733,94793.29
"177",27471,98,217228,2535.86
"178",29242,14,53547,127
"179",28574,613,1293174,8992
"180",31346,5,19350,50
"181",29140,101,207670,1383
"182",30182,71,120111,535
"183",27930,506,1578503,3376
"184",32328,15,68603,592
"185",22461,44,73749,533
"186",18362,40,68173,570.17
"187",31758,16,29570,91
"188",25711,33,56649,354
"189",26306,141,22703,246.71
"190",23348,34,65320,348
"191",8843,52,79642,374
"192",25046,25,28408,242.5
"193",22675,128,290689,2365
"194",239,5,11938,109.16
"195",1439,21,42326,424.54
"196",14993,9,20936,198.36
"197",4488,10,21500,175
"198",25192,205,194822,2126.96
"199",26764,13,57642,519
"200",30950,3,6461,17
"201",16730,61,126181,628
"202",26398,16,35346,295
"203",26248,53,109891,628
"204",25621,26,42801,385.53
"205",10882,54,138843,595
"206",32972,61,136220,590
"207",24472,40,66643,464
"208",22373,63,156120,1051.48
"209",20241,141,208942,840
"210",19300,93,230172,1287
"211",22695,46,112945,901.22
"212",22962,19,24785,129
"213",24179,47,71026,247
"214",18806,24,28963,281.3
"215",33993,9,21102,120
"216",33812,11,24462,182
"217",6837,108,251524,2041.86
"218",894,550,1454991,13293.5
"219",3619,2108,6200337,152583.42
"220",13085,154,320601,1499
"221",13595,64,103882,810.52
"222",22322,33,45514,291
"223",24525,22,41689,213
"224",15872,315,560078,3785
"225",24481,19,29504,236.05
"226",24334,19,40361,271.35
"227",27528,38,60235,468
"228",28268,136,428820,2422
"229",23001,34,44619,269.83
"230",20393,174,289860,2490.65
"231",24655,71,122476,1191.77
"232",29899,10,40227,0
"233",30617,37,146533,860
"234",29597,20,101161,540
"235",18246,222,1234509,3241
"236",9104,8,28034,185.3
"237",31980,13,27983,211.8
"238",30385,8,34422,69
"239",32633,2950,19368781,93475
"240",32526,732,3232265,7456
"241",30473,666,3284425,15173
"242",29878,27,67074,362
"243",17784,172,210055,1085
"244",17540,24,42124,291
"245",8733,40,78788,499
"246",15432,9,17423,129.47
"247",1117,35,73139,630.53
"248",228,54,149053,1411.04
"249",9645,38,39993,232.48
"250",22569,27,41747,326
"251",20006,10,14447,86.98
"252",14542,5,11141,68.77
"253",16701,285,705087,2619.54
"254",26944,22,45619,392
"255",20292,21,18711,82.53
"256",5617,15,21460,95.47
"257",15444,76,151368,1223.04
"258",19115,45,61983,445
"259",10204,8,12509,97.18
"260",22263,7,9650,91.88
"261",20712,16,27350,286
"262",22554,24,55924,559
"263",21131,26,44178,353.14
"264",13150,170,348079,3037
"265",13099,45,106387,318
"266",10120,12,32912,187.51
"267",4858,151,321819,2590.7
"268",6770,31,64998,401.33
"269",30713,3,6886,0
"270",25057,37,55217,399.66
"271",19355,35,88856,599
"272",8205,23,36094,249
"273",5174,18,39540,265
"274",1804,93,169680,660
"275",29668,27,68195,318
"276",1424,71,158247,977
"277",28705,109,292556,2015
"278",23671,60,52543,432
"279",28254,353,1237120,7962
"280",26478,6,19575,112.66
"281",5417,28,42029,409.04
"282",28949,6,34592,24
"283",19157,133,242659,1556
"284",2782,4279,9080597,88002
"285",27083,1402,6679388,48754.48
"286",33766,63,304923,2347.73
"287",33431,226,1111706,8543.16
"288",26800,18,61687,358.6
"289",29688,43,122104,621
"290",15954,133,347059,2712
"291",33784,50,142910,655.94
"292",15354,20,38848,304.03
"293",22381,14,25257,117.95
"294",33467,11,21032,158
"295",18903,43,113270,879
"296",28454,86,221462,1828
"297",32113,43,187127,1128
"298",11681,4,9204,52
"299",29979,536,1652836,12503
"300",22959,8,13800,71
"301",9923,44,59974,476
"302",33991,11,18834,63
"303",25244,46,85341,767.9
"304",10858,10,36210,139
"305",16782,42,64030,450
"306",18483,6,11737,71.33
"307",23284,245,1084214,7253.95
"308",16410,18,29967,180
"309",22015,35,69820,472.47
"310",17751,90,232423,1090
"311",32018,19,35523,204
"312",33134,18,69155,629.34
"313",11682,23,50589,148
"314",10989,33,63499,440
"315",30079,6,21387,88
"316",23339,149,134065,1268.02
"317",9619,23,28181,210
"318",6051,52,106226,727
"319",16068,888,3955018,23552.93
"320",17453,13,41432,144
"321",22288,92,700402,3474.36
"322",33655,NA,219384,0
"323",21001,55,90615,558
"324",26987,25,97632,922.72
"325",14203,17,22499,148.04
"326",18625,33,83242,171.2
"327",31813,3,5679,19.16
"328",12612,214,535136,3901.5
"329",28507,14,46575,99
"330",32569,36,180712,618
"331",15392,7,12710,105
"332",18775,221,498347,17173
"333",90713,15,21280,150.37
"334",97,155,393506,2958.55
"335",32960,13,33822,3
"336",33901,37,61117,310
"337",19732,75,150144,1146
"338",18277,41,118212,399
"339",18434,17,39203,299.79
"340",26822,19,34784,155
"341",1391,18,35367,242
"342",1431,10,34686,299.3
"343",29471,7,58464,290
"344",4666,167,261907,2263.33
"345",29743,16,34567,114
"346",9967,42,94811,202
"347",1198,22,62351,302.74
"348",15085,77,87461,355
"349",17123,79,323244,596
"350",28780,63,254280,581
"351",34012,2,2524,0
"352",22671,27,99703,751.9
"353",8023,32,79899,880.25
"354",32422,4,8162,18
"355",31217,21,65952,454
"356",29663,161,316699,1722
"357",29884,8,61375,241
"358",17305,30,36777,295.05
"359",22552,8,15022,128.44
"360",1436,3,4017,42.7
"361",11343,8,23712,157.6
"362",9049,67,115137,403
"363",25745,61,170471,1348.3
"364",33825,18,24189,80
"365",24497,21,33448,296
"366",33013,10,24796,195.9
"367",19601,77,271332,3600.07
"368",5296,363,1060320,22269.78
"369",11619,168,339351,9030.62
"370",1515,90,144019,1749.17
"371",1509,352,654533,8109.21
"372",12340,180,453884,5149.66
"373",5311,214,430396,6001.39
"374",33792,8,34689,347.49
"375",33367,225,249891,2909.53
"376",13073,52,102617,655.66
"377",29805,983,6422821,10105
"378",26243,8,67727,866.9
"379",24064,13,28074,129
"380",29085,50,136008,474
"381",28225,170,481617,4152.63
"382",9631,12,34589,69
"383",90146,55,156256,700
"384",27293,20,58571,424.98
"385",9096,6,14871,92.01
"386",21641,31,56033,428.79
"387",27184,30,137587,1384.74
"388",25663,214,449833,3854.45
"389",5915,324,949049,6856.32
"390",24829,14,81002,693.74
"391",29973,80,255704,962
"392",30243,25,100711,590
"393",32335,43,235721,1187
"394",26390,54,105467,810.92
"395",30783,10,59653,20
"396",1396,8,13242,120.95
"397",284,12,40336,234
"398",28288,7,23909,80
"399",11477,20,54657,313.36
"400",35,101,219811,1703.46
"401",26336,23,100338,583
"402",28191,12,69620,336
"403",5814,17,49299,352.49
"404",28242,26,77388,402
"405",14418,37,125936,2191
"406",18836,67,135571,1272.47
"407",23658,31,64465,475
"408",11694,94,98822,929.83
"409",11556,33,71998,528.31
"410",26579,32,54544,268
"411",21645,4,7685,5
"412",90030,4,6561,65.88
"413",22314,1,1865,0
"414",13191,14,44991,264.06
"415",26617,8,29515,180
"416",10171,16,53677,408.4
"417",28626,108,575666,2830
"418",28522,41,174260,449
"419",1814,10,25796,103
"420",18331,46,78507,525
"421",22616,11,43704,261.9
"422",29197,96,272855,1136
