"","cert","numemp","asset","RBCT2"
"1",15448,8,20711,98
"2",23309,79,153891,1344.37
"3",22039,17,41158,463.07
"4",16419,43,65968,547
"5",4788,7,15196,84.04
"6",31826,37,76650,512
"7",33619,111,307309,2095
"8",11706,20,29563,98
"9",27552,44,117348,738
"10",34393,7,34139,213
"11",1673,188,77923,990.01
"12",19713,48,88829,693
"13",6646,29,60272,257
"14",26977,42,56716,326
"15",20662,10,24972,109
"16",19593,17,26416,206
"17",9087,862,2433826,24672.99
"18",27789,78,288959,2326.15
"19",22536,33,75082,383
"20",22543,6,19346,117
"21",8426,89,184276,2210.1
"22",31249,49,78476,498
"23",8841,22,67576,542.55
"24",9751,37,77267,702
"25",27831,58,189908,1181
"26",35018,0,5523,0
"27",32257,101,170368,712
"28",30332,14,33399,98
"29",30619,14,43648,294
"30",19795,40,138119,1445.16
"31",22051,196,559231,2908
"32",27942,62,334281,1330
"33",25002,30,76267,441
"34",27093,14,80668,1015
"35",32266,54,546898,2718
"36",14936,18,54179,384
"37",18489,100,220048,2219.05
"38",26568,35,107247,602
"39",14311,13,49971,352
"40",32304,6,23142,27
"41",7506,164,495514,3334
"42",22658,50,132517,1114
"43",9812,6,21148,134
"44",26202,15,39340,233.23
"45",5682,20,62555,442
"46",28380,71,150247,1141
"47",26973,42,64756,444
"48",10922,14,16905,122
"49",33914,9,249861,0
"50",8251,18,50302,270
"51",8822,10,22862,196.17
"52",13435,79,175145,1601.64
"53",31372,21,37812,724
"54",33104,101,283915,1593.92
"55",29472,51,117558,512
"56",33535,150,203923,2211.87
"57",18664,2699,1992765,3152
"58",25332,61,210154,2090
"59",31217,51,101191,0
"60",91005,50,204465,1849.57
"61",34885,4,9098,54
"62",27197,28,145505,1296
"63",19600,36,61766,359.37
"64",15696,35,69474,418
"65",34676,12,9674,3
"66",10361,72,118578,508
"67",29087,44,161235,481
"68",29849,62,106148,681
"69",34525,228,685828,1728
"70",32106,1180,3689416,28746
"71",17230,120,338638,1877
"72",34106,17,34183,291.75
"73",29349,28,72847,262
"74",17622,39,77767,660.33
"75",9831,56,144791,950
"76",4061,9,16800,159.05
"77",29561,14,45991,148
"78",13080,48,128653,686.23
"79",2773,250,544205,4396
"80",23032,20,43373,264
"81",20093,30,29273,144
"82",34388,24,35951,184
"83",6058,93,225258,1659.97
"84",1078,184,617030,5693.95
"85",8583,23,45770,322.82
"86",15062,23,41200,272.01
"87",34427,11,25051,185.6
"88",9296,25,66230,618.34
"89",34930,7,7430,6
"90",10106,36,117180,694
"91",11569,215,312123,1971
"92",1932,85,236917,2151
"93",34566,15,24625,129
"94",23124,24,76344,1299.57
"95",34473,21,40945,244
"96",30196,71,183348,1372
"97",33468,37,69052,575.59
"98",33684,NA,501434,0
"99",15699,25,60322,574.66
"100",15426,12,15171,159.6
"101",10790,54,122649,586
"102",23091,368,586846,4084
"103",18545,160,276736,2451.63
"104",31751,8,25000,73
"105",19590,47,83443,480
"106",8276,12,30426,115
"107",27711,37,99770,699.7
"108",10173,10,33192,196
"109",9465,35,153350,1123.67
"110",11892,61,119379,873.95
"111",903,197,516715,3324.36
"112",622,470,2065048,7135
"113",14531,456,1146400,9585.74
"114",34302,25,34247,201
"115",3831,106,262231,2438.08
"116",4415,193,462660,4909.77
"117",28701,33,142625,0
"118",6423,195,1217092,9724.91
"119",14341,62,239577,1732
"120",9266,132,661035,4415
"121",3735,331,1720462,10265
"122",15082,31,148160,491
"123",12780,17,43193,350
"124",29320,97,227981,2188
"125",15225,32,84524,616
"126",15178,29,72801,454
"127",3706,116,453036,1862
"128",5310,109,320582,2215
"129",27267,27,111144,940.71
"130",29031,140,305072,942
"131",28537,30,95812,243
"132",29738,279,930956,3703
"133",6782,51,53380,251
"134",26213,63,144610,1065
"135",20726,28,50704,429.62
"136",20557,37,68312,637.18
"137",27501,209,436215,2307
"138",22968,90,200206,1273
"139",26248,50,260649,2459
"140",15836,4,2645,0
"141",21614,42,83388,540
"142",19838,47,132791,1203.87
"143",19594,41,74283,631
"144",19234,27,47819,383.72
"145",17906,45,67960,412.95
"146",20156,75,165389,1119
"147",20537,67,144828,1237.63
"148",21919,60,85441,514
"149",10973,22,59573,491
"150",4624,21,50505,431.45
"151",18609,138,250528,1948
"152",34232,9,15926,111.39
"153",26498,135,648245,8202.36
"154",10892,14,27888,114
"155",20311,65,189011,1394
"156",34606,17,18144,0
"157",19862,75,181519,1069
"158",24678,26,55200,379
"159",20473,289,630872,4722.11
"160",34422,21,54489,316
"161",10954,33,62455,470
"162",5800,23,84781,724
"163",23886,81,144729,1123.5
"164",20241,209,347404,2094
"165",21567,16,21358,138
"166",20504,53,130507,1182.39
"167",34523,18,18787,40
"168",27006,100,372577,5295.25
"169",21663,61,94068,423
"170",21224,75,142841,1049.5
"171",33994,25,99568,842
"172",15001,156,370155,3333.45
"173",31581,7,23441,0
"174",34090,23,76743,420
"175",10647,9,24842,197.43
"176",428,40,54763,319
"177",2328,17,33807,188
"178",27471,673,11480743,145737.49
"179",29140,140,273351,2064
"180",28574,455,1217047,9838
"181",30182,73,143719,606
"182",32328,14,83655,552
"183",34656,41,87039,367
"184",26306,15,6421,0
"185",23348,38,82545,515
"186",8843,56,109471,826
"187",25046,25,37549,197
"188",22675,96,204321,4369.95
"189",239,21,49345,447
"190",1439,20,52582,494
"191",25192,142,192562,2116.8
"192",26764,29,52048,458.64
"193",30950,3,6239,25
"194",16730,67,142250,849
"195",34334,10,20764,84
"196",33993,14,55886,392
"197",18806,21,31791,333.05
"198",24472,50,83259,356
"199",22373,69,172528,1098
"200",19300,239,552699,4795
