"","cert","rbc1rwaj","rbcrwaj"
"1",15448,10.8241996408446,12.0750510867546
"2",22039,17.3644683632826,18.6262884247013
"3",16419,15.6615515598711,16.8332285986499
"4",30367,11.4073698971642,12.1221564350265
"5",4788,20.5099324185951,21.7694040548843
"6",31826,11.9205973328499,13.0139702466604
"7",57298,13.5983962579352,14.7448212495824
"8",33025,11.5255021619355,12.6679296033318
"9",35048,10.405298665913,11.1980695232505
"10",35456,13.5182122715515,14.6037399821906
"11",11706,9.91363376684478,10.6260711765299
"12",161,17.5388463855972,18.6736538426425
"13",27552,13.9294136258695,14.812855638555
"14",34393,12.0580478140914,13.1604215029717
"15",57611,51.121966112044,51.7783544497023
"16",1149,8.97815362931642,10.2305446491493
"17",1673,11.5551736969989,13.3066457982182
"18",57647,41.0101440400437,42.2348837828483
"19",6646,21.7446800751263,22.1896026695356
"20",26744,10.5026671034425,11.5132817351085
"21",3564,14.4931982558291,15.2941330060837
"22",26977,16.3986387943607,17.4273213417598
"23",35517,10.3271361111936,11.4067001277063
"24",57157,18.9737693521217,19.8935800422471
"25",35086,16.9251647925553,17.6855801128775
"26",9087,11.9543300726331,13.22194146482
"27",27789,21.823492190876,23.0766559664177
"28",22543,17.5623436670962,18.5173955885697
"29",8426,12.4956952111068,14.2727120662003
"30",35408,17.3001280643981,18.567050859861
"31",31249,10.9892265232071,12.0497625351994
"32",9751,9.31699127644427,10.028901427008
"33",91005,22.4864140776034,23.7711780555006
"34",27831,22.7103616269689,23.9635631652738
"35",35018,513.552719946273,513.552719946273
"36",32257,19.6985194801789,20.5902408959178
"37",30332,38.3078204060719,38.8970729520272
"38",30619,14.6268146048194,15.8805415709468
"39",19795,12.5183550888792,13.7735111163583
"40",27942,15.2275400728468,15.6402443345285
"41",22051,13.8931519450025,14.9132192394278
"42",32266,13.9189341339839,14.6136235691499
"43",35559,15.084148961566,16.3344473621389
"44",35189,11.120501308492,12.3708914551872
"45",14936,11.3244606464386,12.5767979761475
"46",30400,14.1473094432123,15.4016754810498
"47",18489,10.0052371822184,11.2612732566397
"48",26568,16.2163222087141,16.8987019098788
"49",14311,12.4560862865948,13.5449409347714
"50",32304,28.2776747062461,29.2748917748918
"51",7506,12.9669268907118,13.747402827999
"52",22658,12.3540292079618,13.6620379317009
"53",9812,31.5913418178174,32.5483515382303
"54",5682,18.6888586956522,19.9411231884058
"55",28380,13.4300261232717,14.6354036943288
"56",8251,10.5579313774242,11.5206364992541
"57",8822,17.3867290266004,18.5092078339667
"58",31372,19.3858539390454,20.7337550316274
"59",29472,9.89255982733676,10.6021867514171
"60",33535,23.9534904529268,26.2797730892432
"61",18664,28.6886153882032,28.9941173384017
"62",57072,13.8977877176015,14.9253505802708
"63",27642,11.6441981575046,12.5198103176636
"64",34939,12.4671097511061,13.3890112460288
"65",18152,12.2808233418809,13.538706771086
"66",10375,11.3578082191781,12.6180821917808
"67",57103,11.094783247612,12.1420400115328
