"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,15,78506,64599,820
"2",22039,23,147287,72138,739
"3",16522,140,768016,343981,4354
"4",16419,43,115374,65295,827
"5",30367,38,234775,159636,1881
"6",4788,7,26250,18039,202
"7",57298,48,191439,125660,1571
"8",32487,15,50648,26515,332
"9",58485,51,291163,198370,2492
"10",57657,51,433412,265619,3347
"11",35456,43,282132,177950,2235
"12",58358,4,26044,18034,242
"13",58773,37,57354,33632,377
"14",11706,17,63607,44851,415
"15",27552,138,749599,544554,5882
"16",58321,65,578961,442221,4880
"17",34393,11,111131,78259,988
"18",57611,5,50500,30611,385
"19",1673,419,521978,253244,3409
"20",58548,21,91577,60678,772
"21",6646,56,114256,78940,997
"22",3564,88,307992,205897,2166
"23",26977,53,138775,69454,884
"24",57157,14,56189,44775,580
"25",57633,97,300838,253475,3182
"26",9087,1176,4372255,3362433,42573
"27",57626,38,176914,147362,1843
"28",22543,5,29159,13363,120
"29",8426,162,751247,415869,6598
"30",57869,27,133300,95695,880
"31",35408,284,1396646,668114,8399
"32",31249,38,131766,89698,1044
"33",9751,49,364581,279460,3509
"34",29132,176,695629,433118,5433
"35",91005,30,187386,119024,1488
"36",27831,46,228143,104508,1304
"37",35029,50,154600,109597,1382
"38",32257,117,249054,142489,1509
"39",30332,18,44198,33264,417
"40",30619,16,77050,40843,518
"41",19795,69,307713,218503,2742
"42",26549,24,104428,65089,714
"43",32266,80,1019899,565910,7096
"44",19600,264,298816,143949,1928
"45",4061,17,68851,47974,605
"46",58727,30,144314,113375,1419
"47",35189,286,803630,630880,7940
"48",58562,28,115568,67669,858
"49",14936,34,121071,90587,978
"50",7506,259,1005156,694292,8704
"51",18489,143,545422,434845,5464
"52",90140,87,405025,236895,1969
"53",14311,15,122240,85269,732
"54",32304,6,26076,12738,158
"55",58697,10,61833,34045,431
"56",9812,8,41032,29901,196
"57",28380,159,595860,286293,3184
"58",27015,237,604571,474988,2356
"59",8251,29,124145,86266,1079
"60",8822,10,35945,22964,184
"61",31372,21,64117,39575,500
"62",18152,31,55603,36748,405
"63",57072,58,339198,245826,3133
"64",29864,209,785201,602161,7618
"65",10375,27,121601,87237,1096
"66",34885,173,240857,177964,2228
"67",57264,23,285449,223099,2796
"68",57478,36,176284,93017,1163
"69",35267,37,1004329,358550,2353
"70",3304,79,328924,227025,2854
"71",35224,18,51553,32024,80
"72",35314,9,32590,22330,236
"73",13947,35,176607,95967,1203
"74",57845,92,281751,211008,2674
"75",29849,62,166243,131977,1653
"76",17230,92,534753,350058,4394
"77",34106,37,131022,89138,1095
"78",9831,58,238712,138825,1581
"79",17622,45,163591,118706,1490
"80",3931,514,1205313,851786,11461
"81",13080,34,152208,60485,761
"82",20093,49,128472,90287,1020
"83",6058,92,405126,248833,3123
"84",58629,113,638227,489932,5945
"85",15062,21,55958,30831,388
"86",10973,157,595955,515118,6552
"87",11569,187,551836,307092,3870
"88",12511,43,150441,97429,1221
"89",197,70,306976,174373,2208
"90",34566,42,146846,126938,1589
"91",34930,23,87972,51921,654
"92",57733,38,219178,160293,2020
"93",15657,60,216445,129776,1643
"94",34664,55,507327,302882,3689
"95",7237,331,1410451,846184,9405
"96",57424,14,60751,43609,546
"97",35173,31,163438,101475,1282
"98",1946,48,109241,104939,1292
"99",15083,6,15267,6596,84
"100",91,55,176105,137984,1740
"101",55130,30,134419,93278,1172
"102",4051,9,41243,18238,229
"103",57803,1013,88627039,78027037,731439
"104",58424,113,752367,573929,7193
"105",15699,23,82808,57483,723
"106",15426,11,25235,20400,243
"107",59060,108,806285,183301,2536
"108",23091,496,2272571,1606929,20532
"109",18545,325,1067018,661765,8490
"110",35377,16,242711,153861,1964
"111",19590,55,148905,102465,1286
"112",58275,40,211562,154557,1331
"113",1149,30,142546,113765,1286
"114",8276,16,59687,32947,357
"115",27711,48,214513,133970,855
"116",10173,10,46997,30359,241
"117",9465,33,213577,142767,1786
"118",622,451,3899904,2591601,32661
"119",903,182,807757,421205,5325
"120",14531,646,3174851,2550678,31487
"121",34302,40,124736,64411,811
"122",28701,49,303086,159102,1800
"123",6423,243,2249716,2197739,27887
"124",24107,1667,12005462,9882077,125100
"125",27267,38,284168,218122,1958
"126",29031,155,440415,312032,3943
"127",20726,22,127713,95960,1212
"128",8893,10,29137,18963,242
"129",19838,52,230334,133511,1703
"130",20311,70,322744,269913,17567
"131",34422,48,535200,374884,4424
"132",32328,292,438756,223891,2849
"133",1117,86,377141,269885,3381
"134",19234,46,110396,70739,886
"135",17906,47,146102,84804,1063
"136",35568,59,235970,170327,2139
"137",31980,36,140916,93970,1183
"138",6183,34,132463,91988,1152
"139",20537,46,181604,103520,715
"140",34955,198,437417,288915,3658
"141",22559,261,960940,555134,5547
"142",4624,29,108634,68323,904
"143",34232,25,47958,37649,487
"144",18609,159,639320,448183,5612
"145",15423,37,113200,81329,1027
"146",34606,45,136291,110886,788
"147",20843,179,413134,259579,3428
"148",20473,486,1942516,1338782,16843
"149",5216,184,627161,441866,5706
"150",5800,38,237257,209422,2624
"151",21567,11,48061,18179,176
"152",23886,87,376046,241364,3022
"153",20241,227,1066508,669601,8410
"154",34788,95,1195106,467932,5895
"155",27006,332,2340102,1708521,37042
"156",21663,52,241939,181339,2285
"157",35033,29,158281,134203,1708
"158",35412,61,515271,354257,4466
"159",57444,29,134589,95414,1205
"160",57359,24,166007,129802,1167
"161",58514,8,68477,55896,699
"162",34090,45,277070,221362,2860
"163",57709,45,195044,155688,1987
"164",428,28,72444,45379,568
"165",10647,9,42569,24917,314
"166",2328,15,46870,23928,307
"167",35328,337,36691886,36297624,857251
"168",27471,130,32988235,29743176,373238
"169",29140,116,433283,289033,3346
"170",30182,86,318031,203143,1700
"171",34656,197,869525,741025,7681
"172",57113,102,378912,280380,3513
"173",313,110,426286,257743,3287
"174",35223,29,92884,70909,942
"175",57025,20,68926,50702,634
"176",4190,236,790820,329843,4139
"177",8843,48,205446,143758,1814
"178",1439,18,111417,81484,1025
"179",57695,8,88949,44781,561
"180",30950,3,5960,2737,35
"181",34334,20,82324,60304,662
"182",21272,137,525755,319537,4025
"183",58309,158,940381,878006,8930
"184",24472,101,305599,182155,2214
"185",19300,454,2127874,1346064,16845
"186",26398,37,220603,153291,1855
"187",22373,144,456798,304228,3828
"188",33812,26,255159,213962,2683
"189",6837,316,1322320,903030,11295
"190",26499,60,269969,214416,2704
"191",57169,33,92795,69833,883
"192",58614,38,263633,198539,2496
"193",58469,33,237559,221244,2774
"194",58584,25,114285,86106,1027
"195",24655,113,590417,333882,4194
"196",58281,24,148048,123828,1566
"197",29899,11,40080,24579,309
"198",9104,7,52567,32675,309
"199",32526,1113,4963256,3743278,38834
"200",29597,50,232066,143434,1797
"201",29878,35,181221,114883,1439
"202",33121,98,448462,291694,3669
"203",57636,24,167149,120553,1509
"204",26944,34,141075,95576,1026
"205",16701,586,3158604,1664330,20850
"206",15432,7,30892,13029,148
"207",228,87,563525,519938,6338
"208",9967,55,209101,154226,1049
"209",57144,54,314226,184325,2232
"210",15444,80,483130,248897,3124
"211",10204,7,24305,12188,154
"212",22263,7,26703,14330,179
"213",22554,25,154119,76211,925
"214",13150,262,849455,691924,8679
"215",10120,6,33397,26748,272
"216",58076,12,54701,35307,446
"217",57689,35,133581,89278,1137
"218",30713,3,7005,2209,0
"219",8205,44,122555,86018,1101
"220",22441,703,2290070,1527939,5112
"221",58360,18,104464,72430,928
"222",2838,39,147109,102995,1295
"223",58303,89,5332955,3120948,15531
"224",20504,827,3043971,1707790,21438
"225",7542,282,939292,698593,8804
"226",15510,65,193004,132657,1666
"227",11763,92,414496,317667,4006
"228",5417,56,242714,177367,2230
"229",57295,113,190604,96148,444
"230",26658,13,22941,16425,205
"231",28949,10,97607,44373,463
"232",15354,29,64271,46514,493
"233",22381,27,75319,47469,597
"234",19220,433,1764158,842462,10589
"235",28454,137,488449,313651,3944
"236",8868,286,1318361,1003799,12609
"237",57931,19,125315,90464,1161
"238",4208,47,164429,94448,1129
"239",11681,3,15370,6502,82
"240",29979,738,2794035,1772042,23247
"241",22959,15,52696,26252,229
"242",58578,39,198744,160398,1995
"243",9923,185,437941,330633,4171
"244",10858,10,79735,41723,463
"245",18483,5,19603,9585,80
"246",16410,19,73300,54242,566
"247",22015,90,278611,187652,2355
"248",17751,154,699280,580153,6233
"249",32018,23,53978,24546,189
"250",58889,27,160378,105401,1038
"251",11682,20,72224,34354,339
"252",10989,32,123629,125628,1114
"253",30079,8,59604,36136,459
"254",29679,35,118499,74849,780
"255",33316,143,285285,159815,2272
"256",35599,52,214187,165174,1489
"257",6051,48,146562,68923,548
"258",16068,631,8370856,2659356,10666
"259",17453,56,263533,184719,2309
"260",34193,42,220831,86499,1081
"261",58296,55,199876,171927,1667
"262",33450,54,212537,150164,1801
"263",18625,164,582420,345307,4481
"264",3598,20,123737,40996,514
"265",9641,15,66011,34365,432
"266",28507,13,60384,30910,125
"267",57620,95,239433,192076,2463
"268",3858,57,159254,107008,865
"269",1391,15,54075,29538,370
"270",35354,57,24884,3792,51
"271",4666,1134,1804850,956434,13010
"272",2315,209,623820,416830,4290
"273",29471,6,86607,47515,358
"274",29743,24,97725,52598,658
"275",1198,42,130770,77444,421
"276",15085,156,568400,471575,5976
"277",17123,131,531496,394884,5017
"278",28780,75,497227,196411,565
"279",8728,5006,13108181,7988966,103375
"280",29663,170,776051,408390,5182
"281",1436,4,19762,11185,126
"282",11343,6,40084,29407,246
"283",25745,85,454910,362972,4550
"284",34759,24,71418,51568,649
"285",33013,13,53226,36680,460
"286",5296,4846,21617331,14330801,182037
"287",29805,1535,17073186,9895088,126094
"288",17636,40,185910,132467,1657
"289",24064,18,79185,26790,205
"290",29085,90,293657,199701,2516
"291",9631,36,120233,65819,661
"292",90146,84,333989,168763,2115
"293",9096,7,70348,46067,384
"294",58492,84,999581,905638,10086
"295",24829,68,592199,275152,3557
"296",45826,167,778902,448600,5705
"297",58075,14,86102,60432,762
"298",34677,37,162157,91828,1172
"299",26390,136,710054,490600,6218
"300",30783,19,107772,59479,743
"301",1396,13,43136,26594,333
"302",284,18,67383,42145,527
"303",28288,17,73555,48276,605
"304",11477,22,94093,52857,515
"305",35,157,761061,439966,5516
"306",28191,27,196832,124550,517
"307",5814,26,97291,65222,819
"308",30890,1920,3782377,2529902,937
"309",11694,88,324812,258184,3250
"310",3276,427,1344294,923078,11543
"311",58484,13,79305,47264,603
"312",35115,20,70956,16809,36
"313",2326,74,264072,181412,2286
"314",6106,95,661291,486783,6105
"315",57510,40,340449,306505,3811
"316",90215,184,1030758,696018,7385
"317",26617,13,68839,27768,285
"318",10171,17,106219,49103,620
"319",57866,19,84076,64136,832
"320",30691,24,150754,76508,961
"321",21265,149,1180034,603361,7729
"322",2469,38,112758,68738,845
"323",2987,170,520810,330466,4157
"324",26704,81,201290,187637,2374
"325",34456,19,44681,21567,270
"326",6959,109,394776,233300,2932
"327",34440,4,49140,15170,190
"328",32341,142,634839,388579,4334
"329",18923,254,1406419,794284,10172
"330",4033,65,295281,130791,1645
"331",27476,1587,5722459,3417259,37633
"332",19919,954,5176957,3643696,120223
"333",34968,6177,27621000,17920100,414000
"334",34967,1374,8689746,5593410,71762
"335",20828,1367,6948439,4290042,54262
"336",11813,4210,13302686,9594385,120991
"337",12342,24,67908,48121,604
"338",26653,15,46796,20501,258
"339",58932,9,38149,18928,138
"340",57815,108,514138,304032,3807
"341",18408,649,2585294,1727095,21997
"342",1047,89,266418,184747,2231
"343",57730,31,105668,68621,679
"344",58460,15,83724,58636,752
"345",34554,13,67355,37986,485
"346",11521,47,102016,75379,943
"347",8560,23,55253,30823,396
"348",30789,14,42874,24406,310
"349",4147,55,226737,183892,2141
"350",5304,163,918316,736414,7806
"351",8941,183,475707,359023,10509
"352",33686,NA,6570719,NA,NA
"353",16604,459,1054432,822888,9974
"354",14521,212,1134492,693776,8627
"355",19842,481,5644817,4490386,108168
"356",5170,182,671619,481126,5802
"357",59052,1181,5959289,2015537,12719
"358",30125,675,2608502,1403241,17635
"359",15093,41,118595,71260,897
"360",16601,27,99525,64055,598
"361",11782,38,166437,63676,797
"362",19434,120,471986,365936,4578
"363",13290,65,227703,167154,2635
"364",34577,60,268895,187063,2363
"365",155,32,125553,111127,1244
"366",26689,25,198517,129097,1637
"367",57029,23,70614,39552,500
"368",25178,0,16265285,9479000,122282
"369",35453,0,10365632,5276178,66651
"370",3510,181328,1448261695,966310842,34974558
"371",58032,0,17884870,7328224,95145
"372",12773,246,907005,659716,8334
"373",34830,29,138681,74759,939
"374",8243,27,117000,83498,1052
"375",34120,125,795519,489252,6144
"376",8252,15,79653,39307,487
"377",32362,37,182368,124344,1568
"378",33681,NA,4684211,NA,NA
"379",23123,99,365972,214657,2712
"380",16282,8,34887,22871,277
"381",18930,18,80421,27504,346
"382",58114,21,91975,66670,834
"383",1623,29,46775,27757,349
"384",8595,24,62609,41321,519
"385",15817,5,18283,7457,39
"386",15267,8,42933,24913,226
"387",16959,17,61247,43014,539
"388",8278,14,23568,15598,198
"389",58101,31,128130,123772,1548
"390",9788,44,199765,121024,1513
"391",32722,160,671300,534931,6746
"392",10883,16,54353,29797,195
"393",34397,67,202593,163906,1967
"394",6137,92,306315,233243,3255
"395",57952,19,65692,50579,640
"396",57102,21,96079,42797,537
"397",5605,26,57533,33423,320
"398",2224,79,311436,172657,2170
"399",9385,21,87065,34771,353
"400",35439,29,135542,81264,1017
"401",2733,16,72394,44196,554
"402",20239,36,110096,63782,816
"403",8254,24,89229,60417,602
"404",12549,17,64944,32940,409
"405",9176,59,219371,144234,1815
"406",17190,31,102650,70042,889
"407",15068,9,47825,21351,147
"408",58270,24,159101,131984,1545
"409",12325,12,66124,41692,524
"410",9406,8,19529,8177,102
"411",105,36,95779,52886,665
"412",58479,49,267642,197966,2211
"413",9023,90,297281,206103,2599
"414",2327,35,103278,62553,787
"415",10885,5,17177,8909,111
"416",5713,16,53090,25711,327
"417",33653,NA,47619078,NA,NA
"418",6123,156,553817,394924,4986
"419",16953,10,40330,26728,339
"420",13167,26,120090,52222,406
"421",26955,62,235661,194527,2452
"422",16980,447,2172602,1356774,17110
"423",8775,40,132329,102639,1290
"424",57491,22,151323,122365,1532
"425",422,31,100571,70745,337
"426",13274,49,148514,94490,1190
"427",23250,54,168108,118362,1416
"428",26217,56,176093,78838,859
"429",19829,17,32603,19880,251
"430",58134,18,136798,107663,1355
"431",25328,8,27722,17825,225
"432",22639,25,119283,54456,683
"433",9359,40,242605,157683,1852
"434",10523,78,328103,129083,538
"435",4796,15,55822,27320,342
"436",58131,20,111076,66396,864
"437",9875,8,34438,16641,213
"438",8531,28,203655,95320,1114
"439",1937,46,148833,92277,851
"440",1468,36,137291,73392,918
"441",4075,26,102472,63838,711
"442",17543,31,95104,40431,508
"443",876,26,122855,62701,790
"444",2477,26,96484,87371,989
"445",99,19,82226,50290,632
"446",17569,5,15666,7630,96
"447",26542,35,174404,107561,1327
"448",17327,48,207376,106141,1333
"449",14912,17,76758,41691,522
"450",19515,26,93122,61062,626
"451",22309,22,113466,70192,904
"452",9068,62,190779,107046,1341
"453",15813,28,83582,62849,787
"454",16243,100,268213,209571,2615
"455",877,67,218717,152633,1976
"456",26554,18,112372,50855,392
"457",296,52,198126,126134,1404
"458",16154,9,50293,31485,373
"459",13303,560,251078,178546,1921
"460",8532,33,89670,61051,629
"461",4094,22,96364,45424,573
"462",49,15,52659,31652,407
"463",11207,46,137823,99819,1269
"464",11732,21,117009,75306,865
"465",58630,14,52239,40462,514
"466",16993,68,265203,144086,1811
"467",1484,54,207068,145299,1832
"468",10594,42,105168,74251,935
"469",35543,57,221787,181922,2299
"470",8693,22,83194,78569,897
"471",15397,48,181973,88212,1106
"472",5775,54,157180,123230,905
"473",58626,23,111422,72328,947
"474",57941,82,698170,541958,5256
"475",22838,13,69327,36246,454
"476",2379,24,120866,59125,744
"477",16527,11,42816,37661,233
"478",9392,30,162125,102255,1280
"479",5950,163,749120,436537,234
"480",5636,50,140483,82069,1032
"481",17995,6,34917,20127,252
"482",15113,20,79209,55341,702
"483",57915,20,95220,72774,904
"484",20884,490,1167323,746394,9360
"485",8144,14,85848,35265,438
"486",10315,15,67604,38953,487
"487",9127,3,17148,5784,76
"488",27125,484,1848201,1420830,18352
"489",10057,24,85145,43376,548
"490",13962,16,61666,38030,402
"491",18053,2318,13760753,5389869,68283
"492",17769,29,196084,115084,1430
"493",17813,7,41231,25472,300
"494",149,31,95643,51566,666
"495",15821,14,57200,39850,491
"496",289,26,181156,91047,991
"497",1464,24,77889,48774,585
"498",57965,101,804019,571978,5855
"499",10674,18,116079,96724,1112
"500",8584,19,57341,40350,505
"501",26403,109,232543,153993,1958
"502",33648,NA,4218786,NA,NA
"503",4331,36,96921,50825,685
"504",14794,19,29759,21076,270
"505",23826,77,552593,401230,5052
"506",8118,35,167780,104356,698
"507",8804,33,74729,40769,226
"508",34897,25,239925,97054,1102
"509",11750,27,107039,60504,490
"510",17378,65,326012,171890,2174
"511",9817,13,56019,43502,545
"512",9775,23,115740,88330,861
"513",1635,94,522304,200756,2518
"514",8695,44,178046,124919,1572
"515",15547,17,61904,27876,350
"516",11200,98,323659,225029,2819
"517",57276,63,309739,236907,3076
"518",4130,17,65672,34039,426
"519",8886,71,277730,135001,1631
"520",5425,4,22406,12861,161
"521",58164,36,172771,120499,1510
"522",57396,35,129501,110578,853
"523",19087,9,35676,27935,158
"524",91280,72,184840,128365,1614
"525",16795,13,28355,17533,221
"526",17878,61,91076,59610,758
"527",8885,15,55345,33976,429
"528",16281,13,21260,14097,163
"529",13264,77,253398,198303,2481
"530",148,50,213124,134268,1689
"531",58568,117,212994,139266,1752
"532",9332,13,67484,31428,394
"533",32779,233,1421244,1158305,19060
"534",8145,14,50659,24835,311
"535",5436,6,32766,18276,232
"536",58317,7,35338,22990,297
"537",12327,59,243594,185234,2048
"538",9315,30,121381,58913,588
"539",303,48,136900,89544,1129
"540",1523,16,78574,35213,315
"541",6139,72,209527,161642,2027
"542",13611,5,24670,12237,163
"543",57861,15,87431,68305,867
"544",618,40,195292,102677,1294
"545",11232,15,78808,69918,874
"546",19954,15,29371,18600,234
"547",22273,44,118325,59385,750
"548",17355,10,41959,25745,200
"549",58482,9,34537,22380,281
"550",20769,8,37628,18189,191
"551",1373,54,174014,126238,900
"552",12232,24,90093,87675,975
"553",2145,22,96845,62274,786
"554",11609,21,75562,53227,665
"555",8556,16,59612,38591,219
"556",9057,16,107589,48597,248
"557",13017,35,128667,55087,682
"558",58138,20,137087,92818,1174
"559",35396,22,147228,73605,1003
"560",21704,55,120816,100355,1211
"561",33897,394,2890909,2262240,28707
"562",10626,11,33845,20568,183
"563",27575,0,16049,3327,0
"564",24540,103,471594,437349,5259
"565",58175,57,501590,392434,4771
"566",14701,28,80919,58711,405
"567",28411,68,318041,164269,1749
"568",5704,15,73593,56102,712
"569",5447,9,37426,22184,278
"570",33527,442,2407546,1638031,25485
"571",18171,31,276788,146479,1842
"572",21529,3,52438,12820,32
"573",35365,102,359600,257182,3230
"574",9523,20,77873,56280,585
"575",5867,52,194197,122509,1906
"576",9803,35,242396,101369,1121
"577",9304,21,90986,58069,584
"578",5902,20,121282,77871,925
"579",21085,11,33467,21848,277
"580",16905,6,24412,11550,141
"581",21971,19,58301,20188,258
"582",13710,8,42816,23817,288
"583",1713,39,145117,108223,1357
"584",16607,9,26026,11071,145
"585",16982,71,371972,223940,2833
"586",11603,22,97380,57493,721
"587",12745,6,21247,15021,149
"588",14660,49,303878,205914,2419
"589",17671,12,103124,72290,906
"590",101,21,73780,48652,434
"591",8432,93,370358,133410,1484
"592",35209,33,119484,93142,944
"593",11711,39,220392,119052,1598
"594",12956,37,130048,62561,788
"595",1377,18,71749,25212,318
"596",8472,38,174085,96917,1216
"597",15673,65,210528,128202,871
"598",29700,35,109100,87436,287
"599",34713,63,408742,281465,3528
"600",14349,29,80150,45339,502
"601",11243,37,132923,102221,1293
"602",58069,22,123140,93608,1177
"603",57816,34,211507,155437,1844
"604",26727,34,78046,51765,525
"605",57044,41,196475,136496,1721
"606",19506,205,772431,571318,6146
"607",34413,49,186208,126800,1599
"608",33990,29,127768,49219,617
"609",12236,24,100159,72685,621
"610",22739,34,101202,76012,950
"611",24919,62,331883,243821,3064
"612",9820,8,21223,20248,178
"613",5634,29,103197,68670,871
"614",34148,26,121759,81911,1031
"615",1536,353,2036067,1463397,46103
"616",16413,21,79678,26742,241
"617",8892,89,267386,222110,2631
"618",13565,70,314736,271672,3452
"619",11788,32,111592,72677,641
"620",21573,194,647346,454753,5719
"621",35320,30,154169,96744,1212
"622",18576,15,163256,119809,1499
"623",12474,34,80850,44187,556
"624",21161,58,217815,131749,1671
"625",34903,115,479549,349754,4424
"626",22407,456,1313087,982707,12697
"627",26759,31,162460,133436,1720
"628",26539,83,101216,45401,581
"629",35207,116,433118,315902,3974
"630",22353,53,211858,165347,1971
"631",21219,25,65857,43853,551
"632",20387,109,572142,329729,4330
"633",110,1103,3825279,2596218,32529
"634",23041,221,643703,462967,5850
"635",22340,28,140165,77037,963
"636",4626,22,79907,60537,762
"637",26210,37,131317,62864,145
"638",2205,64,124423,88379,1124
"639",34873,44,236663,159609,2024
"640",22597,384,1345369,898373,11313
"641",19125,19,65628,14294,142
"642",2247,90,156913,107361,1201
"643",25291,21,105144,75358,944
"644",26627,75,335509,203374,2544
"645",3514,9427,62342865,47627225,598776
"646",4198,56,131792,102787,1157
"647",16389,122,488129,327867,4124
"648",34708,64,308764,175829,1419
"649",19480,9,36877,26125,270
"650",12786,17,64103,32689,409
"651",17041,95,327879,198832,2499
"652",17159,276,765701,507368,6401
"653",13397,35,873975,732951,12537
"654",420,13,42865,22973,287
"655",57627,40,165118,114626,1500
"656",57640,17,76733,48425,615
"657",8558,13,49368,26092,329
