"","cert","numemp","asset","RBCT2"
"1",26979,13,17999,106
"2",16419,33,46943,353.21
"3",4788,7,14750,55.51
"4",23406,148,768604,4926.26
"5",33619,25,63974,394
"6",27552,28,58030,292
"7",1673,43,30558,281.14
"8",6646,24,59454,229
"9",26977,23,31310,197
"10",17316,37,165109,842
"11",21170,40,43936,301.48
"12",28738,70,150846,1026
"13",20662,9,18387,107
"14",19593,11,17222,168.47
"15",9087,719,1456463,18482.07
"16",14181,13,42990,286.92
"17",22536,31,47767,207
"18",22543,6,13592,85
"19",27789,68,209702,1602.62
"20",27136,70,155985,1356.15
"21",21442,37,131716,1203.31
"22",8841,21,62165,544.35
"23",27831,60,140254,267
"24",32257,110,76736,753
"25",30332,10,30603,114.25
"26",30619,13,39686,221
"27",19795,34,80795,811.58
"28",22051,122,355538,2189
"29",27942,52,212210,1336
"30",25002,29,63586,276
"31",32266,50,267160,1035
"32",26668,16,23948,189.2
"33",21109,47,56522,440.35
"34",14936,16,36986,275.39
"35",23064,7,10766,60
"36",2730,8,13896,82.5
"37",18489,82,140789,1301.75
"38",26568,30,83905,611.16
"39",14311,9,29951,241
"40",32304,6,20721,10
"41",7506,150,473472,2749.34
"42",22658,39,83831,857.61
"43",9812,6,16200,84
"44",26202,20,24509,125.42
"45",5682,20,43635,390.8
"46",9531,11,26736,185.37
"47",28380,55,84284,691
"48",26973,29,24104,176.1
"49",10922,9,12422,92
"50",8251,14,38366,197
"51",8822,10,20570,170.64
"52",13435,77,123952,861.11
"53",33104,128,360689,600
"54",31372,26,35231,196
"55",29472,29,71729,150
"56",28923,190,678102,3800
"57",25332,68,364337,3057.33
"58",13693,54,154530,1063.15
"59",91005,14,156871,1420.21
"60",27318,26,45325,425.03
"61",19600,37,58375,294.33
"62",15696,33,42034,335.38
"63",19158,77,255305,1510
"64",10361,66,81300,501
"65",29087,31,131898,552
"66",29849,61,103034,610
"67",17230,114,280630,1681
"68",32106,976,2730112,14213
"69",230,10,16872,148.7
"70",29349,18,50717,110
"71",16321,9,18057,153.45
"72",17622,27,43493,333.06
"73",9831,44,114726,660.68
"74",4061,8,13488,96.28
"75",29561,12,45640,139
"76",13080,42,112584,632.95
"77",10326,94,188969,863.87
"78",23032,24,32229,211.73
"79",20153,34,74764,670
"80",32575,51,29283,166
"81",6058,76,202062,921
"82",26984,48,102645,764.48
"83",1078,37,78874,550
"84",11010,13,38055,297.91
"85",8583,26,44874,201.73
"86",15062,23,39354,292.54
"87",23124,16,44648,971.12
"88",33468,23,40565,329
"89",5373,24,48798,182.89
"90",163,168,264090,1866.83
"91",3640,23,48231,251.5
"92",33684,NA,214658,0
"93",32474,284,317685,2005
"94",10623,12,21500,124
"95",15699,23,37994,324.38
"96",24473,10,18633,150.75
"97",23091,38,63655,534
"98",18545,77,137164,1075.57
"99",27532,29,62545,549.05
"100",22306,17,37601,276
"101",20937,23,44261,342
"102",33210,17,17534,135
"103",21687,17,46982,369
"104",23403,30,73545,364
"105",19590,30,52430,356.88
"106",8276,12,26616,87
"107",14498,8,18008,114
"108",27711,32,84448,378
"109",10173,12,26731,157
"110",33413,270,313951,0
"111",9465,32,146821,1119.77
"112",19950,14,19649,127.17
"113",11892,51,91373,557
"114",903,171,500374,2333
"115",622,444,1976410,6159.3
"116",14531,405,787147,7071.17
"117",33197,39,104801,710
"118",28701,30,124469,451
"119",6423,172,902269,7315.21
"120",14341,68,150778,1206
"121",9266,97,220082,1686
"122",3735,363,995582,8056
"123",3655,51,242019,1450
"124",27267,29,74477,533
"125",29031,107,271020,721
"126",31335,508,1056422,7810
"127",20289,88,144339,1176.11
"128",29289,99,287613,946
"129",6782,50,74674,411.28
"130",26213,24,56671,536.08
"131",20726,27,55415,465.39
"132",19345,66,97246,703.09
"133",21946,22,36260,237.87
"134",22968,91,155727,914.51
"135",21614,31,42593,173
"136",20311,69,140101,1204.95
"137",19594,42,49965,369.63
"138",19838,31,82295,716.5
"139",19234,27,31387,238.31
"140",17906,46,55179,352.63
"141",19281,75,77846,491.71
"142",26904,16,33354,274
"143",20156,47,93419,556
"144",20537,77,143012,1216
"145",10570,72,147821,1247.18
"146",21919,62,76488,570.92
"147",4624,19,45424,204
"148",27501,50,87167,535
"149",20663,22,54584,457.84
"150",22440,68,66991,553.92
"151",22989,94,223961,710
"152",18609,107,165373,851
"153",26498,130,467270,3682.97
"154",20639,131,215512,1386
"155",10892,12,15089,81
"156",21260,45,75779,527.59
"157",16749,34,81465,416.51
"158",19862,49,122286,554
"159",24678,17,27045,190.15
"160",20473,90,171396,1468.48
"161",21567,19,19122,72
"162",23886,73,113300,680.22
"163",20504,43,79651,730.56
"164",27006,29,64588,604.79
"165",33709,8,18664,159
"166",32723,15,42349,372
"167",21663,86,82960,411
"168",21224,56,111124,497
"169",31382,110,215935,2041.05
"170",15001,167,411993,2453
"171",31581,6,20867,0
"172",30809,29,78449,313
"173",428,37,55558,215.12
"174",10647,9,21985,163.88
"175",2328,15,30563,119
"176",26365,1341,9888916,83695.21
"177",27471,98,243484,2791.4
"178",29242,14,51714,90
"179",28574,584,1171486,7942
"180",31346,5,20336,50
"181",30182,75,113724,518
"182",29140,75,156129,1135
"183",32328,21,85206,725
"184",27930,279,729812,3329
"185",22461,36,48810,404.82
"186",18362,46,69411,479
"187",25711,26,50871,353
"188",26306,129,135625,1697.84
"189",23348,19,43660,296
"190",25046,25,31736,282.26
"191",22675,142,295628,3379.95
"192",25192,147,180467,2016.13
"193",26764,11,45698,308.16
"194",30950,3,6915,14
"195",16730,58,104426,558
"196",26398,16,30003,266.78
"197",25621,22,40539,346.44
"198",32972,72,135260,458
"199",10882,49,129952,658
"200",24472,40,65523,464
