"","cert","rbc1rwaj","rbcrwaj"
"1",15448,9.74326559018267,10.6690673664451
"2",23309,9.92032235906508,11.1838865335764
"3",16419,11.1937860016991,12.311764211627
"4",4788,30.6761397353291,31.9385309825769
"5",31826,12.0808303988584,13.2223986743078
"6",23406,12.225220193307,13.4173671395733
"7",33619,9.85407211564994,10.9327857837373
"8",11706,15.8029961121231,16.4758978820587
"9",27552,9.06507817458028,9.97086482432355
"10",34393,40.1223522996439,41.1277542047953
"11",1673,8.85638416456441,10.141327849205
"12",19713,10.3893906581343,11.6405157195037
"13",6646,22.4090976653726,23.0641134487337
"14",26977,15.6878387230165,16.8185926687623
"15",28738,13.9548746243657,15.2106015074634
"16",20662,13.3323598130841,14.1501168224299
"17",19593,11.9849927047871,13.2356006391996
"18",9087,9.75768499707341,11.1699361545891
"19",22536,13.7351136376155,14.7706866730564
"20",22543,13.8447000892927,14.9890334717514
"21",27789,13.6997046817082,14.9563026462709
"22",8426,12.3322672072149,14.3133717184976
"23",31249,10.0050025012506,10.8534267133567
"24",27136,7.5528596727115,8.81330703969079
"25",8841,13.657060594777,14.9102771970872
"26",27831,14.8979388628896,16.114706760928
"27",32257,15.5920491766501,16.6719014073974
"28",30332,21.7991296381127,22.337379752634
"29",30619,15.4134468557679,16.6535560594142
"30",19795,10.1603450036734,11.4205045250434
"31",22051,11.4413062580551,12.2852187250852
"32",27942,16.149198043582,16.8829959274217
"33",25002,13.1340874477695,14.1442016062898
"34",27093,44.751013684744,45.3972377090725
"35",32266,9.44413157742737,10.1957344192225
"36",14936,15.0110998544009,16.0158996418152
"37",18489,10.4168736781876,11.6727180382357
"38",26568,19.2666151681072,20.2593389722637
"39",14311,10.4078769865797,11.3027447987488
"40",32304,28.6485955607936,28.8450206246317
"41",7506,18.0334502244532,19.1730399075403
"42",22658,9.37029648662856,10.5859319309449
"43",9812,38.3942996810141,39.5045362276813
"44",26202,7.56574464232972,8.81778945168135
"45",5682,11.6092397890907,12.7725924792527
"46",28380,8.6549093823023,9.90586679846672
"47",26973,14.6800718961159,15.89115620104
"48",10922,13.068333995216,14.0565401701192
"49",33914,46.2715312040163,47.5201246429499
"50",8251,12.1272700218026,12.8971527279079
"51",8822,17.5035568376124,18.7559552556355
"52",13435,9.46720294075932,10.7174294155658
"53",33104,23.0582896695302,24.3131567605216
"54",31372,34.3249694358736,35.4136345112651
"55",29472,17.4904996680181,17.9538615847543
"56",33535,17.199183505879,18.4837800388556
"57",18664,12.9328567822715,16.3878453578185
"58",28923,13.7601753287414,14.97453558756
"59",25332,8.89507849279928,10.1470256122207
"60",31217,20.9702660406886,22.2301459955231
"61",91005,13.5469332439998,14.8183679723272
"62",27197,25.1726423363907,26.3912941226776
"63",19600,20.8132308454336,22.0673442592227
"64",15696,10.1195264319452,11.0554214879442
"65",10361,12.5067662661037,13.2997726534589
"66",29087,33.0763818309749,33.8128371511219
"67",29849,10.6744815949558,11.7860367360834
"68",34525,14.9540974918831,16.0108076010765
"69",32106,10.811675336838,11.9866262770472
"70",17230,14.817711472183,15.6972313023872
"71",34106,12.9024673818457,14.173264845125
"72",29349,14.9865591397849,15.6558019713262
"73",17622,12.3556032862134,13.6124517706768
"74",9831,20.0672621530481,21.1333638691536
"75",4061,13.0497083729132,14.3007008710257
"76",29561,64.0228143659211,65.2882987256038
"77",13080,29.5647290467582,30.8167649271863
"78",2773,11.3357600384943,12.3471787060033
"79",23032,17.464186402358,18.5725565587559
"80",20093,13.5164328715039,14.5173834144655
"81",34388,62.1371705483855,62.9876872867527
"82",6058,30.330140960564,31.5278378173618
"83",1078,8.17620413549011,9.28563614696005
"84",29376,18.7708486458981,20.0147000621926
"85",8583,15.8153075386751,17.0702864944766
"86",15062,12.9334633795745,14.2046164636584
"87",34427,53.2237112031195,54.4751446518865
"88",9296,11.8897837712828,13.1484473769919
"89",10106,12.4111032977867,13.2170034048373
"90",11569,11.9867087062325,13.2371352666478
"91",34566,87.3863999634653,88.0029227748093
"92",23124,7.87340844672113,10.1921272342805
"93",34473,40.0282224066945,41.2795459130032
"94",30196,11.6420295645226,12.8796555244817
"95",33468,11.4906944193596,12.7416356258802
"96",163,15.7647736827012,17.0154152048291
"97",33684,NA,NA
"98",15699,12.4882503021351,13.7159738341422
"99",15426,8.35711831365785,9.61016805750526
"100",10790,12.3115428162803,13.3186341695966
"101",23091,9.39291799730539,10.2918621263864
"102",18545,10.1342886960364,11.3248752695342
"103",31751,13.4105025409373,14.0664961636829
"104",19590,13.348685938226,14.2173201624144
"105",8276,26.2288664334124,26.9139487656284
"106",27711,26.0912196840863,27.0279734819883
"107",10173,16.7827149391144,17.6684062552517
"108",9465,26.5201934523843,27.776009638495
"109",11892,17.0567340924171,17.7722055974653
"110",903,14.3505786938444,15.4599093184094
"111",622,21.8947030036163,22.9649629285699
"112",14531,12.6272548037392,13.8059050277139
"113",34302,19.471488178025,20.1668984700974
"114",3831,15.8202864061456,16.8478623914496
"115",4415,11.4286760605848,12.3532946520745
"116",33197,11.1863713813916,12.2622053445327
"117",28701,16.5308932361884,17.0615569961563
"118",6423,11.5987091931706,12.8716144690947
"119",14341,11.2475721394468,12.2444443072287
"120",9266,13.3432451143552,14.2560953842122
"121",3735,10.458247858148,11.2140732359142
"122",15082,14.7402001485819,15.5268102958528
"123",12780,11.065825506104,12.0735546285159
"124",15225,9.44072702143391,10.4141510590631
"125",15178,11.0787369562271,12.0544789266838
"126",3706,15.1760747925001,15.9607427223116
"127",5310,13.2443144136397,14.3633973156819
"128",27267,14.213755304326,15.4736080066638
"129",29031,18.5848619111739,18.8357293313741
"130",29738,10.7400348358974,11.3406348887896
"131",6782,18.5943147406467,19.844681058904
"132",26213,13.2933080907273,14.440732802737
"133",20726,17.0968232254142,18.3584131326949
"134",20557,10.188556053558,11.4397036656409
"135",22968,11.017576393464,12.0277513440532
"136",26248,10.0588764690049,11.3091494412389
"137",21614,11.1752977666775,12.0515646381925
"138",19594,15.5805188592208,16.8330788772198
"139",19838,19.9760038643128,21.2419189999363
"140",19234,10.9575087464589,12.2138359064635
"141",17906,26.0052433943817,27.2628484957935
"142",34063,21.6096172770552,22.5404930982207
"143",20156,9.66068156551595,10.5951511624994
"144",20537,12.0827933831726,13.3349899051989
"145",21919,13.9324836405267,15.049870518307
"146",10973,12.2691380579651,13.4140606341148
"147",4624,10.3210907871299,11.5754367157845
"148",27501,9.29368984929619,9.9760793093685
"149",18609,8.84661069884537,9.89530896092272
"150",34232,29.0208907116312,29.958988297834
"151",26498,12.2733842235252,13.525699167134
"152",20639,15.6524990707693,16.5431051083058
"153",10892,11.9700838449141,13.0204089024103
"154",20311,11.1695211669587,12.348938395078
"155",19862,17.2103317529921,18.2961982804146
"156",24678,8.76156230750354,9.86583466463674
"157",20473,8.97305844244339,10.2238842132058
"158",34422,74.2637644046095,75.3501726613122
"159",23886,14.0670576738236,15.3206654796556
"160",5800,9.06501781358668,9.96280835994112
"161",20241,11.2339949725508,12.1776925857735
"162",21567,21.8306154655445,22.5838075653962
"163",20504,10.0471593215201,11.2907134330769
"164",27006,8.66183927490011,10.7096030714777
"165",21663,11.6706337527602,12.3900445931456
"166",21224,10.0963299591251,11.0284383738516
"167",33994,10.7066341792756,11.9449652899633
"168",15001,9.13085778750262,10.3086292648769
"169",31581,26.0213764858655,26.0213764858655
"170",34090,14.86334637776,15.6428834005543
"171",10647,23.2193781137262,24.4727710015461
"172",428,29.2661567409991,30.5174338562767
"173",2328,32.472462580443,33.4425992431729
"174",27471,11.3846405645278,12.6686912031103
"175",29140,10.0884279796704,11.3481594641441
"176",28574,15.0045974542416,16.2601870941208
"177",30182,15.2941763810189,16.0105838596141
"178",32328,13.6819610307982,14.923947203017
"179",26306,108.806955401707,108.806955401707
"180",23348,9.42239450308523,10.0679768550957
"181",8843,13.9570701058817,14.9332936105241
"182",25046,13.2930120109242,14.1721579369376
"183",22675,9.56396324421306,13.1252178042452
"184",239,9.95928562755394,11.121491390013
"185",1439,9.42406833861805,10.5686124735662
"186",25192,17.9145687174163,19.2101951886637
