"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,7,21678,16986,213
"2",22039,18,51248,39224,295
"3",16419,40,85609,53088,633
"4",30367,34,199164,118613,778
"5",4788,6,17022,10020,126
"6",31826,60,145267,91234,1086
"7",57298,20,68128,65517,659
"8",33025,121,385829,358835,4492
"9",57657,24,105181,56044,529
"10",35048,39,224085,167494,1827
"11",35456,27,150550,91155,1046
"12",11706,17,45319,31824,241
"13",27552,81,334157,249506,2065
"14",34393,12,111398,105716,972
"15",57611,4,35240,25149,273
"16",1149,11,61337,47485,594
"17",1673,427,225882,263900,5532
"18",57647,54,211670,155912,1796
"19",11338,86,300025,233142,2747
"20",6646,44,89941,66488,243
"21",26744,89,334282,246192,2400
"22",3564,87,241722,181000,1361
"23",26977,64,101115,52190,514
"24",35517,57,229241,203557,7452
"25",57157,13,61499,48856,494
"26",57633,111,259077,198018,2486
"27",35086,35,105432,63506,644
"28",9087,1048,3264756,2597003,32901
"29",57626,17,33805,24929,231
"30",27789,72,369948,282274,3530
"31",22543,5,21430,12844,128
"32",8426,135,383474,235560,3714
"33",57869,10,16043,5479,60
"34",35408,72,181659,125084,1564
"35",31249,40,110102,79399,681
"36",9751,58,315554,289436,3282
"37",91005,63,203188,125262,1598
"38",27831,66,264398,128201,1605
"39",35018,183,50027,11054,0
"40",27207,22,52656,37766,473
"41",32257,141,218320,112563,1351
"42",30332,15,28234,13275,85
"43",30619,15,71532,42778,537
"44",19795,55,206608,169855,2125
"45",27942,113,748130,436852,1397
"46",32266,66,1012369,600680,3702
"47",35559,15,43419,35188,440
"48",19600,170,113538,90600,1141
"49",4061,9,32411,26644,334
"50",35189,245,447179,330676,4135
"51",29088,128,393277,188054,1452
"52",14936,27,99690,76367,856
"53",30400,57,174057,134430,1346
"54",18489,166,348543,294185,3701
"55",26568,41,173364,115703,1022
"56",14311,13,59140,51984,567
"57",32304,6,25047,13221,140
"58",7506,242,925553,535875,3989
"59",22658,71,246143,205607,2822
"60",9812,6,25641,17757,196
"61",5682,20,80370,53906,602
"62",28380,144,382848,211731,2402
"63",8251,25,70368,54604,457
"64",8822,11,28397,17497,110
"65",31372,38,72679,38994,416
"66",33535,855,1290657,1417020,29246
"67",18664,2,107320,24731,310
"68",29864,282,1056005,716914,6636
"69",57899,6,16041,9941,56
"70",57072,61,220879,218374,2064
"71",34939,42,154995,119880,1144
"72",18152,45,41718,29780,373
"73",10375,23,86151,66356,832
"74",57103,35,238859,170544,1308
"75",31217,78,215732,170881,1453
"76",34885,20,102197,68416,776
"77",27197,138,1047646,787909,9715
"78",57478,12,98010,43628,415
"79",35267,37,1692126,879593,1049
"80",3304,20,46691,34183,429
"81",57840,8,46186,21086,243
"82",15696,32,81730,40002,504
"83",35224,23,63124,38808,446
"84",34676,46,150860,107141,2834
"85",35314,11,56674,37681,473
"86",10361,140,303809,218374,1608
"87",29087,45,154967,77096,407
"88",13947,35,107146,76941,963
"89",57845,22,21304,6998,15
"90",27311,32,70158,27770,348
"91",29849,72,160673,123858,1189
"92",35029,48,166922,120222,1082
"93",17230,120,504257,353303,3251
"94",34947,52,123724,90435,1132
"95",34106,47,109502,89907,1125
"96",9831,60,184312,102797,1290
"97",17622,60,196402,155401,1955
"98",3931,297,608407,490686,7533
"99",13080,42,135741,58715,735
"100",2773,250,774451,570224,7145
"101",20093,32,49984,36399,300
"102",34388,69,197319,141249,1217
"103",6058,81,311484,183979,2904
"104",35078,24,100778,76610,959
"105",34987,15,72605,61359,571
"106",35265,15,71855,56483,548
"107",8583,39,109544,75130,915
"108",15062,21,46015,22582,285
"109",11569,196,413316,266014,2243
"110",12511,38,117580,78292,985
"111",23124,81,470280,409734,3878
"112",34664,99,562467,299644,2510
"113",34930,17,54634,52312,655
"114",34566,43,107181,91940,741
"115",1932,87,402169,376096,4705
"116",57733,17,37150,28303,354
"117",57512,94,381762,311528,3895
"118",7237,306,906335,551633,5060
"119",33468,58,132059,92731,1165
"120",57424,11,30066,21814,273
"121",28299,32,192800,86079,570
"122",35173,35,103513,82026,885
"123",1946,37,72136,45409,568
"124",15083,10,20372,14826,187
"125",91,41,126614,83308,706
"126",55130,34,145177,98609,627
"127",33684,NA,1104408,NA,NA
"128",4051,7,17643,8410,106
"129",34782,52,1015899,326118,14
"130",15699,29,76801,62191,782
"131",15426,10,11793,9598,77
"132",10790,53,217627,140307,605
"133",23091,428,1381794,1215278,9168
"134",18545,174,451477,365559,4041
"135",35377,13,177787,110274,1170
"136",19590,54,121048,86600,927
"137",8276,13,41747,25272,251
"138",27711,50,162680,108707,1265
"139",10173,11,41942,29038,289
"140",9465,34,169044,136890,1714
"141",622,514,4203744,1920184,8784
"142",903,217,653618,440630,5294
"143",14531,559,1617304,1219037,14613
"144",34302,38,79559,44132,552
"145",28701,43,210490,89465,765
"146",6423,238,2400876,2115112,26656
"147",3735,1370,4940693,3829042,40924
"148",24107,2134,7551045,6270311,49917
"149",27267,36,136120,113285,976
"150",29031,155,431403,260548,3258
"151",6782,72,136933,83823,1056
"152",20726,26,126507,97622,1221
"153",35461,29,68297,41716,523
"154",8893,15,32585,24007,300
"155",19594,32,50356,33348,419
"156",19838,54,178366,123391,1575
"157",20311,73,368983,348914,2978
"158",20557,23,74793,69142,672
"159",34422,47,515571,334417,2905
"160",32328,71,259494,192661,1846
"161",1117,57,172094,143481,1797
"162",19234,32,71605,58750,730
"163",17906,43,101634,56557,707
"164",35568,43,134201,102856,956
"165",31980,19,58309,39577,495
"166",6183,27,83007,63182,782
"167",20537,56,151032,86521,885
"168",34955,153,456199,326022,4077
"169",10973,26,77541,70736,741
"170",4624,32,99947,83259,554
"171",34232,18,32299,25028,314
"172",18609,173,482922,388111,3729
"173",30617,61,437176,238165,1689
"174",34606,30,57899,47964,274
"175",20843,208,633110,566144,21537
"176",20473,316,838505,639728,8025
"177",23433,109,278032,223791,2266
"178",5216,138,409634,332555,4159
"179",5800,35,175506,149874,1481
"180",20241,256,647465,497404,5506
"181",21567,14,25330,15428,192
"182",23886,85,258388,185497,1527
"183",15836,23,48644,27667,234
"184",20504,57,183321,133484,1673
"185",34788,53,484673,218221,2415
"186",27006,238,1655462,1353033,16913
"187",21663,39,152947,105873,806
"188",35033,20,75515,56243,706
"189",34868,76,316647,270232,2820
"190",35412,51,355224,293816,3676
"191",57444,13,49753,38894,407
"192",57359,19,79810,68222,602
"193",31581,6,31447,11887,32
"194",34090,67,254561,212842,1269
"195",57709,38,73725,65391,645
"196",428,32,64607,45794,573
"197",10647,9,31443,19466,245
"198",2328,16,37198,22651,284
"199",35328,157,11512233,11110401,141775
"200",27471,45,11831110,13095522,192532
"201",29140,117,243715,176430,2235
"202",30182,71,200573,135214,560
"203",34656,71,245155,203509,2543
"204",57113,45,248129,180431,2114
"205",313,86,286574,202801,2155
"206",35223,10,92143,66840,730
"207",57025,28,50402,44095,557
"208",4190,205,484258,230981,2128
"209",8843,57,170090,139278,1742
"210",57174,206,170323,86881,998
"211",1439,20,107259,98459,1198
"212",25192,11,150026,27520,349
"213",57695,17,23708,19344,54
"214",30950,3,5107,2572,31
"215",16730,141,335102,260986,3269
"216",34334,23,53612,42944,489
"217",19300,362,1446191,1224734,14844
"218",18806,20,30386,24534,314
"219",33993,41,186487,165463,1836
"220",26398,30,174573,130728,1149
"221",22373,101,251301,193881,2210
"222",19220,598,1479056,1073228,13481
"223",24472,59,133519,85664,816
"224",25621,73,185821,125956,1384
"225",33812,23,155944,139362,1659
"226",6837,210,625080,454284,5729
"227",24481,40,144200,115080,1386
"228",26499,77,274106,264032,3306
"229",24334,18,49658,30501,287
"230",23001,29,124355,119201,1087
"231",57198,15,54071,41128,480
"232",24655,96,579749,417654,5237
"233",29899,10,31418,19287,58
"234",9104,7,37891,21730,272
"235",30385,12,47951,23216,202
"236",29597,37,176381,109581,1794
"237",32526,1322,6762895,3331775,30641
"238",29878,31,158584,97518,657
"239",34549,3,24261,13593,171
"240",57636,14,43644,31172,293
"241",26944,27,89265,60559,686
"242",16701,508,1840317,906470,11000
"243",9645,28,66967,40879,521
"244",20292,6,9685,6672,84
"245",15432,8,18677,10633,116
"246",5617,109,340808,221999,2054
"247",228,71,289895,276651,2604
"248",15444,72,206661,121707,1419
"249",57144,50,174957,136187,1534
"250",19115,84,178023,137672,1619
"251",10204,8,18808,12898,162
"252",22263,7,17051,10800,133
"253",20712,20,70868,65385,819
"254",22554,32,98718,77446,862
"255",8266,132,210793,112179,1079
"256",13150,199,636027,560954,6213
"257",13099,58,144543,67985,773
"258",10120,10,31015,18608,236
"259",57432,13,94644,79609,709
"260",57689,19,42711,35821,450
"261",30713,2,8799,2536,130
"262",57794,7,14226,6654,40
"263",8205,57,140808,135692,1428
"264",57724,12,15098,4964,63
"265",29668,29,112613,69669,565
"266",22441,360,1019836,980662,12316
"267",34294,25,47150,31139,315
"268",19418,46,191659,146500,1443
"269",2838,45,162803,118892,1331
"270",23671,94,88112,61825,785
"271",22444,49,211176,176062,1793
"272",7542,325,987575,601623,7449
"273",15510,47,132876,78844,468
"274",57115,43,140143,113143,1418
"275",5417,47,132121,118658,1324
"276",26658,18,14358,10647,134
"277",28949,7,49683,24311,130
"278",26800,11947,50151064,41203806,1340312
"279",91325,9,216545,44504,0
"280",15354,39,77210,50344,282
"281",22381,21,39382,25051,314
