"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,7,17243,13407,168
"2",22039,17,41899,33518,422
"3",16419,41,79134,52587,631
"4",30367,35,155577,94469,707
"5",4788,6,18150,9509,119
"6",31826,54,114355,73282,876
"7",57298,15,30299,23776,221
"8",35048,33,158210,114378,1084
"9",35456,14,75633,50318,493
"10",11706,16,38715,26270,198
"11",161,55,190240,148213,1716
"12",27552,54,235286,156635,1548
"13",34393,11,97908,65554,767
"14",1149,21,62791,51758,650
"15",1673,399,199306,299691,4243
"16",6646,36,81344,50187,255
"17",26744,74,212850,156912,1670
"18",3564,83,219335,145772,957
"19",26977,58,78880,46997,471
"20",35517,29,72746,63692,513
"21",57157,8,23671,16934,120
"22",35086,34,47544,41710,272
"23",9087,1103,3376714,2904764,37378
"24",27789,84,348515,234782,2944
"25",22543,6,22092,13968,163
"26",8426,110,282060,170613,1998
"27",31249,42,93021,65785,619
"28",8841,17,51818,35945,339
"29",9751,42,110595,82728,953
"30",91005,58,211782,133777,1742
"31",27831,64,213504,114813,1444
"32",35018,182,35005,8687,0
"33",34799,144,331905,243407,1570
"34",32257,154,262222,147172,881
"35",30332,16,34057,18708,79
"36",30619,12,57738,34310,430
"37",19795,51,166256,129180,1503
"38",27942,97,512917,320410,1557
"39",22051,272,798474,386710,4841
"40",25002,28,92792,51306,644
"41",32266,64,671135,388848,3797
"42",35559,14,31164,22073,276
"43",35189,157,155389,114342,1331
"44",14936,22,72657,57242,584
"45",30400,54,164291,124629,1110
"46",18489,138,271094,224491,2819
"47",26568,37,146008,95500,788
"48",14311,12,57131,47018,489
"49",32304,6,26671,13866,103
"50",7506,195,646154,364193,3778
"51",22658,56,189236,155389,2194
"52",9812,6,26203,20915,209
"53",5682,20,75695,48621,591
"54",28380,84,227489,141071,1766
"55",26973,122,577758,469507,4583
"56",33914,1,117162,25405,0
"57",8251,19,60073,45296,452
"58",8822,10,25620,16205,139
"59",31372,23,43269,24526,849
"60",11687,241,623174,419851,4359
"61",29472,71,213933,141757,969
"62",33535,639,887059,860400,16114
"63",18664,2,239100,208575,789
"64",35408,27,47429,37114,466
"65",57072,23,74512,66772,695
"66",27642,293,1068602,629629,4613
"67",34939,36,87704,72249,647
"68",18152,24,32118,23433,296
"69",57103,20,91693,58509,696
"70",25332,18,4319,1162,0
"71",31217,70,174297,136164,1167
"72",34885,9,55700,28716,315
"73",27197,91,676061,391380,4899
"74",35267,28,795445,311932,984
"75",19600,82,78714,35675,434
"76",15696,32,77451,42536,533
"77",35224,19,36067,22152,273
"78",34676,30,107498,87785,3603
"79",35314,10,35451,25587,244
"80",10361,113,202725,146038,922
"81",29087,47,159570,82123,540
"82",27311,24,59636,23714,298
"83",29849,67,145340,97107,1024
"84",35029,32,105381,72752,742
"85",17230,125,414683,302871,2354
"86",34947,41,95438,71028,897
"87",34106,34,71951,58726,737
"88",9831,64,179797,88604,508
"89",17622,46,150557,101114,1271
"90",3931,241,460275,370502,7138
"91",4061,7,28479,22049,276
"92",29561,23,50306,31365,369
"93",13080,51,152657,59134,740
"94",2773,252,663250,495705,6254
"95",20093,29,41227,23619,196
"96",34388,54,124991,83994,736
"97",6058,99,274943,147671,2362
"98",35078,13,53644,42923,453
"99",34987,12,52109,42641,400
"100",35265,14,38808,29840,355
"101",1078,487,2006210,1519356,16903
"102",8583,27,67371,44754,565
"103",15062,22,44853,20266,258
"104",4822,5560,16247837,14423709,515704
"105",23834,2,47644,23376,160
"106",11569,163,378284,233605,1871
"107",23124,43,176183,145040,4181
"108",34664,41,210251,99105,768
"109",34930,11,37989,32237,404
"110",34566,22,65323,50813,435
"111",1932,83,327772,301844,3064
"112",35140,18,65100,52004,438
"113",34473,40,108083,61691,771
"114",7237,282,759868,472577,4885
"115",33468,64,141603,102442,1153
"116",28299,26,167439,74042,569
"117",35173,21,71529,49153,560
"118",91,39,90758,67410,714
"119",55130,18,87284,71854,656
"120",32317,78,232696,172505,2171
"121",33684,NA,1402799,NA,NA
"122",34782,68,368090,173533,0
"123",15699,32,79295,62834,788
"124",15426,10,13934,11543,144
"125",10790,52,162834,118055,639
"126",23091,417,935295,770363,7056
"127",18545,190,395223,316285,2915
"128",35377,13,144851,52963,350
"129",19590,50,106114,76196,752
"130",8276,13,37047,25320,145
"131",27711,40,130510,70484,913
"132",10173,11,38963,27476,235
"133",9465,33,166359,116758,1477
"134",622,542,3032944,1184119,4780
"135",903,199,527932,367318,4625
"136",14531,500,1369035,996590,12378
"137",34302,34,61984,37446,469
"138",28701,41,190348,118265,591
"139",6423,222,1694198,1428938,18056
"140",3735,1194,4264330,3178665,33673
"141",27267,30,132974,107983,745
"142",29031,185,511186,325964,3080
"143",6782,56,85033,31664,397
"144",20726,28,99504,78965,777
"145",35461,18,45622,26436,332
"146",19594,35,57302,44063,556
"147",19838,61,174680,125541,1574
"148",21614,57,133909,98769,1006
"149",20557,26,68931,58659,680
"150",27501,143,627844,466157,4298
"151",34422,48,404845,226925,1684
"152",32328,45,165432,108084,925
"153",24678,48,102248,76677,737
"154",1117,54,125144,106321,1336
"155",19234,29,62791,44997,564
"156",17906,47,89948,44651,559
"157",35568,20,50919,43893,549
"158",31980,19,49636,37672,579
"159",6183,21,64883,43985,491
"160",20156,97,216047,159855,1293
"161",21919,53,105747,66281,670
"162",20537,62,151253,80147,924
"163",34955,133,313078,221846,2776
"164",10973,23,60885,48788,523
"165",4624,26,73049,60770,244
"166",34232,16,21855,15275,191
"167",18609,145,354596,292526,3400
"168",20311,64,264155,233467,2135
"169",34606,19,42203,33221,254
"170",20473,294,703593,494235,6204
"171",23433,51,123809,92397,1155
"172",5216,111,302330,230164,2877
"173",5800,34,138266,111109,1141
"174",20241,226,474435,344264,3461
"175",15836,15,31317,20613,247
"176",21567,18,25376,17388,221
"177",23886,84,221717,147192,1266
"178",20504,58,177147,130613,1637
"179",34788,38,257344,132877,1600
"180",22683,228,1004277,786742,9819
"181",27006,181,845167,680596,8510
"182",21663,46,122275,84583,590
"183",35033,11,39663,23036,288
"184",34868,65,197866,158582,1983
"185",35412,34,188904,134377,1681
"186",31581,7,35255,14018,36
"187",34090,37,160521,115674,649
"188",428,35,58106,39308,281
"189",10647,10,26673,17653,221
"190",2328,16,36289,18847,236
"191",27471,1237,14698745,15783752,220109
"192",35328,13,6825,1463,0
"193",29140,123,264737,176135,2220
"194",30182,70,183399,105423,676
"195",34656,66,192511,145660,1821
"196",57113,16,77456,62236,779
"197",35223,9,47757,34089,420
"198",57025,33,60272,54236,480
"199",4190,210,415986,214845,2082
"200",8843,66,168759,133768,1445
"201",57174,31,44046,18214,205
"202",239,18,47494,38651,477
"203",1439,15,66119,56896,651
"204",25192,307,472209,365002,4807
"205",26764,34,138114,128025,1643
"206",30950,3,6090,3192,24
"207",16730,103,259874,196848,2466
"208",34334,15,41486,29836,358
"209",19300,255,771176,678358,8595
"210",18806,19,29640,21688,275
"211",35562,3,24311,20673,166
"212",33993,17,76686,63397,769
"213",26398,27,110340,92214,936
"214",22373,100,235522,178769,1657
"215",57156,7,20119,14517,182
"216",24472,56,112828,72737,642
"217",25621,55,135143,92851,844
"218",33812,21,113766,93712,1173
"219",6837,209,570881,444159,5477
"220",3619,1126,14679871,11752354,509671
"221",24481,32,105888,76546,919
"222",26499,81,241178,217346,2740
"223",24334,18,47210,26521,306
"224",23001,31,87765,80316,821
"225",24655,53,237443,192713,2377
"226",29899,11,31618,20590,63
"227",9104,7,36639,19460,219
"228",18246,434,2879101,1705736,35306
"229",30385,13,50859,25120,126
"230",30617,51,310927,151211,1584
"231",32526,1319,6177407,3043119,38071
"232",29597,28,147837,86624,1834
"233",29878,28,143302,83007,606
"234",34549,4,35431,21664,264
"235",26944,29,74729,52026,633
"236",22569,16,46529,28225,354
"237",16701,553,1443192,642702,8058
"238",20292,16,14686,7188,85
"239",15432,8,19377,10569,124
"240",9645,36,59084,35937,266
"241",5617,84,219310,147450,1478
"242",228,66,247602,205230,2268
"243",15444,71,164134,113160,1421
"244",57144,12,61904,37164,320
"245",19115,86,136781,105951,1260
"246",10204,7,18840,12632,159
"247",22263,8,14828,9544,119
"248",20712,20,43056,40060,503
"249",22554,33,92328,78419,914
"250",8266,100,181957,116296,1294
"251",13150,183,561059,479946,5398
"252",13099,61,117721,61953,542
"253",10120,10,33689,21942,264
"254",30713,2,8938,2126,128
"255",8205,50,94746,84984,902
"256",5174,86,98269,71812,592
"257",29668,21,100102,36888,204
"258",22441,260,719811,686214,7022
"259",34294,17,21337,16607,209
"260",19418,48,170893,118434,1120
"261",18957,225,615365,564227,6391
"262",2838,37,145312,102494,989
