"","cert","rbc1rwaj","rbcrwaj"
"1",26979,23.8971048219603,24.9230538247879
"2",26606,9.96890960727723,10.7682670468739
"3",16419,13.0243208373633,14.2770420480447
"4",4788,44.2907781657124,45.5645014743402
"5",23406,13.4970971738747,14.7581266096262
"6",33619,15.2858844257212,15.8666102345542
"7",27552,18.3066809021545,19.2531061912639
"8",1673,10.4087538530603,11.6729112047048
"9",28284,3.02594530298947,4.28301939392813
"10",6646,17.3918475157053,18.0908528459928
"11",26977,20.681686886193,21.8778672647569
"12",17316,13.2259771756835,14.2600595014824
"13",21170,14.6899454538076,15.9406450048424
"14",30187,15.7219832087214,15.7219832087214
"15",22419,13.7062690549504,14.8405443001719
"16",20662,14.1831136173131,15.1737407604968
"17",19593,11.3016805493958,12.5521359691534
"18",9087,9.86169399901743,11.7729710857591
"19",14181,19.9195290666561,21.1786216875112
"20",22536,12.5131040934891,13.5781379866265
"21",22543,14.2500579181802,15.5021105530567
"22",27136,11.3740389511799,12.6286947831588
"23",21442,15.3234454047115,17.795847690479
"24",8841,10.1385301134998,11.2790762193054
"25",27831,10.6683304331899,10.8629453246634
"26",32257,8.77467757217163,10.037318483284
"27",30332,24.8933803078064,25.7926942332653
"28",30619,11.1715826813742,12.4252879148647
"29",19795,13.0027480879627,14.260661508289
"30",22051,13.6873579996939,14.8998787479252
"31",27942,11.8654929897751,12.6179913255961
"32",33504,-22.2803929868336,-22.2803929868336
"33",25002,14.7225706265305,15.5923370960999
"34",32266,8.99759637702838,9.8362854224909
"35",26668,5.18453142325823,6.47028423204952
"36",21109,12.3111306178092,13.5718232592725
"37",14936,16.3598891984718,17.6190941686365
"38",23064,24.2141286068283,25.464865582216
"39",2730,14.7300927129365,15.9853649401433
"40",18489,8.4273154473711,9.68363071843325
"41",26568,15.1200792797352,16.2460201994644
"42",14311,11.9026853339454,12.8941932522378
"43",32304,22.6376035070628,22.7593765221627
"44",7506,18.4922588256937,19.7455196503733
"45",22658,9.99039344237825,11.6495237770298
"46",9812,39.624117227577,40.5902785765223
"47",26202,14.6279489439522,15.898635237641
"48",5682,11.3909533848173,12.6503108395896
"49",9531,10.4106107107608,11.3029487716831
"50",28380,7.27977435385767,8.52696816777635
"51",26973,7.6212292979388,8.88896049557031
"52",10922,12.7220368784095,13.9762071141968
"53",8251,21.2438783867355,22.3971652543081
"54",8822,14.4492579179282,15.7024990588098
"55",13435,9.68692782254773,10.9372631112459
"56",33104,19.7849929416875,20.2931914431534
"57",31372,21.3140086321735,22.2518250119891
"58",29472,10.2516814927316,10.5662833586461
"59",33549,-161.073591057289,-161.073591057289
"60",90309,2.99001563314755,4.25931853290407
"61",28923,21.7574059247398,23.0117427275153
"62",25332,9.35797165347781,10.6200057504036
"63",13693,13.8074811443291,15.0835845526207
"64",91005,7.0435085416203,8.29878117954278
"65",27318,10.3482066046468,11.6082257405932
"66",19600,21.872783870825,23.1335284224608
"67",15696,12.7741254486351,14.0271476311654
"68",19158,16.0308464208776,17.1331022781815
"69",10361,8.40438232390477,9.65654955250167
"70",29087,23.2569021993449,23.9655057156227
"71",29849,10.5603363589925,11.8236472945892
"72",17230,16.5523764483329,17.5795316958021
"73",32106,17.873618452667,18.6624291934239
"74",230,15.6218534056736,16.8772471159817
"75",29349,15.6647987773816,16.3525216505349
"76",6747,19.8031116159998,21.0603171518456
"77",16321,14.0821876878049,15.3362578559763
"78",17622,13.2201468576124,14.4751633109961
"79",9831,21.744668734733,22.9585337709242
"80",892,15.4307382574557,16.6929954253342
"81",4061,16.4523087001934,17.7100265140512
"82",29561,25.1246675531915,26.3879654255319
"83",13080,22.1340142850188,23.3856934969087
"84",10326,49.0006986821089,50.2549182727835
"85",23032,14.2646051589959,15.5154259182431
"86",20153,9.56374068139733,10.7131549406584
"87",32575,19.4073817362675,20.6636631433027
"88",6058,23.0710311366456,24.0806386517241
"89",26984,14.0202444655691,15.2877498611732
"90",1078,11.2689789011339,12.4549404909787
"91",11010,12.5646333073647,13.8149518276944
"92",8583,37.5163355261701,38.7770782111768
"93",15062,11.6976421394464,12.8543119778618
"94",23124,7.94758114271983,9.2022003190939
"95",33468,20.0344001965726,21.1886925068143
"96",5373,27.0295586519858,28.2796841632124
"97",163,14.4270905396992,15.6834210182055
"98",3640,21.8107212877433,23.0091125672897
"99",33684,NA,NA
"100",32474,9.92041051418997,11.1708032254686
"101",10623,16.2418735582475,17.4993856449671
"102",15699,16.3108406099546,17.5630829384404
"103",33562,-67.2768878718535,-67.2768878718535
"104",24473,11.0063988181364,12.2587935927456
"105",23091,8.0136861954092,9.26379896618436
"106",18545,12.1244930106274,13.3756407405796
"107",27532,9.88270997909489,11.0679839271643
"108",22306,10.1916716235825,11.4428711611415
"109",20937,10.4205166112275,11.6319658330253
"110",33210,14.4788944858982,15.5025186542036
"111",21687,10.965799444652,12.2176564864339
"112",23403,12.3492784707448,13.5385965469362
"113",19590,15.3491369001982,16.6016548264902
"114",8276,20.9866687954019,21.6492376466832
"115",14498,19.987058738946,21.1784764232819
"116",27711,23.0495858518021,24.0289903738527
"117",18272,25.3527051221865,26.6067209075148
"118",10173,15.2123961586048,16.0961527131326
"119",33413,-34.0853325066607,-34.0853325066607
"120",9465,19.8979793390878,20.7362178284315
"121",19950,13.6626776121876,14.9244043942862
"122",11892,14.7160449247933,15.9675702261181
"123",32136,-4.83042937149969,-4.83042937149969
"124",903,13.8729511867865,14.7621099558438
"125",622,19.8710598979487,21.0589833620042
"126",14531,10.4514259715933,11.7021159215152
"127",33197,21.6206737544894,22.4974508517727
"128",28701,12.9786480306592,13.5921548420341
"129",6423,12.7951650789285,14.0672320005262
"130",14341,9.87151399600423,11.1219831854646
"131",3735,9.19276554220113,10.2912490751328
"132",9266,14.6707850438667,15.8566237025805
"133",11321,14.1888407936487,15.4394660249995
"134",27267,15.4861120951596,16.2371379235654
"135",29031,28.9240459972167,29.1641234730666
"136",31335,8.67341930657215,9.61839979413115
"137",20289,12.1646645292694,13.418654696311
"138",21824,14.9478745710652,16.2025609923237
"139",29289,8.90896053740581,9.25427396122929
"140",21490,16.1799496988649,17.4449411536424
"141",6782,25.2251408228033,26.4924205796195
"142",26213,8.85231343844683,10.1079956838304
"143",20726,16.4943044766565,17.8115699164549
"144",19345,12.9263129128789,14.1922224420598
"145",21946,8.50166371413105,9.75381537766592
"146",22968,15.9650138738457,17.244072094577
"147",21614,12.4018702689861,13.2387400520479
"148",19594,11.9528972892941,13.2139216689311
"149",20311,9.03277627587965,10.2865660779775
"150",19234,8.7832721626958,10.0460465429888
"151",17906,15.6908844274041,16.9515988076988
"152",19281,15.0595541086412,16.3203020236429
"153",26904,11.5182708943003,12.7723083301644
"154",20156,13.7468791430438,14.7610396183584
"155",20537,10.221610032307,11.4754694778629
"156",21560,3.56026574890927,4.84715786162153
"157",10570,11.5854982402814,12.8366998533863
"158",21919,8.25572644176569,9.56375999151004
"159",1393,9.28477515829994,10.2335842985642
"160",4624,16.5349531925947,17.7852699498002
"161",27501,10.4622457236215,11.1966644505259
"162",20663,12.2968842687286,13.5483552780293
"163",22440,12.7194461753054,13.7408129393449
"164",19712,12.5495985973978,13.8100004022307
"165",22989,13.8563424297068,14.3433943348472
"166",18609,12.8575733101819,13.6720926680875
"167",26498,11.472840280955,12.7359614471448
"168",19838,18.4913611399512,19.7719591197732
"169",17118,-2.28583842191221,-2.28583842191221
"170",20639,14.0554397503787,15.1007073466516
"171",10892,14.5192206106525,15.6209909896313
"172",21260,11.9970932153003,13.2531765431283
"173",12463,26.5463423868113,27.8108149206772
"174",16749,21.5486215121593,22.8251947213182
"175",19862,14.4825597731568,15.4816103078508
"176",24678,12.5570590092821,13.8514590353747
"177",18904,9.22786035781558,10.181825463002
"178",21567,19.4668179239932,20.3743618831537
"179",23886,12.172568678336,13.4543989186807
"180",20504,11.2747326363136,12.4410842883461
"181",27006,9.72907489942045,10.9813740499214
"182",33709,77.8841346554454,79.2152737271894
"183",32723,12.1049422088891,13.0792253397725
"184",21663,12.1985579079315,13.1961774210242
"185",25055,8.58299325491892,9.84083977502124
"186",21224,12.3946176026363,12.8120280104353
"187",31382,8.56834677872407,9.1172108491944
"188",15001,10.7910408375529,11.8170323999809
"189",31581,30.889048646058,31.5480469686077
"190",30809,17.5590242810787,18.3926373503413
"191",428,37.8015711310216,39.0659702875734
"192",10647,24.4757119826248,25.7315900079435
"193",427,15.9316134299841,17.1922162688671
"194",2328,33.4016445105546,34.6661816453029
"195",26365,11.4998926759869,12.8254840081473
"196",27471,322.712933753943,323.83956737269
"197",32597,16.1855765887811,17.4899296272763
"198",29242,29.6640889318511,30.4313678105365
"199",28574,7.14616505824601,8.41183151962847
"200",31346,27.692075015124,28.4029038112523
"201",29140,11.7203846063427,12.9393234125585
"202",30182,12.0543689320388,12.9359223300971
"203",32328,9.46630795219921,10.6284802602765
"204",27930,18.9272023883128,19.7654083272978
"205",22461,16.1956738718583,17.4272983732764
"206",18362,12.0696263828866,13.2429403658048
"207",25711,10.8100306426065,11.9609787870265
"208",26306,47.1926137016156,48.481653514464
"209",26526,12.717479951067,13.9780141361968
"210",26527,12.8587596621298,14.1144017573103
"211",23348,11.2681660448248,12.2596342004331
"212",12732,11.4833058926839,14.4351909956856
"213",29030,5.65636894750819,6.87793219438789
"214",25046,9.2961991970313,10.5513127398457
"215",22675,7.67257213781914,8.59383764817703
"216",25192,20.3094381720694,21.5813488727822
"217",26764,37.1344699856207,38.3875264228585
"218",32300,20.4811630992904,21.7561876189927
"219",30950,22.5015142337977,22.6832222895215
"220",16730,17.47869564607,18.5938023333006
"221",26398,8.66176250969511,9.91718815487116
"222",25621,1.98387729570875,3.26044311527956
"223",10882,11.0093016420746,11.7617603997148
"224",32972,15.0660232421815,15.6605519115208
"225",24472,10.3871710517011,11.4677536611101
"226",20241,17.284275772359,18.1588436403335
"227",22373,13.8751543455327,15.1324317325963
"228",19300,10.1841366159493,11.3271998663332
"229",22962,10.2441182978096,11.3503945718711
"230",19399,4.76792136027612,6.04529143364748
"231",22695,14.4774274362892,15.7330838403981
"232",24179,11.6758091144618,12.1457236213492
"233",18806,10.5082584133428,11.3480209446655
"234",11598,35.4448620063586,36.6962593852326
"235",5243,13.3829873967205,14.663759844578
"236",6837,20.9632800683301,22.2180047012017
"237",894,12.2539132594645,13.5170195527119
"238",3619,9.43415241503344,11.3642578304055
"239",13085,18.6836595715942,19.562336083565
"240",13595,7.74228065722698,9.00988175967532
"241",17871,13.3901805342749,14.602624741856
"242",21643,-2.23110602393939,-2.23110602393939
"243",15449,7.91511181785856,9.16633587598014
"244",16625,8.80595110044744,10.0599722091423
"245",22322,12.1560384889797,13.2551726797663
"246",24525,15.3421123463123,16.5959910415471
"247",3660,12.0024379250083,13.257490105289
"248",15872,10.7481041572674,11.9981671692813
"249",24481,11.3224130120132,12.5729045894827
"250",19266,10.1067998643069,10.8876203399347
"251",3696,9.86338096460455,10.8810359088446
"252",5184,12.1063801598352,13.3287670890443
"253",17904,12.6779851193904,13.9395008926672
"254",23939,14.6145337264447,15.8841404407952
"255",24334,15.7420936499286,16.995395292027
"256",27528,11.47362353567,12.7404020526164
"257",26248,14.2740282063495,15.2577298237621
"258",28268,9.64224184470076,10.4243243623868
"259",23001,12.7362366474938,13.8962733819904
"260",20393,8.63676936357308,11.299604721916
"261",24655,13.2450218482478,14.20773950153
"262",29597,20.8765657424307,21.6791259344451
"263",29899,25.8463019412803,26.1671747152254
"264",29781,3.95867921047777,5.24626452684007
"265",30617,11.5227919132908,12.781920209086
"266",30385,13.7051237364936,14.4510282328337
"267",31980,11.1325115562404,12.3882896764253
"268",30195,12.7413238680983,13.9685063196294
"269",9104,29.1010993748653,30.3683191374504
"270",18246,25.8010518886182,25.9666218893012
"271",32633,10.8676697979882,12.1204555657162
"272",32526,11.0686832194725,11.5054110381961
"273",30473,10.9078976785109,12.1572275790116
"274",29878,15.9467493043258,16.3862888945105
"275",17784,13.7186314570376,14.9081459521214
"276",804,14.2999936492173,15.6489769128321
"277",8733,16.2780074864597,17.3962306683831
"278",17540,11.1923758865248,12.1415356151711
"279",9645,20.6103292138205,21.8637987341229
"280",228,9.64261350188648,10.8770610865923
"281",1117,19.0469591050061,20.2988998545123
"282",15432,22.248708780294,23.5044733784946
"283",14951,11.6792144607408,12.5492737668241
"284",20292,15.6241827479518,16.8753243861976
"285",5617,46.5105440988,47.783603246728
"286",26944,11.1096227923836,12.3354562170456
"287",22569,8.90345185676469,10.1574232324138
"288",20006,31.4496650129462,32.7014424002335
"289",19009,15.4560557779775,16.7075196775336
"290",16701,39.1787608877238,40.4581539514378
"291",14542,35.8785846339052,37.1254138183069
"292",15444,15.1324099027396,16.387447075061
"293",19115,19.2400330629694,20.4922517196947
"294",10204,11.2586334642015,13.3902794219092
"295",22263,9.91557500268442,11.184298829593
"296",20712,9.02352289496941,10.0298951766014
"297",22554,9.76461477351638,10.5904777145601
"298",21131,9.82485086752547,11.0782084709313
"299",13150,12.4902155183704,13.600161103127
"300",13099,17.1035095513105,17.9225899600178
"301",10120,35.4676588446801,36.7296052680611
"302",4858,13.0148374424294,14.2917379638468
"303",6770,20.1612409329535,21.4385278129586
"304",32966,16.1506497819563,16.9453329168825
"305",30713,43.8242280285036,43.8242280285036
"306",25057,9.29258768151474,10.5797861947007
"307",19355,10.5823216016425,11.4956042002397
"308",8205,12.7749576988156,13.7951627351448
"309",1804,17.0711542497111,17.7980435931341
"310",29668,9.02717788557379,9.32952355638248
"311",29260,17.04961485145,17.8204197281364
"312",1424,12.4767727451245,13.5651076318263
"313",23671,18.9760200700262,20.2341270629841
"314",26478,14.0779562029796,15.3299161364258
"315",5417,10.2082442150528,11.4699276629534
"316",19183,3.52563353081237,5.73215914233484
"317",28056,34.0094396708217,34.7742950502239
"318",28949,17.2453044963005,17.5156516789983
"319",27083,11.362460568526,12.6184390544089
"320",33431,18.6994462644595,19.31696286203
"321",26800,20.4160840726679,21.4610213515517
"322",2782,9.19046524807987,10.292018483187
"323",29688,16.1299589960563,16.9970487607407
"324",15954,11.543177350384,12.584865127779
"325",32520,12.7747931841403,13.5723937905804
"326",32623,16.6242514214157,17.994289090193
"327",15354,18.5569422348657,19.8161874479221
"328",22381,16.4600374133441,16.9368741517808
"329",33467,32.3895658372502,33.2137845002339
"330",28454,13.4314697874263,14.6553671883676
"331",32113,8.63022077577352,9.84431441793904
"332",32071,10.1531910411889,11.1998698312884
"333",11681,18.1042866761427,18.8773347298072
"334",29979,10.8378387445901,12.0738394553495
"335",22959,21.6170546718821,22.8679450718241
"336",13137,13.6664356285741,14.842461189999
"337",9923,9.29548844549169,10.5545399976961
"338",26872,9.47702667837062,10.7501913422497
"339",25244,10.8997576133425,12.1537322248214
"340",10858,47.6022049879657,48.4044893416955
"341",16782,13.5233226973774,14.7753784909948
"342",18483,23.2244821663487,24.4807555980348
"343",23284,12.5896877518589,13.8678457773697
"344",16410,15.5689670252777,16.8190326248579
"345",31832,9.26466948966124,10.5119885613726
"346",22015,13.5672519934356,14.8235575659676
"347",17751,15.1695700694169,15.6104776868786
"348",32018,10.3775730694871,10.4401228249744
"349",1840,10.2513932964479,11.5208510400529
"350",242,13.3380884450785,14.4096868419265
"351",33134,14.0969494201455,15.1795951356127
"352",11682,41.0510780092205,41.9259619919967
"353",10989,21.0587028107332,22.3105044092657
"354",28500,7.38270974218326,8.63482161663149
"355",30079,32.2425629290618,32.2425629290618
"356",23339,11.5645235712841,12.5972739951162
"357",24109,14.7587286822222,16.0097198675493
"358",9619,17.4389919092509,18.6908093805534
"359",30416,17.9498450975467,18.789248932429
"360",6051,26.9075193984567,28.1580429172351
"361",16068,8.73762698255494,10.0021830174198
"362",17453,31.4937748031639,32.0023247999855
"363",33655,NA,NA
"364",21001,14.234253705805,15.0159399146269
"365",26987,8.96882407825776,10.2208219588718
"366",14203,17.5342350939953,18.7920140654853
"367",31813,21.2156633547633,22.5014611338399
"368",28507,16.8276051439293,17.4683080865864
"369",32569,10.9457293336387,10.9457293336387
"370",15392,11.071656999184,12.2185218676253
"371",18775,7.9088716672403,9.11440046340527
"372",90713,17.7791796500391,19.0395912453948
"373",97,14.3824248577349,15.6565760371213
"374",32960,41.1242603550296,41.1242603550296
"375",18277,15.2178691794014,15.4308578431652
"376",19732,12.518408326905,13.5285349582894
"377",18434,11.8480464450284,13.1008851288572
"378",17363,18.6808357241972,19.9543719476364
"379",26822,24.7456923396305,25.7587710193066
"380",1431,13.4219806811975,14.676026326748
"381",1391,16.2754759588118,17.2484663693929
"382",29471,22.7647952687995,24.0174134461374
"383",4666,9.46947847688486,10.7268891480146
"384",29743,15.7545500505561,16.443377148635
"385",9967,37.3786903667382,38.0427009909082
"386",1198,24.7344020896503,25.8303992179087
"387",15085,39.0162142914152,39.7928549063427
"388",17123,16.2107880951904,16.4636169003447
"389",28780,18.8908485204782,19.2120103642737
"390",22671,30.9853962754838,32.856396037964
"391",8023,10.5845841419576,11.5541143619852
"392",32422,15.075687364844,14.5196169292555
"393",31217,16.4382146301143,17.698718831795
"394",29663,11.298536443412,11.8163254042718
"395",29884,28.7283725481475,29.4933950095628
"396",22552,9.41282799247379,10.6693240089934
"397",17305,15.2206859131476,16.1608696465658
"398",1436,34.9508932318893,36.2184354514999
"399",11343,18.4242455891556,19.687261078414
"400",9049,14.8345770934757,15.4325926924178
"401",25745,11.8931575375753,13.1472165145878
"402",24497,14.9955667979978,16.2607366170069
