"","cert","rbc1rwaj","rbcrwaj"
"1",15448,11.7559131275829,12.6967378879803
"2",23309,9.11338001755492,10.3718046377462
"3",16419,13.2014190692778,14.4528058983363
"4",4788,34.253907086277,35.5166746086008
"5",23406,13.3298815874925,14.5845423387253
"6",33619,9.91741477544378,11.1677066793467
"7",11706,14.2115227179697,15.0301882930823
"8",27552,12.6002740897862,13.521180855614
"9",1673,8.86696602330264,10.1433972578633
"10",19713,19.8377062668165,21.0879222194284
"11",6646,21.1401621711071,21.727101605163
"12",26977,16.1712049296361,17.3161795320177
"13",28738,15.9788619566903,17.0719417024136
"14",20662,12.1426873798155,13.0213397287701
"15",19593,14.2124935652096,15.465738937756
"16",9087,10.8651751495102,12.4067731767475
"17",22536,13.3793670147909,14.3104225202778
"18",22543,14.6706103791342,15.6923904275343
"19",27789,14.0911126336243,15.34922423986
"20",8426,13.2846950270908,15.5817820932353
"21",27136,10.0483326103347,11.3147878604312
"22",8841,11.4654904289309,12.5293352560296
"23",27831,12.2268669794272,12.8091856665632
"24",32257,14.89322096998,16.1505398179172
"25",30332,22.4727560181438,23.2569811723225
"26",30619,15.1253199401169,16.3664461293282
"27",19795,11.7081122677742,12.9697791203605
"28",22051,12.5819430936663,13.3487010897298
"29",27942,15.2378282273109,16.0402197982033
"30",25002,13.8251079456035,14.7882113985177
"31",32266,8.7377167208266,9.21990231752642
"32",26668,18.4100901733436,19.7038502357214
"33",21109,10.1865806796615,11.4386407532547
"34",14936,18.8018207915212,20.0527587420099
"35",23064,25.3692473000783,26.3891165382724
"36",18489,10.2799121963908,11.5356893930754
"37",26568,18.8391785630332,19.9933190641741
"38",14311,12.1257148309966,13.1310790454834
"39",32304,27.639751552795,27.7432712215321
"40",7506,17.6014476334683,18.8515705431774
"41",22658,10.3363291856202,11.5945749785395
"42",9812,38.4401212689041,39.1825839468962
"43",26202,12.8424120944299,14.0931513592787
"44",5682,11.903249753721,13.1593432183655
"45",28380,8.89436502382168,10.1446165376002
"46",26973,11.5095192891395,12.7643624541147
"47",10922,14.2277610858459,15.3851549621801
"48",33914,47.6995394330754,48.9530411661365
"49",8251,13.9123805893704,14.7541113784533
"50",8822,16.0367773415451,16.9210892716029
"51",13435,9.41067149909995,10.6619183431018
"52",33104,22.2916989098891,22.7545202837947
"53",31372,32.0118478013215,32.3365231259968
"54",29472,10.8180318462201,11.4008033280734
"55",33535,18.4571394964835,19.7274451251729
"56",33979,8.04804535055174,12.1087523589103
"57",18664,11.4759137831561,17.6445497026504
"58",28923,14.8740082208023,16.0942220316626
"59",25332,8.68878664386785,9.94037076209615
"60",91005,12.2508054198158,13.5259632715694
"61",27197,17.2899719718816,18.5550501191312
"62",19600,23.0965432228284,24.3600503566932
"63",15696,13.6266141163266,14.8813901580867
"64",19158,11.447824254376,12.7089344675121
"65",10361,12.040887818987,12.9885294936629
"66",29087,35.5898430611885,36.5438194321989
"67",29849,11.5621432771801,12.8022415164828
"68",32106,13.0433925642683,14.2846694959475
"69",17230,13.4597617033498,14.4226677108847
"70",230,11.6082143259664,12.8614347613886
"71",34106,89.4045261605222,90.6558286608718
"72",29349,16.4228810238997,17.2162726916547
"73",17622,13.2559171936964,14.5114781616051
"74",9831,20.7914958421109,21.9493889960506
"75",4061,14.4302165933481,15.6833037790756
"76",29561,31.5488140382185,32.4559446799018
"77",13080,26.196633759735,27.4476137448967
"78",2773,12.5045641454384,13.4170519886024
"79",23032,19.9927331482835,21.2489027113181
"80",6058,25.5126933912523,26.5671970662763
"81",26984,10.3244317550564,11.1788492433688
"82",1078,10.658921108746,11.7359123432602
"83",8583,24.1409493456595,25.4028599021628
"84",15062,12.8311542730254,14.106574299914
"85",9296,12.1487337099511,13.4103208537323
"86",23124,8.54413706061643,11.1884419977036
"87",30196,15.2476751736728,16.505960621914
"88",33468,11.3423327252559,12.5938194297148
"89",163,14.6852759589721,15.9369809858477
"90",3640,9.5949426225388,10.4997353629076
"91",33684,NA,NA
"92",32474,10.0720561825786,11.1263441059426
"93",15699,14.0325377108112,15.284254017108
"94",15426,8.26016284863584,9.51608737923072
"95",23091,9.88350582125111,10.8433984903129
"96",18545,10.3432116220145,11.2847070535376
"97",31751,15.0741248287031,15.9365985951261
"98",23403,13.7594914751585,14.9252339411981
"99",19590,15.7293439832395,16.8232508402078
"100",8276,24.4827390379798,25.0695675767767
"101",14498,19.2584818118966,20.3746740968422
"102",27711,26.1666650686048,27.1063254484961
"103",10173,14.9985523549151,15.8386611418835
"104",9465,28.3641740718065,29.6197934717579
"105",11892,18.8905390115747,19.7861899467685
"106",903,15.6827918800992,16.8365477640993
"107",622,23.9595571494008,24.9514673865262
"108",14531,13.8219053088765,15.0723562359474
"109",33197,10.6992758038195,11.6374734290167
"110",28701,13.6971677847042,14.1452614099134
"111",6423,15.186964151653,16.4574510228033
"112",3706,19.1495310946385,20.2262208768757
"113",14341,12.8351467386123,13.9968397226447
"114",11980,12.9941293819155,13.4479107506229
"115",9266,13.7803835983936,14.6782141301908
"116",3735,9.60253758263856,10.3511046403725
"117",15082,16.0493396208453,16.8537899607136
"118",10817,13.8149296721615,15.0665284842168
"119",10459,14.8165396520872,15.6922695324463
"120",27267,12.7872647708206,13.5172084832468
"121",29031,20.2830652484485,20.5259900632183
"122",6782,15.8448868966955,17.1434772281018
"123",26213,11.4246839241647,12.6759043178633
"124",20726,13.5423182003944,14.8096824061243
"125",20557,10.8716136718838,12.1231865269256
"126",22968,14.8906543781799,16.0264413054814
"127",21614,12.6314743248695,13.5493828964985
"128",19594,15.4350909560784,16.6909859691542
"129",19838,21.10101390794,22.3752879417185
"130",20311,9.69293200954276,10.7014747591272
"131",19234,10.6401376958996,11.9018010821317
"132",17906,22.9262880486251,24.1852027694347
"133",19281,16.4993844022785,17.7640337694987
"134",34063,35.1884255900303,36.127352652469
"135",26904,13.2102817441519,14.1633394238795
"136",20156,10.3603570830938,11.0575955337936
"137",20537,11.6800128605733,12.9350490811723
"138",21919,13.2496578922395,14.5016744988637
"139",10973,15.8375267646213,17.0877510834909
"140",10570,12.2853874520489,13.3917718101455
"141",5243,10.8233161440096,12.0741294480187
"142",4624,14.1954306154198,14.9791083919475
"143",27501,9.80920702923859,10.5048418451562
"144",18609,9.12526284052052,10.2550944988594
"145",22989,17.3755937714329,18.2557726014174
"146",26498,12.7126286573514,13.9661207601348
"147",20639,15.2007063436543,16.2086024719516
"148",10892,14.100540180633,14.9381960329478
"149",16749,19.6082169794432,20.8758056293089
"150",19862,16.0256812011301,16.8442005460138
"151",24678,11.2200520255223,12.4761252313825
"152",20473,11.0060416392484,12.2600023270447
"153",20241,12.2208020178264,13.2099459754248
"154",21567,21.0704715663147,22.0094817122048
"155",23886,16.1179059198007,17.3741549386553
"156",5800,12.5813979084183,13.8329070534925
"157",20504,9.6521315262899,10.8006383561217
"158",27006,9.17394537212481,10.4077926053138
"159",21663,11.9380507388308,12.9173770131183
"160",21224,12.3507723678439,13.1723393913528
"161",9771,13.3350366704949,14.5887110807919
"162",33994,16.4969810272087,17.671727761918
"163",15001,11.6718833146875,12.7110228401192
"164",31581,43.9503320820098,43.9503320820098
"165",34090,52.129736697439,52.5088620552386
"166",10647,25.0802740552467,26.3361430111583
"167",428,33.1161018348941,34.3764258084507
"168",2328,35.8627996291882,36.5117203019468
"169",26365,13.3786085000553,14.6714030065768
"170",27471,15.7637197652352,17.0390536314725
"171",29140,9.17292499756169,10.4262167170584
"172",28574,12.8392223436015,14.0950539418877
"173",31346,60.9083263246426,61.7493692178301
"174",30182,14.8390718562874,15.6264394288346
"175",32328,11.7969917787743,13.0932361733931
"176",22461,11.5926433973635,12.5992241411346
"177",25711,11.7883234117172,12.8281551140206
"178",26306,66.1160509296499,67.3794103444346
"179",23348,12.0089312654638,12.9890398473444
"180",8843,16.0310784087373,16.8876753765179
"181",25046,12.4547669165819,13.7054468910385
"182",22675,5.13112196472583,6.42810154660823
"183",239,10.4154716891124,11.6718024672287
"184",1439,8.45094028822761,9.60845984428481
"185",14993,20.4533988522055,21.7097438680783
"186",4488,9.2739908324708,10.2794617773178
"187",25192,17.6981374825135,18.9915357841748
"188",26764,29.9569842388383,31.224060544732
"189",30950,27.947186419365,28.5444828670229
"190",16730,18.6806928565288,19.5510616350039
"191",26398,12.850170571124,14.1006831744919
"192",26248,11.7162204754491,12.7286272337418
"193",25621,12.5546030529086,13.8077452373925
"194",32972,12.5302610084765,13.8057331167434
"195",24472,13.9119624542473,14.8778846304342
"196",22373,15.0065081618242,16.1024019717818
"197",19300,9.48405969154422,10.7342415591661
"198",24179,13.5536396613332,14.134344017003
"199",18806,20.7127243972081,21.9750324057537
"200",33993,9.84379732594868,10.6875513824586
"201",33812,16.7230310079766,17.9400040565768
"202",6837,21.8790419319138,23.1302601701634
"203",3619,8.88762877601345,11.1950723666801
"204",13085,14.0016224109026,14.8067708615002
"205",13595,11.7431960677734,12.9989041621491
"206",15872,11.6370015798747,12.5232520171134
"207",24481,11.8841508820828,13.1367236952101
"208",24334,23.1999843007625,24.4513443562331
"209",27528,9.47629622051446,10.5535127891885
"210",28268,17.3393072399774,18.1835464093912
"211",23001,14.5876850695308,15.8382435907733
"212",20393,12.5362066779581,13.7996612582857
"213",24655,11.4346156358609,12.686047905331
"214",18246,30.2495915641202,31.040363721614
"215",9104,26.9340523375983,27.9996853164358
"216",31980,11.366187235487,12.5323711859489
