"","cert","rbc1rwaj","rbcrwaj"
"1",57899,9.96864925615924,11.2241578184614
"2",22039,16.4919137781731,17.705432162333
"3",16419,19.7037595454482,20.9574067093856
"4",30367,15.9468834308539,16.8452401807925
"5",57298,13.3096267862073,14.2351023412954
"6",3881,13.3571348786411,14.6139557589121
"7",32487,18.1294090874611,19.3810210119093
"8",58485,13.4316701036578,14.6878275703784
"9",57657,12.2128708162147,13.4687424976106
"10",35456,12.0249926064322,13.2802561225783
"11",11706,12.2294211364843,13.1024960169942
"12",27552,10.7314635120321,11.6748525398251
"13",58321,10.4973495887997,11.5506582997109
"14",34393,23.9592426238354,25.2162458139572
"15",57611,30.791788856305,31.9457668431275
"16",1673,21.5814256989466,22.8846474611004
"17",58548,13.7193941740056,14.9654021097455
"18",6646,16.003086597487,17.2596081863936
"19",3564,15.4562257215655,16.6127145900338
"20",26977,16.4359328303202,17.686318131257
"21",57633,14.7189400388778,15.9737339060555
"22",9087,13.4433780260651,14.7098906563895
"23",57626,11.7812954876274,13.0312954876274
"24",22543,25.6665400683631,26.517280668439
"25",8426,14.7740209235269,16.1475947915541
"26",57869,10.4193775145451,10.9660340108583
"27",35408,13.6240218335759,14.5010574653906
"28",31249,11.3654798599116,12.4361824965884
"29",9751,18.9966456195738,19.662588792423
"30",29132,16.6736478398389,17.445858674992
"31",91005,30.0583239706563,30.9240962262904
"32",27831,29.2472517048915,30.4494123990295
"33",35029,11.815778009665,13.0720212345629
"34",32257,27.0481892178837,27.3689099917424
"35",30332,29.6729502611856,30.9243697478992
"36",30619,20.8347104954779,22.090682371323
"37",19795,12.9416020586857,14.1958053456767
"38",11694,14.3332560945403,15.5965098719168
"39",26549,12.6697445367805,13.7519236688212
"40",19600,43.6608205953339,44.9242156074014
"41",4061,11.6219473130253,12.8803941608066
"42",58727,10.7307189686035,11.9831761127157
"43",35189,10.408798843349,11.6634871331999
"44",58562,17.6567878056412,18.9117607617004
"45",14936,10.3587537620017,11.2778813644558
"46",7506,12.9916589096351,14.2541245645883
"47",18489,13.4025840524706,14.5981459479391
"48",90140,18.0550420370698,19.3213786229846
"49",14311,10.7869878812287,11.6565371800974
"50",32304,25.8206667518202,26.7275514114191
"51",58697,16.5882947302969,17.8454842219804
"52",9812,25.3730895114554,25.9826442062277
"53",28380,14.024849453188,14.9362520267337
"54",27015,14.2412397256041,15.0379560389758
"55",8251,13.4756411356034,14.5445578523029
"56",8822,12.9464911051968,13.7659336041462
"57",18152,17.1996830022752,18.2094741416775
"58",57072,3.47994323460647,4.74746546601734
"59",10375,14.3430249389967,15.5951445469209
"60",34885,13.4580202639573,14.7103910126943
"61",57264,5.37442462984891,6.6262164014993
"62",35267,309.386655615416,309.386655615416
