"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,12,111644,87578,1121
"2",22039,24,103998,63653,690
"3",16522,143,632297,371283,4724
"4",16419,44,108458,67832,787
"5",30367,36,236541,153331,1009
"6",4788,8,21309,14419,174
"7",31826,69,246223,138103,1726
"8",57298,39,133997,106923,1213
"9",32487,16,44703,26341,328
"10",58485,41,195511,144414,1811
"11",57657,40,263684,205334,2605
"12",35456,45,279668,183461,2294
"13",58358,7,45269,31216,401
"14",58773,52,63659,31604,193
"15",11706,17,49265,40974,383
"16",27552,124,638960,434311,4791
"17",58321,51,404094,250607,2602
"18",34393,8,107314,84547,1061
"19",57611,5,50157,34496,433
"20",1149,12,102584,74254,947
"21",1673,558,527396,374024,6783
"22",58548,20,68805,47185,434
"23",6646,45,103991,72958,663
"24",3564,85,318773,198629,1636
"25",26977,56,124222,68205,856
"26",35517,77,335798,287685,3674
"27",57157,16,90310,69928,890
"28",57633,77,267754,254892,3225
"29",9087,1149,4425047,3389530,42965
"30",57626,34,159927,127714,1598
"31",22543,5,25515,13609,133
"32",8426,151,629015,387581,6262
"33",57869,24,118506,79437,733
"34",35408,219,1040469,528872,11690
"35",31249,36,132533,93443,614
"36",9751,49,375716,324827,4067
"37",91005,53,186740,136458,1745
"38",27831,55,247269,113680,1441
"39",35029,54,146764,102790,1300
"40",32257,135,232066,118895,1024
"41",30332,19,35683,27083,282
"42",30619,17,89059,50764,638
"43",19795,65,275722,221580,2779
"44",26549,19,94589,57089,717
"45",27942,152,1266930,803122,9322
"46",32266,81,1342981,814100,10231
"47",19600,268,517061,248168,3245
"48",4061,19,65616,45301,568
"49",58562,35,120364,96267,1201
"50",58727,17,88474,72883,815
"51",16476,8,31996,22079,0
"52",35189,294,636355,520598,6546
"53",14936,32,110617,86083,1084
"54",18489,147,498476,450913,5649
"55",26568,44,203100,124191,1559
"56",14311,15,86605,68802,784
"57",32304,6,24399,12303,143
"58",7506,244,964017,650904,8194
"59",58697,9,41462,32004,406
"60",22658,50,263206,192380,448
"61",9812,9,34998,25589,155
"62",57962,16,54814,32931,60
"63",28380,147,516902,262231,3280
"64",8251,27,107910,81414,938
"65",8822,11,30562,20874,205
"66",31372,34,79234,47802,600
"67",18664,0,107,10,0
"68",29864,229,849017,652417,8250
"69",57072,71,399407,331205,4167
"70",18152,37,52102,36293,455
"71",10375,27,112563,109094,1364
"72",57103,57,442627,351029,3525
"73",28225,247,1538231,1270833,16095
"74",34885,130,165125,120897,1140
"75",57478,38,167714,100285,1254
"76",35267,36,1128619,461981,2362
"77",3304,56,196551,142800,1765
"78",35224,27,69955,53132,679
"79",35314,9,39904,27060,356
"80",13947,33,159659,90928,1138
"81",57845,67,316985,246038,3085
"82",29849,63,176426,143414,1315
"83",17230,100,519939,401326,4664
"84",34106,42,189260,152403,1929
"85",9831,60,212082,125159,1565
"86",17622,49,164837,124160,1567
"87",3931,465,1124321,702990,11004
"88",13080,39,143291,72731,912
"89",2773,242,1020370,679341,8743
"90",20093,49,126141,89366,683
"91",57759,9,38030,28805,404
"92",6058,91,418991,254395,3175
"93",35078,30,119333,86184,1084
"94",58629,74,346006,266424,3332
"95",35265,19,117325,69493,854
"96",15062,20,54972,30706,385
"97",10973,166,656377,605259,7639
"98",11569,188,503395,348620,3228
"99",12511,44,140476,100350,1258
"100",197,69,269593,186863,2288
"101",34566,41,124833,99534,1250
"102",34930,21,82870,54821,697
"103",57733,31,173400,135768,1707
"104",15657,41,150759,101096,1177
"105",34664,75,592702,388995,4873
"106",57512,140,1369664,853054,28745
"107",7237,329,1438218,856292,9719
"108",57424,16,60237,41359,524
"109",35173,23,154183,100666,1269
"110",1946,38,105752,88461,1110
"111",15083,7,14564,9265,118
"112",91,54,181298,140629,1499
"113",55130,34,170699,119789,1508
"114",4051,7,25896,15838,198
"115",34782,54,1226844,744858,5272
"116",57803,707,55172742,33409565,421135
"117",58424,70,409610,268899,3363
"118",15699,26,80633,63597,799
"119",15426,10,20993,16386,205
"120",23091,519,2642651,2102095,26716
"121",18545,337,1037431,754200,9492
"122",35377,15,217231,144751,1836
"123",58400,29,199191,120697,1521
"124",19590,59,147151,105748,1326
"125",58275,16,86956,76809,965
"126",8276,14,48980,30114,254
"127",27711,50,192978,129432,956
"128",10173,10,44911,31937,255
"129",9465,36,182935,151640,1896
"130",622,506,4659456,2406749,30374
"131",903,197,755859,486381,6132
"132",14531,622,2744750,2226808,27890
"133",34302,44,107624,62785,793
"134",28701,38,252438,138701,1340
"135",6423,247,2614473,2378514,30167
"136",3735,843,3066240,2134129,69146
"137",24107,1601,11332248,9882966,127489
"138",27267,38,219584,181542,1490
"139",29031,163,437905,321760,4022
"140",20726,21,139628,102545,1299
"141",8893,14,34235,21420,271
"142",19838,52,227321,142686,1814
"143",20311,76,391512,345591,19382
"144",34422,49,483523,385798,4389
"145",32328,329,498999,369500,2033
"146",1117,70,263250,221356,2768
"147",19234,46,114289,82511,1036
"148",17906,46,135984,85577,1040
"149",35568,59,222892,174925,2195
"150",31980,39,112947,82862,1038
"151",6183,33,124701,94362,914
"152",20537,52,170403,94759,502
"153",34955,252,608719,480718,6090
"154",22559,230,553114,400205,5006
"155",4624,29,119589,89227,1155
"156",34232,22,48537,40172,518
"157",18609,169,676980,519298,6502
"158",15423,41,104217,74063,939
"159",34606,45,130025,101770,1091
"160",20843,203,579592,443638,5749
"161",20473,284,1111532,955198,12017
"162",23433,230,755672,479908,6031
"163",5216,169,666740,538233,6793
"164",5800,38,220987,186748,2349
"165",20241,285,881482,643143,8055
"166",21567,11,31053,14756,108
"167",23886,91,360054,243213,1913
"168",15836,20,67120,35321,443
"169",34788,85,920540,483104,6039
"170",27006,364,2720685,1959337,27808
"171",21663,56,228748,170786,2136
"172",35033,29,164149,146879,1850
"173",35412,63,601282,415500,5231
"174",57444,29,137577,108162,1368
"175",57359,26,154128,122967,1454
"176",58514,8,69964,57151,719
"177",31581,5,21908,10601,33
"178",34090,47,401904,299022,3856
"179",57709,43,209865,165181,2084
"180",428,29,72327,46259,580
"181",10647,9,37671,24208,305
"182",2328,16,41732,23878,300
"183",35328,121,32979716,31661972,812338
"184",27471,68,26369286,29266195,372750
"185",29140,121,393574,281174,3035
"186",30182,88,310379,211015,820
"187",34656,140,726135,616419,7706
"188",57113,94,426032,324502,4075
"189",313,115,462379,334210,4172
"190",35223,11,101053,79958,1029
"191",57025,20,64730,54353,677
"192",4190,232,681983,335451,4211
"193",8843,53,198503,151002,1897
"194",32569,8,57424,14801,188
"195",1439,19,104453,91357,1143
"196",57695,8,77979,46349,585
"197",30950,3,6316,3392,43
"198",34334,22,98580,76628,982
"199",58309,91,584275,475725,4614
"200",24472,78,198712,124591,1431
"201",19300,389,1687469,1251968,15757
"202",33993,43,254569,208143,2390
"203",22373,120,499948,344722,3902
"204",19220,534,1775971,997882,12632
"205",26398,42,199074,155601,1875
"206",33812,26,239980,215276,2685
"207",6837,235,809989,561690,7038
"208",24481,38,172483,117984,1484
"209",26499,65,299354,257624,3227
"210",57169,30,114246,91910,1170
"211",58469,24,149646,126167,1578
"212",57198,15,103807,84562,1069
"213",58584,21,89686,66049,628
"214",58614,30,204052,150223,1881
"215",24655,80,583152,389910,4918
"216",58281,18,136266,115503,1460
"217",29899,10,39811,25797,148
"218",9104,7,46218,32053,321
"219",32526,1114,4926363,3420460,37671
"220",29597,42,222699,135922,1677
"221",29878,36,184561,119754,1085
"222",33121,94,431320,331074,4160
"223",57636,28,171618,136836,1714
"224",26944,28,108969,80299,944
"225",16701,568,2486127,1357083,16250
"226",20292,5,11439,6321,67
"227",15432,7,23573,12042,151
"228",9967,70,218294,153890,1533
"229",228,81,483120,450868,5626
"230",57144,60,315929,190097,2208
"231",15444,75,345739,180881,2270
"232",10204,8,20526,12079,151
"233",22263,7,24283,14962,141
"234",22554,26,124707,78702,993
"235",13099,47,118757,63117,792
"236",13150,254,812864,717998,8989
"237",10120,7,29618,23039,289
"238",57432,31,281305,209493,2648
"239",58076,10,26296,21264,228
"240",57689,30,127902,85628,1087
"241",30713,3,6782,2020,0
"242",8205,50,176978,143282,1826
"243",57724,20,104034,77859,0
"244",29668,32,115134,82372,1030
"245",22441,524,1555463,1300476,16536
"246",58360,23,125851,108238,1360
"247",19418,68,320128,233762,2991
"248",2838,44,157800,126065,1579
"249",23671,86,132884,103881,1306
"250",58303,87,3222194,1917052,14809
"251",20504,594,2358022,1639353,20652
"252",7542,286,934779,716709,9124
"253",15510,67,184987,135600,1699
"254",11763,79,382894,301742,3814
"255",5417,55,254083,203792,2555
"256",57295,107,145072,48356,201
"257",26658,12,17900,14596,183
"258",28949,9,74201,36032,199
"259",15354,29,62283,42030,531
"260",22381,28,74528,43394,543
"261",8868,312,1259347,968825,12191
"262",57931,24,180197,122010,1541
"263",28454,154,567381,428067,5394
"264",11681,4,12995,10180,92
"265",29979,981,4423297,2746890,36130
"266",22959,11,37463,20934,177
"267",58578,32,146685,105280,1319
"268",9923,172,486846,383616,4813
"269",10858,10,64261,39573,454
"270",18483,6,21526,10042,106
"271",16410,22,68160,46407,590
"272",22015,94,259557,191373,2402
"273",17751,180,704234,545633,4580
"274",32018,22,51377,25770,186
"275",58889,18,79669,56055,574
"276",11682,21,58939,30515,335
"277",10989,33,119905,99859,1250
"278",30079,7,54676,36726,438
"279",33316,74,155785,104700,1097
"280",6051,46,129224,56588,507
"281",58495,23,91857,59239,757
"282",16068,637,6730888,2153555,8271
"283",17453,54,250948,187144,1649
"284",34193,34,266628,87062,534
"285",58296,60,194302,166092,2043
"286",33450,41,157356,116808,1461
"287",18625,170,668916,505355,6696
"288",31813,6,17028,9860,0
"289",58612,5,195686,69301,0
"290",9641,15,51546,29743,374
"291",28507,15,54851,30053,124
"292",57620,50,267453,165456,2158
"293",32960,26,172257,75457,950
"294",3858,53,146844,94843,625
"295",1391,16,48878,30605,384
"296",35354,55,22125,5191,68
