"","cert","numemp","asset","RWAJT","RBCT2"
"1",35260,9,493389,473788,4740
"2",57899,13,100225,87869,878
"3",15448,8,29145,23193,301
"4",16522,129,431129,288948,3617
"5",22039,23,100374,70156,592
"6",16419,49,106090,67449,739
"7",30367,37,199071,136664,770
"8",4788,7,19165,11456,144
"9",31826,69,187598,121646,1115
"10",57298,37,121510,90666,960
"11",58485,31,107231,89184,1112
"12",33025,142,762106,566597,7127
"13",57657,38,252375,244881,2833
"14",35456,36,228006,156141,1304
"15",58358,16,38059,32461,407
"16",11706,17,50404,38152,338
"17",27552,108,503797,416656,3636
"18",58321,37,205041,133595,1268
"19",34393,11,120475,90787,952
"20",57611,5,54802,41450,489
"21",1149,28,131372,110136,1385
"22",1673,625,490124,437756,7567
"23",11338,81,325936,259425,3305
"24",58548,9,28477,15044,89
"25",6646,46,113323,76359,661
"26",3564,100,350938,214622,1739
"27",26977,62,114963,70091,676
"28",35517,106,451795,419544,10276
"29",57157,20,81926,76937,971
"30",57633,116,234390,222884,2790
"31",9087,1288,4457337,3748650,47288
"32",57626,32,130458,117361,1123
"33",22543,5,25429,14497,122
"34",8426,142,499588,330517,3790
"35",57869,20,80976,67849,673
"36",35408,135,563229,443538,4192
"37",31249,39,126704,92147,698
"38",9751,69,388470,357207,3773
"39",91005,63,151796,103125,1305
"40",27831,57,247414,121201,1399
"41",27207,16,62811,41673,533
"42",32257,136,241213,127820,1008
"43",30332,16,31066,19444,82
"44",30619,19,88226,53812,675
"45",19795,62,247314,204343,2556
"46",26549,19,81700,50457,325
"47",27942,158,1107288,710227,2518
"48",32266,77,1570781,974935,7482
"49",19600,283,367762,315240,3959
"50",4061,18,48391,35180,436
"51",58562,19,36840,24157,258
"52",58727,13,32497,28089,161
"53",16476,12,43501,31468,398
"54",35189,267,648248,530186,6664
"55",14936,31,118946,97224,1046
"56",18489,149,446774,398989,4992
"57",26568,40,203143,131594,1574
"58",14311,12,80046,66836,617
"59",32304,6,22608,12006,140
"60",7506,236,916547,609896,6337
"61",58697,8,26642,22802,286
"62",22658,74,355809,303979,2810
"63",9812,8,32996,24593,176
"64",57962,20,53040,35492,38
"65",28380,149,471861,264697,2565
"66",8251,25,91754,70702,773
"67",8822,10,27965,21060,177
"68",31372,33,72280,51136,366
"69",18664,21,44327,16429,171
"70",33535,785,2760946,2032437,42663
"71",57072,79,396793,374051,3707
"72",29864,276,1026038,698281,8174
"73",18152,38,47349,34439,431
"74",10375,27,116865,111640,1222
"75",57103,57,369756,293321,1908
"76",31217,85,275872,208520,1603
"77",28225,239,1353797,1187589,12112
"78",34885,29,125273,103688,841
"79",27197,171,1231576,924276,11625
"80",57478,31,117290,86160,1025
"81",35267,43,1292095,463369,1709
"82",3304,49,137535,100200,1187
"83",57840,14,192176,166181,1717
