"","cert","numemp","asset","RBCT2"
"1",15448,8,18880,172
"2",22039,17,43226,452
"3",16419,39,73989,565
"4",30367,26,127234,706
"5",4788,6,17056,115
"6",31826,51,107717,679
"7",35048,30,132448,975
"8",35456,12,53681,185
"9",11706,16,37515,170
"10",161,48,161088,1582
"11",27552,51,222429,1254
"12",34393,10,71017,511
"13",1149,23,42204,317
"14",1673,369,144643,2195
"15",6646,40,74414,256
"16",26744,68,196759,1419
"17",3564,82,197316,1360
"18",26977,59,78910,461
"19",35517,20,30357,162
"20",57157,8,13031,0
"21",35086,25,15207,46
"22",9087,929,3320157,16359
"23",27789,88,343366,2913
"24",22543,6,20894,155
"25",8426,110,249683,1875
"26",31249,41,87378,566
"27",8841,14,42630,340
"28",9751,43,97736,876
"29",91005,56,220148,2044
"30",27831,60,198380,1767
"31",35018,2,21338,0
"32",34799,91,34153,1
"33",32257,137,223800,875
"34",30332,15,35619,78
"35",30619,13,52066,381
"36",19795,51,156709,1534
"37",27942,97,462206,1067
"38",22051,266,816074,4176
"39",25002,33,102501,636
"40",32266,60,755738,3580
"41",35559,13,20926,180
"42",35189,98,94560,783
"43",14936,24,70098,497
"44",30400,69,160545,1193
"45",18489,128,251926,2706
"46",26568,34,133486,740
"47",14311,13,51275,430
"48",32304,6,24415,93
"49",7506,158,565541,3757
"50",22658,57,160552,1892
"51",9812,6,24499,131
"52",5682,20,74203,483
"53",28380,83,189939,1541
"54",26973,118,423605,3488
"55",10922,13,21405,161
"56",33914,1,117193,0
"57",8251,18,61348,414
"58",8822,10,24319,176
"59",31372,19,40371,1007
"60",11687,258,599540,2586
"61",29472,55,168730,779
"62",33535,249,991793,26850
"63",18664,12,445162,402
"64",35408,22,23298,227
"65",27642,212,1020705,3175
"66",57072,17,37091,334
"67",34939,27,75358,492
"68",57103,20,41239,180
"69",25332,21,4894,0
"70",31217,65,151378,1123
"71",34885,9,35425,182
"72",27197,67,409025,3531
"73",35267,14,23589,192
"74",19600,57,80531,368
"75",15696,33,73996,565
"76",35224,13,24683,154
"77",34676,27,81927,3314
"78",35314,9,26332,170
"79",10361,93,177987,893
"80",29087,44,146563,410
"81",29849,74,143527,799
"82",35029,26,76344,602
"83",17230,125,407560,1996
"84",34947,23,75610,654
"85",34106,24,53359,510
"86",9831,59,173937,764
"87",17622,45,122107,1081
"88",3931,248,424024,7339
"89",4061,9,26544,240
"90",29561,24,49634,297
"91",13080,50,149584,765
"92",2773,247,670011,5889
"93",20093,29,35337,191
"94",34388,49,82316,511
"95",6058,102,248607,2243
"96",35078,13,37011,359
"97",34987,10,41735,250
"98",35265,15,34760,238
"99",1078,305,1155525,11379
"100",8583,26,57179,473
"101",15062,23,44428,192
"102",4822,5656,16507363,310014
"103",23834,1,73570,160
"104",11569,159,314080,2154
"105",23124,37,139783,3921
"106",34664,18,100720,510
"107",34566,21,50720,346
"108",34930,10,32671,349
"109",1932,89,299382,2827
"110",35140,18,55103,327
"111",16635,16,26711,183
"112",34473,38,91637,563
"113",7237,275,647834,3810
"114",33468,71,105914,798
"115",35146,12,65197,203
"116",35173,20,46242,354
"117",33684,NA,1547708,NA
"118",34782,47,79345,0
"119",15699,27,76453,757
"120",15426,10,16301,162
"121",10790,52,150894,697
"122",23091,422,841481,6301
"123",18545,170,358386,2577
"124",35377,12,115264,170
"125",19590,53,101534,776
"126",8276,13,34899,113
"127",27711,39,116925,884
"128",10173,11,37059,210
"129",9465,36,177544,1520
"130",622,516,2874074,3475
"131",903,206,560778,4499
"132",14531,516,1314524,12330
"133",34302,31,53855,413
"134",28701,37,182849,545
"135",6423,225,1560012,15339
"136",3735,1148,3989863,32698
"137",27267,30,140438,806
"138",29031,170,507159,1663
"139",6782,65,83062,375
"140",20726,32,95641,800
"141",35461,15,30852,155
"142",19594,38,68611,608
"143",19838,64,166978,1560
"144",21614,59,129073,776
"145",20557,32,69530,680
"146",27501,136,571537,4266
"147",34422,41,320701,1448
"148",32328,38,156716,841
"149",24678,39,84079,629
"150",19234,19,59528,530
"151",17906,44,82308,511
"152",35568,13,31189,276
"153",20156,85,180252,1216
"154",20537,60,149501,931
"155",34955,124,269633,2237
"156",21919,59,95965,723
"157",10973,23,64527,513
"158",4624,24,72607,312
"159",34232,12,15513,154
"160",18609,150,345617,2886
"161",26498,165,936358,6742
"162",20311,64,238172,1757
"163",34606,22,38967,180
"164",20473,302,694172,6152
"165",23433,44,106440,944
"166",10954,26,86027,638
"167",15836,14,28071,208
"168",21567,19,25036,215
"169",23886,87,198677,1206
"170",20241,226,419878,2934
"171",5800,29,126389,1262
"172",20504,57,161716,1694
"173",34788,32,180016,1255
"174",27006,143,695111,6061
"175",21663,46,98135,514
"176",21224,110,272899,2746
"177",35412,25,122317,883
"178",34868,58,164937,1591
"179",33994,26,143106,1297
"180",35033,11,31844,168
"181",34523,16,55804,484
"182",31581,7,30726,33
"183",34090,35,127742,491
