"","cert","numemp","asset","RWAJT","RBCT2"
"1",35260,8,503371,484328,4456
"2",57899,13,119116,105199,1021
"3",15448,8,26122,19082,244
"4",16522,121,481242,312241,3908
"5",22039,24,98764,72747,593
"6",16419,47,106456,68570,726
"7",30367,36,195110,139431,770
"8",4788,7,18773,11820,148
"9",31826,69,195777,126805,1077
"10",57298,36,121009,93586,1003
"11",58485,31,113978,94807,1187
"12",33025,139,938214,550427,7075
"13",57657,41,254877,237998,2977
"14",35456,37,225551,157862,1546
"15",58358,20,39122,30953,393
"16",11706,17,50507,39291,339
"17",27552,112,513276,411382,3729
"18",58321,38,224778,148325,1403
"19",34393,12,116430,92681,997
"20",57611,5,61444,42194,528
"21",1149,24,127733,106160,1335
"22",1673,593,494177,476890,8014
"23",11338,69,297665,241857,3085
"24",58548,12,33772,19623,126
"25",6646,42,109377,75177,705
"26",3564,102,342239,219305,1555
"27",26977,62,119837,73311,754
"28",35517,107,445130,407208,9105
"29",57157,20,81958,76291,960
"30",57633,117,234306,230407,2884
"31",9087,1251,4390073,3694517,46546
"32",57626,32,132216,119271,1206
"33",22543,4,24467,14402,127
"34",8426,144,503484,329098,3870
"35",57869,20,85588,70221,646
"36",35408,159,621676,493756,9861
"37",31249,39,126666,90713,688
"38",9751,66,400987,355000,3859
"39",91005,63,152611,107892,1363
"40",27831,52,249364,120316,1399
"41",27207,14,59591,45190,573
"42",32257,135,230245,126808,1002
"43",30332,16,31002,19034,84
"44",30619,17,89861,54045,678
"45",19795,63,254674,215982,2700
"46",26549,18,84191,51882,371
"47",27942,154,1160501,733368,2890
"48",32266,87,1565125,950046,8764
"49",19600,288,355424,307118,3870
"50",4061,19,49002,35406,308
"51",58562,21,58371,39114,427
"52",58727,13,40100,31294,223
"53",16476,12,44440,31829,404
"54",35189,266,655681,538929,6751
"55",14936,30,112283,95882,1057
"56",18489,155,477433,424011,5306
"57",26568,40,202092,132786,2436
"58",14311,12,79648,72050,740
"59",32304,6,22952,12261,140
"60",7506,239,921342,622605,7805
"61",58697,12,29556,25053,314
"62",22658,76,344404,302526,3795
"63",9812,8,32604,24522,174
"64",57962,21,58422,39008,45
"65",28380,146,479792,265333,2772
"66",8251,27,95965,75310,782
"67",8822,10,28728,21590,219
"68",31372,40,77755,50799,337
"69",18664,20,42963,16782,151
"70",33535,771,2654464,1822427,39982
"71",57072,79,422381,385910,4024
"72",29864,257,1024165,698200,7465
"73",18152,38,48052,34971,438
"74",10375,28,115518,110886,1302
"75",57103,57,388288,325713,3976
"76",31217,89,280021,212935,1469
"77",28225,287,1618779,1407745,16397
"78",34885,28,129767,105119,828
"79",27197,165,1247692,917893,11487
"80",57478,30,130139,91158,1080
"81",35267,43,1320093,393029,1977
"82",3304,50,157296,116716,1349
"83",57840,15,206470,173325,2100
"84",35224,25,91583,70843,887
