"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,7,19428,13849,173
"2",22039,18,44364,35272,445
"3",16419,42,78405,49567,535
"4",30367,27,164591,109979,710
"5",4788,6,18734,9422,118
"6",31826,58,121342,78765,941
"7",57298,16,41127,34237,269
"8",35048,33,175672,126172,1105
"9",35456,20,99311,58743,576
"10",11706,15,43983,30293,202
"11",161,54,193562,134380,1681
"12",27552,55,268567,181970,1670
"13",34393,11,101985,78849,892
"14",1149,18,67090,54882,688
"15",1673,406,210490,279500,4461
"16",6646,37,76944,51803,252
"17",26744,71,222052,156636,1704
"18",3564,87,225135,147052,1084
"19",26977,58,76875,47027,514
"20",35517,33,102608,89708,823
"21",57157,9,30713,22672,191
"22",35086,39,75455,53395,315
"23",9087,1102,3324937,2793127,36296
"24",27789,84,341616,241399,3027
"25",22543,5,21664,13993,140
"26",8426,113,296733,176286,3130
"27",31249,41,108212,67739,682
"28",9751,56,177320,135434,1089
"29",91005,60,217686,133441,1732
"30",27831,67,222831,117221,1473
"31",35018,183,37758,7309,0
"32",32257,158,282749,158578,892
"33",30332,16,34321,16548,74
"34",30619,12,61387,36793,460
"35",19795,52,177167,135206,1695
"36",27942,105,534917,336598,1813
"37",22051,314,905719,449137,4212
"38",25002,28,93622,49126,620
"39",32266,61,696054,414321,3770
"40",35559,15,35172,25635,322
"41",35189,220,240188,164898,2048
"42",14936,24,74293,60419,757
"43",30400,52,164728,122102,1494
"44",18489,171,279648,225735,2831
"45",26568,37,152978,96797,768
"46",14311,13,58305,45884,491
"47",32304,6,25680,13697,114
"48",7506,197,731698,421895,3837
"49",22658,55,204831,173258,2415
"50",9812,6,26420,21321,242
"51",5682,20,77101,51862,609
"52",28380,102,238046,149277,1896
"53",26973,115,604312,521465,5435
"54",33914,1,61736,14893,0
"55",8251,20,64712,46858,353
"56",8822,11,28179,16427,129
"57",31372,25,43632,24665,762
"58",11687,235,632181,425795,4992
"59",29472,79,233175,154126,978
"60",33535,690,990892,1266862,26632
"61",18664,2,249967,211446,980
"62",35408,19,46520,38543,485
"63",57072,30,96890,89893,927
"64",27642,294,1065089,638337,5490
"65",34939,38,101482,82488,761
"66",18152,32,33741,25428,320
"67",57103,24,103599,68446,856
"68",25332,20,4643,1367,0
"69",31217,76,182513,135781,1246
"70",34885,12,57077,30844,366
"71",27197,111,694387,508537,5927
"72",35267,24,879740,336061,1013
"73",19600,97,83902,39897,498
"74",15696,33,78193,43254,542
"75",35224,19,41152,25418,318
"76",34676,35,125955,90428,3636
"77",35314,12,49531,37124,338
"78",10361,115,226838,159463,1114
"79",29087,47,166319,76840,203
"80",27311,25,71101,25612,321
"81",29849,67,152302,98081,1152
"82",35029,38,108668,80754,821
"83",17230,125,401975,297251,2525
"84",34947,48,101106,74638,936
"85",34106,37,80006,66826,836
"86",9831,63,176692,91838,400
"87",17622,50,166874,108231,1357
"88",3931,249,497227,390927,6980
"89",4061,9,31281,25063,314
"90",29561,20,51993,34012,370
