"","cert","numemp","asset","RBCT2"
"1",35523,3,22618,0
"2",15448,8,19415,167
"3",23309,93,187754,1824.86
"4",22039,18,40115,410.43
"5",16419,38,69829,585.2
"6",30367,26,127005,704
"7",4788,6,15711,104.21
"8",31826,48,99201,511
"9",35048,28,103421,512
"10",35456,12,24600,50
"11",11706,17,35147,137
"12",27552,49,167035,1070
"13",34393,8,63230,454
"14",1673,276,125517,1526.96
"15",19713,51,155294,1285
"16",6646,41,67600,252
"17",26744,68,187037,1357
"18",26977,53,69624,423
"19",19593,16,30147,284
"20",9087,918,3073573,31793.48
"21",27789,80,337435,2788.51
"22",22543,6,21006,133
"23",8426,105,224166,1965.1
"24",31249,39,90620,546
"25",8841,15,38102,340
"26",9751,35,92343,871
"27",27831,57,197793,1139
"28",35018,2,6204,0
"29",34799,10,2040,0
"30",32257,125,195328,821
"31",30332,15,34424,88
"32",30619,12,50522,365
"33",19795,48,146178,1513.16
"34",22051,239,728411,4441.15
"35",27942,87,437422,1346
"36",25002,30,99247,791.88
"37",32266,60,811488,3036
"38",35189,68,51397,419
"39",14936,18,67902,526
"40",18489,117,264535,2780.14
"41",26568,38,126605,668
"42",14311,13,51338,421
"43",32304,6,24562,75
"44",7506,152,523386,3481
"45",22658,56,161139,1822
"46",9812,6,23634,134
"47",5682,20,73910,478
"48",28380,77,181031,1462.9
"49",26973,85,219955,1746
"50",10922,13,20626,192.28
"51",33914,1,122492,0
"52",8251,18,58541,341
"53",8822,10,24807,188
"54",31372,23,39175,731
"55",11687,232,548565,2184
"56",29472,57,148716,700
"57",33535,181,944796,19722.37
"58",18664,1080,1602650,20844
"59",35408,18,9921,30
"60",34939,24,60974,348
"61",57072,12,7054,4
"62",25332,23,4590,0
"63",35405,111,3470,25
"64",31217,64,139478,1147
"65",91005,48,207990,1976.89
"66",34885,7,27641,64
"67",27197,58,311522,3015.06
"68",35267,13,19814,8
"69",19600,51,69532,323
"70",15696,32,77835,558.02
"71",35224,12,13446,67
"72",34676,21,37083,397.73
"73",35314,11,13092,90
"74",10361,87,153796,885
"75",29087,39,146136,419
"76",29849,66,130047,543
"77",35029,19,51346,420
"78",17230,125,390440,1945
"79",34947,17,48358,432
"80",34106,17,41328,413.62
"81",17622,45,105378,958.24
"82",9831,60,158583,943
"83",4061,8,23136,223.2
"84",29561,23,49920,209
"85",13080,48,137668,789.42
"86",2773,238,644510,5205.8
"87",20093,28,34223,171
"88",34388,30,61440,406
"89",6058,95,239087,1929.14
"90",35078,12,26077,243
"91",34987,10,33602,126
"92",35265,12,24169,42
"93",1078,206,824173,8430.11
"94",8583,23,52761,443.5
"95",15062,22,41594,262.58
"96",4822,5491,16884707,320965
"97",23834,2,62489,160
"98",1932,82,273041,2280
"99",11569,175,309388,2126
"100",34566,19,43555,309
"101",34664,14,60830,400
"102",23124,35,122530,3821.2
"103",34930,9,30730,284
"104",9296,25,63153,636.86
"105",30196,70,184990,1805.53
"106",35140,18,44327,241
"107",16635,14,24677,200
"108",34473,32,87633,481
"109",7237,271,569904,3522
"110",33468,73,99454,820
"111",35146,11,54055,188
"112",35173,15,25690,183
"113",33684,NA,970340,0
"114",34782,25,65124,0
"115",15699,27,74100,741.22
"116",15426,10,15166,148.76
"117",10790,55,148890,633.05
"118",23091,423,835453,5948
"119",18545,169,320742,2381
"120",35377,9,91252,50
"121",19590,54,99958,688
"122",8276,13,32741,130
"123",27711,37,108691,766.55
"124",10173,11,35089,212
"125",9465,36,176982,1428.06
"126",903,207,531716,4168.3
"127",622,506,2672285,5371.9
"128",14531,511,1206860,11372.08
"129",34302,29,47925,390
"130",28701,34,167432,0
"131",6423,203,1347195,13500.59
"132",3735,1197,4259611,28364
"133",27267,29,121281,1220.01
"134",29031,132,410279,1039
"135",28537,25,125532,281
"136",29738,271,1103298,5526
"137",6782,75,85659,365
"138",20726,27,87784,751
"139",35461,12,14305,35
"140",21614,59,130024,665
"141",15836,13,23126,139
"142",19594,45,77976,690.64
"143",19838,55,165815,1528.19
"144",34422,37,199923,1115
"145",20557,31,71209,691.06
"146",32328,39,124091,623
"147",27501,160,462138,4320
"148",22968,90,279218,1410
"149",17906,43,78045,462.34
"150",19234,27,51849,456.99
"151",35568,10,13254,100
"152",20156,79,178664,1257
"153",34955,91,257634,2071.71
"154",20537,66,159716,892
"155",21919,58,93706,715.36
"156",10973,22,64275,521
"157",4624,22,72285,343
"158",18609,143,330624,2555
"159",34232,11,18102,164.4
"160",26498,163,909936,6418.42
"161",10892,15,31136,272.61
"162",20311,63,221649,1638
"163",34606,20,35402,155
"164",24678,24,61940,362
"165",20473,304,658725,5997.15
"166",23433,42,96535,861
"167",10954,24,76202,580
"168",5800,28,114488,1192
"169",23886,81,187838,1212
"170",20241,216,387476,2379
"171",21567,19,25280,222.94
"172",20504,55,146855,1406.17
"173",34788,29,173228,1000
"174",27006,128,607444,5553.66
"175",21663,45,98142,499
"176",21224,124,262183,2860
"177",35033,10,24431,77.42
"178",34868,52,127200,1297
"179",33994,25,136687,1184
"180",35412,16,84938,313
"181",34523,15,51107,409
"182",31581,7,23498,403
"183",34090,29,125645,534
"184",10647,10,24865,216.18
"185",428,34,52924,396
"186",2328,16,33943,208.31
"187",27471,1365,15974231,208661.49
"188",29140,131,273049,2196
"189",30182,70,156485,667
"190",34656,59,187056,1293
"191",32525,26,72099,135
"192",35223,5,14563,103
"193",23348,24,73503,777.27
"194",8843,71,146994,1284
"195",239,21,47969,453
"196",1439,16,65893,591
"197",25192,438,507232,5870.84
"198",26764,48,88696,1012.7
"199",30950,3,5659,20
"200",16730,81,222188,1886
"201",34334,14,28635,270.08
"202",35562,4,7011,30
"203",18806,19,31178,316.84
"204",33993,15,64251,662
"205",22373,84,202764,1515
"206",24472,53,99254,509
"207",19300,226,685329,6847
"208",25621,46,120020,655
"209",26398,31,83338,896
"210",33812,18,81880,887.52
"211",6837,197,522451,4483.34
"212",3619,1460,12255002,542676.47
"213",24481,24,74244,617
"214",24334,17,44744,316
"215",23001,32,71401,577
"216",24655,64,210381,2016.35
"217",18246,285,1879971,42924.25
"218",29899,11,31222,63
"219",9104,7,37311,232
"220",31980,20,41961,468.65
"221",30385,15,46179,176
"222",30617,42,223521,1507
"223",29597,28,132309,723
"224",32526,1154,5983250,31601
"225",29878,28,130147,542
"226",34549,5,23577,166
"227",20292,16,15667,98
"228",5617,67,185215,993
"229",26944,29,69043,535
"230",22569,17,45640,328.48
"231",20006,6,13915,89.81
"232",16701,507,1154444,6454.43
"233",228,61,225793,2380.7
"234",1117,44,105932,1053.21
"235",9645,35,48697,270
"236",15432,8,20740,115
"237",15444,75,152071,1405
"238",19115,72,110900,866
"239",10204,7,15999,135.42
"240",22263,8,13923,122
"241",20712,18,37160,443.06
"242",22554,30,81108,717
"243",21131,34,124132,1286
"244",8266,185,191652,988
"245",13150,175,505178,4659
"246",13099,59,109325,439
"247",10120,9,34192,246.52
"248",30713,3,8416,113
"249",8205,36,79581,618
"250",5174,92,93569,550
"251",29668,28,70561,411
"252",22441,44,122767,982
"253",34294,13,23647,196.46
"254",19418,48,136610,859
"255",2838,31,120217,763
"256",23671,60,61262,519.14
"257",22444,38,114724,821
"258",26478,5,21464,124
"259",5417,31,77982,663
"260",28393,128,70812,42
"261",28949,7,44276,73
"262",26800,12329,39369268,677344
"263",33784,82,99906,780.9
"264",15354,25,44684,300
"265",22381,16,45809,248.18
"266",33467,25,61738,496
"267",5147,19,60958,539.36
"268",18903,61,209596,1776
"269",12922,10,44289,309
"270",8868,43,152975,1235
"271",28454,110,365232,2300
"272",11681,4,12325,72
"273",29979,707,3042262,23882
"274",22959,8,19492,89
"275",34149,10,36788,298
"276",9923,130,190932,1656
"277",10858,13,42375,283.43
"278",18483,6,11878,95.86
"279",23284,283,1644242,12665.35
"280",16410,21,49957,298
"281",22015,78,154906,1339.43
"282",17751,147,439705,3337.6
"283",32018,23,40900,188
"284",33134,49,229934,2401.21
"285",11682,21,51500,148
"286",10989,33,82918,575
"287",30079,7,29196,135.85
"288",23339,138,225148,1486
"289",9619,31,53783,431
"290",6051,56,114638,966.52
"291",23684,24,78916,667
"292",16068,718,6025877,25848.94
"293",17453,27,120363,814
"294",32649,126,52464,230
"295",22288,45,502412,3536.56
"296",33655,NA,439833,0
"297",21001,51,122077,545
"298",18625,61,153460,1114
"299",31813,3,5107,21.69
"300",18478,276,927869,7164.09
"301",14876,25,3147,0
"302",28507,18,53646,94
"303",32569,69,406983,1500
"304",15392,8,15241,112
"305",32960,21,67964,260
"306",13304,44,88280,759.55
"307",33901,113,468981,3764
"308",18277,45,108106,688
"309",26822,50,92438,541
"310",1391,18,48051,270
"311",35354,5,3407,23
"312",4666,541,436139,1903.17
"313",2315,148,222959,1079
"314",29471,8,53084,162
"315",29743,20,61850,151
"316",9967,51,101864,234
"317",1198,30,82206,149
"318",35578,9,5548,9
"319",15085,80,150265,1241.48
"320",17123,135,375860,1982
"321",28780,67,302763,2315
"322",34012,128,181426,1779
"323",4081,57,103634,923.31
"324",3879,33,35186,293
"325",13595,62,134727,944.28
"326",26867,117,257101,2136.15
"327",3891,206,567851,5303.85
"328",25661,321,583350,5156
"329",25137,162,186086,1594
"330",22671,23,95049,687.85
"331",8023,44,177164,1800.75
"332",32422,4,8550,25
"333",29663,136,389008,2738
"334",11343,7,25959,216.04
"335",1436,4,6799,75.33
"336",25745,83,284278,1988
"337",34095,23,110801,1231.01
"338",33825,43,77329,731.79
"339",24497,17,46934,350
"340",34759,17,16261,155.14
"341",33013,14,44593,319.34
"342",34831,10,24578,138
"343",22177,113,656607,7243
"344",5296,350,2505239,35592.7
"345",34916,713,2824313,19514.65
"346",11619,119,615360,11914
"347",1509,534,3016091,24545
"348",21222,166,679557,6391.26
"349",12340,302,1486648,12782.73
"350",13237,270,993744,9246.69
"351",5311,148,759622,9116.55
"352",34208,55,28789,0
"353",33792,4,165690,1090.79
"354",33367,506,518814,2231.69
"355",34976,8,11810,0
"356",29805,1879,22178932,78957
"357",24064,17,39875,140
"358",29085,65,142850,657
"359",28225,191,659434,6140.66
"360",9631,15,50315,165
"361",90146,73,192544,3221.03
"362",27293,21,70709,1049.51
"363",9096,7,22204,122
"364",21641,86,233199,1633
"365",5915,380,1979386,15416
"366",24829,25,219866,2580.41
"367",30243,20,111635,367
"368",34677,24,96818,716
"369",32335,48,506111,1600
"370",34340,214,620047,4078
"371",26390,86,222532,1947.54
"372",30783,10,64099,50
"373",1396,8,19823,183
"374",284,25,53179,472.74
"375",34557,25,51143,327
"376",28288,12,49913,158
"377",11477,19,61802,392
"378",35,108,397975,3067
"379",26336,41,245390,974
"380",28191,19,99798,399
"381",5814,25,53914,467.71
"382",28242,31,101295,407
"383",11694,69,172362,1360
"384",3276,289,552958,3825
"385",35115,5,4831,0
"386",13191,13,56824,226
"387",26617,7,40208,251.88
"388",10171,15,74758,470
"389",34167,11,33719,182
"390",34290,18,22709,0
"391",30691,9,62824,270
"392",21265,104,451349,3008.22
"393",13272,17,54477,515.09
"394",2987,188,371968,2528.95
"395",26704,40,74483,889.32
"396",32004,37,103721,398
"397",34456,18,32817,234.75
"398",6959,113,240961,1364
"399",34440,2,12381,42
"400",32477,31,32416,210
"401",32341,117,318367,1562
"402",11652,94,283313,4160.53
"403",27476,1308,2271452,20443.14
"404",19919,1287,4684620,94365.21
"405",22302,54,83987,876.78
"406",34968,6592,19120000,136617.5
"407",34967,1979,5056449,47208.64
"408",35208,34,26911,33
"409",20828,1444,7808872,55938
"410",11813,3659,9316125,79650.7
"411",12342,20,37212,308.84
