"","cert","rbc1rwaj","rbcrwaj"
"1",57899,26.9776394895053,27.8108849277502
"2",15448,11.1305011724928,12.3793423133555
"3",22039,16.970463329675,17.7387030586439
"4",16419,15.1046801116142,16.1991010710288
"5",30367,10.5152063410011,11.1434192010568
"6",4788,20.2189054726368,21.4726368159204
"7",31826,12.3060848055784,13.4959644315553
"8",57298,9.35214541045106,10.3373795298665
"9",33025,11.2412149180961,12.4913594399195
"10",57657,50.0524181951441,51.3021050776068
"11",35048,11.9453402697677,12.9775664414679
"12",35456,15.7894246360875,16.8648537826403
"13",11706,10.8702162065042,11.579924537342
"14",27552,12.317811600453,13.1456139797274
"15",34393,12.2097280952493,13.4121565755593
"16",57611,22.8633478115603,23.9458737053124
"17",1149,12.3089968625456,13.2722801662003
"18",1673,19.5193822880555,21.5482193507721
"19",11338,12.4674469074562,13.595566578825
"20",6646,15.6567421198433,15.9911652399611
"21",26744,10.441690726826,11.4624392518337
"22",3564,13.7135043400244,14.4631449233064
"23",26977,16.6782736733191,17.8044849473705
"24",35517,9.00348589869056,12.1614189467895
"25",57157,16.1084348729574,17.1228865589874
"26",57633,17.5618255103368,18.8136783253153
"27",35086,10.959377922394,12.0162437068446
"28",9087,13.0240341240063,14.2949359058825
"29",57626,18.8515884743258,19.9044144809752
"30",27789,22.4211456722998,23.674081690865
"31",22543,19.7979957389726,20.776453878324
"32",8426,12.8240606750215,14.2715548172494
"33",57869,50.0509049773756,51.1764705882353
"34",35408,13.4627359498871,14.3424073161891
"35",31249,10.8296879909128,11.6864441597989
"36",9751,10.5834592722667,11.619319746205
"37",91005,22.8356727633631,24.1032184885864
"38",27831,21.8983951097782,23.1484237276494
"39",35018,370.127761699725,370.127761699725
"40",27207,11.7129316181449,12.9670092940235
"41",32257,28.2436122160049,29.3854918088047
"42",30332,43.6715481171548,44.2272489539749
"43",30619,17.1732664063952,18.4304703476483
"44",19795,10.4091291600337,11.6606902614074
"45",27942,16.9287701940172,17.2099404807915
"46",32266,12.3518980875529,12.5080810636085
"47",19600,18.6517114742139,19.9093072031966
"48",4061,11.3794442679095,12.6328425661123
"49",35189,10.3817787195523,11.6333731073074
"50",29088,10.7230337048931,11.5329880490734
"51",14936,10.6438316400581,11.7364296081277
"52",30400,12.3164751729196,12.9944924576868
"53",18489,9.15281713708501,10.4079483455786
"54",26568,15.3987060890417,16.2646439246967
"55",14311,12.1869261843555,13.3161953727506
"56",32304,31.5063122402572,32.6040931545519
"57",7506,12.6878887749891,13.5064978009986
"58",22658,10.7491693937199,12.0993729859359
"59",9812,33.8767929006294,34.8570838922712
"60",28380,12.1060782710077,13.2219360676562
"61",8251,10.2304562433298,10.865795090715
"62",8822,16.938236265551,17.5657822305406
"63",31372,22.1850311338633,22.9972188722896
"64",33535,19.8897944058586,21.8151242443999
"65",18664,253.34755934916,254.42213161605
"66",29864,10.2688499989204,11.2079761622007
"67",57072,10.0985011011881,11.1016870629994
"68",34939,11.1983997923395,12.1649374346289
"69",18152,12.8523008336132,14.0431768908974
"70",10375,10.5755085476589,11.8284888144879
"71",57103,9.74805834438341,10.507401293535
"72",31217,10.5261023469228,11.3771587808283
"73",28225,9.26967987206952,10.347261434218
"74",34885,12.8657062332794,14.0559950786134
"75",27197,10.6751730344954,11.9257737104384
"76",57478,23.8446912838987,24.8754127889523
"77",35267,15.2510696276218,15.3505531065158
"78",3304,12.324439798191,13.522112631244
"79",57840,22.5778324870493,23.3471816176848
"80",15696,15.6061887468285,16.8623451569574
"81",35224,12.1359925596776,13.3781130515656
"82",34676,7.00660765490587,9.21811015315566
"83",35314,24.0258199250083,25.2764725425981
"84",10361,12.3186694772272,13.0235992633012
"85",29087,34.7086888473772,35.0103498763064
"86",13947,14.3076720966894,15.4295848660011
"87",57845,23.7830847486852,24.7555823777912
"88",27311,19.9145654557139,21.1658413034438
"89",29849,12.0663010211812,13.0117269173661
"90",35029,8.8563361041147,10.0754392491447
"91",17230,16.1830922916356,17.1205118126245
"92",34947,12.5792130817256,13.8325660938726
"93",34106,10.7832723147527,12.0342391584592
"94",9831,24.558973471076,25.8103922587099
"95",17622,12.0399149353836,13.2969082283658
"96",3931,9.52566278562754,10.949070820856
"97",13080,28.4428706019947,29.6936421818654
"98",2773,11.4359381936834,12.6878669245552
"99",20093,9.55773955773956,10.3248703248703
"100",57759,72.7724858804687,73.7924639635843
"101",6058,21.0935298580254,22.6991438170586
"102",35078,26.3970723623642,27.65259620696
"103",34987,9.98140111593304,10.7770200454639
"104",35265,13.6550505244554,14.8211472701425
"105",57962,29.3359203855542,29.6175752644426
"106",8583,10.6124406391092,11.8639904554706
"107",15062,13.4940580142267,14.1159432636197
"108",11569,12.475882733883,13.1271747482577
"109",12511,14.035492889267,15.2911146225842
"110",197,11.5701237831991,12.5621920442255
"111",23124,10.6942494672868,11.7416734896651
"112",34664,13.9265021764392,14.8534187837402
"113",34566,13.1974600968869,13.9752571748403
"114",34930,11.4340401018341,12.6865255607381
"115",1932,11.2253419430433,12.4769703961991
"116",57733,16.8673745509787,18.0573797730761
"117",57512,9.34399979984738,10.5025915593974
"118",7237,9.96463714637146,10.7583025830258
"119",57424,19.9650120271157,21.2187477221372
"120",28299,13.3690161173924,13.85872366748
"121",35173,9.32589666428144,10.2894615603282
