"","cert","rbc1rwaj","rbcrwaj"
"1",57899,9.794320709478,11.0451512262761
"2",22039,63.8620775270786,66.9439185624282
"3",16419,19.5682075624359,20.8209720049625
"4",30367,16.3593552150469,17.2976510592286
"5",57298,13.0914937190178,14.088029449481
"6",3881,13.4768703927032,14.7322365686109
"7",32487,18.5476107966578,19.7990065842671
"8",58485,13.5003976652333,14.7570872032676
"9",57657,11.9934521086967,13.249412943903
"10",35456,11.9351180610713,13.1912529670219
"11",11706,11.9773456827987,12.8483510192398
"12",27552,11.1296397495178,12.0393205293759
"13",58321,10.6516448412642,11.380905942477
"14",34393,23.5496849853409,24.8097436217329
"15",57611,27.9949953081013,29.1523303096653
"16",1673,21.0390403535837,22.3305597819756
"17",58548,13.5140555142679,14.7644831369218
"18",6646,15.4353461004233,16.6865354959369
"19",3564,15.0245664595279,16.1343099876918
"20",26977,16.5502718839962,17.8004051604649
"21",57633,13.629966929023,14.8839500216117
"22",9087,13.8720582095294,15.1391173159441
"23",57626,12.0062547153739,13.2565893548152
"24",22543,26.0813962235763,26.9991724968028
"25",8426,15.1869007818903,16.5437902389886
"26",57869,9.99027470436511,10.5653356636457
"27",35408,13.5796533529093,14.3930229432261
"28",31249,11.6679324093412,12.7226124928802
"29",9751,18.5081590726547,19.1692800723278
"30",29132,17.2224123460236,17.9993920286932
"31",91005,29.3605064170363,30.2326866307797
"32",27831,30.3673418432633,31.6178229976176
"33",35029,11.5543221975335,12.8098892888678
"34",32257,27.0905254367455,27.5878523975335
"35",30332,31.82518290335,33.076626877166
"36",30619,20.2661207778915,21.5236145635327
"37",19795,12.9255444930975,14.1792444368339
"38",11694,14.2687062133351,15.5299979174934
"39",26549,13.0273695766074,14.1214041565829
"40",19600,46.8769401031123,48.1381758307015
"41",4061,11.0525937117778,12.3102381466293
"42",58727,10.7540617569548,12.0062690877082
"43",35189,11.0849463961214,12.340325637177
"44",58562,17.2642547407935,18.5187582249261
"45",14936,11.7569227861261,12.5712755568157
"46",7506,12.8120927665782,14.0730308684641
"47",18489,13.5274866353252,14.7618533081576
"48",90140,17.9586640408983,19.209086749816
"49",14311,11.2489443046941,12.1125711742964
"50",32304,35.0289817458258,36.2747642529631
"51",58697,16.1836776209938,17.4393874946831
"52",9812,26.1415837668462,26.7652337927048
"53",28380,14.1532006279288,15.0422801519634
"54",27015,14.1850693457176,14.9127518192062
"55",8251,13.7497561715685,14.8583627733588
"56",8822,13.2859466723248,14.1205177169531
"57",18152,18.1832677793133,19.2595939194217
"58",57072,3.26373569999487,3.30888011080901
"59",10375,14.4970897579904,15.7500255284387
"60",34885,13.0789924574229,14.3306325785476
"61",57264,5.58069932111833,6.83307175706256
"62",35267,365.870551707667,365.870551707667
"63",3304,9.62896105520902,10.8809494021555
"64",35314,17.4928693667998,18.7678265830006
"65",13947,15.9855442400639,17.2363885160917
"66",17230,24.0982860609738,25.0817533747914
"67",34106,14.9617704572026,16.2198793622547
"68",9831,20.0999471725151,21.3368389733252
"69",17622,16.8127294567479,18.0748473108092
"70",3931,11.606900680342,12.8429596080049
"71",13080,30.141206183989,31.3925455380377
"72",20093,12.7932857778791,13.9311423080681
"73",6058,12.2434172737991,13.4476052278888
"74",58629,11.7186280902743,12.5184850667529
"75",197,14.5791292470899,15.8422806558118
"76",11569,17.6112175557705,18.8680175212701
"77",10973,14.6751255480614,15.939220094581
"78",12511,15.1570733684637,16.4126469396028
"79",34566,10.6795357306433,11.7949663192466
"80",34930,16.2545725511448,17.5077902723208
"81",57733,4.15670933315874,5.41788064294366
"82",15657,18.6169436089128,19.8775418820392
"83",57424,13.6266070177817,14.8692921213764
"84",1946,12.8887227270984,14.1406879098125
"85",91,10.4608780686047,11.7410243710392
"86",55130,6.78430010420285,8.0472386245224
"87",4051,17.6316952625869,18.8853618354964
"88",57803,17.3234839508714,17.972153567654
"89",58424,15.3434980840988,16.6006767753136
"90",15699,12.9907611387195,14.2527793432041
"91",15426,9.15904558894313,10.1251461184075
"92",59060,23.4334449205196,24.6987485485744
"93",23091,12.3017934779258,13.558444266212
"94",18545,13.3409625887366,14.5952706591331
"95",35377,18.4204859041714,19.696597869474
"96",19590,13.6137413083709,14.8642578651383
"97",58275,15.7984757654776,16.6109976074626
"98",1149,9.85687389922465,11.0689920440513
"99",8276,20.1429912217744,21.2775354717606
"100",27711,20.803826064665,21.6057294837697
"101",10173,22.6833552920509,23.4362256101387
"102",9465,18.8872598584429,20.1405460060667
"103",622,12.5300232262154,13.7831163407238
"104",903,12.0989538264415,13.3602347272675
"105",14531,12.4703358454015,13.6137955344583
"106",34302,19.1052690421811,20.3702224848669
"107",28701,21.2185883395423,22.3886278400759
"108",6423,14.8977974010336,16.1705383573328
"109",24107,13.1051237962553,14.3562539117787
"110",27267,13.2135595277837,14.1385693909138
"111",29031,14.2487288258242,15.5033399478344
"112",20726,18.3140492238786,19.5841658067491
