"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,15,73369,63583,803
"2",22039,23,152057,74087,737
"3",16419,43,119760,68662,870
"4",30367,38,240753,154840,1194
"5",57298,53,190048,143203,1500
"6",3881,98,291147,209310,2639
"7",32487,14,53471,25725,322
"8",58485,61,368096,262350,3298
"9",57657,61,532299,397792,4998
"10",35456,45,315229,190762,2400
"11",11706,17,69920,48946,482
"12",27552,150,790169,455698,5710
"13",58321,82,731337,592444,6070
"14",34393,11,106706,71393,896
"15",57611,5,44451,32044,398
"16",1673,399,695588,492385,6802
"17",58548,21,103382,73581,911
"18",6646,62,119347,81109,1033
"19",3564,89,307077,196628,2188
"20",26977,55,139950,76963,964
"21",57633,154,396044,323353,4061
"22",9087,1104,4639806,3696763,47378
"23",57626,40,185161,156512,1960
"24",22543,6,28939,13387,100
"25",8426,167,857594,470350,6549
"26",57869,32,155740,112399,884
"27",35408,302,1714114,1094518,9907
"28",31249,39,142620,99586,1125
"29",9751,45,382591,262037,1650
"30",29132,206,837077,524550,6559
"31",91005,30,170711,110783,1387
"32",27831,43,224537,102614,1284
"33",35029,42,130924,94706,1188
"34",32257,116,253100,141053,1763
"35",30332,20,54929,41634,521
"36",30619,14,67939,34692,436
"37",19795,74,338952,227256,2853
"38",11694,85,330149,251070,3155
"39",26549,25,116876,75301,851
"40",32266,37,585656,271503,3412
"41",19600,294,292229,129877,1666
"42",4061,17,79404,59333,747
"43",58727,40,193345,159935,2002
"44",35189,241,846050,741503,9323
"45",58562,26,130339,83458,1049
"46",14936,44,145839,127957,1256
"47",7506,255,1020428,681600,8625
"48",18489,156,599326,512818,6147
"49",90140,84,387596,249446,2724
"50",14311,16,164829,109718,848
"51",32304,6,25662,11951,150
"52",58697,13,76452,44614,562
"53",9812,8,47062,32717,197
"54",28380,160,617715,319328,3324
"55",27015,222,611472,435355,3436
"56",8251,29,127849,91325,1062
"57",8822,10,41960,26313,226
"58",31372,19,54193,34279,430
"59",18152,28,59515,37137,413
"60",57072,45,256011,186027,2341
"61",29864,207,759517,572352,7185
"62",10375,28,126332,95024,1192
"63",34885,283,417827,325684,4080
"64",57264,26,274936,224730,2821
"65",35267,29,799649,150733,0
"66",3304,102,434468,336337,4210
"67",35314,9,36715,30509,312
"68",13947,34,187134,101937,1276
"69",57845,96,274017,193831,2449
"70",29849,59,182527,142551,1784
"71",17230,90,534727,320579,4017
"72",34106,39,123935,83552,1054
"73",9831,59,250433,146665,1678
"74",17622,40,177425,122042,1534
"75",3931,542,1284768,1050906,13670
"76",13080,30,138706,57162,717
"77",20093,46,128259,92176,1041
"78",6058,97,395623,250810,3239
"79",58629,126,882323,657041,6526
"80",15062,21,58040,30589,385
"81",11569,176,578803,315695,3970
"82",10973,157,589338,479015,6079
"83",12511,43,150812,92475,1164
"84",197,70,317135,197140,2484
"85",34566,43,155708,165203,1981
"86",34930,21,89457,51274,643
