"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,9,60600,54248,586
"2",15448,7,27595,23277,274
"3",16522,92,293519,167600,2100
"4",22039,16,58365,47107,522
"5",16419,48,96946,59646,694
"6",30367,36,203317,134645,833
"7",4788,6,16659,10476,131
"8",31826,61,154342,98711,1085
"9",57298,36,116224,73017,775
"10",33025,135,539318,470048,5887
"11",57657,32,177372,141517,1654
"12",35048,44,290778,188475,2118
"13",35456,32,188671,124861,1303
"14",11706,17,50868,36404,266
"15",27552,90,391134,308587,2793
"16",58321,20,60109,22896,145
"17",34393,11,132707,96097,1068
"18",57611,5,50906,36097,389
"19",1149,19,82957,66708,475
"20",1673,483,275529,275403,5713
"21",11338,89,336754,261535,3273
"22",6646,55,108154,88516,271
"23",3564,97,298334,178493,1445
"24",26977,65,99179,55243,585
"25",35517,73,293530,271246,8242
"26",57157,21,76140,63342,642
"27",57633,128,264810,210803,2636
"28",35086,22,128004,81023,1009
"29",9087,1099,3562213,2983362,38000
"30",57626,35,82847,67308,759
"31",22543,5,21144,12932,119
"32",8426,141,430973,282445,3867
"33",57869,21,38525,26760,291
"34",35408,127,308752,265789,2096
"35",31249,37,118518,90903,828
"36",9751,53,370968,360162,3400
"37",91005,63,194580,131159,1663
"38",27831,62,259884,129571,1620
"39",35018,192,39813,13076,0
"40",27207,21,103879,70860,891
"41",32257,140,232874,125398,1044
"42",30332,14,27433,17727,85
"43",30619,15,80837,48291,606
"44",19795,61,232644,198555,2481
"45",27942,125,906236,574564,1555
"46",32266,60,1331264,816713,3319
"47",19600,252,184119,152797,1920
"48",4061,16,44399,35059,439
"49",35189,277,616729,478749,5615
"50",14936,26,106347,82159,949
"51",30400,46,165965,126182,1220
"52",18489,162,440621,363079,4554
"53",26568,42,192992,125635,1367
"54",14311,12,68207,60971,617
"55",32304,6,23835,12365,140
"56",7506,225,952007,578318,5173
"57",22658,74,305208,280459,3425
"58",9812,7,27195,20232,141
"59",28380,149,445781,245040,2982
"60",8251,25,80881,60179,555
