"","cert","rbc1rwaj","rbcrwaj"
"1",57899,10.3770861003638,11.3924659775558
"2",15448,9.9812850904554,11.3140134974196
"3",16522,12.5781913157036,13.8328436173686
"4",22039,12.5929145186428,13.6299604363985
"5",16419,16.3794955527865,17.3720620461479
"6",30367,11.3490305279113,11.9155561347316
"7",4788,16.9383762634496,18.1936746005869
"8",31826,12.1724975855946,13.0502507866289
"9",57298,11.6919161556651,12.7840567512324
"10",58485,25.0073494285819,26.2622643589461
"11",33025,1.38513000140417,2.6979354811408
"12",57657,21.352180943816,22.6145992982812
"13",35456,12.0076529037832,13.0876998086774
"14",58358,15.9891782211701,17.2539736219141
"15",11706,12.2017181037226,13.108495068406
"16",27552,16.6752307010073,17.5398462227916
"17",58321,14.7789672834664,15.7797286696507
"18",34393,14.512051951898,15.6892193465822
"19",57611,17.6100770146171,18.8607225452994
"20",1149,9.6306562780941,10.8780341624213
"21",1673,14.5568579291894,16.1778196876496
"22",58548,25.7678836050114,26.5425030311195
"23",6646,16.6948316186511,17.5992645567738
"24",3564,12.9949594328688,13.7110613942874
"25",26977,12.8522074023731,13.9806869991221
"26",35517,6.17120436836294,8.73357864285958
"27",57157,13.1622494461793,14.4220247150826
"28",57633,11.4400595313958,12.7030460504948
"29",9087,11.9315210149504,13.1929388811847
"30",57626,9.64553130476342,10.5998088258722
"31",22543,20.2994891890001,21.1881603806592
"32",8426,11.670420836995,12.7894735263507
"33",57869,14.1781394995056,15.1487031261885
"34",35408,8.02894199194356,10.2620412417182
"35",31249,11.1591821220557,11.8232328313825
"36",9751,12.4421167110272,13.6973755759709
"37",91005,28.7215258474502,29.9863638747574
"38",27831,21.3902166086904,22.5075253519783
"39",27207,6.41396628004305,7.6862369962932
"40",32257,29.7676238687171,30.5927214900047
"41",30332,42.9412630649198,43.358359095147
"42",30619,15.9246077861708,17.1775130737943
"43",19795,10.6722899806224,11.9224894562863
"44",26549,14.8821744581115,15.6634386525918
"45",27942,22.0624441280668,23.3159619905307
"46",32266,12.1407620249623,13.3908007316362
"47",19600,13.324479559918,14.5952432315824
"48",4061,13.6709639387959,14.6782171873799
"49",58562,24.2933903281865,25.4359507021153
"50",58727,32.1859203550734,33.0736037479966
"51",16476,11.1884969669737,12.4562698591007
"52",35189,11.0019694453545,12.2563140869945
"53",14936,9.89792854998499,11.0897628339838
"54",18489,9.27867660597019,10.5299807854819
"55",26568,14.0155552028299,15.2679833412697
"56",14311,11.6259653517011,12.7322062199958
"57",32304,33.0628803245436,34.1987829614604
"58",7506,11.6229966889748,12.7792748901669
"59",58697,25.0108506944444,26.2659143518519
"60",22658,10.3945410891308,11.6716257420201
"61",9812,26.6257903812991,27.2925847863575
"62",57962,22.7570639906448,22.9365532620815
"63",28380,11.7257096286123,12.8104802043519
"64",8251,10.1422339244689,11.2160871473192
"65",8822,13.8575935105904,14.9436683190626
"66",31372,17.02241911666,17.6936501543831
"67",18664,136.004104094767,137.253987501166
"68",33535,35.4353745987847,38.4028984275162
"69",57072,9.87246634892369,11.020792960771
"70",29864,10.5121836510534,11.7760017309695
"71",18152,15.7351932993532,16.9870935050225
"72",10375,9.10224883281657,10.2311201397056
"73",57103,8.95152990631831,10.6100037000071
"74",31217,11.9198094372616,12.6105534672596
"75",28225,10.0834320891427,11.3336480986464
"76",34885,10.3054669809141,11.1299043393872
"77",27197,6.41577597563117,7.67751796372034
"78",57478,11.8561982936221,13.0534672261112
"79",35267,28.6166232237451,29.1019402169343
"80",3304,10.8159392789374,12.0484733482836
"81",57840,10.4506772552088,11.7011814907877
"82",35224,9.10522906606996,10.3521375574137
"83",35314,29.8469387755102,30.544804128548
"84",13947,14.3431441330082,15.5992828427934
"85",57845,9.52093542807726,10.7433698472182
"86",29849,10.4910597584566,11.5831024206619
"87",35029,12.4871223555907,13.7461367066772
"88",17230,16.3821521073699,17.3390628679068
"89",34106,9.92447244794683,11.1787797415331
"90",9831,23.6348868082728,24.8017397987703
"91",17622,12.2131317009776,13.4765336562602
"92",3931,10.382799301568,11.9259309408836
"93",13080,24.0304212270243,25.1196890042658
"94",2773,9.9141749471781,11.1726916277447
"95",20093,12.4759910149425,13.0001193667054
"96",57759,22.5003364284753,23.850536042704
"97",6058,11.8377850740971,13.1434587242556
"98",35078,12.9376995317091,14.225711116192
"99",58629,16.8060116564599,17.2598443833023
"100",34987,9.42549428138002,10.1978384434779
"101",35265,8.92113138900299,10.1578545859985
"102",8583,11.7252593348684,12.979799178674
"103",15062,12.0521861777151,13.3074753173484
"104",10973,10.3629957890399,11.6154009118426
"105",11569,10.0329061401684,10.4235665562684
"106",12511,13.9727417871153,15.2225171024668
"107",197,11.0105485232068,11.9857594936709
"108",23124,1.84212992838974,3.11338164808089
"109",34566,11.1970900109028,12.4562199087251
"110",34930,11.1676598486069,12.435174746336
"111",57733,17.841139324746,19.0930064035256
"112",15657,10.0012082401982,10.9194707907932
"113",34664,9.48521000163425,10.7363481427871
"114",57512,8.22623785834287,11.8313032513077
"115",7237,13.1599735845754,14.2012459805703
"116",57424,11.7744651969533,13.061511776979
"117",35173,12.0127572631684,13.2665570339363
"118",1946,10.3490484596256,11.6117560655062
"119",15083,10.0158144438587,11.3020558777016
"120",91,10.5185434425004,11.2083146403469
"121",55130,8.92435742075387,10.1768288793928
"122",4051,36.9854534199938,38.2337769524399
"123",34782,15.0249442065137,15.7913428683106
"124",58424,32.3469237096876,33.2257633601204
"125",15699,12.8535706603571,14.1078726607873
"126",15426,8.70522607163828,9.38050499119201
"127",23091,10.5776825123309,11.4786415219424
"128",18545,9.53251251777423,10.7553794418724
"129",35377,19.7287550160004,20.9928234005036
"130",58400,13.8398280534529,14.8890078242475
"131",19590,12.5941270604868,13.853736120247
"132",8276,29.7593156444831,30.5458895171814
"133",27711,17.0183650821464,17.8026984405117
"134",10173,18.5753424657534,19.3908138597905
"135",9465,20.9755609975511,22.2264266794228
"136",622,10.2555913209256,11.5089302580341
"137",903,11.9199238408211,13.1709434821799
"138",14531,9.95631591831387,11.0266103979837
"139",34302,16.1343631492885,17.388581567686
"140",28701,16.1943669717563,16.9721491141926
"141",6423,6.34377928549655,7.61186402716158
"142",3735,7.62595386354483,10.1362560088658
"143",24107,8.10327006757052,11.1323723069627
"144",27267,11.7786144304396,12.6110232019546
"145",29031,11.8244350823439,12.781309842972
"146",20726,15.3477279070357,16.6011214573872
"147",35461,5.75180980260295,7.02515482767866
"148",8893,11.0190452634183,12.2722400857449
"149",19838,20.4714172664582,21.7388300611725
"150",20311,10.1672843598206,14.9678335602009
"151",34422,10.0018178985093,11.1460551602348
"152",32328,11.1144332902281,11.8933181841966
"153",1117,10.8101516301972,11.7659510825798
"154",19234,10.592333588967,11.7244875411072
"155",17906,14.2212557128072,15.2399669732879
"156",35568,9.36701845694183,10.616958218881
"157",31980,9.24366367171785,10.3325734209468
"158",6183,9.66233416693768,10.6761166747037
"159",20537,20.3001922030019,20.9101312091013
"160",34955,9.42700341198346,10.680591410467
"161",19115,9.99570292201303,11.1039493144662
"162",22559,12.7621246305333,13.9601588051139
"163",4624,11.4353750213566,12.7028874081668
"164",18609,9.40898536241256,10.4290973487743
"165",34232,19.9579166478121,21.2317299425313
"166",15423,11.5554701019035,12.808265616936
"167",30617,18.4111964342068,19.1685850092839
"168",34606,10.1778620763698,10.8291879898365
"169",20843,8.91124323176558,10.1796015146689
"170",20473,14.2115340963999,15.4471535579683
"171",23433,12.9361897877374,14.0704064533088
"172",5216,9.36270427065683,10.6199201585341
"173",5800,9.63249220409022,10.7894434772627
"174",20241,11.2141333142852,12.4601308732232
"175",21567,19.8696124592539,21.0286128214415
"176",23886,14.3058116267487,15.0625202065657
"177",15836,16.193632844052,17.3355986964878
"178",34788,12.3020021468241,13.3397115788491
"179",27006,9.38689584754319,10.6383318444546
"180",21663,12.6966299145779,13.9464505219545
"181",35033,9.39250257024045,10.4136936273382
"182",34868,9.68505114689606,10.947293996075
"183",35412,9.96025036761782,11.2184108712899
"184",57444,12.6288999078503,13.8865242002721
"185",57359,10.0181437107017,10.6750711671411
"186",58514,14.3243818030663,15.2543355953831
"187",31581,14.3055251441501,14.5609809502956
"188",34090,9.13337545778099,10.0627998143086
"189",57709,8.98146442744001,10.2339132327579
"190",428,12.0561379776801,12.9861345958742
"191",10647,17.4532811820947,18.7396784006954
"192",2328,16.4701919838329,17.7238875790577
"193",35328,12.6527494068897,13.9549338052405
"194",27471,12.265142648336,13.7118443358071
"195",29140,9.74022997128485,10.7946470620106
"196",30182,12.7295523635622,12.8763265651354
"197",34656,10.5929817501154,11.6749887132419
"198",57113,9.42222052017113,10.6805225783156
"199",313,10.5194095820489,11.3591416212008
"200",35223,10.3445715134413,11.5985232649424
"201",57025,14.1159966682741,15.2996361404585
"202",4190,18.4739181813066,19.6707231474105
"203",8843,12.1376177797807,13.2031949525916
"204",32569,138.664757573205,147.570117072349
"205",1439,9.06093927976868,10.2722772277228
"206",57695,11.2342753991087,11.6150504879562
"207",30950,34.6820809248555,35.9061543692622
"208",16730,10.5603564720203,11.8122673921542
"209",34334,8.72115095105316,9.70820406079409
"210",58309,48.3063328424153,49.1769424321636
"211",24472,13.784302401401,14.7661009370866
"212",25621,14.5057265486929,15.6395602377837
"213",19300,10.9709707161726,12.2237494838421
"214",18806,11.8340443275492,16.6404721429259
"215",33993,8.88607951624634,10.1403967054182
"216",22373,11.3445682048315,12.4206041318728
"217",19220,10.8028080280803,12.0609513787446
"218",26398,15.3934483336989,16.5449572296696
"219",33812,10.1261427566807,11.3264767932489
"220",6837,14.3203373211093,15.4206338394159
"221",24481,11.4421593830334,12.6203941730934
"222",26499,11.8829351625339,12.8322512728104
"223",57169,9.1473005387126,10.2198104675396
"224",58469,29.3401589333016,30.5901961367898
"225",57198,15.7723418225507,17.0366438021263
"226",58584,72.2886193364253,72.9902485432275
"227",58614,32.1203610832497,33.3721163490471
"228",24655,10.3360267459005,11.5872759784348
"229",58281,19.2769297690604,20.350561531161
"230",29899,26.9557999584976,27.3293214359826
"231",9104,24.4288541104515,25.4686094621335
"232",32526,11.843861915333,12.7560468120325
"233",29597,12.863812825214,14.0789346714272
"234",29878,12.2312067540633,12.9239519696651
"235",33121,10.7440651299982,11.9975221156363
"236",57636,16.151048637437,17.3808239143992
"237",57943,8.37663930118765,9.33073302892644
"238",26944,10.3984577509737,11.4431230542783
"239",16701,15.2480041395624,16.3260151783954
"240",20292,10.0856189232332,11.2610651574517
"241",15432,18.2431441560346,19.1523683824608
"242",9967,15.4620604376732,16.3497721565365
"243",228,10.1204972513625,11.0802828246666
"244",57144,12.2517579575705,13.113252045303
"245",15444,11.4246494518263,12.675725630204
"246",10204,23.3381502890173,24.5905587668593
"247",22263,16.1482262559313,17.2102131505611
"248",22554,14.2906474820144,15.2805755395683
"249",8266,-13.3022521336993,-13.3022521336993
"250",13150,9.49669555623919,10.5874802422905
"251",13099,12.4871590001141,13.4992200281551
"252",10120,26.5748573676962,27.8457603777297
"253",57432,10.4383069185434,11.5647522425206
"254",58076,15.09480423541,16.135188377247
"255",57689,11.8054452737635,13.0582464312812
"256",30713,40.8385093167702,40.8385093167702
"257",57794,7.68015692752426,8.93454470369606
"258",8205,5.81394643820749,7.06841042617822
"259",57724,10.1359338061466,11.4039329464861
"260",29668,11.2156880114272,12.2277463431919
"261",22441,5.55205108657919,6.81857824805654
"262",58360,23.1667213098467,24.4205339135446
"263",34294,6.85119838687503,8.13253288116952
"264",19418,12.6391572361763,13.8996227803846
"265",2838,12.3154110363235,13.4034376390114
"266",23671,17.2934129245617,18.552798519104
"267",58303,14.4732285100783,15.5799527448762
"268",20504,9.15271102982633,10.4142818251748
"269",7542,11.3126961860146,12.563116280905
"270",15510,12.9741651935583,14.0591297578696
"271",57115,9.7842784079614,11.0354756899055
