"","cert","rbc1rwaj","rbcrwaj"
"1",57899,6.1187404272994,7.40375379663041
"2",22039,16.1747746284415,17.2906683992528
"3",16522,16.7655847529614,18.0383705043585
"4",16419,19.5782998920613,20.5423548372788
"5",30367,11.1118904752492,11.7929130293388
"6",4788,13.6739144802062,14.4075077655145
"7",31826,17.5730647854584,18.8228716869819
"8",57298,11.7168467883782,12.8944571423197
"9",32487,17.7824588280352,19.0348525469169
"10",58485,16.8188344773687,18.0735373411931
"11",57657,20.9509328146367,22.2142684353694
"12",35456,12.3792168395323,13.6335612140788
"13",58358,4.99962828042525,6.27462642182737
"14",58773,24.3193001640241,25.1977401129943
"15",11706,11.4618654185969,12.4003056497445
"16",27552,14.5657013869982,15.6713607952406
"17",58321,12.9072272638245,14.0180844812953
"18",34393,17.1837570063028,18.4419843244878
"19",57611,24.1756364257646,25.4314026994704
"20",1673,38.4876353638076,40.3442888530713
"21",58548,12.4545086938941,13.458394134918
"22",6646,15.6496364684101,16.7935655521634
"23",3564,14.8225017505504,15.7564644424182
"24",26977,16.5802246987132,17.8231745119683
"25",57157,7.77110213729932,9.03181325716537
"26",57633,9.39134040249699,10.6548062378587
"27",9087,15.8648319424628,17.1327174412788
"28",57626,11.0553909277411,12.1685282273383
"29",22543,22.4461881793967,23.4828306097473
"30",8426,11.9243148396574,13.5861442802565
"31",57869,11.6446207102084,12.5490016276564
"32",35408,14.2989459234563,16.458022365685
"33",31249,12.1121986261393,12.8125982130831
"34",9751,14.6806722414261,15.9309052498013
"35",91005,42.3616472197102,43.6122813595959
"36",27831,20.3809840483711,21.6331387870462
"37",35029,12.0631473928226,13.3268777448478
"38",32257,35.95743549759,33.7946555146016
"39",30332,32.0696588403165,32.9939032299909
"40",30619,16.0904310380523,17.3595296261024
"41",19795,11.7107647698441,12.964842334179
"42",26549,14.5429386541845,15.8019714027026
"43",27942,22.3592306320857,22.9774727061069
"44",32266,17.904117119463,19.1619651071956
"45",19600,20.8649613801006,22.1796813580702
"46",4061,10.8850860042618,12.1416489092946
"47",58562,8.68979374741446,9.96395012115123
"48",58727,17.8587920768016,19.1092477822336
"49",35189,13.3462010138137,14.6033511099694
"50",14936,13.0033150817596,14.2610595845594
"51",18489,12.1158612075619,13.3708337089968
"52",26568,14.5696513097569,15.8252996621315
"53",14311,10.7416366747301,11.7127854150687
"54",32304,32.8823288232882,34.0549405494055
"55",7506,11.9196218276824,13.1844101742922
"56",58697,20.4608695652174,21.431884057971
"57",22658,14.3690190539398,15.2709471379383
"58",9812,26.7807986726498,27.4708699423055
"59",57962,24.4850307062436,24.6449590583419
"60",28380,13.5695426474537,14.7643873623915
"61",8251,11.0196195689675,12.1535524530211
"62",8822,15.0279250950392,16.0933026704839
"63",31372,13.3197070345767,14.5716232328394
"64",18152,17.0526626346069,18.3065348871515
"65",57072,8.9412105552168,10.2126068340077
"66",29864,6.87307691725579,8.13911427330364
"67",10375,11.6761611287936,12.8905062136355
"68",57103,10.2094156811856,12.1616540491464
"69",34885,12.3157134835967,13.4699606962381
"70",57264,7.73684133532286,9.00882120600369
"71",57478,11.8395846200551,13.092633496289
"72",35267,31.9101751119902,32.3972307871313
"73",3304,10.841907431593,12.0810371738923
"74",35224,9.88560457581697,11.1555537778489
"75",35314,33.9507160572846,34.9347947835827
"76",13947,15.3522618921496,16.6034537556945
"77",57845,10.2196357366095,11.480547472788
"78",29849,13.8525775325327,14.8632299566231
"79",17230,18.1132995418855,19.2839802127033
"80",34106,4.23003913665018,5.49397326833993
"81",9831,22.1323804506341,23.3311191027021
"82",17622,14.0726200533386,15.3340290546473
"83",3931,10.3859990824876,11.791241780618
"84",13080,23.1478010093727,24.4023071377073
"85",2773,13.1336840985213,14.4116530696189
"86",20093,12.1446206991555,12.9446546078774
"87",57759,4.72198337632559,6.10131842934938
"88",6058,12.8150920165889,14.063310005184
"89",35078,1.86097349780686,3.11865657870456
"90",58629,14.7383081120978,15.9887381144023
"91",35265,9.28920958779132,10.5429764175721
"92",15062,10.991579419204,12.2498639259757
"93",10973,11.3142555234024,12.5784740975047
"94",11569,12.8139456845644,13.9892791689492
"95",12511,13.8692152917505,15.1207243460765
"96",197,12.2062018566068,13.4680799701538
"97",34566,11.3579516419677,12.6130729853061
"98",34930,14.1177971352553,15.3898020920655
"99",57733,17.5643005083788,18.8213142534363
"100",15657,9.71390495391213,10.9064659701518
"101",34664,10.8662224500256,12.1187677329547
"102",57512,11.2401014366093,14.336722058369
"103",7237,12.4720160795199,13.6952548141681
"104",57424,11.4519999068186,12.7169380576327
"105",35173,14.8461711425471,16.1102366823412
"106",1946,10.2764311500774,11.5368746776689
"107",15083,6.00198960981541,7.27312921410412
"108",91,9.33985138323389,10.5946631287947
"109",55130,9.59954168784746,10.8574794445386
"110",4051,20.7014782755326,21.9661626665168
"111",34782,16.7929151549083,17.5456072360815
"112",57803,18.5293498009081,19.7827961098514
"113",58424,14.2995681925775,15.5505185992798
"114",15699,13.9121223141019,15.1690989295935
"115",15426,8.4478139428832,9.7018753918942
"116",23091,11.8824094457508,13.1649161994876
"117",18545,12.0601555832463,13.3257350394957
"118",35377,21.6310684976928,22.9027935121992
"119",58400,17.5273390036452,18.780191447115
"120",19590,12.3484932725453,13.599466251529
"121",58275,39.4289976744526,40.6883035204985
"122",1149,13.4053533939818,14.2028224865874
"123",8276,28.1733746130031,29.0255341323606
"124",27711,16.8661996042448,17.6072855625759
"125",10173,19.363156259708,20.1553277415346
"126",9465,21.9533144004987,23.2132714552885
"127",622,11.1944236406643,12.4603093097681
"128",903,12.4133612780353,13.6723947508022
"129",14531,12.1807342137796,13.4325699216129
"130",34302,16.2029201006059,17.4747298986032
"131",28701,16.3852033357929,17.3347070043298
"132",6423,12.3202697614917,13.5855546383926
"133",24107,15.2115669804747,16.5059153277688
"134",27267,11.1588562050928,12.0474187958519
"135",29031,12.0051814124707,13.2655505408336
"136",20726,15.5369009397233,16.8072873889345
"137",8893,14.2505499109668,15.5179637582487
"138",19838,25.7504036274948,27.0220878705644
"139",20311,11.0373679313817,17.1042402151332
"140",34422,12.7484089359569,13.9008194742525
"141",32328,14.4108151849452,15.3781947717929
"142",1117,12.3115218576549,13.5632759221687
"143",19234,10.8614509035811,12.1216600761299
"144",17906,16.4536989445248,17.7040127182969
"145",35568,10.7679902124347,12.0225781336892
"146",31980,11.3215758131012,12.5755840586349
"147",6183,10.3246666046877,11.3504188746682
"148",20537,20.198396403795,20.7462557541441
"149",34955,10.2593709607928,11.5187419215855
"150",22559,11.4251031329456,12.6763762661111
"151",4624,8.20409485085099,9.51387139721493
"152",34232,19.6417707040471,20.9315908593123
"153",18609,10.7370725273328,11.9902904907196
"154",15423,14.4795006795719,15.7502342213953
"155",34606,10.7545815589263,11.7201779989473
"156",20843,7.41465519807137,8.7145450757463
"157",20473,16.0112743100924,17.2701427272596
"158",23433,17.0915214236187,18.3430449144476
"159",5216,10.3250793361921,11.5842214816247
"160",5800,12.3291844613944,13.5882480017282
"161",20241,12.7348610567271,13.9903538376437
"162",21567,24.1339744290242,25.2212872910065
"163",23886,14.2036138189827,15.1458171880736
"164",34788,13.7653856867299,15.0176030895988
"165",27006,9.86734408310525,11.9024027609546
"166",21663,13.7364010462656,14.9426053346217
"167",35033,10.0287655137953,11.2921522816589
"168",35412,15.3775663054014,16.6388479790542
"169",57444,18.6870408827449,19.9537137484632
"170",57359,10.5932578126884,11.6569250930608
"171",58514,10.9757506726753,12.2369137820037
"172",31581,8.40674553234332,8.68361439718097
"173",34090,12.3147125607298,13.6144126019149
"174",57709,11.128381784574,12.388674172408
"175",428,13.614696471715,14.8684239165923
"176",10647,18.4793031804379,19.7418890842257
"177",2328,17.4883482276478,18.7753880360884
"178",35328,16.594002438325,19.1410084740173
"179",27471,18.5565745137503,19.8277252834363
"180",29140,10.6674404717975,11.7486430454823
"181",30182,19.6332234020245,20.0731074975694
"182",34656,12.4563845154311,13.7077943921535
"183",57113,8.24948759497765,9.50818448446923
"184",313,11.34403571991,12.5964557993905
"185",35223,11.1301799363688,12.4226062390263
"186",57025,13.5888691361608,14.777056198527
"187",4190,21.3784976128603,22.6303861727201
"188",8843,15.5072434348971,16.742112065174
"189",32569,359.772593609096,359.772593609096
"190",1439,10.1551093888932,11.4087181795229
"191",57695,11.7477519022366,12.965183306433
"192",30950,27.5463666768015,28.823350562481
"193",34334,9.65652763554842,10.9213694611276
"194",58309,25.6347663551402,26.7014953271028
"195",24472,14.7714303245996,16.0225808431
"196",19300,14.8006325112767,16.0576912024775
"197",33993,12.4865162236797,13.7464402830514
"198",26398,16.6028080886125,17.7756948974357
"199",22373,10.7620374282093,12.014021305991
"200",19220,21.1364373680243,22.4023653746466
"201",33812,12.5392789071683,13.7976088453055
"202",6837,16.7226703696244,17.8109442188985
"203",24481,13.6804100887277,14.9329859159727
"204",26499,12.0121566150931,13.2747868645406
"205",57169,4.69095593418078,5.9669931701626
"206",58614,24.0138247722332,25.2650155101243
"207",58469,14.2954777629099,15.5494165551575
"208",57198,17.202852614897,18.4650215078107
"209",58584,28.720532661508,29.7449805907607
"210",24655,17.7782256439195,19.0377148077982
"211",58281,15.6967840735069,16.9614459047843
"212",29899,24.0639539177313,24.8947640499225
"213",9104,22.0509383378016,22.9466244211553
"214",32526,13.1107988534563,14.2100492472953
"215",29597,13.966544701713,15.2166255723846
"216",29878,13.3199875514135,14.2216689517113
"217",33121,11.5535164366696,12.8100787326459
"218",57636,15.3056068775687,16.3945552580974
"219",26944,11.0248731895129,12.1554727128277
"220",16701,16.3645514601972,17.6148087484554
"221",20292,15.2220851326342,16.6255397902529
"222",15432,18.4130787118596,19.5053202734127
"223",9967,12.2736495539987,13.0922756913339
"224",228,10.8363220080515,12.0717112961344
"225",57144,14.8878335983497,16.1260690188663
"226",15444,11.4712210866057,12.72438387823
"227",10204,26.1307809588345,27.3843808233102
"228",22263,15.8872170258913,16.9038904703809
"229",22554,16.3693244271582,17.5977484931573
"230",13150,11.5000928982835,12.7549343280596
"231",10120,18.6482770854583,19.9033216550623
"232",57432,2.9260607158857,4.18799675832943
"233",58076,10.168617922097,11.3504160223842
"234",57689,16.4762927135224,17.7475967047415
"235",30713,38.7254901960784,38.7254901960784
"236",8205,2.96419494983252,4.26054449789771
"237",29668,11.505604285406,12.7622843651227
"238",22441,2.76159276224763,4.03555404806362
"239",58360,16.5824392867409,17.8416772530438
"240",19418,12.4571331736837,13.7338845260233
"241",2838,14.2357253022438,15.4869898339939
"242",23671,17.5712962217031,18.8280431805365
"243",58303,13.8485208247523,14.6082911346401
"244",20504,18.0143926225637,19.2744165778083
"245",7542,11.7723178705791,13.0450742286477
"246",15510,11.6254510868045,12.8780037485663
"247",11763,12.1884274114581,13.4523432910019
"248",5417,10.496701883418,11.7531511707937
"249",57295,31.100412923932,31.5387776668819
"250",26658,16.9670678804912,18.2745768925276
"251",28949,21.1788211788212,21.6860063013909
"252",15354,14.8082527101061,16.0648094183471
"253",22381,14.9433273982716,16.196204455639
"254",8868,11.4044098879704,12.6628711733053
"255",57931,7.33032211045482,8.61927239137988
"256",28454,10.7374744111991,11.9952027460144
"257",11681,13.5954315835713,14.605754447617
"258",29979,6.82988751262914,8.14389454005223
"259",22959,23.4125358459648,24.1827120032773
"260",58578,21.0160038344465,22.2678012312557
"261",9923,9.29043222587725,10.5530677037446
"262",10858,16.4770392844727,17.0949085047881
"263",18483,18.8607085346216,20.0986312399356
"264",16410,10.4980501392758,11.0818941504178
"265",22015,10.8882318394459,12.1407885943417
"266",17751,10.9317941947655,11.9256270984492
"267",32018,20.0306102927109,20.738473311651
"268",58889,14.9445824436019,16.012260135675
"269",11682,26.6893967317852,27.7183929229635
"270",10989,15.3205661948376,16.5714845471911
"271",30079,12.8628615360144,14.1274091354948
"272",33316,17.4016888270363,18.2583265943242
"273",6051,28.024681063954,28.8718419077795
"274",58495,-18.9544579858884,-18.9544579858884
"275",16068,28.5310130469166,28.8860038947421
"276",17453,10.7699099598567,11.6631246085769
"277",34193,145.789605197401,147.04076533162
"278",58296,12.1260939345305,13.1005662719922
"279",33450,12.3396047826126,13.5932993418996
"280",18625,11.8921621279401,13.1780254902218
"281",9641,14.9145749125369,16.1747223260079
"282",28507,20.5139693410567,20.9332095881205
"283",57620,13.4777789345402,14.7711753862736
"284",32960,28.2517143030524,29.5102858183142
"285",3858,13.6496528752071,14.247956625241
"286",1391,14.9264372285955,16.1838097089896
"287",35354,120.014330069262,121.351803200382
"288",4666,33.9846147738482,35.3509010343343
"289",2315,12.809396359132,13.8173077632035
"290",29471,29.3026518871896,29.7151676722324
"291",29743,17.8242293027801,19.0734389669113
"292",1198,16.6420626638499,17.0938430603986
"293",15085,8.11149278494939,9.36629957583498
"294",17123,8.52214355387257,9.78722457320669
"295",28780,26.1517808834489,26.3646293781966
"296",8728,12.5811072237402,13.8699031365107
"297",29663,13.2957748701531,14.5728415226169
"298",1436,14.8872740823551,16.1356437488355
"299",11343,15.340022296544,16.0720921590487
"300",25745,16.8856515241836,18.137226881378
"301",34759,7.49566223250434,8.75265085791402
"302",33013,22.6679982879155,23.9235268939934
"303",5296,15.1945461313571,16.4816156717581
"304",29805,12.869636815938,14.1331799786497
"305",17636,12.2536964508,13.1235388772505
"306",24064,27.8817194487542,28.8080679017979
"307",29085,19.9815652117001,21.1869167543864
"308",9631,16.7526351199821,17.3805786050684
"309",90146,23.7525748212771,25.0121168060099
"310",27293,8.82008409474839,10.1000012330608
"311",9096,13.0081300813008,13.702161411858
"312",58420,7.12445230033858,8.37420334594702
"313",58492,14.7103389379821,15.9636117555527
"314",24829,16.9501174347887,18.2392558834051
"315",45826,9.42021219590612,10.6750371803477
"316",58075,12.3744817693144,13.6261172501852
"317",34677,11.4277406222739,12.7159939023853
"318",57213,4.01714957348672,5.49362159338474
"319",26390,11.0754503345342,12.333710756562
"320",30783,51.9533840760509,52.1902536083125
"321",1396,12.6464053026023,13.9080329906225
"322",284,12.3471825378238,13.4830671225819
"323",28288,10.0984767454727,11.2676575812341
"324",11477,30.8116126297945,31.851894661812
"325",35,13.7702957257185,15.0284123361279
"326",28191,9.04699748530637,9.42088301881227
"327",5814,9.94707988718826,11.2051208923535
"328",30890,18.9549224995653,18.9605130143594
"329",11694,11.7424079427608,12.9965692468382
"330",3276,13.0427238863241,14.2784880407553
"331",58484,17.0959995633903,18.3785406319926
"332",35115,438.679969301612,438.679969301612
"333",2326,18.5568865213812,19.8207285356771
"334",6106,10.9178319841413,12.1693467606548
"335",90215,9.7759451062425,10.7910106535603
"336",26617,28.1516655360777,29.1477739298083
"337",10171,22.5701024946819,23.8348481918391
"338",57866,11.1132546058343,12.385112510507
"339",30691,15.3858543095118,16.6398232939119
"340",21265,15.8407465596149,17.1286249494254
"341",2469,13.3729432068189,14.4848301210692
"342",13272,2.48504942211756,3.76320763486506
"343",2987,11.4897289621233,12.7445339470656
"344",26704,11.0676888156063,12.338593974175
"345",34456,22.1420256111758,23.3387660069849
"346",6959,13.7742965721813,15.0356807778694
"347",34440,16.7496503496503,17.6
"348",32341,16.9755834955901,17.9961662113414
"349",18923,35.7475640528567,37.0452104162562
"350",27476,13.517484522637,14.7268303892507
"351",19919,9.99391071812143,14.017284777105
"352",34968,10.6630913537831,12.915119488423
"353",34967,15.4860390358495,16.8153607951014
"354",20828,16.3875671320215,17.6472037072006
"355",11813,10.296604645053,11.5581694317197
"356",12342,11.0173650434126,12.2782181955455
"357",26653,15.458586591672,16.7135383591884
"358",58932,31.7352220103514,32.1710705529828
"359",18408,13.8215244012526,15.0759212336656
"360",1047,12.2291811392845,13.4969824591872
"361",57730,16.713048855906,17.3497498172823
"362",58460,18.1545474597456,19.4191603558562
"363",34554,7.95075711933165,9.23002771418243
"364",11521,16.8829492823241,18.063063708972
"365",8560,13.467331463592,14.0931754440636
"366",30789,9.97904191616766,11.2305389221557
"367",4147,10.6728796256052,11.8312393235826
"368",5304,11.5515576730374,11.7860353660827
"369",8941,9.64140765742447,12.418984117781
"370",33686,NA,NA
"371",16604,12.8098448814028,14.0619498551409
"372",33927,12.5888346156265,13.8770675667177
"373",4456,10.9461362251224,11.8992077002291
"374",5801,10.5784041542534,11.3033693356331
"375",15736,11.3961173358778,12.6021707558356
"376",11354,11.5880403761804,12.845486410389
"377",10130,12.2894811960323,13.4794476557482
"378",14521,11.5694150909065,12.7619074278836
"379",19842,10.5368827432074,13.2518058330351
"380",5170,10.3220395840322,11.4028849379403
"381",32964,8.93502780537978,10.2510079917119
"382",30125,21.1374533244784,21.8720724716994
"383",15093,16.9570515996839,18.2145679045413
"384",16601,12.1057742586091,13.2277582729514
"385",11782,42.2335987234679,43.2940511610126
"386",19434,11.4206206937347,12.5676721798865
"387",13290,14.4207077681206,16.0060108845748
"388",34577,13.0195863830175,14.298173609686
"389",155,13.5635045186428,14.663131121814
"390",34992,16.6579608133163,17.9119915803193
"391",26689,40.6619709530636,41.9242037025494
"392",57029,13.7275106650454,14.9949508480514
"393",25178,15.4848694664444,16.7759487485279
"394",35453,18.011597960461,19.276197462204
"395",3510,10.6344544817199,14.1475284839349
"396",58032,20.4258925292353,21.7265172817653
"397",12773,14.4199198595532,15.690075956228
"398",34830,14.106575937916,15.3639580796759
"399",8243,14.1835788140003,15.4381320844363
"400",34120,9.71931746148108,10.9739584905498
"401",34002,11.2702386790609,12.5375643895118
"402",33482,15.4863278150949,16.7455616085753
"403",8252,40.7456379144953,41.6608332685178
"404",32362,11.7673375256771,13.3779032400348
"405",33681,NA,NA
"406",23123,7.45667069729948,8.728391852848
"407",16282,25.8315146224356,26.9663902226102
"408",18930,25.1105685879065,26.2887874606376
"409",58114,10.3767372543583,11.6296398987974
"410",1623,9.42684766214178,10.6994720965309
"411",8595,12.3113545494465,13.5709168226675
"412",15817,22.7789881384653,23.4567901234568
"413",15267,21.3148814603198,22.0346529143324
"414",16959,13.0567151062427,14.265088980258
"415",8278,22.0178372352285,23.2813080639168
"416",58101,9.57424939139843,10.8282391127942
"417",9788,13.722913057208,14.9305703727095
"418",32722,12.0222684146618,13.2939897233256
"419",10883,28.7505676062734,29.4316951343044
"420",34397,11.5975393907888,12.8476476922506
"421",6137,10.6103467405289,11.8646401775211
"422",57952,8.17993149644828,9.43695479777954
"423",57102,16.232385314669,17.4849851604309
"424",5605,33.5689151309119,34.8213753205702
"425",2224,13.2756244207324,14.526842367927
