"","cert","numemp","asset","RBCT2"
"1",15448,8,18870,169
"2",22039,18,42914,472
"3",16419,38,71840,531
"4",30367,26,122867,704
"5",4788,6,16604,148
"6",31826,50,105398,649
"7",35048,30,125291,818
"8",35456,12,46136,155
"9",11706,17,36308,156
"10",27552,49,207152,1194
"11",34393,10,70786,494
"12",1673,344,137206,2078
"13",19713,62,160709,1368
"14",6646,38,71656,246
"15",26744,70,204665,1371
"16",26977,57,74355,481
"17",35517,18,26893,102
"18",19593,13,37865,256
"19",35086,21,11763,14
"20",9087,921,3148282,33159
"21",27789,87,348096,2971
"22",22543,6,20765,148
"23",8426,107,229666,1841
"24",31249,36,91173,531
"25",8841,13,40359,339
"26",9751,43,95554,868
"27",91005,58,216943,2086
"28",27831,59,196433,1781
"29",35018,2,21126,0
"30",34799,11,2878,0
"31",32257,139,213106,810
"32",30332,15,35022,81
"33",30619,12,50904,376
"34",19795,50,151594,1567
"35",27942,91,444201,1221
"36",22051,253,763577,3838
"37",25002,33,101135,629
"38",32266,59,798573,3295
"39",35559,13,20414,141
"40",35189,86,87660,582
"41",14936,23,66716,525
"42",30400,62,165280,868
"43",18489,127,260600,2651
"44",26568,34,130326,706
"45",14311,13,50087,412
"46",32304,6,24362,93
"47",7506,167,569088,3712
"48",22658,53,158260,1861
"49",9812,6,24153,131
"50",5682,20,75279,448
"51",28380,87,187602,1483
"52",26973,103,366678,2833
"53",10922,14,21882,177
"54",33914,1,92102,0
"55",8251,18,61234,333
"56",8822,10,23561,190
"57",31372,22,40130,1005
"58",11687,252,576991,2133
"59",29472,56,166197,711
"60",33535,229,971976,17069
"61",18664,1,927166,202
"62",35408,21,19334,132
"63",57072,14,25473,223
"64",34939,28,68856,414
"65",57103,19,29264,30
"66",25332,22,4812,0
"67",31217,61,153983,1104
"68",34885,9,32314,214
"69",27197,63,408854,3325
"70",35267,11,24103,206
"71",19600,52,75372,355
"72",15696,32,75528,553
"73",35224,14,21765,137
"74",34676,26,64358,3162
"75",35314,10,23288,140
"76",10361,91,171662,888
"77",29087,43,147479,410
"78",29849,69,139209,732
"79",35029,26,74080,534
"80",17230,120,383967,1925
"81",34947,20,68576,582
