"","cert","rbc1rwaj","rbcrwaj"
"1",15448,12.096439347106,13.065261720444
"2",23309,9.1120104060177,10.3700150717234
"3",16419,12.9247284246416,14.176114534375
"4",4788,35.9307327036758,37.1957628571642
"5",23406,13.7160945717468,14.9717553531294
"6",33619,8.28493434901789,9.41697838893853
"7",11706,14.5851166274342,15.5882195591697
"8",27552,13.1549481120641,14.1130568285447
"9",1673,9.61274234188853,10.8879278808198
"10",19713,21.3494024528735,22.6017075228468
"11",6646,20.8795915525156,21.4235225179537
"12",26977,16.213473852949,17.3347317081489
"13",28738,17.1499285390595,18.2389235542232
"14",20662,12.8011656345944,13.685799032107
"15",19593,13.0274814062311,14.2785143933931
"16",9087,11.1340806548814,12.7268648773296
"17",22536,13.9838419917622,14.936804469747
"18",22543,12.7242184935607,13.6027495124636
"19",27789,14.0212532091709,15.2788680013239
"20",27136,10.7092402280011,11.9769309255224
"21",8841,11.6572452387297,12.7685390455347
"22",27831,11.851395321436,12.3852337922471
"23",32257,14.5742134062927,15.6002051983584
"24",30332,24.2753322832905,25.1112216419354
"25",30619,14.868846226953,16.1186086295381
"26",19795,11.9266514759327,13.1895581490561
"27",22051,12.0269684476541,12.7165076115022
"28",27942,15.7647527413722,16.5925157220776
"29",25002,14.1328095305795,15.0844747997296
"30",32266,8.52493608732703,8.96725236375441
"31",26668,18.0951342055787,19.3739853570581
"32",21109,10.2673263605197,11.5191884262108
"33",14936,19.9128700648133,21.1663167676795
"34",23064,23.8372598452578,24.8109188907242
"35",18489,10.5742778765147,11.8307381683661
"36",26568,18.5808248029915,19.7570749033922
"37",14311,13.8186087935875,14.9927911592854
"38",32304,27.9222847436034,28.0284531266589
"39",7506,17.446236486491,18.6965350872709
"40",22658,10.0327415006514,11.3354218367032
"41",9812,37.9045920641997,38.6535889433794
"42",26202,13.4573131749253,14.7156258819004
"43",5682,10.9619408182789,12.2170996845946
"44",28380,8.98922396011404,10.2408048224346
"45",26973,10.1581735137844,11.4092228846882
"46",10922,14.6273479606813,15.7990157990158
"47",33914,60.1158919985205,60.7631611391937
"48",8251,13.9148756847872,14.7998314369996
"49",8822,15.4422415498395,16.5908380287532
"50",13435,10.2318769787097,11.4838978370664
"51",33104,23.8288697521465,24.3215058028688
"52",31372,31.4308363059849,31.7535813374101
"53",29472,11.251040221914,11.6208969024503
"54",33535,12.9083046479354,14.1605206963417
"55",33979,8.19398783688481,12.1473237779943
"56",28923,14.8127774408596,16.0137342384284
"57",25332,8.18722492885942,9.44104159502604
"58",13693,9.75048948800028,11.0137671455924
"59",91005,11.7785159229863,13.0540820194118
"60",27197,17.0540905691332,18.3182947718883
"61",19600,26.5074598346941,27.7721834171208
"62",15696,13.4190310279903,14.6752051563398
"63",19158,10.9613253838442,12.1864738086444
"64",10361,12.1186950242064,13.1089566764401
"65",29087,36.8355857937843,37.7415001201723
"66",29849,11.5116958546562,12.7565385228339
"67",32106,13.3525565485812,14.5700326412281
"68",17230,13.766084717603,14.7805648441076
"69",230,11.5370655903544,12.7903893823989
"70",34106,264.483469783139,264.858446347103
"71",29349,16.3883775966342,17.2166710491717
"72",17622,13.9100726360381,15.1670305588622
"73",9831,21.0029114738788,22.2537269012525
"74",4061,15.7596493339974,17.0139053780494
"75",29561,36.4968658956476,36.4968658956476
"76",13080,27.0801053410198,28.3319333587517
"77",2773,11.6547087581418,12.5350539296459
"78",10326,18.1157825871391,19.378981519783
"79",23032,18.6219530390242,19.8779252451984
"80",6058,24.9301660284964,25.9560585794417
"81",26984,10.1793600187866,11.0819412936759
"82",1078,11.5781175445512,12.7486878410057
"83",8583,22.4532083290873,23.7140074957256
"84",15062,12.8715017958929,14.143379291489
"85",9296,12.5424288968893,13.8050695251485
"86",23124,8.80152478523781,11.5189194009646
"87",30196,15.0653138100735,15.0410109970229
"88",33468,11.0998785723831,12.3461093778142
"89",163,14.2937672956899,15.5443507510232
"90",3640,11.3829767765313,12.4553922734843
"91",33684,NA,NA
"92",32474,9.15390611136444,10.2222212238902
"93",15699,15.0571777527789,16.3089542651882
"94",15426,9.22425958255272,10.4839544114636
"95",23091,10.30386872108,11.2636550112102
"96",18545,10.8245938861059,11.8437465756186
"97",31751,15.0545144143095,15.92752104916
"98",23403,13.9594971930966,15.0721260173929
"99",19590,16.3989310152418,17.5795130833162
"100",8276,23.5382732322757,24.1408530270219
"101",14498,19.8277974169613,21.017815267229
"102",27711,26.187166274506,27.1425974957386
"103",10173,15.0221952199434,15.8698272398554
"104",9465,28.3405252580776,29.5918435441858
"105",11892,18.5469090981728,19.4807464706441
"106",903,15.0285610748542,16.2129160893362
"107",622,24.6474000351866,25.612335841594
"108",14531,13.6267770993873,14.877388684727
"109",33197,11.0093317673822,11.9246728160535
"110",28701,14.3081342394731,14.7705457857493
"111",6423,15.611877339872,16.8847212291575
"112",3706,19.3580537170019,20.4278867487066
"113",14341,13.6519641306081,14.902390152761
"114",11980,13.4857177274849,13.9645540648387
"115",9266,13.7870902533948,14.6422242147213
"116",3735,9.78080277291395,10.525179951033
"117",15082,16.0636732894512,16.8830691726657
"118",10817,13.6284789644013,14.8810355987055
"119",10459,15.146567630408,16.0107743895802
"120",27267,12.266131880573,12.9676757609332
"121",29031,23.2459394581788,23.4997038376407
"122",20289,15.5886686742982,16.8405029264284
"123",6782,15.0622844007938,16.3597062002338
"124",26213,11.9218609290324,13.1722579172293
"125",20726,15.0895088009797,16.3590585978624
"126",20557,11.0328640949605,12.2846828854556
"127",21946,19.4059015453014,20.6654924527625
"128",22968,14.3293863009803,15.5221852709076
"129",21614,11.7836651656114,12.5980067204608
"130",19594,15.4678489922296,16.7244855455772
"131",19838,19.9565946324618,21.2301559227494
"132",20311,9.42724316789205,10.5327978399813
"133",19234,9.7528255181784,11.0103264090432
"134",17906,23.8288417695303,25.0896140505551
"135",19281,17.5753533256317,18.8375402807043
"136",34063,49.8458524217017,50.7678566283459
"137",26904,12.7492486643712,13.7131191588453
"138",20156,11.5038954398906,12.1963629323889
"139",20537,10.8664542057917,12.1194183454345
"140",21919,12.5955793717305,13.8471389854661
"141",10973,15.844868899599,17.0950673161872
"142",10570,12.6146364788726,13.7784814980219
"143",5243,10.7856889568983,12.0367805814999
"144",4624,14.6281008255542,15.4916345173606
"145",27501,10.8583678563705,11.6458847347728
"146",18609,9.71183032089636,10.7402642284039
"147",22989,15.893733714941,16.640094450318
"148",26498,12.4898657057056,13.7435550915122
"149",20639,14.6221322368864,15.6176365717249
"150",10892,14.115512682943,14.978373176101
"151",16749,19.2220082003245,20.4899214335382
"152",19862,16.7520791541291,17.5866140086927
"153",24678,11.5921683735869,12.8486956151826
"154",20473,10.8323463112681,12.0863668016324
"155",20241,12.5810208539094,13.1587424643083
"156",21567,20.9844680059524,22.1121651785714
"157",23886,15.6773844648276,16.9338616423795
"158",5800,13.7707704436924,15.0244164191051
"159",20504,9.91318387195293,11.1641788407575
"160",27006,8.75104087196386,9.79912596949549
"161",21663,11.8068109789279,12.7219254497614
"162",21224,12.0064315153614,12.7682431056636
"163",9771,12.7007854492459,13.9544339709925
"164",33994,18.4989108850886,19.5898083086455
"165",15001,11.5462876079757,12.5470452599527
"166",31581,35.8928783031165,35.8928783031165
"167",34090,97.0647616089455,97.4098807613329
"168",10647,24.90731920544,26.159145673453
"169",428,29.5841120752277,30.8453927632173
"170",2328,36.6379166805421,37.3172599820174
"171",26365,11.930019860735,13.2257115906364
"172",27471,15.2132720467808,16.4881785549638
"173",29140,9.22076061584097,10.4772177606243
"174",29242,26.9748653500898,27.4930634894728
"175",28574,13.5235349603433,14.7782014321585
"176",31346,61.7275520655514,62.5810856947764
"177",30182,14.8624070267792,15.7008295503275
"178",32328,9.44525933585015,10.6788178998245
"179",22461,11.5163559654955,12.5991608262329
"180",31758,15.3443597364001,16.0162811732782
"181",25711,11.2631897880413,12.2248422494764
"182",26306,60.2896415370383,61.5508696137401
"183",23348,11.2571130393174,12.1377996035879
"184",8843,16.8042193593077,17.6889353080624
"185",25046,12.4338444409178,13.6885644401117
"186",22675,5.68899598038378,6.98753128907342
"187",239,10.7477488248583,12.0081552005135
"188",1439,8.86079836519108,10.0612215841678
"189",14993,17.8646576834531,19.1180717721905
"190",4488,11.2636056388707,12.3559119472609
"191",25192,17.7821427387356,19.0780864415994
"192",26764,29.8789378100773,31.1477580777462
"193",30950,27.2952853598015,27.8846153846154
"194",16730,18.4987169980349,19.3822744982363
"195",26398,13.925531399575,15.1766932908384
"196",26248,11.4637798561504,12.3317868276996
"197",25621,12.366539363488,13.6209383574908
"198",32972,11.9199574465032,13.1975714726524
"199",24472,13.9798044193486,14.9110324336016
"200",22373,14.4930529807685,15.5712791128802
"201",19300,9.95437671157694,10.9253843923884
"202",24179,13.9488052481887,14.5425481118562
"203",18806,18.7354244785628,19.9955371011284
"204",33993,10.6180908672621,11.408548742936
"205",33812,17.9855949559335,19.1775778355616
"206",6837,21.5582526951115,22.8091158806868
"207",3619,9.22297074592398,11.5981511627982
"208",13085,14.3192305941148,15.2119785347685
"209",13595,12.4439409947681,13.6999914818706
"210",15872,11.4507386390046,12.2918893914762
"211",24481,11.2782174005117,12.5297012486667
"212",24334,23.7269109092765,24.9782229965157
"213",27528,9.22207907545195,10.4743055222496
"214",28268,17.7987966045123,18.6233119536684
"215",23001,14.5231151961752,15.7731525028185
"216",20393,12.3747545592723,13.6393661413555
"217",24655,11.1784113127172,12.4321782341036
"218",18246,30.2163066024825,30.9962672864788
"219",9104,27.6572588354684,28.7529598635154
"220",31980,11.5718462062126,12.8222265248165
"221",30385,15.3671950824976,15.8586964636787
"222",30617,17.4534244342014,18.7191534140594
"223",32633,9.40646230590427,10.964856906785
"224",32526,12.2946877908706,13.0343031934999
