"","numemp","asset","RWAJT","RBCT2"
"57899",13,90640,69571,888
"22039",24,114957,65272,739
"16522",142,754473,355822,4508
"16419",42,111884,63815,807
"30367",37,252275,160369,1226
"4788",7,22307,16382,172
"31826",68,224837,113466,1423
"57298",39,138401,108027,1353
"32487",16,47427,26096,327
"58485",47,229203,189839,2382
"57657",47,361225,215221,2716
"35456",44,276149,179266,2256
"58358",5,36420,22805,310
"58773",25,49218,30105,339
"11706",17,56386,41111,370
"27552",147,729430,457821,5725
"58321",60,526246,348589,4325
"34393",7,110623,81592,1031
"57611",4,53337,31451,396
"1673",482,504361,263406,4347
"58548",20,85622,56304,652
"6646",53,108521,78201,828
"3564",88,308917,198032,2133
"26977",54,127217,67097,844
"57157",16,67027,51875,673
"57633",79,272784,229001,2887
"9087",1170,4342464,3359059,43053
"57626",36,166701,141531,1770
"22543",5,26340,13297,97
"8426",155,700061,398918,6791
"57869",26,129212,95737,895
"35408",248,1255973,595660,12013
"31249",36,127813,90850,890
"9751",54,358846,290177,3384
"91005",37,182018,107802,1158
"27831",55,244777,110443,1383
"35029",56,143408,107494,1353
"32257",114,221792,114890,1023
"30332",18,41863,32287,405
"30619",15,80379,43674,558
"19795",68,300335,215679,2704
"26549",22,96822,60624,668
"27942",150,1176402,718892,4375
"32266",86,1045821,600543,7545
"19600",265,287205,177729,2363
"4061",19,69343,43463,548
"58562",28,108595,70242,886
"58727",27,124206,96136,1128
"35189",250,711402,601238,7563
"14936",30,118651,83463,1024
"7506",251,982544,662486,8360
"18489",147,512571,443972,5578
"26568",44,196056,119125,1492
"14311",14,114252,85302,816
"32304",6,26163,12265,154
"58697",9,51465,36022,454
"9812",8,40265,27385,188
"28380",153,557945,275124,3450
"27015",206,400246,311217,1377
"8251",28,118811,85400,1072
"8822",11,34233,21040,193
"31372",30,73828,44808,563
"18152",33,50681,34248,430
"57072",63,353001,263421,3353
"29864",210,763967,607817,7731
"10375",27,117409,94503,1183
"57103",76,594955,443219,8311
"34885",172,196841,140771,1752
"57264",31,364387,264477,3307
"57478",37,171941,91446,1147
"35267",37,1020389,399840,1912
"3304",69,271729,194854,2441
"35224",24,60570,42012,536
