"","cert","numemp","asset","RBCT2"
"1",15448,8,20183,95
"2",23309,78,143460,1293.98
"3",22039,19,39998,440.65
"4",16419,43,65072,541.97
"5",4788,7,15529,78.83
"6",31826,37,76222,489
"7",33619,96,303767,2139
"8",11706,20,30100,118
"9",27552,40,113003,690
"10",34393,7,31196,173
"11",1673,175,75900,925.98
"12",19713,40,85416,727.39
"13",6646,28,60162,257
"14",26977,36,58312,323
"15",20662,10,23235,112
"16",19593,18,22009,215.46
"17",9087,834,2521327,25902.46
"18",22536,29,67271,386
"19",22543,7,18927,124
"20",27789,78,284691,2237.14
"21",8426,90,174779,2136
"22",31249,45,76912,455
"23",27136,468,1263415,8913.22
"24",8841,18,76039,572.74
"25",9751,35,72384,677
"26",27831,58,186351,1167
"27",32257,111,168879,586
"28",30332,13,33452,84
"29",30619,13,42823,282
"30",19795,39,132575,1435.47
"31",22051,185,545478,2652
"32",27942,63,331604,1330
"33",25002,30,77353,403
"34",27093,14,61468,729
"35",32266,54,548622,2510
"36",14936,18,54355,387
"37",18489,105,208195,2117.04
"38",26568,34,103972,630
"39",14311,13,49645,351
"40",32304,6,22582,25
"41",7506,166,483643,3259
"42",22658,42,128161,1105
"43",9812,6,20350,134
"44",26202,15,39595,248.27
"45",5682,20,60145,444
"46",28380,85,147943,1178.23
"47",26973,29,45500,386.12
"48",10922,13,16747,108
"49",33914,10,112699,419
"50",8251,17,50109,237
"51",8822,10,22812,177
"52",13435,80,177386,1531.92
"53",33104,103,286131,1573.43
"54",31372,22,38522,187
"55",29472,51,115065,477
"56",33535,152,186259,2051.16
"57",18664,2005,1651025,55695
"58",25332,62,207002,2097
"59",31217,43,100211,715
"60",91005,48,224047,1989.98
"61",34885,4,9031,51
"62",27197,25,117034,977
"63",19600,36,64056,364.59
"64",15696,35,65299,345
"65",10361,79,112611,539
"66",29087,41,160368,486
"67",29849,60,105190,674
"68",34525,231,655645,1759
"69",32106,1239,3689313,27958
"70",17230,125,331260,1967
"71",34106,18,34267,276.27
"72",29349,27,73752,240
"73",17622,36,75843,645.19
"74",9831,57,143756,919
"75",4061,9,16147,153.32
"76",29561,16,45039,155
"77",13080,46,128576,695.69
"78",2773,232,530167,4289
"79",23032,21,37967,268
"80",20093,30,31135,144
"81",34388,25,31745,163
"82",6058,102,226285,1123.18
"83",1078,176,577104,5031
"84",29376,7,39551,243
"85",8583,22,43316,295.04
"86",15062,22,39622,274.61
"87",34427,10,20543,148.67
"88",9296,26,64890,604
"89",10106,41,118040,714
"90",11569,209,306375,2020
"91",34566,9,20000,96
"92",23124,24,68533,1225.72
"93",34473,22,32814,215
"94",30196,70,184285,1396
"95",33468,38,66739,569.62
"96",33684,NA,496559,0
"97",15699,25,59561,550.57
"98",15426,11,14749,155.89
"99",10790,11,29633,174
"100",23091,357,557663,3960
"101",18545,167,276207,2518.27
"102",31751,8,25378,76
"103",19590,43,77527,458
"104",8276,12,31250,115
"105",27711,36,98826,435
"106",10173,10,31540,196
"107",9465,35,147718,1120.15
"108",11892,62,117240,687
"109",903,202,549403,3354.84
"110",622,474,2076446,7174
"111",14531,479,1106159,9478
"112",34302,26,30400,176
"113",3831,86,268316,2051
"114",4415,147,469170,3832
"115",33197,86,286931,1986
"116",28701,32,143591,0
"117",6423,188,1122127,9319.42
"118",14341,62,244304,1686
"119",9266,137,686549,3660
"120",3735,335,1741558,9617
"121",15082,31,157324,583
"122",12780,17,43674,338
"123",29320,100,222097,1944
"124",15225,29,83874,589
"125",15178,29,72550,450
"126",3706,116,486747,1959
"127",5310,103,318064,2139
"128",27267,27,109268,943.31
"129",29031,139,303104,922
"130",28537,21,74952,211
"131",29738,280,920264,3625
"132",6782,51,54839,212
"133",26213,67,141186,1029
"134",20726,31,54506,460.73
"135",20557,36,68609,625.61
"136",27501,195,390162,2264
"137",22968,89,187758,1280
"138",26248,52,222833,2157
"139",21614,40,80668,518
"140",19594,41,62410,593.19
"141",19838,48,122315,1177.67
"142",19234,27,46635,379.07
"143",17906,44,67174,416.72
"144",20156,80,162775,1088
"145",20537,69,152633,1250
"146",21919,62,80883,532
"147",10973,22,60093,497
"148",4624,23,53459,435.82
"149",18609,130,241215,1697
"150",34232,9,12872,90.93
"151",26498,131,685545,5597.83
"152",10892,14,23693,112
"153",20311,63,179824,1389
"154",34606,15,10210,0
"155",19862,72,166574,1029
"156",24678,23,55678,364
"157",20473,274,617668,4640.25
"158",34422,17,39285,255
"159",10954,32,61411,470
"160",5800,20,82434,630
"161",23886,80,134263,1083.5
"162",20241,196,330134,1993
"163",21567,16,25727,108
"164",20504,53,127178,1232.55
"165",34523,16,6969,0
"166",27006,93,355889,5056.45
"167",21663,65,92493,414
"168",21224,71,139830,1112
"169",33994,27,95441,809
"170",15001,161,374483,3201
"171",31581,7,24289,0
"172",34090,21,73232,376
"173",10647,9,23913,192.38
"174",428,39,53917,268
"175",2328,17,34682,165
"176",27471,674,11028000,139817.88
"177",29140,136,297694,2159
"178",28574,478,1235074,9802
"179",30182,72,145081,569
"180",32328,14,80902,479
"181",34656,38,62861,126
"182",26306,15,6470,0
"183",23348,34,86303,490
"184",8843,56,105997,801
"185",25046,25,36262,196
"186",22675,96,203484,4340.73
"187",239,21,50195,451
"188",1439,20,50643,486
"189",25192,144,192087,1884.73
"190",26764,31,51965,395.34
"191",30950,3,6248,24
"192",16730,65,136833,800
"193",34334,11,21324,61
"194",33993,14,51066,391
"195",18806,20,33369,351.49
"196",24472,46,85169,409
"197",22373,66,176154,1119
"198",19300,101,312714,2535
"199",26398,33,63950,595
"200",25621,36,84915,529
"201",32972,38,109126,905.64
"202",33812,16,52939,523.2
"203",6837,177,430530,3287.94
"204",3619,1984,9701073,299102.69
"205",13085,134,370887,2330
"206",13595,64,114654,922.74
"207",24481,19,41353,295
"208",24334,18,42922,276.9
"209",27528,43,94115,666
"210",23001,34,45052,359
"211",20393,162,389847,3174.36
"212",24655,67,164352,1226
"213",18246,267,1510920,6695
"214",9104,8,30745,216.01
"215",31980,21,33404,263.13
"216",30385,9,42662,156
"217",30617,42,169905,1128
"218",29597,23,115881,701
"219",32526,1305,5742086,25128
"220",29878,29,106833,457
"221",34549,2,7487,45
"222",17784,180,230887,1677.24
"223",8733,37,87454,670.8
"224",15432,9,17718,140.42
"225",9645,35,49402,275
"226",228,67,197381,2128.59
"227",1117,32,64137,608.09
"228",20292,17,17304,111.65
"229",5617,31,35773,215
"230",26944,25,54937,437
"231",22569,20,52078,372.95
"232",20006,10,12070,94.08
"233",16701,351,766876,4099.17
"234",15444,77,148208,1270.48
"235",19115,55,90218,707
"236",10204,9,15627,135.85
"237",22263,8,12327,97
"238",20712,16,28298,214
"239",22554,28,73146,641
"240",21131,28,77899,754
"241",13150,174,434365,3861
"242",13099,52,103273,373
"243",10120,11,34181,235.91
"244",6770,324,925725,7270.2
"245",30713,3,7404,0
"246",8205,25,50473,415
"247",5174,42,78825,460
"248",29668,26,57959,380
"249",34294,4,10704,70
"250",19418,49,117225,668
"251",28705,90,231083,1941
"252",2838,33,98805,695
"253",23671,64,54173,480
"254",22444,44,85960,747
"255",28254,441,1316129,7853
"256",26478,6,21191,124
"257",5417,28,52417,531.56
"258",28949,6,40680,60
"259",4131,201,351728,2219
"260",26800,6122,19948874,474079
"261",29688,50,167668,950
"262",15954,183,558694,2986
"263",33784,57,133366,861.51
"264",15354,20,39683,309.53
"265",22381,13,29171,173.44
"266",33467,21,39641,297
"267",18903,51,168380,1054
"268",8868,36,106854,926
"269",28454,98,297968,2332
"270",32113,42,161641,1313
"271",11681,4,11869,86
"272",29979,526,2036493,16187
"273",22959,8,15322,76
"274",34149,9,27682,150
"275",9923,55,74042,717.4
"276",33991,25,68870,676.9
"277",10858,11,38723,231.05
"278",16782,50,78923,577
"279",18483,6,12007,81.09
"280",23284,265,1307628,8928.37
"281",34067,17,89721,443
"282",16410,21,42234,279
"283",22015,53,123864,1055.44
"284",17751,112,279775,1839
"285",32018,21,38160,203
"286",33134,32,160608,1574.12
"287",11682,23,49359,148
"288",10989,32,76919,494
"289",30079,5,22408,102
"290",23339,175,200916,1579
"291",9619,29,48309,433.72
"292",6051,60,117769,820
"293",16068,740,4725808,20964.9
"294",17453,20,84768,504
"295",32649,11,29373,176
"296",22288,75,589280,3811.71
"297",33655,NA,601483,0
"298",21001,60,109938,528
"299",18625,44,95241,661
"300",31813,3,5611,22.65
"301",28507,13,47831,98
"302",32569,58,244560,880
"303",15392,8,14665,107
"304",18775,324,758751,17576.29
"305",97,154,450004,3814.77
"306",32960,17,49745,100
"307",33901,112,233757,1644
"308",19732,74,155520,1435.88
"309",18277,49,132414,653
"310",26822,35,68602,340
"311",1391,19,41694,253
"312",4666,416,324096,1532.43
"313",2315,134,178356,896
"314",29471,7,55430,163
"315",29743,18,46296,157
"316",9967,46,97633,241
"317",1198,29,75250,248
"318",15085,75,119023,807
"319",17123,108,355929,1307
"320",28780,64,285260,0
"321",34012,38,44908,295
"322",22671,27,96193,696.35
"323",8023,37,106179,1101.37
"324",32422,4,9074,31
"325",29663,155,348367,2001
"326",11343,7,24124,190.05
"327",1436,4,4420,47.67
"328",25745,72,248648,1814
"329",34095,17,45807,443.99
"330",33825,32,54323,447
"331",24497,17,38208,296
"332",33013,14,38525,280.69
"333",22177,132,522570,5771
"334",5296,366,1336462,25335.69
"335",11619,144,414752,10049
"336",1509,264,841235,10412.45
"337",12340,168,521135,6172
"338",13237,204,594289,5577.21
"339",5311,219,535932,7265.84
"340",34208,32,119532,1611.88
"341",33792,4,71956,698.95
"342",33367,600,472399,5452.69
"343",29805,1467,11563768,37861
"344",24064,17,31067,119
"345",29085,61,142811,573
"346",28225,180,531590,4640.39
"347",9631,14,41118,109
"348",90146,65,170902,1038.36
"349",27293,22,61369,433.44
"350",9096,6,18477,103
"351",32575,22,246336,3079
"352",21641,81,246856,1335
"353",27184,112,405828,3233
"354",5915,322,1413922,9833.22
"355",24829,21,158115,1573.42
"356",30243,23,109375,573
"357",32335,54,331800,1435
"358",34340,97,145516,693
"359",26390,68,171368,1364.85
"360",30783,9,61213,50
"361",1396,9,15535,149.74
"362",284,17,52124,441.18
"363",34557,11,9834,35
"364",28288,8,36813,117
"365",11477,19,58183,384
"366",35,104,290310,2480.57
"367",26336,33,164132,668
"368",28191,10,67680,323
"369",5814,23,52921,451.39
"370",28242,30,98254,287
"371",14418,98,112080,2034
"372",18836,60,181890,1712
"373",23658,35,97681,647
"374",11694,79,146214,1335
"375",17270,12,22198,162.11
"376",25294,98,168105,911
"377",1214,19,58595,447
"378",3276,67,139983,802
"379",19483,44,84251,322
"380",11556,35,85320,575.7
"381",90030,3,3449,18.66
"382",22314,1,2376,3
"383",13191,13,56122,227
"384",26617,7,35806,206
"385",10171,16,62196,488.15
"386",28626,163,523049,3377
"387",34167,10,19444,186
"388",28522,44,255560,746
"389",1814,9,23599,172
"390",18331,53,91658,659.84
"391",30691,9,57675,0
"392",13272,17,45436,375.9
"393",33365,29,79592,670.88
"394",2987,156,284601,1799
"395",26704,29,41847,504.45
"396",32004,37,59665,339
"397",34456,19,34925,252.35
"398",6959,104,203703,825
"399",32477,23,28901,259
"400",32341,76,321247,877
"401",32404,14,37693,263
"402",11652,97,257700,1734.05
"403",27476,910,1518949,11803.42
"404",19919,642,1644510,28416.52
"405",9828,45,423407,1298
"406",22302,70,91526,911.14
"407",16876,7412,16499000,117627.5
"408",33976,852,1557098,13357
"409",1804,401,996166,7993.42
"410",24553,118,167079,1473.82
"411",22759,63,73432,371
"412",26789,162,122209,860
"413",20828,1709,6679777,69730
"414",11813,2002,4515166,38178.14
"415",12342,15,30019,252.98
"416",14618,70,267051,2728.61
"417",26653,11,18814,133.39
"418",18408,437,1087094,10137.91
"419",1047,83,127555,1043.98
"420",1961,54,77613,703
"421",34554,12,13142,34
"422",8560,25,49889,425.24
"423",33927,10,24847,91
"424",21269,45,104584,424
"425",27122,22,72689,784.81
"426",24516,58,565676,10081
"427",9644,322,776975,4062
"428",22559,62,131235,909
"429",33658,NA,455729,0
"430",33686,NA,2007343,0
"431",16604,117,288622,2602.26
"432",4456,39,79358,535
"433",19842,421,2831703,31160.26
"434",5170,72,223550,1762
"435",32964,502,1261125,11460.49
"436",15093,39,73987,526.02
"437",34421,7,17830,94
"438",16601,21,43875,336
"439",11782,41,101980,478.96
"440",866,19,39048,111
"441",19434,73,147981,1144.1
"442",13290,49,112676,683.07
"443",22130,76,126871,1133.42
"444",34577,15,22360,21
"445",155,26,45853,389.41
"446",26689,20,107915,976
"447",9108,124,207744,1858.38
"448",24799,38,82618,674
"449",25178,184,440962,27654
"450",27595,2664,5462486,173409.02
"451",3510,66896,239149000,8437483.75
"452",33404,1584,5224454,36169.75
"453",9575,5044,18128758,294717
"454",12773,143,267467,2241
"455",5618,16,62819,552.15
"456",8243,28,69986,747.9
"457",34120,34,98796,552
"458",33554,253,225704,1965.7
"459",33482,36,108570,980
"460",8252,16,54221,173
"461",19588,77,161325,1358.71
"462",19877,48,93856,564
"463",14033,0,3000,0
"464",581,16,16649,111.35
"465",34330,37,79751,539
"466",33681,NA,48358,0
"467",6195,14,70343,597.72
"468",23123,98,256741,1809
"469",16282,10,25355,111
"470",1465,15,19104,172.56
"471",18930,26,39484,204
"472",33589,31,72800,637.86
"473",33696,28,60433,483
"474",18407,37,55136,267
"475",1623,34,54016,251
"476",8595,12,27265,215
"477",15817,7,17601,141.67
"478",287,130,188101,1631.95
"479",100,189,544042,10780.94
"480",32715,23,60475,414.57
"481",15267,8,21945,211.85
"482",10253,16,50771,378.73
"483",16959,7,19433,56
"484",8278,11,22851,141.89
"485",1756,7,14919,63.95
"486",9788,30,96058,721.53
"487",32722,75,212937,1937.1
"488",10883,16,50906,130
"489",34397,10,24265,197
"490",23813,29,44484,219
"491",6137,52,104221,743
"492",15103,6,9537,51
"493",5605,29,49762,140
"494",15833,9,19424,170.2
"495",11245,25,79838,331
"496",9385,22,62919,344
"497",15906,13,30063,217
"498",2733,9,32840,250.26
"499",16288,27,37138,323.1
