"","cert","rbc1rwaj","rbcrwaj"
"1",57899,6.29738337600699,7.59383001311434
"2",22039,15.1903103329254,16.2618845900405
"3",16522,16.6950437445679,17.9680367174712
"4",16419,18.9205819012877,19.8274220249344
"5",30367,10.8474147205873,11.5296500221505
"6",4788,14.0259043017247,15.066102946111
"7",31826,17.3705272724608,18.6201791289817
"8",57298,11.1446418579907,12.2480989901028
"9",32487,17.2437075659252,18.4928166847969
"10",58485,18.260458110909,19.5160312160532
"11",57657,21.6028857896411,22.8702934022967
"12",35456,12.2126648644221,13.4660440730728
"13",58358,5.63923899306623,6.9337705365987
"14",58773,20.6474580042274,21.2481922349538
"15",11706,11.1677751404197,12.0702216164132
"16",27552,14.784196790208,15.7612620723361
"17",58321,13.9863526778027,15.0751966018024
"18",34393,17.365074777834,18.6234135298509
"19",57611,23.4757547776938,24.7320853969053
"20",1673,26.3949143838649,28.4250880951959
"21",58548,11.8510708916613,12.770651516039
"22",6646,16.7546820197207,17.7182185163126
"23",3564,13.4225138818778,14.1913175164059
"24",26977,16.2831351628314,17.5384661753847
"25",57157,8.1413612565445,9.41792423775793
"26",57633,9.62991209408743,10.8955163970618
"27",9087,15.5725529281776,16.8403156577337
"28",57626,10.91431564999,11.9104482211368
"29",22543,22.7994335544459,23.7534471193262
"30",8426,11.6284050357243,13.2792845328744
"31",57869,11.9520441936329,12.883063075934
"32",35408,14.5151314129815,16.7124797951957
"33",31249,11.5552949098057,12.2384039791918
"34",9751,14.1890039503034,15.4410756788416
"35",91005,43.0979034300378,44.3484497036116
"36",27831,20.6632292696709,21.9151716344116
"37",35029,12.406407800801,13.6707489310658
"38",32257,35.0888793473594,35.9682267067411
"39",30332,34.9146451033243,35.748427672956
"40",30619,16.1852740209219,17.4409932880495
"41",19795,11.5221161791815,12.7757144284119
"42",26549,14.6025718477604,15.8608785708121
"43",27942,21.3618171144636,22.275493480744
"44",32266,15.8703516877542,17.1269944287725
"45",19600,19.1066762926293,20.4250893839384
"46",4061,9.85502206186015,11.1113526202534
"47",58562,9.44789203589166,10.7014156349706
"48",58727,18.7280707432966,19.8687157709388
"49",35189,13.0876976571648,14.3453737720451
"50",14936,12.3712982937831,13.6288978231026
"51",18489,11.8552143157305,13.1095479058692
"52",26568,14.2290120856689,15.4837507695299
"53",14311,11.4851075921573,12.4977396605616
"54",32304,32.9587705527555,34.1402957944311
"55",7506,11.9718471554024,13.2340717995503
"56",58697,19.9768819534749,20.9478399075278
"57",22658,13.4541736895913,14.2493990218563
"58",9812,26.7647507241958,27.3593535599939
"59",57962,25.4875588433087,25.6556825823806
"60",28380,11.705009647166,12.7588274025374
"61",8251,11.161028998841,12.3260009797713
"62",8822,15.2914495271183,16.3337193591971
"63",31372,13.1291946308725,14.383389261745
"64",18152,15.7463760097377,16.9995573752351
"65",57072,8.74726906844982,10.0183332946555
"66",29864,8.54579517196761,9.80998782720145
"67",10375,11.531376642515,12.7829628719964
"68",57103,10.5604531128671,12.4954623804292
"69",34885,11.2872295799125,12.3479355186672
"70",57478,11.7716716968478,13.0239771965124
"71",35267,30.8059837578607,31.3324900888982
"72",3304,10.7096166919416,11.9502693092088
"73",35224,9.4083868825563,10.6877087443114
"74",35314,34.2230885511974,35.5159519452622
"75",13947,15.6700985568462,16.921858500528
"76",57845,9.90468732897185,11.1621915178459
"77",29849,12.2723463687151,13.2800279329609
"78",17230,17.3364817578976,18.4897349940049
"79",34106,5.09133393095948,6.34781841962173
"80",9831,21.9555964569194,23.1465930442118
"81",17622,14.0179346737025,15.2803753924254
"82",3931,9.88245255435825,11.3006952299683
"83",13080,23.2812047494932,24.5366348103099
"84",2773,12.6775287603768,13.9524273531389
"85",20093,11.9286378076981,12.7185494154006
"86",57759,6.10976509006636,7.48621791495488
"87",6058,12.606093558227,13.8598265722636
"88",35078,4.36873196867702,5.62714658606952
"89",58629,14.9181928846035,16.168167094214
"90",35265,9.19316369589455,10.4449807358483
"91",15062,10.8771374287524,12.1342621912603
"92",10973,11.3223194936854,12.5842210785365
"93",11569,12.8388637745297,13.8354668533677
"94",12511,13.6934987931052,14.9484690964815
"95",197,11.737930811056,12.964152848496
"96",34566,11.9711358779504,13.2255560560033
"97",34930,13.5009129425112,14.7701689386822
"98",57733,16.8190246216205,18.0759777499892
"99",15657,10.3819748078963,11.5857629263029
"100",34664,10.4377659215236,11.689606267306
"101",57512,9.31394156283414,12.5357322102691
"102",7237,12.124914243801,13.3168820260791
"103",57424,11.5398964697104,12.8060439304202
"104",35173,15.4096396740646,16.6757892780056
"105",1946,10.9673347009626,12.2263802159652
"106",15083,10.6521979847193,11.9366626065773
"107",91,9.30781598746294,10.3274695901712
"108",55130,9.52060093334332,10.7808639664595
"109",4051,22.5411357169368,23.8030434244711
"110",34782,15.4262218550392,16.1166861524683
"111",57803,20.2490328850069,21.5072846126572
"112",58424,15.6954626036127,16.946640474023
"113",15699,13.7806569573167,15.0368829203707
"114",15426,7.50143926309729,8.75071963154865
"115",23091,12.7827258237188,14.0568878781089
"116",18545,11.4262613756289,12.6896049332972
"117",35377,21.5122995857871,22.7838203386965
"118",58400,17.1467033761019,18.403139569374
"119",19590,12.3663473788515,13.6195913745105
"120",58275,35.4933510638298,36.751329787234
"121",1149,14.2729773022637,14.3500468461934
"122",8276,29.4194732014153,30.3040230638186
"123",27711,16.8757073533744,17.6268584983179
"124",10173,18.9850093691443,19.7813866333542
"125",9465,21.6764095148678,22.9271033929783
"126",622,11.6437931073906,12.9107808695056
"127",903,12.0517228905921,13.3107501393718
"128",14531,12.2240268264213,13.4758157855646
"129",34302,15.3958534083491,16.5506201237139
"130",28701,16.1935369945259,17.1407381246689
"131",6423,11.6581356253743,12.9227421948968
"132",24107,14.4360728495843,15.7281893965992
"133",27267,10.9372037208597,11.8349125858024
"134",29031,12.1183838721928,13.3786906455371
"135",20726,14.5247597043438,15.7930006701273
"136",8893,12.0181948767058,13.2918362461096
"137",19838,25.4841607532086,26.7557573520707
"138",20311,12.5065537169148,18.1907617628173
"139",34422,12.379421221865,13.5262065797602
"140",32328,13.4442974134953,14.1388857888388
"141",1117,11.6347448066176,12.884902709837
"142",19234,10.6504024644738,11.9099672065984
"143",17906,15.7195276849979,16.9367737686409
"144",35568,9.8852884534874,11.1451617404895
"145",31980,10.8733883835502,12.1265766762558
"146",6183,10.2523209514052,11.2218924599444
"147",20537,21.2274672250546,21.8021667880554
"148",34955,10.2349354258979,11.5022958956383
"149",22559,11.0815596269105,12.3325998967756
"150",4624,7.58279703112274,8.89057140562802
"151",34232,19.750790852672,21.0354736664171
"152",18609,10.5529710711493,11.8043393275997
"153",15423,14.0336576387063,15.3063371022877
"154",34606,10.9609834526698,11.9885756513576
"155",20843,7.18678619444819,8.47937029266318
"156",20473,15.2329649044068,16.4922230501792
"157",23433,16.84384246933,18.0994376360515
"158",5216,10.4565242926571,11.719977388521
"159",5800,12.0321513213791,13.2914859365917
"160",20241,12.5186333412064,13.774203791269
"161",21567,29.1727818545697,30.4269513008672
"162",23886,14.1529797052548,15.0771597280802
"163",34788,12.0916734451852,13.2964125799168
"164",27006,9.78817716091996,11.5962565169474
"165",21663,13.7113591053874,14.8960791952153
"166",35033,10.0059392557498,11.2641057324058
"167",35412,14.8817723810836,16.1425225828036
"168",57444,19.1362988217383,20.4024744567024
"169",57359,10.4047064397678,11.5868440794409
"170",58514,12.0715145263882,13.3298951349493
"171",31581,8.8078431372549,9.06666666666667
"172",34090,11.9073914860792,13.1949801373564
"173",57709,10.2544994962472,11.5123911267967
"174",428,13.0676270855482,14.3216680045996
"175",10647,17.6840039254171,18.9479882237488
"176",2328,16.2277759141228,17.5150956055015
"177",35328,15.5010568806205,18.0246277848798
"178",27471,16.8913665727298,18.16173485994
"179",29140,10.4773113094556,11.5726034625813
"180",30182,19.3052969441256,19.6310282919581
"181",34656,12.1198060383481,13.339882089481
"182",57113,8.38098178450139,9.63815992590306
"183",313,11.2413890652791,12.4608388683072
"184",35223,10.8403785652326,12.1376506687036
"185",57025,13.9086544847346,15.149617654314
"186",4190,20.4645919770537,21.7207962747656
"187",8843,15.0359314538419,16.2867056950855
"188",32569,296.71759631552,297.982308648293
"189",1439,10.1634746998142,11.4165210714325
"190",57695,11.3213863286393,12.5822937356335
"191",30950,26.4932837953701,27.7222063446699
"192",34334,10.2025922071603,11.4730169885527
"193",58309,25.5430818626824,26.5788662390688
"194",24472,14.3042319348596,15.5390026898407
"195",19300,14.3369374742148,15.5944790062538
"196",33993,12.883323024019,14.011930847216
"197",26398,16.3918685011813,17.5687627133634
"198",22373,10.6799974475441,11.9315709785768
"199",19220,19.8206731072804,21.084736093783
"200",33812,12.1583732324832,13.4149635784414
"201",6837,16.5809684575206,17.6683841660112
"202",24481,13.1125311456515,14.3642897096463
"203",26499,12.4336958411404,13.6857965191524
"204",57169,4.11551449578171,5.38947178207199
"205",58614,24.2624492624493,25.5141817641818
"206",58469,14.2959759583669,15.5486329986073
"207",57198,17.0890889073017,18.352383006254
"208",58584,32.0736573183684,33.1041708528289
"209",24655,17.2453531307081,18.5041170491041
"210",58281,15.3251060677487,16.597919051788
"211",29899,25.3316167290886,26.0923845193508
"212",9104,21.955758962624,22.9656750572082
"213",32526,13.0148678598792,14.0557084654666
"214",29597,13.7444333231791,14.9883226714246
"215",29878,13.1915646808941,14.1726509558005
"216",33121,11.3982768054161,12.6539962361486
"217",57636,15.5202041433428,16.771762137605
"218",26944,11.1217677245777,12.329978576055
"219",16701,16.071105465744,17.2882666389566
"220",20292,16.2170790103751,17.6217079010375
"221",15432,18.5924218412333,19.7089756519234
"222",9967,12.1094927494404,13.1388733893881
"223",228,10.8338556898273,12.0864192407739
"224",57144,14.1589162101329,15.3634220919862
"225",15444,11.9862869642031,13.2419130946872
"226",10204,24.9489420798954,26.207009231272
"227",22263,15.064513949875,16.1521313247315
"228",22554,16.3769327725849,17.628633113277
"229",13150,11.0670470391076,12.3210252430276
"230",10120,19.0175567946178,20.275563338095
"231",57432,3.05088727279846,4.31450468350837
"232",58076,10.8895142542518,12.035564256291
"233",57689,16.172342534969,17.4409020867924
"234",30713,39.7191574724173,39.7191574724173
"235",8205,3.19393664048922,4.49054943787004
"236",29668,10.9774618795942,12.2276896907843
"237",22441,3.04740003343174,4.32088947890311
"238",58360,16.4430348865577,17.7007942316554
"239",19418,12.0380688100245,13.3115095280421
"240",2838,13.5837591270289,14.8401863283957
"241",23671,17.7015228426396,18.9583756345178
"242",58303,13.2797174968646,14.0623995079911
"243",20504,18.0823698495958,19.3427866116192
"244",7542,11.6301708046485,12.9029622004754
"245",15510,11.7697902392748,13.0206247145216
"246",11763,11.5923521900065,12.8605139733186
"247",5417,10.8993063269891,12.1523612036831
"248",57295,30.5262953694543,30.9453141671031
"249",26658,17.5118498798779,18.823453022531
"250",28949,22.5950472809961,23.1552092288067
"251",15354,14.767466453599,16.0247221112495
"252",22381,14.7760964575143,16.0279357828388
"253",8868,11.0645751868,12.3216696312502
"254",57931,9.49476845974494,10.7592993635858
"255",28454,10.5296264309,11.7896670677097
"256",11681,13.4492123845736,14.4703965236285
"257",29979,6.31541816514728,7.62966697333247
"258",22959,23.3828163874606,24.1375020733123
"259",58578,22.2421210539185,23.4950866039743
"260",9923,9.4723487986744,10.7339995857498
"261",10858,25.747865891377,26.8959544723494
"262",18483,19.0849008642603,20.1525165226233
"263",16410,10.5077806880461,11.7601743226289
"264",22015,10.8762158371363,12.1273719623129
"265",17751,10.5737524330446,11.540051237325
"266",32018,21.2710614178119,21.9892848823666
"267",58889,15.2859645114614,16.3399588759424
"268",11682,27.7154893065457,28.8075178224239
"269",10989,15.3213833783366,16.5728405886632
"270",30079,12.7716104593045,14.0237807123691
"271",33316,17.0350623866119,18.0763819467585
"272",6051,28.473714734077,29.3282843789445
"273",58495,5.10801040811693,6.39505439812794
"274",16068,28.8532350118604,29.1825749170038
"275",17453,10.8321965983205,11.8483311309092
"276",34193,87.6651494512553,88.4747001561514
"277",58296,11.7429758181948,12.7437874483779
"278",33450,12.686938297041,13.940002131363
"279",18625,11.2510459829215,12.5044107713557
"280",58612,583.344103392569,583.344103392569
"281",9641,14.7458618672356,16.0053683884511
"282",28507,20.7305226345444,21.1288129007189
"283",57620,10.5853852994388,11.8910796970347
"284",32960,27.890057570384,29.1483469769476
"285",3858,13.2581515980725,13.8478122667846
"286",1391,14.5707819323579,15.8267189442479
"287",35354,99.2279561154002,100.568874441284
"288",4666,30.9215013034403,32.3055393999156
"289",2315,13.1393585545001,14.0800893064426
"290",29471,30.306348886135,30.7299922187959
"291",29743,17.6390258705713,18.7258174645323
"292",1198,16.5077268860078,16.9559751622202
"293",15085,8.60487187598861,9.85809949824944
"294",17123,9.44145723115982,10.6991521603502
"295",28780,25.529404051662,25.7397031605384
"296",8728,11.6050479177263,12.8919324793115
"297",29663,14.3959082216531,15.6572381250542
"298",1436,14.7632049712833,16.0154411072404
"299",11343,15.2934289477535,15.933704083126
"300",25745,16.7485319440152,18.0007947370745
"301",34759,7.26739953407106,8.51958357600466
"302",33013,24.2394353173258,25.4939432234997
"303",5296,14.7276912922388,16.0175003584758
"304",29805,12.2072415563798,13.4709387745404
"305",17636,12.6844869112015,13.6320922335847
"306",24064,29.0013417672992,29.9884991374353
"307",29085,19.6207642159227,20.7961892168711
"308",9631,17.0261200951048,17.7141122708801
"309",90146,23.3974222767258,24.6480369599136
"310",27293,11.1302658734976,12.4887701833192
"311",9096,12.3558848059658,13.0206544669578
"312",57264,9.61134735539525,10.8716877617513
"313",58420,7.12615377696831,8.37633647003272
"314",58492,15.3416651601412,16.5945510208315
"315",24829,15.3376456254583,16.6216320323222
"316",45826,9.87527585231963,11.1257431172119
"317",58075,13.2182711858979,14.4702925118878
"318",34677,13.1198127261119,14.3868580876455
"319",57213,4.36395767295624,5.83276499797687
"320",26390,10.8504855153738,12.1068639041297
"321",30783,62.4464089236256,62.7309633114543
"322",1396,12.3221347525594,13.5787411760358
"323",284,12.2721030449401,13.3446985840792
"324",28288,10.7805741250492,11.7499016909162
"325",11477,28.0011390535177,28.9550963746062
"326",35,13.4906889450715,14.7468353030434
"327",28191,9.28412228721826,9.65609572420718
"328",5814,10.0193091611242,11.2785305233278
"329",30890,18.5913932002686,18.5978760070195
"330",11694,11.7837941398345,13.0374911690395
"331",3276,12.80335491674,14.0180003977085
"332",58484,16.0129599873561,17.266812422622
"333",35115,441.615384615385,441.615384615385
"334",2326,18.6210989129555,19.884552099911
"335",6106,11.2967227721326,12.5468018910642
"336",90215,9.5773860452761,10.4987845447216
"337",26617,27.6404653300803,28.6588168735193
"338",10171,21.9636754598165,23.2308105824982
"339",57866,11.3910550299874,12.6224081333019
"340",30691,15.0347051491693,16.2879784107672
"341",21265,15.9234356264156,17.2035351068082
"342",2469,12.9760626947897,14.236941818511
"343",13272,3.89502641806035,5.16425774711439
"344",2987,11.1666575606913,12.4214609626837
"345",26704,10.8572545485148,12.1293727366015
"346",34456,22.1810659996152,23.4317875697518
"347",6959,13.2813151578616,14.5420763406882
"348",34440,17.1467846043509,18.0552235237868
"349",32341,17.5972632921668,18.5752989979812
"350",18923,32.8886416410954,34.1870468928275
"351",27476,13.041507351492,14.2775681784321
"352",19919,10.0451640340286,14.288834698422
"353",34968,10.4933445695546,13.6509934917911
"354",34967,11.6599011079051,12.9969910550317
"355",20828,14.4646495292152,17.1287663895637
"356",11813,10.2579882146721,11.5186431788068
"357",12342,10.5340215861098,11.791647114031
"358",26653,15.5688067725391,16.8201198788853
"359",58932,51.815411406182,52.3813670004354
"360",18408,13.4624810160466,14.7159950999558
"361",1047,12.0068008851946,13.2736006908836
"362",57730,19.6286972091708,20.2452914013382
"363",58460,18.1471027727046,19.4104417913151
"364",34554,7.67964457843273,8.96884111148575
"365",11521,16.2307528560278,17.3348470872064
"366",8560,12.3519458544839,12.9369108049311
"367",30789,11.6889970389047,12.9379342695476
"368",4147,10.5844444915524,11.6613316939775
"369",5304,11.3505200640839,11.5732988215613
"370",8941,8.237668403228,11.0363650835629
"371",33686,NA,NA
"372",16604,12.5757719765133,13.8279896928991
"373",33927,12.4627388216465,13.6991097329199
"374",4456,10.6904254766481,11.5455348329783
"375",5801,10.9509840221013,11.7152269469207
"376",11354,11.4945365825873,12.7448095161244
"377",10130,11.8561443864461,12.9549677076882
"378",15736,11.1808560482871,12.4073257448392
"379",14521,12.0250218213558,12.9531568228106
"380",19842,10.9201815617166,13.8442766652865
"381",5170,10.2635509932689,11.3549627011814
"382",32964,8.70986067241862,10.0340805504951
"383",30125,21.249066179136,21.8421094107078
"384",15093,16.4621528647309,17.7182322626564
"385",16601,10.9750687605359,11.9510247537929
"386",11782,40.9036938241083,41.9235210878157
"387",19434,11.4727390734254,12.6433731077377
"388",13290,14.6500630297459,16.152330011213
"389",34577,12.9084781703207,14.1823945300033
"390",155,13.5472706902863,14.6831427272021
"391",34992,16.6947317777243,17.9492025895682
"392",26689,41.522782784469,42.7861534574244
"393",57029,13.0918660479319,14.3614777315736
"394",25178,15.0341690255189,15.9896423053923
"395",35453,18.5250655293748,19.6235156190639
"396",3510,10.2493293866642,13.7097259738361
"397",58032,21.8338419726699,23.060978678796
"398",12773,13.9506165631277,15.2183369143818
"399",34830,14.0089770848098,15.2655439685915
"400",8243,12.5017078835907,13.7545061851661
"401",34120,10.0777381235992,11.3355182965613
"402",34002,10.5635482076147,11.8356857089867
"403",33482,15.8601700096463,17.1178066310102
"404",8252,41.0141665563352,42.1263074275123
"405",32362,11.5819825344505,13.2383204297398
"406",33681,NA,NA
"407",23123,6.85659296228673,8.1291918375113
"408",16282,24.567750620504,25.6531067266838
"409",18930,24.000819140585,25.1066589303389
"410",58114,10.1339825147487,11.3885137536428
"411",1623,10.6739569713539,11.9309402115773
"412",8595,12.5804391609766,13.8404480031439
"413",15817,22.6051760088311,23.4269594014473
"414",15267,24.1192411924119,25.0381097560976
"415",16959,13.0351192002051,14.211099718021
"416",8278,21.2099473935916,22.4653275944524
"417",58101,9.77366946778711,11.0240896358543
