"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,10,47078,46875,448
"2",15448,7,25008,21095,264
"3",16522,94,294667,167211,2094
"4",22039,15,55855,43318,518
"5",16419,48,96471,61658,685
"6",30367,35,225354,142565,899
"7",4788,6,17242,10416,131
"8",31826,62,152485,98633,1112
"9",57298,34,117020,71963,774
"10",33025,130,490770,449276,5630
"11",57657,31,170063,127629,1426
"12",35048,41,283160,182869,1972
"13",35456,35,187235,121068,1250
"14",11706,17,47398,34833,258
"15",27552,93,381602,303241,2693
"16",34393,12,127828,103710,1018
"17",57611,5,45982,31768,364
"18",1149,16,77592,63221,635
"19",1673,480,264559,258868,5302
"20",11338,85,347220,275379,3025
"21",6646,61,103204,84961,273
"22",26744,79,465010,267727,2907
"23",3564,88,256407,186933,1424
"24",26977,63,95620,56554,601
"25",35517,75,287352,268750,8156
"26",57157,20,67315,60738,622
"27",57633,120,269363,204970,2564
"28",35086,28,123951,80781,889
"29",9087,1077,3509342,2944363,37655
"30",57626,35,74891,66299,654
"31",22543,5,21240,12378,118
"32",8426,137,423538,275621,3797
"33",57869,13,33135,23280,251
"34",35408,112,295812,256104,1947
"35",31249,41,116654,85051,758
"36",9751,53,365054,358838,3435
"37",91005,69,197876,134820,1710
"38",27831,62,256742,129776,1623
"39",35018,191,37720,11523,0
"40",27207,20,106104,77668,974
"41",32257,138,247615,125861,1047
"42",30332,14,28690,16811,85
"43",30619,15,80654,47685,598
"44",19795,60,225176,191090,2392
"45",27942,121,894693,560710,1446
"46",32266,56,1332779,841773,3024
"47",19600,232,173207,139235,1758
"48",4061,12,38438,30326,380
"49",35189,298,591105,442440,5503
"50",14936,25,106330,88610,910
"51",30400,49,172110,128783,1195
"52",18489,166,409342,347023,4353
"53",26568,42,188322,123655,1122
"54",14311,12,64381,57849,617
"55",32304,6,23805,12351,140
"56",7506,225,944208,569676,4915
"57",22658,73,291815,261415,3516
"58",9812,7,27755,19668,169
"59",28380,147,445412,249546,2860
"60",8251,26,80601,59932,559
"61",8822,11,27358,18844,139
"62",31372,32,68501,41998,274
"63",33535,813,1683012,1823797,36373
"64",18664,2,108216,26134,222
"65",29864,307,1067164,754926,7639
"66",57072,68,333989,312785,3176
"67",18152,48,47328,35938,436
"68",10375,26,106462,84296,1056
"69",57103,32,261697,186051,1413
"70",31217,83,227395,180743,1576
"71",28225,235,1143936,1040778,10920
"72",34885,22,109481,78205,804
"73",27197,177,1079179,779393,9000
"74",57478,22,94573,56860,600
"75",35267,40,1197625,404838,1104
"76",3304,30,71533,53288,663
"77",57840,14,150945,89165,751
"78",15696,32,81658,39222,494
"79",35224,23,72322,51737,622
"80",35314,11,60156,37706,467
"81",29087,45,152430,76968,217
"82",13947,34,112248,75923,913
"83",57845,39,114868,90274,922
"84",27311,30,56753,22775,285
"85",29849,64,173704,134529,1315
"86",35029,76,237870,174932,2187
"87",17230,115,550895,377860,3609
"88",34947,40,122227,93463,1173
"89",34106,47,122124,98777,1178
"90",9831,61,181943,106916,1141
"91",17622,61,180784,143243,1806
"92",3931,323,712279,587681,8476
"93",13080,40,129948,59607,746
"94",2773,266,868082,672063,8410
"95",20093,33,94664,45383,276
"96",57759,8,24659,22968,284
"97",6058,87,303125,186619,3056
"98",35078,31,126254,88731,1116
"99",34987,22,98219,87520,640
"100",35265,19,68579,51989,637
"101",57962,12,33119,27582,71
"102",8583,50,109916,84872,1062
"103",15062,21,48510,25708,99
"104",11569,197,457371,302219,1850
"105",12511,44,121989,84542,1059
"106",197,69,208803,163175,1647
"107",23124,115,815824,657456,6925
"108",34566,50,138472,124024,770
"109",34930,18,62492,55767,699
"110",1932,101,407179,414770,5194
"111",57733,21,95597,88874,1072
"112",34664,126,664134,434559,4088
"113",57512,136,605334,567452,11218
"114",7237,260,989037,675263,5371
"115",57424,15,40855,32101,393
"116",28299,32,185463,123075,570
"117",35173,36,113700,98346,984
"118",1946,41,83459,60546,685
"119",15083,10,21162,13679,166
"120",91,47,121007,81285,668
"121",55130,35,164303,123653,829
"122",33684,NA,3180460,NA,NA
"123",4051,7,17003,7971,100
"124",34782,50,961900,338098,256
"125",15699,27,89006,67516,844
"126",15426,8,13564,10867,88
"127",58241,14,44032,24014,129
"128",10790,53,221109,145561,1093
"129",23091,475,1977171,1532761,10798
"130",18545,185,490656,409439,4194
"131",35377,14,191782,114873,1441
"132",19590,58,133617,99917,1129
"133",8276,13,43389,22328,263
"134",27711,48,173412,117732,1474
"135",10173,12,41866,29684,279
"136",9465,36,177846,148743,1862
"137",622,458,4202913,2092823,10294
"138",903,210,700441,473973,5863
"139",14531,570,1949991,1617982,17651
"140",34302,36,85428,48535,606
"141",28701,41,214994,101031,840
"142",6423,211,2659396,2340930,29537
"143",3735,1443,5384800,4427791,40568
"144",24107,1830,9158244,7581236,170123
"145",27267,32,144790,109544,976
"146",29031,152,433503,270055,3126
"147",6782,68,156776,94530,1192
"148",20726,27,140781,113253,1370
"149",35461,60,157189,103094,1533
"150",8893,14,33877,24844,311
"151",10973,50,161766,153117,1715
"152",32328,73,323105,243908,2072
"153",34422,50,526678,369748,3656
"154",19594,35,61112,41812,502
"155",19838,60,188025,142138,1806
"156",20311,79,486913,441694,18961
"157",1117,72,193888,170398,2133
"158",19234,35,86969,49877,628
"159",17906,41,109004,67363,740
"160",35568,43,158004,121561,1520
"161",31980,26,69473,52589,677
"162",6183,34,98241,76421,914
"163",20537,57,153697,90472,1133
"164",34955,197,506952,379802,3874
"165",4624,32,112258,88692,600
"166",34232,19,49643,27813,348
"167",18609,192,553010,458048,4268
"168",30617,71,476402,283541,1927
"169",34606,31,71163,55531,324
"170",20843,253,713495,637947,19983
"171",20473,326,925156,716078,8970
"172",23433,240,620294,414717,4585
"173",5216,143,464463,401815,4675
"174",5800,36,200248,176178,1856
"175",20241,259,718859,530849,6192
"176",21567,16,23169,13819,173
"177",23886,92,288464,187360,1662
"178",15836,22,52418,30264,264
"179",20504,497,1560256,1195064,15000
"180",34788,63,516667,276832,2895
"181",27006,330,2212347,1802663,20794
"182",21663,41,159416,114292,1265
"183",35033,25,84546,70173,886
"184",34868,110,460363,375646,4697
"185",35412,55,478678,383052,4739
"186",57444,21,76449,53561,592
"187",57359,25,106386,94991,666
"188",31581,7,31727,13114,34
"189",34090,63,324595,237762,1305
"190",57709,62,137283,123633,1217
"191",428,32,63828,47701,597
"192",10647,8,31050,22803,285
"193",2328,16,39752,23457,294
"194",35328,173,16255336,14802925,187014
"195",27471,62,15708475,17340123,245461
"196",29140,127,258870,181562,2297
"197",30182,74,223133,162018,503
"198",34656,86,341066,266904,3170
"199",57113,115,567063,467852,4588
"200",313,93,316314,240051,2491
"201",35223,11,111455,83988,961
"202",57025,23,49391,36045,450
"203",4190,208,513235,263546,2220
"204",8843,59,193796,162559,1929
"205",57174,230,196159,128134,1242
"206",1439,17,96476,86531,1086
"207",57695,26,43694,33214,129
"208",30950,3,5348,2639,33
"209",16730,138,366590,299286,3748
"210",34334,25,71361,54285,629
"211",19300,375,1590106,1373427,15598
"212",18806,22,34785,28428,360
"213",33993,41,217551,191870,2025
"214",26398,29,177088,145368,1683
"215",22373,104,332373,224369,2481
"216",19220,658,1877994,1284346,16099
"217",24472,60,143543,85024,952
"218",25621,69,190605,121790,1523
"219",33812,24,192705,172753,2063
"220",6837,259,809265,582154,7386
"221",24481,42,146977,118458,1481
"222",26499,84,301048,292372,3657
"223",34976,40,100486,62979,640
"224",57198,13,79425,57673,695
"225",24655,96,612241,450492,5606
"226",29899,10,31773,20458,49
"227",9104,7,37071,22314,279
"228",32526,1326,6866084,3642958,30119
"229",29597,45,199026,125981,1716
"230",29878,31,172246,106628,731
"231",34549,3,3521,2733,36
"232",33121,116,426660,339976,3546
"233",57636,24,92961,86059,913
"234",57943,8,27076,21312,225
"235",26944,27,96805,66897,726
"236",16701,536,2110761,1059959,11500
"237",20292,10,14682,8800,120
"238",15432,7,18297,11911,124
"239",228,70,336217,330537,3108
"240",15444,71,206458,131658,1400
"241",57144,50,231784,168343,1942
"242",19115,107,208471,167582,1797
"243",10204,8,18416,14040,176
"244",22263,7,17807,12098,126
"245",22554,29,106580,82236,886
"246",8266,106,186934,93001,1033
