"","cert","numemp","asset","RBCT2"
"1",15448,8,19017,146
"2",23309,72,131774,1248.35
"3",16419,36,60126,491
"4",4788,7,14528,72.76
"5",31826,37,72050,431
"6",23406,210,1122572,8731.76
"7",33619,73,217158,1919
"8",11706,20,25625,113
"9",27552,36,87816,553
"10",34393,5,5768,0
"11",1673,146,64859,765.06
"12",19713,31,48778,461.47
"13",6646,32,58658,255
"14",26977,30,45339,300
"15",28738,78,325599,1896
"16",20662,11,21914,108
"17",19593,17,21617,201.37
"18",9087,801,2169976,24010.2
"19",22536,31,63956,356
"20",22543,8,17977,137.63
"21",27789,72,252263,2092.07
"22",8426,85,165965,2275
"23",31249,40,72796,427
"24",27136,340,738728,6670.88
"25",8841,24,83307,498
"26",27831,60,187604,851
"27",32257,99,143972,722
"28",30332,12,32644,123
"29",30619,14,42269,248
"30",19795,33,116207,1287.72
"31",22051,164,500828,2090
"32",27942,55,279080,1248
"33",25002,30,56693,375
"34",32266,48,556447,1789
"35",27093,5,15178,13
"36",21109,58,81897,696
"37",14936,17,52720,328
"38",18489,100,195611,1811.96
"39",26568,32,97888,633
"40",14311,12,41672,308
"41",32304,6,21132,17
"42",7506,168,466009,3170
"43",22658,42,119058,1091
"44",9812,6,18639,84
"45",26202,22,35450,265.89
"46",5682,20,59609,487
"47",28380,68,127777,1065.41
"48",26973,28,43548,325.38
"49",10922,13,15659,100
"50",33914,32,97646,392
"51",8251,18,45065,237
"52",8822,10,22406,176
"53",13435,82,167414,1367
"54",33104,111,304448,1694
"55",31372,22,36787,191
"56",29472,38,104722,368
"57",33535,118,200640,2170.05
"58",18664,3093,4689412,174977.22
"59",28923,285,1014027,5791
"60",25332,63,217050,2150
"61",91005,14,236782,2082.43
"62",27197,14,36452,194
"63",19600,34,59814,324.62
"64",15696,33,47430,360
"65",10361,76,103745,674
"66",29087,36,144682,549
"67",29849,57,110135,725
"68",32106,1220,3584556,25959
"69",17230,107,307973,1851
"70",230,12,26453,253.84
"71",34106,21,26363,213.62
"72",29349,29,68057,228
"73",9831,52,140684,755
"74",17622,32,65887,548.85
"75",4061,8,15323,136.22
"76",29561,12,43676,142
"77",13080,48,126000,704.24
"78",2773,247,497653,3592
"79",23032,24,35281,215
"80",20093,29,25500,149
"81",34388,11,8131,4
"82",6058,80,221873,1122.44
"83",1078,137,427678,3802.65
"84",8583,21,41386,252.67
"85",15062,24,41971,300.91
"86",9296,26,55713,507.11
"87",10106,46,135677,597
"88",11569,211,306354,1974.34
"89",23124,21,55074,1033.59
"90",34473,9,9585,18
"91",30196,69,170623,1404
"92",33468,35,59598,488.5
"93",163,236,494981,3630.24
"94",33684,NA,393153,0
"95",15699,25,54720,503.01
"96",15426,10,14601,139.72
"97",23091,269,457489,3294
"98",18545,161,270245,1747
"99",31751,8,25964,82
"100",19590,41,70832,411
"101",8276,12,30471,94
"102",27711,37,93930,421
"103",10173,12,31466,194
"104",9465,35,138953,1002.31
"105",11892,63,111550,664
"106",903,197,552882,3036
"107",622,443,2076711,5803
"108",14531,415,969969,7504
"109",34302,17,9852,10
"110",3831,119,273769,1897
"111",4415,175,443493,3579
