"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,6,21347,16155,202
"2",22039,19,44888,32611,411
"3",16419,44,83738,49927,611
"4",30367,31,189414,106325,746
"5",4788,6,17771,9997,125
"6",31826,59,146408,91310,992
"7",57298,20,57800,54322,610
"8",33025,108,332912,280420,3163
"9",57657,17,52761,18764,57
"10",35048,39,206671,148709,1486
"11",35456,26,124713,79650,892
"12",11706,16,44961,31072,223
"13",27552,88,325174,227664,1907
"14",34393,12,111858,84303,917
"15",57611,4,28386,19357,204
"16",1149,12,54087,43185,466
"17",1673,428,216681,350465,6625
"18",57647,41,137734,98449,1189
"19",11338,59,145404,109305,1046
"20",6646,46,88091,60757,240
"21",26744,78,304785,223829,2266
"22",3564,85,252349,172112,1271
"23",26977,62,93235,53122,555
"24",35517,45,175064,168626,1771
"25",57157,13,51620,38898,444
"26",57633,144,280568,223326,2795
"27",35086,36,102558,60788,451
"28",9087,1044,3243694,2613176,33126
"29",57626,12,16508,8100,41
"30",27789,83,377381,264751,3317
"31",22543,5,20262,12163,125
"32",8426,126,356993,222889,3769
"33",35408,62,140224,85768,1075
"34",31249,38,110136,72723,748
"35",9751,54,203256,186604,1557
"36",91005,63,198582,118330,1513
"37",27831,66,259537,133523,1672
"38",35018,186,45002,7441,0
"39",32257,146,226672,163418,1351
"40",30332,17,29183,15598,92
"41",30619,15,66119,40640,509
"42",19795,53,182108,142258,1786
"43",27942,108,634208,374729,1359
"44",32266,63,934082,551552,3686
"45",35559,16,41654,32624,408
"46",4061,8,30116,23722,297
"47",35189,295,343332,266472,3041
"48",29088,113,283834,178204,1201
"49",14936,23,91624,71522,895
"50",30400,54,162789,123110,1458
"51",18489,157,339348,273230,3436
"52",26568,41,161992,104301,729
"53",14311,13,62876,51868,534
"54",32304,6,25834,13164,135
"55",7506,195,892730,495291,4096
"56",22658,65,238601,192050,2557
"57",9812,6,26119,19799,138
"58",5682,20,80189,54986,607
"59",28380,117,306151,183640,2202
"60",8251,20,67368,52400,570
"61",8822,11,27120,17137,120
"62",31372,37,75145,42043,461
"63",29472,94,321135,209563,1798
"64",33535,839,1033720,1082699,25489
"65",18664,2,82233,23433,295
"66",57072,50,175058,164382,1629
"67",27642,276,1056517,679499,5528
"68",34939,44,136414,109298,1034
"69",18152,38,40417,28448,358
"70",10375,21,74722,55029,692
"71",57103,38,240180,171641,1235
"72",25332,18,3800,1333,24
"73",31217,85,209264,167587,1283
"74",34885,18,96804,59332,612
"75",27197,128,880033,689490,8620
"76",57478,12,87760,33579,300
"77",35267,29,1366051,653945,967
"78",3304,22,31297,25487,321
"79",19600,140,90980,61109,768
"80",15696,33,80079,40689,511
"81",35224,24,59269,34096,426
"82",34676,48,143698,101654,2774
"83",35314,12,62300,42767,536
"84",10361,133,273183,196142,1362
"85",29087,46,157602,81551,329
"86",27311,22,67776,27783,350
"87",29849,70,165618,123204,1022
"88",35029,57,135916,102375,1013
"89",17230,120,446237,317269,3061
"90",34947,51,117603,87122,1091
"91",34106,52,102505,83499,1047
"92",9831,61,179713,101884,1273
"93",17622,62,196477,146212,1837
"94",3931,293,606434,466967,4494
"95",13080,44,143981,56260,705
"96",2773,246,697971,539327,6762
"97",20093,31,54580,33640,278
"98",34388,69,205961,138656,1155
"99",6058,87,314814,190832,2651
"100",35078,19,78370,65537,820
"101",34987,15,66541,54115,531
"102",35265,14,67163,48650,466
