"","cert","rbc1rwaj","rbcrwaj"
"1",57899,6.53344444088331,7.79301945450466
"2",22039,16.5921418177008,17.569784363011
"3",16419,17.6719198773755,18.9234638451121
"4",30367,12.9501872376788,14.1672321495891
"5",4788,12.2606029045883,13.5103859283689
"6",57298,13.1452162881593,14.3280364305671
"7",32487,17.9938657275929,19.2434397364535
"8",58485,14.2142055378108,15.4653919329465
"9",57657,14.4284327003336,15.6833896829805
"10",35456,13.6490108920634,14.9056134278896
"11",58358,2.68291254173745,4.00679514966903
"12",58773,8.26856924448975,9.52032106000764
"13",11706,11.5599764468371,12.4558378196501
"14",27552,11.2944379723292,12.417956147036
"15",58321,12.1376393694733,13.2723952326028
"16",34393,17.5914347303107,18.855026379411
"17",57611,23.7730104586587,25.0303047388154
"18",1673,28.7909850125284,30.3034544461552
"19",58548,15.0093270196585,16.2640901771337
"20",6646,16.2127267138026,17.4767906547802
"21",3564,14.8020258975574,15.8359322372196
"22",26977,17.9569877128138,19.2128209153312
"23",57157,2.16784447853532,3.45044387998894
"24",57633,15.8166174989967,17.0705691011117
"25",9087,14.6562703231935,15.9332695832474
"26",57626,11.8811945876373,13.1323624532037
"27",22543,24.6359314872104,25.5489323172112
"28",8426,13.8261475848426,15.3764902909585
"29",57869,12.0532694203375,12.990702978526
"30",35408,19.2001377426048,20.3531036701618
"31",31249,11.645912906665,12.849734496786
"32",9751,16.7272292255469,17.8588518535134
"33",29132,16.3675408254106,17.6211284100459
"34",91005,28.9589523495103,30.1961986511343
"35",27831,22.1481006479523,23.4009360374415
"36",35029,11.0036564590518,12.2626417916649
"37",32257,24.2077325053495,23.321967604498
"38",30332,31.3586780429852,32.6115131223674
"39",30619,16.6991447439645,17.9603767456967
"40",19795,13.1118803532597,14.3660409177651
"41",11694,12.8244659216362,14.0841742364084
"42",26549,14.3583324428704,15.5138988535926
"43",32266,20.8624693504236,22.0910470803441
"44",19600,43.9070884460955,45.2429734699238
"45",4061,12.9947305665603,14.2543943997846
"46",58727,13.4850353980215,14.7383060809165
"47",35189,13.370895386317,14.6294602426414
"48",58562,18.0513545717615,19.2782600725406
"49",14936,10.1141870809268,11.0029542587798
"50",7506,12.7509968137826,14.0190575252715
"51",18489,14.5670667504434,15.818570549345
"52",90140,17.5702353834472,18.5121796055737
"53",14311,10.1893167701863,11.0340372670807
"54",32304,32.1266246710789,33.3147276931664
"55",58697,19.7194503944413,20.9837521550598
"56",9812,27.1149000793843,27.7775860283712
"57",28380,14.1713856074564,15.2531294028395
"58",27015,10.5436897614307,11.1698301773938
"59",8251,12.5923820352473,13.8465036952814
"60",8822,14.9070727929788,15.7847186370676
"61",31372,13.4050255536627,14.666737649063
