"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,7,34110,28681,237
"2",15448,7,22787,18032,226
"3",22039,18,51144,36983,303
"4",16419,46,88503,57429,635
"5",30367,38,214977,126162,808
"6",4788,6,16493,10151,127
"7",31826,63,150349,94294,1101
"8",57298,25,73058,65966,739
"9",33025,127,445084,401941,5032
"10",57657,31,136640,90610,953
"11",35048,38,240130,172040,1991
"12",35456,34,172073,103900,1101
"13",11706,17,46081,33001,251
"14",27552,91,355968,265693,2266
"15",34393,13,121176,78450,981
"16",57611,5,36611,25580,301
"17",1149,13,67241,50651,545
"18",1673,434,255175,239272,4898
"19",57647,112,266514,220149,2461
"20",11338,82,328002,255194,2817
"21",6646,55,94955,77865,256
"22",26744,86,357739,267771,2717
"23",3564,87,235853,175699,1385
"24",26977,65,90713,49067,539
"25",35517,62,255242,246462,7736
"26",57157,13,63322,51686,532
"27",57633,107,256959,190429,2386
"28",35086,42,123594,75154,788
"29",9087,1053,3285317,2686490,34035
"30",57626,23,46551,40157,381
"31",27789,72,365563,278853,3496
"32",22543,5,21471,13043,129
"33",8426,138,403150,248126,3817
"34",57869,10,21772,13520,152
"35",35408,92,225447,194721,1730
"36",31249,39,117710,79314,711
"37",9751,57,343727,317162,3344
"38",91005,79,255996,191154,2410
"39",27831,64,261830,128040,1602
"40",35018,189,54477,10628,0
"41",27207,18,75184,54469,681
"42",32257,152,225424,121177,1355
"43",30332,16,26504,13276,85
"44",30619,15,72207,42854,538
"45",19795,55,219513,179317,2245
"46",27942,120,828819,501267,1392
"47",32266,61,1158489,694759,3554
"48",19600,201,148858,114806,1443
"49",4061,9,31976,25274,318
"50",35189,268,526040,385262,4818
"51",29088,129,365528,192265,1657
"52",14936,27,107962,85422,898
"53",30400,50,183142,142232,1174
"54",18489,168,387327,323798,4073
"55",26568,40,177164,116307,1181
"56",14311,13,65944,59286,615
"57",32304,6,24525,12909,140
"58",7506,229,929159,531799,4226
"59",22658,71,258994,228261,3104
"60",9812,6,25698,18743,190
"61",5682,20,81204,50258,613
"62",28380,146,382791,220100,2605
"63",8251,25,75932,59172,464
"64",8822,11,27356,17756,152
"65",31372,38,71227,41817,364
"66",33535,802,1708145,1947093,34988
"67",18664,2,109172,26043,282
"68",29864,289,1068612,734068,6642
"69",57072,66,286261,268481,2621
"70",34939,45,169941,128168,1214
"71",18152,49,42377,31807,398
"72",10375,22,95721,80987,1013
"73",57103,34,270035,181676,1382
"74",31217,82,213773,168775,1413
"75",34885,20,101053,69725,784
"76",27197,151,1031820,755378,9446
"77",57478,13,92440,47506,490
"78",35267,33,2438957,1265393,1029
"79",3304,24,56048,39803,492
"80",57840,12,94374,59123,568
"81",15696,31,81328,39158,492
"82",35224,24,63918,44042,471
"83",34676,42,144302,103448,2294
"84",35314,10,55831,38033,471
"85",10361,145,308374,230251,1779
"86",29087,48,155693,77732,279
"87",13947,35,106929,77030,963
"88",57845,33,61686,46099,392
"89",27311,30,64001,27256,329
"90",29849,69,174729,131262,1216
"91",35029,58,210135,150300,1515
"92",17230,112,514652,362722,3376
"93",34947,43,120124,89436,1121
"94",34106,45,117728,99027,1239
"95",9831,63,180633,103276,1291
"96",17622,61,192594,154196,1939
"97",3931,297,619214,521779,7956
"98",13080,39,135178,61521,770
"99",2773,253,821940,616225,7729
"100",20093,33,50062,28879,305
"101",57759,6,10875,3116,26
"102",6058,86,314596,188390,2995
"103",35078,30,116586,88952,1114
"104",35265,20,69504,53122,664
"105",34987,18,84574,68029,601
"106",57962,12,14020,7891,20
"107",8583,42,102889,80527,1008
"108",15062,21,46222,23356,129
"109",11569,204,438933,289281,1952
"110",12511,38,117887,81421,1024
"111",23124,94,582785,494202,5268
"112",34664,97,661891,359432,3150
"113",34566,48,117294,102971,808
"114",34930,17,59585,52917,637
"115",1932,92,405735,398811,4997
"116",57733,18,63239,54317,664
"117",57512,116,514073,434315,4984
"118",7237,309,977524,636918,5351
"119",57424,18,38021,25882,322
"120",28299,34,191808,117896,570
"121",35173,34,110977,91150,1044
"122",1946,38,75326,52695,660
"123",15083,11,20527,14501,192
"124",91,42,119954,78855,727
"125",55130,33,145744,106615,631
"126",33684,NA,2870659,NA,NA
"127",4051,8,16556,7646,96
"128",34782,49,1025994,315177,17
"129",15699,27,80021,61891,778
"130",15426,10,12769,9830,83
"131",10790,53,228686,149710,935
"132",23091,427,1581294,1299741,9513
"133",18545,178,468843,375303,4088
"134",35377,15,197537,116112,1410
"135",19590,58,124620,89100,1020
"136",8276,13,41228,22368,270
"137",27711,50,165762,113965,1331
"138",10173,11,41613,29100,279
"139",9465,36,170608,139998,1758
"140",622,443,4080459,1896910,9546
"141",903,214,682954,473664,5290
"142",14531,554,1706034,1319395,14986
"143",34302,36,84627,45695,574
"144",28701,48,209608,99328,795
"145",6423,226,2549762,2234469,28162
"146",3735,1406,5204989,4101002,39974
"147",24107,2096,7888111,6817342,49820
"148",27267,34,147007,116583,955
"149",29031,146,441768,264891,2859
"150",6782,70,135370,87616,1103
"151",20726,27,132134,102725,1284
"152",35461,40,86930,52039,653
"153",8893,15,32035,24450,306
"154",10973,50,158932,146258,1459
"155",32328,64,300499,216489,1924
"156",34422,49,516451,339553,3253
"157",19594,33,55531,37841,475
"158",19838,56,184129,134691,1714
"159",20311,77,460338,414453,18538
"160",1117,58,177431,152243,1870
"161",19234,32,82591,56259,706
"162",17906,42,102133,59206,726
"163",35568,45,147164,109463,1191
"164",31980,19,58331,43641,517
"165",6183,27,92740,73409,829
"166",20537,60,132646,83516,1047
"167",34955,182,467638,341529,4046
"168",4624,31,103329,87100,447
"169",34232,18,44289,24602,309
"170",18609,178,513538,424440,3844
"171",30617,67,554582,266351,1571
"172",34606,28,61299,50854,325
"173",20843,214,646350,582254,21465
"174",20473,318,870799,661925,8302
"175",23433,120,304659,239577,2616
"176",5216,143,433696,363566,4422
"177",5800,34,176343,148151,1527
"178",20241,257,676343,507319,5796
"179",21567,17,25282,14917,187
"180",23886,92,268203,175315,1537
"181",15836,22,48269,26666,239
"182",20504,57,181950,138925,1743
"183",34788,55,504181,228589,2575
"184",27006,297,1967215,1565726,19012
"185",21663,41,147784,106930,1047
"186",35033,23,75566,60112,762
"187",34868,108,442514,349196,3970
"188",35412,55,401431,331432,4145
"189",57444,13,62118,46717,511
"190",57359,24,89718,79101,647
"191",31581,6,30905,11892,33
"192",34090,82,294380,230969,1332
"193",57709,51,103024,91679,927
"194",428,33,63991,47092,421
"195",10647,9,31822,22095,251
"196",2328,16,37376,23154,281
"197",35328,171,14208980,12561461,159366
"198",27471,58,13965071,16502152,220920
"199",29140,117,253002,183522,2322
"200",30182,75,215232,147054,491
"201",34656,72,270008,224741,2695
"202",57113,47,294300,210445,2332
"203",313,92,313942,217818,2228
"204",35223,10,100231,70881,841
"205",57025,23,50478,41093,519
"206",4190,200,477502,234325,2108
