"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,16,76803,69234,866
"2",22039,10,57988,32221,993
"3",16419,45,128422,74156,929
"4",30367,41,249300,140574,1319
"5",57298,53,212860,156743,1562
"6",3881,98,310297,242957,3050
"7",32487,14,51655,25971,325
"8",58485,63,443609,296732,3729
"9",57657,66,583958,456941,5739
"10",35456,51,352500,217811,2736
"11",11706,17,69844,48909,426
"12",27552,177,954305,781373,7108
"13",58321,79,800739,699338,5100
"14",34393,9,97904,64124,808
"15",57611,5,39946,28773,333
"16",1673,392,684452,566542,7317
"17",58548,27,107839,84771,1060
"18",6646,54,129011,91433,1144
"19",3564,89,308351,199866,2218
"20",26977,50,134222,75032,938
"21",57633,194,471615,397932,4990
"22",9087,1115,4807916,3896819,49375
"23",57626,45,196104,164356,2055
"24",22543,5,28932,13293,122
"25",8426,170,892167,479479,6506
"26",57869,41,179441,141898,816
"27",35408,278,1679443,1160604,9440
"28",31249,37,145740,105340,1111
"29",9751,46,356162,247761,1638
"30",29132,193,815554,523051,4064
"31",91005,25,167518,126694,1105
"32",27831,42,215935,96123,1202
"33",35029,36,132160,103061,1294
"34",32257,89,251410,134117,1678
"35",30332,21,59873,41552,520
"36",30619,14,66531,34195,430
"37",19795,74,327548,245274,3075
"38",11694,90,333323,254501,3210
"39",26549,24,120618,80162,877
"40",19600,291,313180,148188,1869
"41",4061,22,89688,69495,874
"42",58727,45,221805,186311,2333
"43",35189,221,1014538,822142,10321
"44",58562,27,134243,92706,1163
"45",14936,39,144326,126972,1034
"46",7506,265,1055291,732074,9231
"47",18489,154,628944,546029,6740
"48",90140,86,392016,251355,3143
"49",14311,14,160135,110117,951
"50",32304,6,24502,11559,144
"51",58697,11,93637,54073,679
"52",9812,8,47354,32871,205
"53",28380,168,676725,342714,3047
"54",27015,216,510634,379836,2764
"55",8251,30,130614,92278,1023
"56",8822,10,41850,28278,236
"57",18152,30,58651,37628,405
"58",57072,42,264135,194930,88
"59",10375,28,129972,97930,1227
"60",34885,169,457575,378783,4741
"61",57264,26,261215,219184,2745
"62",35267,11,18442,4187,0
"63",3304,131,520321,447608,5604
"64",35314,9,40946,35060,447
"65",13947,35,206597,114003,1426
"66",17230,81,530394,329650,3242
"67",34106,40,139634,96653,1216
"68",9831,58,264671,164687,2037
