"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,10,16050,11188.8,103
"2",23309,50,99230,74363.89,935.59
"3",16419,34,54413,34594.55,432.65
"4",4788,7,14627,5332.67,67.47
"5",23406,168,922734,509496.63,6401.13
"6",33619,48,130484,96448.2,1077
"7",27552,36,77569,41035.2,393
"8",1673,73,40343,29606.89,376.89
"9",19713,18,26353,15163.73,190.23
"10",6646,28,62315,36725.4,207
"11",26977,27,38636,23153.3,266
"12",28738,68,248148,137919,1689
"13",20662,9,20637,13494.6,114
"14",19593,16,20313,15666.6,184
"15",9087,726,1736391,1255453.56,20175.56
"16",22536,31,54356,26374.8,257
"17",22543,6,15230,9489,94
"18",27789,67,226428,145960.33,1833.23
"19",27136,158,304254,247418.92,3132.32
"20",8841,27,78313,52864.3,571
"21",27831,61,178642,106559,544
"22",32257,100,106885,57588,580
"23",30332,10,32260,14672.6,164
"24",30619,14,43562,21454,269
"25",19795,34,96435,76361.27,964.87
"26",22051,143,460484,216271.9,1436
"27",27942,53,238247,146678.1,1263
"28",25002,30,62452,36685,306
"29",32266,49,500209,240445,1048
"30",26668,13,22826,13143.91,169.51
"31",21109,51,74627,48141.94,602.84
"32",14936,15,49849,23479.64,294.74
"33",23064,8,10917,5204.3,57
"34",18489,87,160008,121744.72,1527.12
"35",26568,30,91259,53589.7,652
"36",14311,9,35356,25393.2,287
"37",32304,6,20640,9012,10
"38",7506,177,458997,253981.39,3175.99
"39",22658,36,92355,67749.64,881.94
"40",9812,6,17688,10925.4,84
"41",26202,20,30320,14842.2,187
"42",5682,20,53353,35768.52,448.72
"43",28380,62,109174,70556.92,882.32
"44",26973,30,38765,23453.69,293.79
"45",10922,9,12592,7457.45,93.25
"46",33914,18,38130,12829,161
"47",8251,14,38085,22386.7,218
"48",8822,12,22975,16128.9,180
"49",13435,74,136780,81069.27,1015.67
"50",33104,110,329864,117681.2,615
"51",31372,23,35372,17003,57
"52",29472,30,86544,52056,201
"53",33535,30,78776,156437.6,1252
"54",33979,1,1135394,920813.8,39000
"55",28923,250,969559,433570,5384
"56",25332,62,256500,174877.51,2189.81
"57",13693,93,320971,241148.87,3032.67
"58",91005,15,249862,189762.38,2402.98
"59",27197,4,13141,6933.77,87.57
"60",19600,35,61078,24276.5,306.6
"61",15696,34,44458,30874.2,387.5
"62",19158,102,356810,252651.4,3062
"63",10361,70,94216,58063.6,692
"64",29087,31,140777,61422,549
"65",29849,55,106052,53269,559
"66",32106,928,2947100,1691432,15949
"67",17230,108,305320,190014.8,2003
"68",230,14,27681,20030.83,251.13
"69",34106,6,5719,604.6,0
"70",29349,24,56264,29998,244
"71",17622,31,56023,34005.48,426.98
"72",9831,57,125559,70063.06,876.56
"73",4061,8,12430,7779.28,97.78
"74",29561,12,42432,12018,0
"75",13080,49,126119,53351.25,667.45
"76",2773,107,230267,148405.4,1231
"77",10326,85,168243,70497.72,887.92
"78",23032,22,33604,16227.76,203.76
"79",6058,74,224892,101668,1058
"80",26984,59,130471,108845.3,1041
"81",1078,92,280931,179779.4,2130
"82",8583,28,45673,18268.6,230.9
"83",15062,23,40439,23843.02,302.62
"84",23124,18,49295,35454,972.1
"85",30196,69,169020,81817,1026
"86",33468,28,51294,32439.24,405.84
"87",163,246,446698,266687.78,3337.48
"88",3640,25,49436,27716.9,284
"89",33684,NA,365375,NA,0
"90",32474,205,319028,220939,2360
"91",10623,12,20856,12148.6,117
"92",15699,23,49849,30341.76,379.76
"93",15426,8,12542,9274.8,116.6
"94",23091,229,357188,248972.9,2378
"95",18545,145,236391,161749.3,1711
"96",31751,8,24324,10416.2,83
"97",23403,32,89344,48308.1,522
"98",19590,30,61276,33621.8,405
"99",8276,12,29009,15257.7,95
"100",14498,8,18883,11370,136
"101",27711,32,87776,40284.3,386
"102",10173,10,28239,20261.9,174
"103",9465,38,132779,78253.8,978.9
"104",11892,63,104970,60565.7,561
"105",903,183,631690,265735.7,3111
"106",622,439,1913519,481736.3,4852
"107",14531,385,888132,588650.4,7351
"108",33197,53,165657,111614.9,1041
"109",28701,31,129813,67314,317
"110",6423,176,1044373,651384.33,8286.23
"111",3706,34,174033,79380.1,918
