"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,14,92716,73879,946
"2",22039,24,114841,60201,739
"3",16522,144,716070,349400,4443
"4",16419,42,107699,67000,698
"5",30367,34,236381,159509,1014
"6",4788,7,23440,15538,112
"7",31826,69,264786,139388,1742
"8",57298,38,134130,109477,1368
"9",32487,16,45345,26318,330
"10",58485,44,226834,175349,2200
"11",57657,41,308331,213072,2698
"12",35456,44,272552,181384,2285
"13",58358,5,38355,24843,0
"14",58773,23,51741,27184,254
"15",11706,17,55439,41102,338
"16",27552,135,644348,503410,5763
"17",58321,57,502284,328247,3807
"18",34393,7,118239,88110,1108
"19",57611,4,54666,32695,411
"20",1673,501,481722,263777,5081
"21",58548,21,83107,55613,600
"22",6646,51,112752,80181,999
"23",3564,84,307299,202984,2060
"24",26977,55,121147,67185,842
"25",57157,15,75989,57239,735
"26",57633,79,292335,254080,3210
"27",9087,1157,4431595,3361068,42624
"28",57626,35,159868,131624,1492
"29",22543,5,25235,13939,83
"30",8426,156,668152,396531,6523
"31",57869,26,123849,89682,788
"32",35408,301,1262672,627649,12654
"33",31249,35,128026,87567,695
"34",9751,52,362241,300826,3763
"35",91005,38,181359,96915,1110
"36",27831,56,250402,114610,1434
"37",35029,56,146900,101263,1280
"38",32257,117,221316,115220,1024
"39",30332,17,40799,31101,389
"40",30619,16,82079,45259,582
"41",19795,69,292930,218514,2740
"42",26549,21,94638,63063,638
"43",27942,152,1247057,742851,4294
"44",32266,81,1169447,661971,8326
"45",19600,268,343202,193622,2534
"46",4061,18,68368,45902,576
"47",58562,32,108870,79285,1007
"48",58727,21,104500,83982,1051
"49",35189,277,830474,558745,7032
"50",14936,33,128319,85327,856
"51",7506,249,953152,663922,8386
"52",18489,147,512906,438100,5502
"53",26568,45,191949,117420,1474
"54",14311,14,90945,77446,823
"55",32304,6,25966,12364,155
"56",58697,8,51687,37360,471
"57",22658,52,284074,169054,1641
"58",9812,9,36610,25838,185
"59",28380,149,527948,272316,3416
"60",27015,179,341542,291411,693
"61",8251,28,112859,87452,1095
"62",8822,11,36490,22340,143
"63",31372,32,76348,46768,585
"64",18152,30,50041,33194,416
"65",57072,66,353555,278439,3537
"66",29864,230,816770,648330,8212
"67",10375,28,122512,96832,1172
"68",57103,55,503650,432922,8424
"69",34885,197,199275,124018,1536
"70",57264,29,346725,270800,3393
"71",57478,36,170322,90729,1137
"72",35267,32,1064456,411404,1984
"73",3304,68,230324,161939,2030
"74",35224,25,64186,45787,588
"75",35314,9,37469,24859,242
"76",13947,34,158489,93107,1165
"77",57845,78,302036,228091,2867
"78",29849,60,173863,127747,1273
"79",17230,100,519751,381322,4772
"80",34106,39,144109,118652,1506
"81",9831,58,219776,131851,1650
"82",17622,49,168853,117076,1476
"83",3931,488,1112179,679559,9989
"84",13080,39,144157,67858,852
"85",2773,255,904828,653355,8369
"86",20093,49,128676,92391,545
"87",57759,9,41598,29590,399
"88",6058,90,408741,240059,3010
"89",58629,84,429306,324962,3917
"90",35265,20,121348,71958,904
"91",15062,22,55380,31328,394
"92",10973,166,634717,569195,7264
"93",11569,189,525877,342251,4286
"94",12511,44,142440,96913,1215
"95",197,69,273669,179745,2255
"96",34566,38,129644,114217,1431
"97",34930,22,80482,54676,687
"98",57733,35,184923,146230,1870
"99",15657,49,187018,123735,1464
"100",34664,62,537343,351109,4400
"101",7237,339,1449065,864200,10686
"102",57424,15,59224,41827,528
"103",35173,28,153877,98371,1235
"104",1946,43,119280,112969,1415
"105",15083,8,13985,8776,110
"106",91,55,185726,151224,1893
"107",55130,33,165936,121336,1526
"108",4051,8,31967,15915,201
"109",34782,57,1241485,712227,4924
"110",57803,718,70284088,55850999,699228
"111",58424,93,533098,384602,4816
"112",15699,24,80103,61150,770
"113",15426,9,21563,17326,217
"114",23091,506,2373464,1849101,23727
"115",18545,332,1008518,738003,9310
"116",35377,16,227006,144466,1839
"117",19590,57,146932,106665,1337
"118",58275,16,79806,71178,896
"119",1149,22,120845,77968,682
"120",8276,14,51252,32041,343
"121",27711,48,201187,130451,960
"122",10173,10,45536,31811,255
"123",9465,37,179965,150452,1889
"124",622,487,4574733,2452304,30832
"125",903,196,920504,455803,5738
"126",14531,642,2785278,2333900,29233
"127",34302,40,113833,66516,811
"128",28701,42,275724,151372,1404
"129",6423,253,2406797,2292910,28986
"130",24107,1613,11323888,9269358,119245
"131",27267,39,228167,197760,1651
"132",29031,159,426424,316256,3975
"133",20726,22,127327,89200,1134
"134",8893,11,33698,19819,252
"135",19838,52,234963,142831,1819
"136",20311,73,377720,294834,18803
"137",34422,49,483290,377969,4253
"138",32328,389,555205,333692,4195
"139",1117,72,287314,234247,2931
"140",19234,45,112027,79104,995
"141",17906,46,146287,88034,1101
"142",35568,61,234789,176316,2211
"143",31980,36,122634,86058,1080
"144",6183,33,130011,95648,1196
"145",20537,48,172417,91207,503
"146",34955,231,555019,428985,5395
"147",22559,232,572647,409976,4741
"148",4624,31,115058,82396,1093
"149",34232,22,53112,39810,502
"150",18609,160,675185,484970,6074
"151",15423,43,106362,74660,951
"152",34606,46,131763,108072,1001
"153",20843,188,484150,364043,4758
"154",20473,278,1105514,919281,11562
"155",23433,228,753647,459052,5748
"156",5216,174,643436,514591,6519
"157",5800,38,229370,195654,2459
"158",20241,258,949087,658216,8258
"159",21567,11,39399,23890,184
"160",23886,91,352027,253624,2882
"161",34788,90,1008972,478384,5997
"162",27006,356,2449214,1816305,38408
"163",21663,49,238612,181556,2282
"164",35033,26,160235,148181,1877
"165",35412,63,573572,390318,4914
"166",57444,30,129131,99447,1263
"167",57359,25,152766,121580,1272
"168",58514,7,69313,62268,786
"169",31581,5,22077,11296,30
"170",34090,53,384680,265067,3441
"171",57709,43,220579,169243,2158
"172",428,29,70739,45499,571
"173",10647,9,36945,26705,336
"174",2328,15,41415,24142,310
"175",35328,168,34921458,34217600,838068
"176",27471,104,29947154,31597546,399462
"177",29140,123,412332,293832,3271
"178",30182,87,318123,213467,739
"179",34656,139,708292,597030,7468
"180",57113,90,416689,309830,3920
"181",313,109,446827,311793,3910
"182",35223,12,90105,73993,948
"183",57025,20,70428,53104,592
"184",4190,240,691940,331895,4164
"185",8843,60,212735,148644,1577
"186",32569,7,21714,5853,0
"187",1439,19,113469,84489,1062
"188",57695,8,71928,41782,529
"189",30950,3,6272,3281,41
"190",34334,21,94321,70481,897
"191",58309,91,663901,600378,7494
"192",24472,96,273022,166789,2086
"193",19300,403,1687949,1218363,15289
"194",26398,37,210268,156627,1958
"195",22373,135,464216,334804,4204
"196",19220,529,1715790,858981,10877
"197",33812,25,239806,216492,2721
"198",6837,242,833022,568222,7122
"199",26499,61,294875,237554,2987
"200",57169,29,100107,78607,1008
"201",58614,35,228884,175315,2195
"202",58469,26,158854,140671,1764
"203",57198,15,110520,92228,1163
"204",58584,20,105806,81066,892
"205",24655,77,577408,370520,4634
"206",58281,19,139540,108963,1385
"207",29899,10,39221,26058,224
"208",9104,7,47885,31114,309
"209",32526,1075,4796827,3422466,37153
"210",29597,50,231356,136313,1704
"211",29878,37,180354,119385,1100
"212",33121,95,413555,331103,4163
"213",57636,29,173269,131414,1647
"214",26944,28,117742,85094,866
"215",16701,578,2687035,1373761,17188
"216",20292,5,7414,3180,50
"217",15432,7,27760,15692,155
"218",9967,73,249499,165174,1297
"219",228,82,528503,474317,5929
"220",57144,58,288580,192458,2323
"221",15444,76,392769,214461,2688
"222",10204,8,21001,11852,148
"223",22263,7,23887,14871,187
"224",22554,25,135092,81519,1020
"225",13150,251,821431,702003,8812
"226",10120,6,28468,22732,285
"227",57432,29,238205,190449,1711
"228",58076,9,40473,27979,338
"229",57689,28,133748,84400,1067
"230",30713,3,6742,2150,0
"231",8205,49,159636,117142,1498
"232",29668,32,100888,78907,988
"233",22441,494,1624110,1071869,1110
"234",58360,19,114012,104936,1324
"235",19418,68,303221,216106,2767
"236",2838,45,159973,115755,1448
"237",23671,86,129939,95970,1206
"238",58303,101,3862039,2147287,15929
"239",20504,708,2971072,1681363,21184
"240",7542,279,924286,679160,8640
"241",15510,63,197849,118571,1488
"242",11763,87,424377,332429,4204
"243",5417,59,252447,202098,2538
"244",57295,108,156838,58720,251
"245",26658,12,20011,16476,216
"246",28949,9,87440,40858,208
"247",15354,30,62679,44804,519
"248",22381,27,68845,48037,602
"249",8868,308,1288163,948172,11933
"250",57931,21,157306,112998,1478
"251",28454,145,496167,373321,4697
"252",11681,4,13359,7948,90
"253",29979,762,3588391,2266346,29923
"254",22959,16,50113,26557,191
"255",58578,36,195535,157776,2001
"256",9923,181,472905,370438,4698
"257",10858,10,66085,40011,458
"258",18483,6,20649,10121,124
"259",16410,24,65241,46445,375
"260",22015,93,265670,195855,2458
"261",17751,179,692928,552827,5499
"262",32018,21,51634,24756,183
"263",58889,23,105466,77680,820
"264",11682,21,67561,33494,332
"265",10989,32,127299,104406,1162
"266",30079,8,58009,38142,483
"267",33316,65,167672,107624,921
"268",6051,48,135988,64017,506
"269",16068,636,6608665,2349167,9583
"270",17453,59,260227,191636,1887
"271",34193,35,241032,56438,715
"272",58296,57,195502,167748,1211
