"","cert","rbc1rwaj","rbcrwaj"
"1",15448,11.017701425513,12.1067903951304
"2",23309,9.25699576979385,10.5195846155013
"3",16419,11.9991276925753,13.2022258541139
"4",4788,34.4895853955883,35.7531615453279
"5",31826,12.0876421605954,13.1463240893125
"6",23406,12.5527789739012,13.8033392136487
"7",33619,10.0273897751974,11.2354104280069
"8",11706,15.5061208371726,16.2498354613663
"9",27552,10.519984768087,11.5040090537352
"10",34393,357.16370002918,357.16370002918
"11",1673,8.91356440984894,10.1961319455644
"12",19713,13.0400559805316,14.2921564036144
"13",6646,22.396223452586,23.0525890404965
"14",26977,16.089390560284,17.2272541076874
"15",28738,13.8004291730659,14.8150328301342
"16",20662,13.4024400715005,14.2454590160096
"17",19593,13.28792514987,14.5400493835758
"18",9087,10.1175054179136,11.5464241472756
"19",22536,13.4450039393005,14.4612292901266
"20",22543,13.7725102154473,15.026984458301
"21",27789,13.7599159624939,15.0168676430307
"22",8426,12.4264696488247,14.5025670602278
"23",31249,10.4742877359472,11.3629268901792
"24",27136,10.4489101680823,11.7055976137617
"25",8841,12.6771163369786,13.6025346799595
"26",27831,13.7342778661269,14.5544793022023
"27",32257,15.6563667018578,16.7940374706522
"28",30332,23.1294083428267,23.8747364083671
"29",30619,14.8963551960289,16.0362182286161
"30",19795,10.4191183197422,11.6777399935413
"31",22051,12.0984182603087,12.9591785463942
"32",27942,15.9123569210531,16.6559027289561
"33",25002,17.1542270089688,18.1777489068786
"34",32266,9.10416567186656,9.76128470627991
"35",27093,349.173859432799,349.494451294698
"36",21109,10.0075880828516,11.1265087745246
"37",14936,16.2285491909263,17.2579369562761
"38",18489,11.2151415704635,12.470555663255
"39",26568,19.1238740729499,20.1795479447714
"40",14311,11.1957179536895,12.100541131264
"41",32304,28.4244108263867,28.5993619429865
"42",7506,17.637173407382,18.7803602661426
"43",22658,9.00889809166713,10.2300072751693
"44",9812,40.2717254216354,41.0023571571467
"45",26202,11.9031986139763,13.1546582737114
"46",5682,11.5686030600821,12.7335967925594
"47",28380,8.5547150281824,9.80586867049791
"48",26973,13.6381401689832,14.8898193070488
"49",10922,13.3853203633733,14.3902242945574
"50",33914,39.1761866452132,40.4376508447305
"51",8251,13.2947915823126,14.1292369226219
"52",8822,17.2325000990374,18.394538419892
"53",13435,9.42557724920642,10.6144279688655
"54",33104,22.2422395076994,23.4600508979023
"55",31372,32.6902404526167,33.7708628005658
"56",29472,18.6476145857734,19.222300304521
"57",33535,17.3258113243586,18.6130571770163
"58",18664,12.3080192813824,16.1516242744509
"59",28923,13.6769107666775,14.9027734852943
"60",25332,8.77518820193646,10.0269566888104
"61",91005,13.2104223421268,14.4859128743001
"62",27197,25.8121892098542,26.8641986020205
"63",19600,21.41621964035,22.6731592931525
"64",15696,14.1965613487376,15.3528423635669
"65",10361,12.547701681926,13.5099443640989
"66",29087,32.2851510965559,33.0549907650282
"67",29849,10.7033069399162,11.8289085545723
"68",32106,11.6308156460785,12.8011719446685
"69",17230,14.0006239558893,14.8267629766534
"70",230,11.5773013950895,12.8278470062084
"71",34106,19.0577733522306,20.3119697611966
"72",29349,14.4897671136203,15.1333803810868
"73",9831,20.0306789048561,20.9305457722348
"74",17622,12.6411910851883,13.8985520360954
"75",4061,13.2865203390239,14.5477675868161
"76",29561,61.0244203473508,62.276293749449
"77",13080,27.580234863548,28.8309177096719
"78",2773,11.6438084168996,12.6483371860778
"79",23032,18.1228480078701,19.2244630267257
"80",20093,14.4453890973192,15.6075721294469
"81",34388,344.877191113005,345.090308487399
"82",6058,28.9821808714707,30.2339898181507
"83",1078,9.13481556731984,10.3849912507592
"84",8583,16.4327087543738,17.6901444057874
"85",15062,12.9413955413902,14.21776241532
"86",9296,12.9177919578911,14.1790051807956
"87",10106,14.3883968382178,15.0852308539893
"88",11569,12.1701905471903,13.4236972536931
"89",23124,8.9761718690752,11.5461667394789
"90",34473,117.317225126635,117.804805374218
"91",30196,11.3003441956104,12.5376603638639
"92",33468,12.295270931418,13.5465709001675
"93",163,15.2402196763036,16.493831601115
"94",33684,NA,NA
"95",15699,12.9812298030737,14.23188837485
"96",15426,7.92813741864885,9.18548061970857
"97",23091,9.45032243717422,10.3569060673123
"98",18545,10.2441420956867,11.1067495204308
"99",31751,13.4402404556361,14.1404308732741
"100",19590,14.2062625734107,15.1331992169528
"101",8276,25.404199394847,25.9787890827959
"102",27711,26.0032037358818,26.9557269041413
"103",10173,15.933488648303,16.819697592618
"104",9465,27.4071124377226,28.6634200782355
"105",11892,17.9649866362812,18.8956116266456
"106",903,15.6977832553579,16.8034969104845
"107",622,20.1903260617719,21.0860925271343
"108",14531,14.3004508862683,15.5487723729686
"109",34302,67.4392403025913,67.7074950372874
"110",3831,16.1158947039523,17.1360718394003
"111",4415,11.8744441143967,12.8956899658529
"112",33197,8.52456984112226,9.3523456936215
"113",28701,15.550161583946,16.013039612763
"114",6423,15.6050753646606,16.8768150332267
"115",14341,11.3042328472567,12.2948646242635
"116",9266,13.4748961415947,14.4158645701068
"117",3735,10.0754897614307,10.84366931703
"118",15082,14.7817539772107,15.5258655211329
"119",3706,15.6358203879798,16.4469897293209
"120",5310,12.9684210245866,14.1153910455078
"121",27267,14.3470849126646,15.0858700324333
"122",29031,19.472539669955,19.7200167627505
"123",29738,10.5304184792146,11.1017520526816
"124",6782,12.5845972304168,13.5980286676153
"125",26213,13.447194118298,14.6769005429856
"126",20726,15.0153625831979,16.2735357706677
"127",20557,9.96496400175138,11.2158054455807
"128",22968,11.2942575996763,12.200288062357
"129",26248,10.9129760883632,11.7759920545348
"130",21614,11.0592733259507,11.9245619870901
"131",19594,15.4106238383976,16.6641075352925
"132",19838,20.2019113347706,21.4706886301882
"133",20311,9.970026740447,10.9021270101489
"134",19234,10.5855686242897,11.8417298388936
"135",17906,25.9008593515641,27.1593273412397
"136",34063,27.097830536226,28.0966025378633
"137",20156,11.1835766281071,12.0568758389075
"138",20537,12.4908267339994,13.7409296477822
"139",21919,13.9925038073619,15.2428719720698
"140",10973,11.1944424896199,12.3581216258332
"141",4624,12.0223565643892,12.8436181133797
"142",27501,9.16506455496629,9.88475953819014
"143",18609,9.39347885984149,10.4120563671068
"144",34232,44.0844009042954,45.0263752825923
"145",26498,12.4545229122675,13.7066252978744
"146",20639,16.3782920673315,17.3523182363281
"147",10892,12.2854208441336,13.4494057807991
"148",19862,16.9069702419374,17.7515133314694
"149",24678,9.05304767771504,10.3038294715736
"150",20473,8.81575684635351,10.0663469255056
"151",34422,351.97934595525,351.97934595525
"152",23886,16.0377555139888,17.2935358769979
"153",5800,9.03240374844756,10.0146776560912
"154",20241,11.4997637390502,12.396343753624
"155",21567,24.7891607908199,25.7984238905019
"156",20504,9.49373373850523,10.6394210515862
"157",27006,8.75069725065603,10.8096306494576
"158",21663,12.1190318479097,12.9641473089544
"159",21224,10.7462397434669,11.6880427088067
"160",33994,11.0013511127336,12.2512791922687
"161",15001,9.48516075831318,10.5519767991598
"162",31581,30.7445442875481,30.7445442875481
"163",34090,17.9252788647323,18.6039714884151
"164",10647,23.6321811390319,24.8837047928158
"165",428,30.0908126609332,31.2540664592526
"166",2328,34.2670448789383,34.8622226724749
"167",27471,10.7693741364923,12.0563212118557
"168",29140,9.36117232389715,10.6196552469912
"169",28574,14.0978100909054,15.349628013241
"170",30182,14.8179833241825,15.5011044856161
"171",32328,12.7645989882619,14.0169932714503
"172",25711,12.820750707527,14.091250875849
"173",26306,59.3161012385568,59.3161012385568
"174",23348,9.54681188815957,10.2778883467047
"175",8843,14.3600829706032,15.1950684451904
"176",25046,13.0359786262246,14.1451544200445
"177",22675,6.73381105205599,10.3689513751783
"178",239,11.8589170781626,13.0217960236885
"179",1439,9.06537187466506,10.2169258493957
"180",25192,18.374640489226,19.6724597309053
"181",26764,34.654046699563,35.9208055675856
"182",30950,31.3120931825968,32.065775950668
"183",16730,18.843636401163,19.809831193257
"184",34334,78.660014826391,78.780228807277
"185",33993,9.362895172883,10.1721697336801
"186",18806,24.3151149108244,25.5805541239005
"187",24472,13.8796122831311,14.7185794575222
"188",22373,15.9985642569781,17.0703863046068
"189",19300,9.65708250342908,10.773333229163
"190",26398,12.2716162939041,13.5221120739823
"191",25621,11.7029369272639,12.776638898274
"192",32972,11.4718596208933,12.7241349862901
"193",33812,14.3275976242714,15.57863164282
"194",6837,17.6595690478701,18.9112182915599
"195",3619,8.39560113780395,11.6113902769392
"196",13085,11.6133694477299,12.5023982002509
"197",13595,12.6894560743072,13.9438159361603
"198",15872,10.479372890672,11.3798665440667
"199",24481,11.4556574950208,12.707279616994
"200",24334,24.94685632991,26.1985019069469
"201",27528,9.58151190866446,10.4301696150588
"202",28268,16.8290380328973,17.7206115661688
"203",23001,11.7394298098739,12.9915102350018
"204",20393,12.6893989269888,13.9508215167236
"205",24655,11.6109654333659,12.6039564982038
"206",18246,29.7169333330756,30.4743143465304
"207",9104,23.9144100609443,25.167925732605
"208",31980,10.5512837884441,11.8031053157045
"209",30385,25.8073297004151,26.5611340567761
"210",30617,16.885674100864,18.1447994106222
"211",32633,8.9428987730072,10.8786819794513
"212",32526,11.6801135448614,12.5611362508841
"213",29597,25.6434938297749,26.8833144023256
"214",29878,23.6171255821554,24.360650379933
"215",17784,16.2089989143921,17.4440394954508
"216",8733,17.1323560457855,18.1255943847854
"217",15432,19.6820321520561,20.9334754418687
"218",9645,14.8599934778202,16.0498506068271
"219",228,8.24362864489616,9.46821159810662
"220",1117,18.5341113458974,19.8041024430882
"221",20292,14.1285673991641,15.3593681889279
"222",5617,29.7320536401282,30.9918752478064
"223",22569,12.4772877173867,13.7358733922084
"224",26944,10.2200440853922,11.346792322797
"225",16701,25.7783697349258,27.0404546852726
"226",20006,37.2342215414236,38.499892466983
"227",15444,12.4125904151929,13.6655343474733
"228",19115,10.4005430673097,11.3948263251569
"229",10204,15.3664176639209,16.633454460204
"230",22263,14.2610395958938,15.5131171582206
"231",20712,11.4171351579213,12.4769037422832
"232",22554,10.6209227636353,11.6674962291182
"233",21131,7.69201169770663,8.61551485300908
"234",13150,12.3049190021271,13.3769827112878
"235",13099,17.120976762933,17.9225672634063
"236",10120,31.708229226177,32.9876861022969
"237",6770,13.5920094875733,14.8584281358593
"238",30713,32.3923444976077,32.3923444976077
"239",19355,10.3753724859024,11.2116069814501
"240",8205,7.70469933801505,8.53029273326789
"241",5174,9.7850535386175,10.6443641893176
"242",1804,18.2616662980633,19.5034705957501
"243",29668,15.7908473986428,16.7543935966591
"244",2838,15.0591460558667,16.3139881226308
"245",28705,10.4186902398784,11.6714928497937
"246",23671,22.8151112547789,24.0667006307111
"247",28254,10.3734965316144,11.4739029443021
"248",26478,15.142638244175,16.2512956870521
"249",5417,10.5827305776127,11.8404870224658
"250",28949,17.1665043816943,17.3807205452775
"251",4131,10.0346022120433,11.0884986238069
"252",26800,9.98297523945997,11.2032904606309
"253",29688,23.9784708397847,25.1714222517142
"254",15954,22.5936943423396,23.8503732615863
"255",33784,17.3001109158521,18.5501771516347
"256",15354,22.6338185908708,23.8889966689774
"257",22381,19.1881257606188,20.4418661178182
"258",33467,16.6472841016181,17.7049706253885
"259",18903,10.3491673574373,11.466333995188
"260",8868,9.16206820092959,10.1731031241676
"261",28454,14.3049777524066,15.3611519483262
"262",32113,12.5827290444486,13.6580829615267
"263",11681,10.8497663736438,11.83970856102
"264",29979,9.26916761355763,10.5261653687332
"265",22959,28.6046997700875,29.6497566510406
"266",34149,50.6782193700842,51.639657588991
"267",9923,10.7029028394543,11.9565446761884
"268",33991,15.080662280038,16.3326669706805
"269",25244,9.37372373271764,10.4824086124558
"270",10858,45.8164319367111,46.8305157340455
"271",16782,16.4710679089852,17.7211084495883
"272",18483,20.9527349025449,22.212971674302
"273",23284,14.4473272657109,15.7057236204142
"274",34067,17.7426051295956,18.5108299935322
"275",16410,14.1407109200795,15.2909364248166
"276",22015,8.75888863623727,10.0090833417812
"277",17751,19.9641048846019,20.8696638316936
"278",32018,13.6200895077076,14.8582794629538
"279",33134,8.79716710681027,10.0496081495313
"280",11682,50.0645835244959,51.1092132103305
"281",10989,20.5435218962177,21.7777788859771
"282",30079,42.4583542458354,43.6533543653354
"283",23339,11.3030664447952,12.2767299190836
"284",9619,11.5948887837198,12.8204222616214
"285",6051,24.8384726632845,26.0885456578137
"286",16068,18.2142559287014,19.4830551673455
"287",17453,11.2410980216871,11.8986732452842
"288",32649,71.4960238568588,72.2664015904572
"289",22288,20.0348068327888,21.3328614681854
"290",33655,NA,NA
"291",21001,21.1592756475189,22.1805178161996
"292",18625,14.9189832674518,16.1693885494372
"293",31813,34.6797587186804,35.9458357703692
"294",12612,17.3941317486815,18.6609542749133
"295",28507,30.4683894785418,30.9760036917397
"296",32569,11.9964589832223,12.6077059269876
"297",15392,12.1654032498868,13.2442038547857
"298",18775,9.38098218556619,12.500137749614
"299",97,11.4965655827046,12.758504062976
"300",32960,23.4383454749469,23.6433953989075
