"","cert","rbc1rwaj","rbcrwaj"
"1",15448,12.8890172575637,14.1382049245433
"2",22039,15.5647539124518,16.8263778634611
"3",16419,14.8849032622511,15.9642504085379
"4",30367,9.31086843852008,9.95644623064403
"5",4788,21.067713861176,22.3201018891955
"6",31826,12.4979369009078,13.6926299752428
"7",57298,17.4723252621433,18.2580249437743
"8",35048,9.80407697428907,10.6798655803189
"9",35456,15.4026862775139,16.3832286400082
"10",11706,8.14049450368072,8.80731522133826
"11",161,12.9974698615865,14.1479386813514
"12",27552,13.740726493378,14.6584601857449
"13",34393,12.717979936334,13.8492561731918
"14",1149,8.20669800663241,9.46029663641996
"15",1673,11.0826475849732,12.6787119856887
"16",6646,21.7284713240546,22.2149296372797
"17",26744,12.3126228963967,13.400495416124
"18",3564,14.2677420232299,15.0048962271849
"19",26977,17.3623663002105,18.4553554341123
"20",35517,13.6643331698399,14.5817541356401
"21",57157,29.3269230769231,30.1693719124912
"22",35086,13.006835846053,13.5967787245997
"23",9087,10.6789272381814,11.9784027006291
"24",27789,21.6914734526655,22.9454140240846
"25",22543,16.1437861788037,17.1442864289288
"26",8426,11.9232383740059,13.6987622386349
"27",31249,11.345015426859,12.3518209598606
"28",9751,11.8795871051582,12.6836687980862
"29",91005,20.8758927166313,22.173844620469
"30",27831,23.0427994983834,24.2994002781072
"31",35018,466.890135449446,466.890135449446
"32",32257,18.354374503399,18.9168737151433
"33",30332,34.0766255740875,34.5238095238095
"34",30619,14.8560867556329,16.1063245726089
"35",19795,11.3781932754464,12.6318358652723
"36",27942,14.8233204000024,15.3619451095966
"37",22051,12.6063984931101,13.5441969822126
"38",25002,18.6561087815006,19.91816960469
"39",32266,14.368086580212,15.2780090799163
"40",35559,18.2835966452116,19.5396918275795
"41",35189,9.57440357069219,10.8163834612912
"42",14936,10.3609791621841,11.6138962909019
"43",30400,12.1087287677516,13.3322959492883
"44",18489,9.52311338516402,10.7772387977053
"45",26568,15.9219810531318,16.7153940721303
"46",14311,13.1200418446517,14.1901316363002
"47",32304,25.9618894648463,26.7941885084325
"48",7506,14.5503028004598,15.4597707960512
"49",22658,11.8851654757645,13.2790405060661
"50",9812,27.2829604615168,28.4179916514235
"51",5682,15.3445682773514,16.5188384559022
"52",28380,11.3835353068457,12.6536572948277
"53",26973,9.02495853029446,10.0672144822759
"54",33914,182.763714496743,182.763714496743
"55",8251,10.9223611763199,11.675701054249
"56",8822,18.1043404151701,18.8896329214099
"57",31372,26.6936955199676,29.7830934522603
"58",11687,12.0814006740333,13.2537958407215
"59",29472,15.566484564577,16.2010303258373
"60",33535,16.358845714845,18.461047848937
"61",18664,22.6648884348723,23.1283637429888
"62",35408,10.8268686921101,12.0852035389046
"63",57072,13.3403045843392,14.3715305974881
"64",27642,11.8714722787493,12.7315195578511
"65",34939,12.5994083987974,13.5219668315391
"66",18152,14.4997640396413,15.7582192858266
"67",57103,13.2820033310931,14.5326242585396
"68",25332,195.464520848574,195.464520848574
"69",31217,12.543728503988,13.4613826676781
"70",34885,14.048113085203,15.2347296070549
"71",27197,9.85080731588852,11.0163075646413
"72",35267,22.3864119906803,22.6878453614076
"73",19600,32.0851191818934,33.3333333333333
"74",15696,13.351366347621,14.604429648125
"75",35224,16.8109213942875,18.0620033047447
"76",34676,10.872738532313,14.8936170212766
"77",35314,28.205473548109,29.115935782782
"78",10361,11.538726851997,12.237321510319
"79",29087,33.6296199895888,33.8938053097345
"80",27311,19.6431360299859,20.8964547868187
"81",29849,14.5084165128822,15.6829559241851
"82",35029,10.1864923099785,11.2031602149739
"83",17230,15.9595762503743,16.8090267147966
"84",34947,12.6222567592915,13.8763096545995
"85",34106,9.82701343788346,11.0780235237782
"86",9831,28.0112807334654,28.446830288116
"87",17622,12.7190915726548,13.9728913157968
"88",3931,12.8827121176076,14.6574680183257
"89",4061,11.1080078202929,12.360850656346
"90",29561,18.9256732917794,20.0135246383629
"91",13080,30.0886940916621,31.3414549972391
"92",2773,11.95572146116,12.6149779420958
"93",20093,11.3163607657391,12.1492007104796
"94",34388,11.9496368038741,12.8271186440678
"95",6058,21.5935713026173,23.1478449253092
"96",35078,12.38062900556,13.4523152667544
"97",35265,16.994688200436,18.1276674137984
"98",34987,11.6443908624166,12.5569020349623
"99",1078,9.55570751297292,10.6293324063423
"100",8583,11.678776290631,12.9311663479924
"101",15062,15.550287501261,16.826389589428
"102",4822,9.03988597650203,12.3376611260107
"103",23834,27.9757165605096,28.5065021231423
"104",11569,12.6961573929322,13.4869215212117
"105",23124,11.3206300782493,14.0122148223326
"106",34664,12.3174247395469,13.1033923423457
"107",34930,14.136669033703,15.3902878680286
"108",34566,12.8057430988804,13.6911375096146
"109",1932,9.36760674452664,10.420656677557
"110",35140,14.7959271574522,15.7228261805903
"111",34473,14.6252638463597,15.860510747094
"112",7237,12.3195413256093,13.4696646103926
"113",33468,10.7214187867951,11.9751963275507
"114",28299,18.1646837083284,18.914673891703
"115",35173,14.4170671935257,15.5683048690135
"116",15083,12.5491959968515,13.7973687169684
"117",91,10.8622697075543,11.7635778371344
"118",55130,12.8800270010645,13.7601578523769
"119",32317,8.71631107202913,9.95562137784566
"120",33684,NA,NA
"121",34782,36.7266041101801,36.7266041101801
"122",15699,11.4883713516012,12.7413004319895
"123",15426,9.90666297015063,11.1542371315036
"124",10790,10.8251377554579,11.3087349747739
"125",23091,10.8147437527451,11.6953697496475
"126",18545,9.36364834666282,10.2284048445983
"127",35377,25.6635609771716,26.3679441616239
"128",19590,12.6848425749055,13.6973858217229
"129",8276,23.7490575770803,24.443474465299
"130",27711,20.178555278492,21.3827052029096
"131",10173,16.6831264108352,17.5719525959368
"132",9465,14.725967431273,15.9787332261505
"133",622,16.106599567202,16.6100862627166
"134",903,17.2494279299554,18.5003005220729
"135",14531,11.8523718637796,12.9889432463857
"136",34302,14.3065436536866,15.5106965987079
"137",28701,14.0807010179452,15.2403190261308
"138",6423,9.5364449725209,10.7967110246889
"139",3735,9.67563687968714,10.7016585174884
"140",27267,12.1449163268176,12.8788145127268
"141",29031,12.6141266093915,13.8938938264703
"142",6782,19.913811288913,21.1644516770636
"143",20726,11.0135664900568,12.2644871581648
"144",35461,20.0246501848764,21.2825346190096
"145",19594,20.2439886845827,21.4917154980804
"146",19838,19.2768608627038,20.5533271962125
"147",20557,10.7404774981423,11.8227635447291
"148",34422,12.5662724703574,13.2544940714847
"149",32328,13.0651555105391,13.896407802595
"150",1117,9.51743437815801,10.7724332121233
"151",19234,10.9622177030932,12.2144921331478
"152",17906,26.8213933790385,28.0730444262742
"153",35568,11.0642381590259,12.3158126237079
"154",31980,10.4930141267013,12.0244828387697
"155",6183,10.6047059779737,11.685699191287
"156",20156,11.3854807858467,12.323991919866
"157",21919,14.1329690075588,15.1101144953148
"158",20537,16.9251213441896,17.9679493676588
"159",34955,8.80928465198128,10.0617471403988
"160",10973,14.3481645607521,15.3861508673174
"161",4624,9.77777777777778,10.3925667828107
"162",34232,19.6149292790828,20.8673437597358
"163",18609,7.62090671379723,8.87160328551032
"164",20311,13.1600493604685,14.0689087810707
"165",34606,10.2263518988709,10.9313381232781
"166",20843,11.9231884240644,16.1301368424148
"167",20473,12.7512664340764,14.0062681095145
"168",23433,10.8325771324864,12.0160314579552
"169",5216,10.2385653838404,11.4886157565988
"170",5800,9.9031207133059,10.9379286694101
"171",20241,10.0187477599184,11.0915056105429
"172",21567,12.0756880733945,13.3314220183486
"173",23886,12.2490254304603,13.050066600677
"174",15836,18.8123239279166,19.6753566158387
"175",20504,12.3189367733069,13.5714453042643
"176",34788,15.9092458980619,17.1040248775897
"177",22683,9.50624667339527,10.7267948391069
"178",27006,9.31613101946811,10.4675799853925
"179",21663,10.1479867703665,10.8422038853582
"180",35033,24.5173821698973,25.7700083244143
"181",34868,9.63152299305571,10.8823995114117
"182",35412,12.1793819380423,13.4088124976321
"183",57359,68.1662807365751,68.8609549013122
"184",31581,23.3484769494303,23.6389364712892
"185",34090,10.3482730297975,11.0460045555772
"186",428,14.606861967726,15.4040674624435
"187",10647,19.8702265716413,21.1254121901925
"188",2328,22.0982142857143,23.3492524916944
"189",27471,9.41889383983037,10.7582751933816
"190",35328,304.985163204748,304.985163204748
"191",29140,9.30150756530676,10.5633996339634
"192",30182,19.7924867843887,20.4232744723128
"193",34656,11.1399202317954,12.3917001395589
"194",57113,17.1796937953264,18.4354015578834
"195",35223,11.8555827299804,13.1050681647577
"196",57025,8.56934351903609,9.83479287000807
"197",4190,16.5469358451815,17.4488928874894
"198",8843,10.1817230290385,11.213942887048
"199",57174,33.7066544765885,43.9201985241298
"200",34794,9.06900818112944,9.98686440908917
"201",239,10.8788808714163,12.1285007326311
"202",1439,9.21043816159721,10.3862387779713
"203",25192,19.7950135274613,21.1446735406973
"204",26764,17.3129025891303,18.5984964024904
"205",30950,31.4719173660426,32.2788896061975
"206",16730,10.5045367461853,11.75615353944
"207",34334,13.0399620736775,14.1749630497225
"208",18806,25.5283955155302,26.7873552655762
"209",19300,8.91053583941421,10.174223087725
"210",35562,9.45546644153651,10.510764035458
"211",33993,8.9405174790672,10.1826994238946
"212",26398,9.8902157164869,10.8888674884438
"213",22373,9.18416201194178,10.1147401150153
