"","cert","numemp","asset","RBCT2"
"1",15448,9,19896,167
"2",23309,95,187822,1786.19
"3",22039,19,39771,386.94
"4",16419,41,70701,588.12
"5",4788,7,16410,104.3
"6",31826,48,96668,493
"7",33619,96,483022,4567.46
"8",35048,25,87501,441
"9",35456,12,6538,0
"10",11706,18,33988,125
"11",27552,50,163140,1025
"12",34393,9,60703,426
"13",1673,267,118955,1412.78
"14",19713,56,141585,1196
"15",6646,37,71386,252
"16",26744,67,186009,1355
"17",26977,52,74214,416
"18",19593,16,27858,248
"19",9087,898,3061499,31827.12
"20",27789,80,335499,2737.53
"21",22536,27,79553,422
"22",22543,6,21197,130
"23",8426,106,223286,1966
"24",31249,39,89086,515
"25",8841,13,37434,344.84
"26",9751,37,83733,856
"27",27831,57,201057,1152
"28",35018,1,6363,0
"29",34799,10,2169,0
"30",32257,124,192130,821
"31",30332,16,33763,88
"32",30619,12,49451,353
"33",19795,47,142101,1486.25
"34",22051,254,716582,4332.55
"35",27942,85,420607,1346
"36",25002,30,90060,758.16
"37",32266,60,809550,3206
"38",35189,67,42053,343
"39",14936,18,65522,483
"40",18489,124,249188,2599.58
"41",26568,39,123590,668
"42",14311,13,49329,420
"43",32304,7,24221,70
"44",7506,158,518968,3443
"45",22658,50,150172,1402
"46",9812,6,21645,134
"47",5682,20,68274,479
"48",28380,76,178479,1476.29
"49",26973,66,192207,1463
"50",10922,13,21359,198.43
"51",33914,1,107235,0
"52",8251,18,56704,335
"53",8822,10,24252,201
"54",31372,20,39584,731
"55",11687,230,511815,2201
"56",29472,55,145876,682
"57",33535,181,1062408,20192.98
"58",18664,1200,2340016,29462.65
"59",35408,19,8853,10
"60",34939,21,46836,299
"61",25332,21,4860,0
"62",35405,105,3269,20
"63",31217,65,131719,1069
"64",91005,45,186657,1631.4
"65",34885,7,28058,153
"66",27197,59,320737,3140.55
"67",35267,11,14566,0
"68",19600,40,69490,335
"69",15696,33,72858,575.4
"70",35224,13,10259,30
"71",34676,16,33203,315.18
"72",35314,11,13088,65
"73",10361,87,155206,824
"74",29087,43,148363,419
"75",29849,67,128638,521
"76",35029,19,48357,391
"77",17230,122,370216,1863
"78",34947,17,39843,357
"79",34106,18,40478,370.2
"80",17622,45,103182,932.96
"81",9831,62,159954,888
"82",4061,8,22633,220.77
"83",29561,18,44972,157
"84",13080,49,135077,763.79
"85",2773,237,622329,4902
"86",20093,28,32971,171
"87",34388,26,61855,390
"88",6058,103,234565,1726.47
"89",35078,11,20009,193
"90",34987,10,25985,100
"91",35265,10,12180,10
"92",1078,207,826257,8506.85
"93",8583,22,51052,446.12
"94",15062,22,42347,272.34
"95",4822,5429,16787397,321015
"96",23834,2,55572,160
"97",1932,76,261601,2185
"98",11569,184,306576,2214
"99",34664,13,48629,348
"100",34566,17,42901,285
"101",23124,33,125734,3849.64
"102",34930,9,27481,263
"103",9296,25,62957,637.59
"104",30196,73,187655,1800.12
"105",35140,18,37137,219
"106",16635,16,23466,193
"107",34473,32,83976,471
"108",7237,262,566777,3481
"109",33468,71,98915,806
"110",35146,12,51578,38
"111",35173,15,20679,110
"112",33684,NA,876332,0
"113",34782,21,66801,0
"114",15699,27,73256,742.87
"115",15426,11,14873,151.55
"116",10790,53,145094,692.35
"117",23091,415,805781,5976
"118",18545,182,324952,2283
"119",35377,11,71444,20
"120",19590,52,98162,660
"121",8276,13,33998,130
"122",27711,37,108130,682.2
"123",10173,11,34133,212
"124",9465,36,177689,1438.22
"125",903,198,599885,4356.2
"126",622,508,2691124,7377.8
"127",14531,529,1204607,11494.37
"128",34302,30,46997,360
"129",28701,38,167943,0
"130",6423,203,1339190,13064.08
"131",3735,1250,4349653,29529
"132",27267,29,111367,857
"133",29031,133,401975,927
"134",28537,26,128196,279
"135",29738,286,1084149,5194
"136",6782,73,92503,395
"137",20726,29,83664,766
"138",35461,11,8771,9
"139",21614,54,124515,752
"140",15836,13,20753,106
"141",19838,58,157148,1512.75
"142",19594,45,75532,744.57
"143",34422,38,165972,881
"144",20557,31,73691,691
"145",32328,38,112662,713
"146",27501,174,467434,4342.57
"147",22968,95,279594,1397
"148",17906,43,77178,459.83
"149",19234,26,52212,441.74
"150",20156,74,187463,1256
"151",34955,94,252231,1950
"152",20537,66,156165,1043
"153",21919,58,95503,722.51
"154",10973,21,60971,522
"155",4624,22,70810,347
"156",18609,144,296890,2326
"157",34232,11,18062,157.23
"158",26498,145,831956,6358.17
"159",10892,16,32090,276
"160",20311,63,205212,1593
"161",34606,23,32961,145
"162",24678,25,59273,370
"163",20473,283,659152,5674.21
"164",10954,23,73638,561
"165",5800,26,110775,1160.52
"166",23886,80,181540,1211
"167",20241,215,388286,2312
"168",21567,18,24379,216.82
"169",20504,56,141275,1357.6
"170",34788,28,147439,895
"171",27006,126,576069,5039
