"","cert","numemp","asset","RBCT2"
"1",26979,11,20559,111
"2",16419,34,47131,366.07
"3",4788,7,14552,63.47
"4",23406,150,786181,5089.51
"5",33619,25,65821,463
"6",27552,30,61038,321
"7",1673,46,31914,294.77
"8",19713,14,14666,79.69
"9",6646,28,59557,230
"10",26977,26,32677,206
"11",17316,39,157167,877
"12",21170,44,46890,324.25
"13",28738,71,164827,1052
"14",20662,9,18331,111
"15",19593,14,18965,170.93
"16",9087,715,1530476,18706.93
"17",14181,12,45783,273.73
"18",22536,32,48574,211
"19",22543,6,13639,79
"20",27789,66,207612,1605.31
"21",27136,160,285996,2660.91
"22",21442,36,134002,1214.32
"23",8841,27,63960,550
"24",27831,59,141040,312
"25",32257,110,83606,715
"26",30332,10,28999,111.56
"27",30619,13,39497,233
"28",19795,35,87773,858.46
"29",22051,140,403908,2646.45
"30",27942,51,213619,1336
"31",25002,28,55972,256
"32",32266,49,319115,986
"33",26668,16,23653,174.2
"34",21109,44,57155,451.29
"35",14936,15,37475,282.6
"36",23064,7,10730,60
"37",18489,85,150880,1427.25
"38",26568,30,85068,626.63
"39",14311,9,30817,246
"40",32304,6,20602,10
"41",7506,144,469624,2782.66
"42",22658,37,80970,842.86
"43",9812,6,16281,84
"44",26202,21,27100,127.62
"45",5682,20,44017,395.33
"46",9531,11,25786,185.63
"47",28380,55,87928,730
"48",26973,30,27981,197.93
"49",10922,9,12760,93
"50",8251,14,38087,202
"51",8822,11,19882,128
"52",13435,73,124008,870.93
"53",33104,129,349281,598
"54",31372,25,35414,188
"55",29472,29,79062,174
"56",28923,199,700185,3962
"57",25332,64,350624,3030.03
"58",13693,56,169219,1173.69
"59",91005,15,151988,1360.49
"60",27318,28,44002,415.71
"61",19600,35,64216,289.84
"62",15696,33,43218,279
"63",19158,80,229918,1321
"64",10361,66,79779,509
"65",29087,31,132986,573
"66",29849,60,103777,321
"67",17230,119,280698,1726
"68",32106,863,2764279,14809
"69",230,14,27385,240.35
"70",29349,17,51942,119
"71",16321,9,17644,153.27
"72",17622,30,44582,352.43
"73",9831,45,116450,670.93
"74",4061,8,13131,93.15
"75",29561,12,44184,148
"76",13080,43,112895,663.66
