"","cert","numemp","asset","RWAJT","RBCT2"
"1",4829,33,194321,126131,1573
"2",33785,103,66027,31915,0
"3",57899,16,80411,69388,868
"4",22039,9,48825,25012,993
"5",16419,45,127198,75379,941
"6",30367,40,226507,147295,1347
"7",57298,54,226580,177293,1679
"8",32487,15,54370,24996,0
"9",58485,66,480450,317043,3984
"10",57657,72,616620,515004,6458
"11",35456,50,427920,256050,3211
"12",11706,17,70954,48536,363
"13",27552,179,1014876,875333,7364
"14",34393,9,96798,64887,811
"15",57611,5,40213,29475,368
"16",1673,371,731314,627509,8041
"17",58548,29,128442,98055,1072
"18",6646,58,125419,79341,981
"19",3564,91,331273,219142,2172
"20",26977,47,138974,69323,866
"21",57633,206,530745,465262,5828
"22",9087,1137,4848183,4068737,51425
"23",57626,46,210960,176614,2085
"24",22543,4,30454,12935,148
"25",8426,169,906027,506958,6228
"26",57869,41,190125,151714,955
"27",31249,34,142428,103557,907
"28",9751,45,359408,261967,1702
"29",91005,27,168606,125658,1190
"30",27831,43,209585,90585,1070
"31",35029,36,136463,102534,1289
"32",32257,94,232004,130639,1647
"33",30332,22,60797,45054,567
"34",30619,14,67171,35178,442
"35",19795,74,323915,255093,3196
"36",11694,88,334653,258980,3075
"37",26549,23,120594,86408,890
"38",19600,293,309140,168437,2130
"39",4061,22,97905,82321,1029
"40",58727,49,228677,204468,2559
"41",35189,226,1068618,870208,10915
"42",58562,31,154361,113071,1413
"43",14936,40,148408,104564,1069
"44",7506,266,1096133,740743,9342
"45",18489,155,638907,566952,7090
"46",90140,88,397259,258007,3234
"47",14311,14,156843,99920,953
"48",32304,5,24395,11257,141
"49",58697,11,97613,59044,740
"50",9812,8,48611,32323,289
"51",28380,159,704723,364027,0
"52",27015,171,450504,369152,2673
"53",8251,28,140766,93303,1038
"54",8822,10,44649,27904,238
"55",18152,29,56998,46571,419
"56",57072,43,266293,203914,407
"57",10375,28,131741,99280,1134
"58",34885,168,495919,432554,5409
"59",57264,24,259919,231018,2765
"60",35267,11,19046,3948,0
"61",3304,157,809350,600123,7504
"62",35314,9,36797,30784,385
"63",13947,36,211545,114765,1436
"64",17230,87,587707,343989,3870
"65",34106,45,149322,100947,1277
"66",9831,56,277231,174965,2153
"67",17622,39,173636,120417,1522
"68",3931,636,1503383,1352931,16931
"69",13080,28,132953,47542,595
"70",20093,42,132523,112262,1283
"71",6058,92,411006,291692,3572
"72",58629,291,1883543,1613411,8940
"73",197,64,308108,201060,2534
"74",11569,183,653124,357468,4489
"75",10973,131,563098,508943,6389
"76",12511,45,158373,91934,1154
"77",34566,45,170187,131464,1648
"78",34930,20,107667,59920,749
"79",57733,33,155208,114321,1438
"80",15657,54,186016,101167,1274
"81",57424,15,57970,37240,466
"82",1946,51,149550,108369,1356
"83",91,45,107187,69994,893
"84",55130,180,122438,71481,898
"85",4051,10,52114,25991,326
"86",57803,834,104458734,92537859,389484
"87",58424,162,955620,785286,9860
"88",15699,26,83508,58304,732
"89",15426,13,34037,27761,289
"90",59060,97,860312,683880,8588
"91",23091,564,2573910,1952307,24550
"92",18545,339,1186988,812215,10218
"93",35377,15,289794,205636,2611
"94",19590,57,151873,126222,1403
"95",58275,53,332293,279839,2878
"96",1149,46,281454,238926,699
"97",8276,17,63437,53566,406
"98",27711,44,208960,125086,1002
"99",10173,8,48266,32890,240
"100",9465,39,311223,222575,2782
"101",622,410,3790282,2684474,33688
"102",903,182,794022,431087,5417
"103",14531,683,3795506,3475023,39857
"104",28701,50,322888,157839,1840
"105",6423,248,2245039,2301601,29543
"106",24107,1618,13663102,12666506,159041
"107",27267,57,457417,367148,3020
"108",29031,144,480280,325924,4035
"109",20726,20,132587,90745,1153
"110",8893,6,28406,19054,241
"111",19838,79,432694,349975,4409
"112",20311,65,325681,275108,18441
"113",34422,51,525585,408507,5130
"114",32328,214,416223,144474,1777
"115",1117,116,609686,473450,5721
"116",19234,40,116300,70174,739
"117",17906,48,178198,96267,1204
"118",35568,67,261811,199506,2498
"119",31980,45,193038,147269,1841
"120",6183,34,149122,111245,1368
"121",20537,41,213745,123196,667
"122",34955,134,344981,223662,2807
"123",22559,320,1293752,817631,8500
"124",4624,31,95756,43200,559
"125",34232,21,83067,48783,610
"126",18609,160,728541,545500,5942
"127",32649,34,126713,93155,1165
"128",15423,49,154132,102993,1292
"129",34606,72,229034,192907,1164
"130",20843,158,311959,196454,2527
"131",20473,469,2197915,1775086,21849
"132",5216,173,557982,451457,5680
"133",5800,39,279099,247515,3105
"134",21567,21,61961,33771,426
"135",23886,80,425059,250943,3144
"136",20241,253,1281544,835462,10365
"137",34788,119,1505873,753962,9544
"138",27006,302,2722433,2059837,25803
"139",21663,59,257933,239848,2068
"140",57686,25,108971,92841,1164
"141",35033,33,164703,144367,1822
"142",35412,51,477991,354758,4470
"143",29878,34,184597,139415,1743
"144",57444,31,198372,130932,1649
"145",57359,23,175508,147606,1021
"146",58514,7,74226,63087,522
"147",34090,54,235555,172157,2167
"148",57709,42,209907,150796,1892
"149",428,22,61932,39844,395
"150",10647,9,44263,32073,401
"151",2328,15,61850,19141,947
"152",35328,326,47590746,46415972,863654
"153",27471,252,31270797,31606440,397134
"154",29140,118,486779,359914,4265
"155",34656,206,1102140,1012861,12665
"156",57113,52,292617,213832,2729
"157",313,73,373708,189106,2005
"158",35223,15,142478,120867,1529
"159",57025,19,83830,59382,699
"160",4190,304,1106008,444567,5557
"161",8843,48,234435,198627,2491
"162",1439,14,110769,81517,1022
"163",57695,11,85831,49361,372
"164",30950,4,4779,2128,26
"165",34334,17,62347,44651,572
"166",21272,155,498964,357424,3622
"167",58309,175,1073327,1023887,10174
"168",24472,85,365006,237807,2976
"169",19300,435,2276518,1876759,19910
"170",26398,37,267468,200767,2005
"171",22373,134,443615,305449,3835
"172",33812,29,245672,207430,2612
"173",6837,318,1537939,1096254,13013
"174",26499,57,253726,187260,2367
"175",57169,21,67318,48994,619
"176",58469,42,321664,287423,3604
"177",58584,26,126539,91580,842
"178",24655,101,605993,332943,4177
"179",58281,32,230318,172156,2152
"180",29899,10,38282,22131,276
"181",9104,7,55242,37084,309
"182",32526,1168,5724877,4123464,47005
"183",29597,73,251268,168177,1746
"184",228,94,703351,678497,8489
"185",9967,60,289776,179576,1532
"186",15432,5,32649,2096,27
"187",26944,39,181878,131867,0
"188",57144,63,334578,248191,1779
"189",15444,95,669823,335654,4198
"190",22263,15,49837,25146,234
"191",13150,297,972787,919173,8841
"192",10120,6,38029,16267,9
"193",58076,13,63414,41838,525
"194",57689,35,136939,109762,1227
"195",30713,3,6799,1951,0
"196",8205,37,118533,82103,1031
"197",22441,912,4619904,3280333,19514
"198",58360,20,165266,113542,1425
"199",2838,40,145894,102433,1279
"200",58303,17,38791,20167,0
"201",20504,1022,4156447,2915468,21852
"202",7542,249,1074283,886568,10586
"203",15510,63,223339,167528,2087
"204",5417,56,265276,212131,2653
"205",57295,125,306277,181977,1425
"206",26658,11,27788,18630,233
"207",28949,12,94848,45112,561
"208",15354,28,83465,52855,13
"209",22381,29,105236,62022,781
"210",19220,495,2419549,1496187,12820
"211",28454,112,378071,317874,3818
"212",8868,277,1547709,1243612,14042
"213",57931,21,104159,63787,796
"214",4208,50,176544,117356,1201
"215",11681,3,14419,5849,0
"216",29979,626,2093940,1492708,19042
"217",22959,14,40371,20830,267
"218",9923,223,506112,389268,4880
"219",10858,7,80634,42270,294
"220",18483,6,24566,12507,95
"221",16410,18,76746,62965,675
"222",22015,100,312777,220391,2780
"223",17751,133,849668,675018,9130
"224",32018,23,62642,26990,153
"225",58889,36,232487,166363,1317
"226",11682,20,74768,36854,325
"227",10989,31,132661,107872,1104
"228",3869,96,423659,270949,2701
"229",29679,38,137459,89334,1028
"230",33316,125,349779,109741,1391
"231",9176,95,368506,247386,3123
"232",35599,96,491063,356637,2754
"233",6051,46,154589,72311,626
"234",16068,800,11882756,4997617,25367
"235",17453,56,290314,183945,2182
"236",34193,35,206810,90945,1144
"237",58296,63,263060,226336,2505
"238",33450,68,245537,196890,2155
"239",3598,16,118363,42285,530
"240",28507,14,50971,24489,162
"241",57620,91,487059,368626,3586
"242",3858,56,175531,104355,1277
"243",1391,14,56864,27641,346
"244",35354,31,15889,7300,93
"245",4666,945,1536859,983422,12738
"246",2315,204,689453,479933,5069
"247",29471,7,88721,40148,259
"248",29743,24,94434,53160,642
"249",1198,34,158399,90700,444
"250",15085,152,530227,394301,4939
"251",17123,118,471627,361035,4528
"252",28780,75,468873,184502,763
"253",8728,5857,15825150,9370197,120621
"254",29663,163,771767,546871,6046
"255",1436,5,23102,14670,187
"256",11343,7,50346,35594,340
"257",25745,73,518315,405064,5071
"258",34759,25,109064,83166,1041
"259",33013,12,56175,31885,401
"260",5296,4368,26931651,19489204,244194
"261",29805,1582,15442466,9052890,111408
"262",17636,69,267203,236368,2545
"263",24064,12,102789,30330,184
"264",29085,100,309480,226524,2843
"265",9631,35,125488,72603,834
"266",90146,86,359998,205163,3435
"267",9096,8,79209,60670,447
"268",58492,105,1380560,1406935,11800
"269",45826,186,745404,505863,6333
"270",58075,17,78703,61242,753
"271",24829,74,583384,280310,4026
"272",34677,34,148189,81346,1029
"273",26390,135,684575,507955,6393
"274",91325,175,173234,56118,0
"275",284,18,74362,52853,522
"276",28288,17,71973,41990,529
"277",11477,19,100466,63231,376
"278",35,157,791058,483105,4871
"279",28191,31,185544,118290,824
"280",5814,27,109045,83017,1041
"281",3276,442,1570653,1129375,13441
"282",58082,11,71434,45609,539
"283",58484,21,124247,88917,1111
"284",35115,38,130779,56094,624
"285",2326,75,282303,219943,2767
"286",6106,132,1036543,850156,8774
"287",57510,63,526973,512973,6282
"288",90215,189,1196608,899194,9969
"289",26617,12,93353,45241,291
"290",10171,17,107611,43641,545
"291",31390,149,664935,378907,4813
"292",30691,24,125492,62768,793
"293",21265,153,1635699,948553,11966
"294",2469,38,123845,77197,727
"295",2987,173,570960,338500,4256
"296",26704,87,208258,196208,2455
"297",34456,19,46071,20862,261
"298",6959,101,434193,255411,3206
"299",34440,3,54223,18149,144
"300",18923,394,1060805,385523,4954
"301",35498,1513,6090788,4341847,31246
"302",4033,80,515490,283884,2766
"303",27476,1605,6551625,4114984,41556
"304",26725,123,283685,119500,1504
"305",34968,6876,28508000,19425600,252000
"306",34967,794,6717909,4558240,34674
"307",20828,1165,5599892,3744034,47176
"308",11813,3907,13623308,10983444,137544
"309",12342,24,70374,42111,529
"310",26653,13,53218,22761,285
"311",57815,214,893483,668184,7693
"312",18408,692,3159599,2196181,27556
"313",1047,89,267956,192555,2427
"314",57730,29,108026,72769,639
"315",13816,23,131436,80947,1011
"316",11521,60,115301,89336,1117
"317",8560,32,90760,63313,793
"318",4147,75,486580,429615,5196
"319",8289,14,61061,37060,464
"320",5304,152,1165076,950261,9315
"321",8941,230,492940,406123,4896
"322",33686,NA,12387008,NA,NA
"323",16604,511,1176254,1041065,10608
"324",14521,229,1152212,837082,10496
"325",19842,464,5424190,4639482,136418
"326",5170,187,700869,600297,6639
"327",30125,658,2408719,1733286,21145
"328",16601,28,111775,195344,809
"329",11782,40,187196,75972,827
"330",19434,107,517525,352066,4419
"331",13290,72,272701,229619,3471
"332",155,36,139811,123605,1202
"333",26689,24,217422,126568,1599
"334",25178,0,26742000,8927000,112000
"335",3510,156211,1599746000,1151159000,16620000
"336",12773,237,1113725,848811,10807
"337",8243,28,133832,89545,1121
"338",34120,169,1101542,749835,9415
"339",33681,NA,11930799,NA,NA
"340",23123,107,342608,217869,2723
"341",16282,8,47944,17890,224
"342",18930,16,96481,31079,388
"343",58114,23,122522,91006,970
"344",8595,27,80218,86925,752
"345",15817,5,19480,7070,50
"346",16959,20,53800,34971,418
"347",59074,16,82142,69608,871
"348",58101,36,209100,196383,2406
"349",32722,149,617075,534147,6433
"350",10883,16,57436,36249,216
"351",34397,71,229133,170214,1790
"352",6137,92,316951,244312,3061
"353",57952,17,63639,53278,656
"354",57102,22,131878,53081,664
"355",5605,21,52733,25210,249
"356",2224,84,379321,198266,2491
"357",9385,21,93385,35389,354
"358",35439,30,152253,96816,736
"359",2733,16,75483,46293,451
"360",20239,34,106908,55307,751
"361",8254,24,102014,68882,597
"362",12549,16,68393,33247,131
"363",17190,31,100038,56654,712
"364",15068,9,50267,19963,153
"365",58270,36,238700,219352,2183
"366",12325,13,78536,52955,638
"367",9406,9,22324,8977,112
"368",105,35,97530,56766,567
"369",58479,60,405213,281489,2350
"370",9023,95,324956,265424,2691
"371",2327,33,105146,61391,770
"372",10885,5,16497,10735,134
"373",33653,NA,71846498,NA,NA
"374",6123,166,612589,451514,5199
"375",16953,10,38657,8229,108
"376",13167,23,118706,54878,288
"377",26955,62,236923,177801,2410
"378",16980,534,2922081,1996564,25051
"379",8775,34,128192,92547,1166
"380",57491,29,198968,182935,2287
"381",13274,53,157653,99077,1239
"382",23250,62,201872,154204,1307
"383",26217,51,181739,80905,906
"384",422,29,92592,52376,306
"385",19829,15,37872,19949,250
"386",25328,7,34360,23271,285
"387",22639,26,129462,67156,828
"388",9359,44,352680,280720,3408
"389",10523,73,345894,138562,912
"390",4796,13,59363,28321,355
"391",9875,8,38825,28152,203
"392",8531,29,215195,96112,1202
"393",1937,44,123837,71844,899
"394",1468,36,138837,69271,582
"395",4075,26,123589,78207,0
"396",17543,33,97408,41664,412
"397",876,25,115477,68409,880
"398",2477,27,124735,82326,1276
"399",99,17,83678,58288,729
"400",17569,4,17814,8098,95
"401",26542,37,195108,113745,1195
"402",17327,50,223249,118639,1450
"403",14912,17,83998,50588,436
"404",19515,27,100855,79169,666
"405",9068,63,200709,128292,1606
"406",15813,30,102472,70424,865
"407",16243,106,339742,304654,2787
"408",877,62,189726,125151,1324
"409",26554,17,126360,57734,473
"410",296,49,198722,134409,1646
"411",16154,10,58455,40676,508
"412",13303,750,363112,219476,2395
"413",8532,33,106009,80411,627
"414",19351,25,115672,57540,726
"415",4094,22,98624,47943,598
"416",49,15,57570,34553,431
"417",11207,39,151646,109626,1377
"418",11732,24,136709,97102,979
"419",58630,17,77355,54533,683
"420",16993,73,277486,186816,2337
"421",1484,54,210202,164103,2067
"422",10594,49,132121,92303,1119
"423",35543,54,206227,180952,2126
"424",8693,21,92051,73894,928
"425",5775,55,213662,169606,2090
"426",58626,25,123054,72648,915
"427",57941,104,1135512,965891,9207
"428",22838,12,75003,40908,511
"429",2379,23,120196,56179,707
"430",16527,11,52388,42647,269
"431",9392,31,159501,106934,1336
"432",5636,41,122324,81665,1023
"433",17995,6,38044,20611,258
"434",15113,17,81435,56772,709
"435",57915,31,134993,91268,1021
"436",20884,523,1476688,972340,12164
"437",8144,13,86882,32962,369
"438",10315,15,71590,41030,492
