"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,6,20986,16149,202
"2",22039,20,45579,32889,415
"3",16419,44,80536,49331,578
"4",30367,28,175178,102688,734
"5",4788,6,18221,9766,123
"6",31826,58,146696,88259,965
"7",57298,18,53164,47888,549
"8",33025,109,254251,207453,2370
"9",35048,37,197208,137997,1094
"10",35456,24,118715,70749,768
"11",11706,15,44903,29757,212
"12",161,45,191660,109534,1378
"13",27552,80,293366,202277,1787
"14",34393,11,108209,82277,907
"15",57611,5,19907,13102,86
"16",1149,18,64220,49665,622
"17",1673,420,231773,365464,6401
"18",57647,39,63099,37559,460
"19",6646,43,79146,54841,244
"20",26744,78,276851,204529,2067
"21",3564,85,240183,153196,1227
"22",26977,59,88881,51425,529
"23",35517,47,144299,134684,1454
"24",57157,11,40819,37399,344
"25",35086,37,67197,46422,353
"26",9087,1052,3249959,2617127,33175
"27",27789,82,359653,259184,3248
"28",22543,5,22191,13193,126
"29",8426,123,340050,203262,3612
"30",35408,36,66578,43728,554
"31",31249,41,106110,71379,757
"32",9751,52,196874,188226,1340
"33",91005,58,208857,131386,1688
"34",27831,68,238737,127673,1600
"35",35018,183,42806,7445,0
"36",32257,150,228957,152514,1360
"37",30332,17,30783,15613,92
"38",30619,13,64594,40918,513
"39",19795,54,176266,135521,1701
"40",27942,109,604461,352795,1456
"41",22051,288,819053,413110,4214
"42",32266,66,933374,532900,3702
"43",35559,18,42537,33512,419
"44",35189,262,256716,208255,2604
"45",14936,23,84256,63641,797
"46",30400,49,159685,111371,1397
"47",18489,134,286572,225312,2830
"48",26568,40,160953,101996,696
"49",14311,13,60337,48675,530
"50",32304,6,25764,12936,129
"51",7506,207,868550,509689,3978
"52",22658,62,231797,181115,2369
"53",9812,6,26514,19958,191
"54",5682,20,74458,44160,553
"55",28380,117,276382,172643,2081
"56",8251,20,65868,50275,484
"57",8822,11,28248,17105,192
"58",31372,37,80681,43475,586
"59",29472,94,323344,210815,1496
"60",33535,649,1040195,1117620,25999
"61",18664,2,183362,171521,524
"62",57072,45,146890,132352,1360
"63",27642,303,1024623,644235,5641
"64",34939,41,128203,102614,946
"65",18152,35,40956,28858,363
"66",10375,21,63040,45625,575
"67",57103,31,150246,107519,1126
"68",25332,19,3524,1238,14
"69",31217,86,189721,149137,1142
"70",34885,18,91509,50783,505
"71",27197,126,841007,659821,8254
"72",57478,11,60927,21118,200
"73",35267,21,1223098,574415,967
"74",3304,22,23778,17053,217
"75",19600,128,89400,52025,651
"76",15696,33,81862,42568,533
"77",35224,26,49932,29973,376
"78",34676,37,131479,92207,3157
"79",35314,11,54546,42711,490
"80",10361,123,256613,184532,1503
"81",29087,45,158689,78798,537
"82",27311,25,68255,26677,336
"83",29849,74,162724,112274,1159
"84",35029,49,128509,91425,1043
"85",17230,125,426923,304342,3108
"86",34947,52,106468,71465,894
"87",34106,38,101700,82349,1033
"88",9831,61,181981,101049,1272
"89",17622,58,184697,136323,1710
"90",3931,299,547895,428291,6963
"91",4061,9,29507,23338,294
"92",13080,44,144770,57845,724
"93",2773,244,707658,524390,6576
"94",20093,31,51215,33148,256
"95",34388,65,182020,126650,1090
"96",6058,93,308148,182460,2995
"97",35078,16,82608,62593,783
"98",34987,15,65082,50099,482
"99",35265,14,60589,43114,432
"100",1078,513,2437335,2007890,19718
"101",8583,29,87415,66505,832
"102",15062,21,43688,20421,259
"103",11569,168,432742,257221,2139
"104",12511,39,120712,78210,984
