"","cert","numemp","asset","RBCT2"
"1",15448,9,19854,184.43
"2",23309,79,154272,1397.99
"3",22039,20,42944,461.58
"4",16419,41,68587,537
"5",4788,7,15342,95.31
"6",31826,39,84610,532
"7",33619,134,338290,2338.15
"8",11706,18,30060,86
"9",27552,47,136287,823
"10",34393,6,43834,296
"11",1673,245,81129,1064.8
"12",19713,46,93120,809
"13",6646,34,62581,254
"14",26977,44,62665,342
"15",20662,12,23583,146
"16",19593,17,23611,208
"17",9087,906,2606015,26960.9
"18",27789,78,375600,2437.06
"19",22536,30,76108,384
"20",22543,6,20042,130
"21",8426,91,189915,2040.4
"22",31249,45,79669,459
"23",8841,30,71002,485.27
"24",9751,36,76054,711.44
"25",27831,52,186192,1147
"26",35018,0,5634,0
"27",34799,6,3196,0
"28",32257,111,172082,936
"29",30332,15,35386,107
"30",30619,14,44272,308
"31",19795,45,137495,1420.03
"32",22051,206,599669,3504.9
"33",27942,77,368614,1327
"34",25002,30,88529,484
"35",27093,14,99062,1147
"36",32266,54,614790,3046
"37",14936,18,55495,422
"38",18489,103,225148,2150.63
"39",26568,38,107520,608
"40",14311,13,47695,408
"41",32304,7,23976,30
"42",7506,160,500907,3440
"43",22658,52,131733,1140
"44",9812,6,20985,134
"45",5682,20,64594,442
"46",28380,91,152118,1288
"47",26973,45,92009,630
"48",10922,15,19874,115
"49",33914,7,279364,169
"50",8251,15,54644,285
"51",8822,10,24452,197.48
"52",31372,19,39406,1008
"53",33104,101,284227,1596.58
"54",29472,52,125309,576
"55",33535,145,335084,5101.07
"56",18664,1071,2438179,10168
"57",34939,12,13358,51
"58",25332,59,195763,1954
"59",31217,60,105746,0
"60",91005,43,200506,1841.11
"61",34885,6,12381,70
"62",27197,37,198138,2017
"63",19600,29,70407,287.09
"64",15696,35,66431,518.52
"65",34676,11,16377,121.63
"66",10361,75,127333,626
"67",29087,45,160536,477
"68",29849,61,110396,688
"69",34525,188,794685,1548
"70",17230,120,356849,1601
"71",34947,11,13024,57
"72",34106,18,37919,283.36
"73",29349,28,77096,235
"74",17622,40,88402,737.41
"75",9831,59,149346,960
"76",4061,10,20233,173.01
"77",29561,21,48333,152
"78",13080,46,132992,718.61
"79",2773,243,569201,4128
"80",23032,21,42027,277
"81",20093,28,32100,140
"82",34388,24,41544,331.15
"83",6058,97,233730,1756.75
"84",1078,219,620685,6565.46
"85",8583,22,50635,375
"86",15062,22,43664,275.76
"87",34427,12,29133,242.62
"88",9296,25,64950,604.12
"89",30196,74,187504,1620.43
"90",34930,8,15052,77
"91",11569,191,310469,1869
"92",1932,83,237968,2128
"93",34566,19,36480,208
"94",34664,11,21718,64
"95",23124,23,90328,912.96
"96",34473,28,61260,278
"97",33468,39,72130,624.15
"98",33684,NA,524019,0
"99",34782,22,66275,0
"100",15699,26,60821,578.8
"101",15426,11,14752,154.74
"102",10790,56,122229,584
"103",23091,407,676814,4625
"104",18545,167,290034,2556
"105",31751,9,25287,73
"106",19590,48,83392,502
"107",8276,12,31245,112
"108",27711,36,100728,743.1
"109",10173,10,33601,211
"110",9465,35,160961,1266.5
"111",11892,50,114015,824.59
"112",903,200,490942,3365.19
"113",622,481,2364371,7090
"114",14531,475,1232893,10108.68
"115",34302,28,38770,245
"116",3831,99,240941,2181.25
"117",4415,178,428494,4739.61
"118",28701,32,151052,0
"119",6423,218,1276455,10236.19
"120",14341,62,265550,1896
"121",9266,125,637227,4470
"122",3735,346,1857094,11474
"123",15082,30,141769,571
"124",29320,94,241296,2325
"125",15225,28,81914,615
"126",15178,27,73870,450
"127",3706,117,442877,2008
"128",5310,155,474841,3498
"129",27267,28,112385,881
"130",29031,124,315057,970
"131",28537,33,89817,256
"132",29738,269,917286,4017
"133",6782,51,54176,0
"134",26213,60,157445,1187
"135",20726,28,62851,624.36
"136",20557,36,70785,649.96
"137",27501,230,488683,2423
"138",22968,94,217071,1292
"139",26248,52,281285,2754.09
"140",15836,10,5766,3
"141",21614,50,102699,665
"142",19594,40,77395,672.14
"143",19838,47,135066,1289.35
"144",19234,27,50458,390.13
"145",17906,44,75977,401.87
"146",20156,102,175831,1141
"147",34955,87,191039,1301
"148",20537,66,155832,1216.44
"149",21919,60,85799,526
"150",10973,22,61854,496.09
"151",4624,24,55259,459.72
"152",18609,146,260082,2161
"153",34232,9,17856,120.54
"154",26498,137,702690,5751.47
"155",10892,17,25284,121
"156",20311,62,186671,1310
"157",34606,19,25532,74
"158",24678,25,63565,417
