"","cert","rbc1rwaj","rbcrwaj"
"1",57899,10.2308459959706,11.3464761151594
"2",15448,8.89906553623368,10.2605359242527
"3",16522,13.6410448707115,14.8985444482001
"4",22039,12.878406770633,13.9052466487142
"5",16419,16.8473811951573,17.9690080567563
"6",30367,11.4942054403521,12.0891364902507
"7",4788,17.1985815602837,18.4558349451966
"8",31826,12.2022865600411,13.0850437225318
"9",57298,12.597490674805,13.6985618255441
"10",58485,22.2620249185102,23.5153961976935
"11",57657,20.1357824398889,21.3938675307886
"12",35456,11.9911528689199,13.1104489979954
"13",58358,12.211937786705,13.4795472435602
"14",58773,327.624839948784,327.624839948784
"15",11706,11.8025476074532,12.6995924853269
"16",27552,15.5804926706566,16.476060369503
"17",58321,16.5708508661676,17.544674572381
"18",34393,15.0730923341112,16.3114790189776
"19",57611,18.9235318156686,20.1759657684079
"20",1149,6.89445913004125,8.17296318772307
"21",1673,14.0754398122599,15.675645356527
"22",58548,20.1478077945084,20.958813108946
"23",6646,16.4693891418088,17.7264388122579
"24",3564,11.5515876158049,12.208013302716
"25",26977,14.3152010320361,15.5780118970831
"26",35517,5.97566949915487,8.51028903691126
"27",57157,13.1325397672681,14.3922814134728
"28",57633,11.3207470399154,12.5837164828905
"29",9087,14.2973632653664,15.5609085235658
"30",57626,9.55343466478143,10.543969207808
"31",22543,22.105420114814,23.007530008201
"32",8426,10.9780075333311,12.0287525819885
"33",57869,13.48704900223,14.4376465206701
"34",35408,8.88946857085345,11.119281431714
"35",31249,11.4298642533937,12.10407239819
"36",9751,12.332135000872,13.5892588904454
"37",91005,27.9230638007506,29.1879904469464
"38",27831,21.4894948438585,22.6073017478591
"39",35029,10.5523610100035,11.8120025847191
"40",32257,29.9736857206096,30.8106601523113
"41",30332,34.7942088123357,35.1316357358653
"42",30619,16.4219545238182,17.6723664457545
"43",19795,10.8982875029573,12.1485377349906
"44",26549,14.8598012417863,15.5784443277881
"45",27942,22.3750389225191,23.4547100206355
"46",32266,12.5738197130946,13.8353552515007
"47",19600,13.7461308942863,15.03548423078
"48",4061,12.9145430840346,14.0168306270001
"49",58562,20.2913151873228,21.4388169802944
"50",58727,28.107752956636,29.0560665790626
"51",16476,9.13261322228006,10.4242581988548
"52",35189,11.4022296701621,12.6548847036592
"53",14936,9.61708789058477,10.8756102082432
"54",18489,11.8014615862731,13.0535098788918
"55",26568,14.0472030605175,15.299575262825
"56",14311,12.1126165545128,13.2321433959987
"57",32304,33.1320385180349,34.2745226048637
"58",7506,11.7501645922814,13.0013794400727
"59",58697,23.1848379590598,24.4393484638991
"60",22658,11.2701411088508,12.5520681972295
"61",9812,28.8904868660378,29.3769299099023
"62",57962,21.6896852698054,21.8488473584228
"63",28380,11.6633612457764,12.6061407374761
"64",8251,10.4811256524699,11.5704667524018
"65",8822,14.674477936313,15.9264858735708
"66",31372,17.0276884493255,17.7153489877232
"67",18664,85.3920199867735,86.5015798368727
"68",33535,19.6963182655544,21.8309613434147
"69",57072,9.7010381744018,10.9521781280459
"70",29864,10.9237601569502,12.1888062680674
"71",18152,15.0088125137696,16.2590879048249
"72",10375,9.47311243889191,10.6137968495383
"73",57103,8.29914670167378,10.736848891181
"74",31217,11.8357917996339,12.4329457311255
"75",28225,9.84681924151144,11.0986802622164
"76",34885,9.78399542475034,10.5837842593815
"77",27197,6.11358167735904,7.37592947968887
"78",57478,11.3693467336683,12.5387353433836
"79",35267,23.6500875704053,24.078259577591
"80",3304,11.3712954059135,12.5980022697542
"81",35224,9.50086263311321,10.7516806472723
"82",35314,32.2548531607765,32.9921602787456
"83",13947,14.5660561443966,15.8266441970819
"84",57845,10.8863699389906,11.9510018025513
"85",29849,12.2294257740143,13.3368616035988
"86",17230,16.7771531671597,17.770931853462
"87",34106,9.33709714258942,10.5927413923361
"88",9831,23.55521400879,24.7666496852685
"89",17622,12.448425909921,13.713259332186
"90",3931,10.6727589826148,12.2270887094865
"91",13080,23.4419326523083,24.5041790171359
