"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,9,68406,60356,541
"2",15448,8,30932,25867,280
"3",16522,94,324868,194329,2430
"4",22039,15,62249,49360,502
"5",16419,48,98595,62686,699
"6",30367,38,193850,138171,758
"7",4788,6,18478,10481,132
"8",31826,60,158180,99915,1081
"9",57298,37,119564,79515,839
"10",33025,132,550672,478538,5990
"11",57657,34,200752,151992,1795
"12",35048,44,296708,189825,2109
"13",35456,34,186219,126694,1225
"14",58358,9,14829,10456,125
"15",11706,17,49138,34700,271
"16",27552,94,393288,310263,3228
"17",58321,21,114482,41936,311
"18",34393,10,143137,95885,1103
"19",57611,5,51178,36724,389
"20",1149,21,92527,73749,494
"21",1673,494,275779,274025,5916
"22",11338,85,341305,259584,3251
"23",6646,56,115314,90363,251
"24",3564,94,306371,178491,1504
"25",26977,63,96678,55428,594
"26",35517,78,318446,297943,8251
"27",57157,21,74392,67000,750
"28",57633,130,257267,214070,2676
"29",9087,1100,3749510,3108641,39713
"30",57626,33,95398,80603,864
"31",22543,5,21788,12939,123
"32",8426,141,439112,290303,3739
"33",57869,23,47268,34861,400
"34",35408,138,332209,285342,2149
"35",31249,40,115477,82535,816
"36",9751,56,371191,357424,3536
"37",91005,64,165740,97116,1240
"38",27831,64,266505,126523,1582
"39",35018,193,41981,14881,0
"40",27207,23,94162,66666,849
"41",32257,134,237791,124944,1041
"42",30332,14,26483,16879,85
"43",30619,15,80912,48166,605
"44",19795,61,238308,201353,2517
"45",27942,130,925139,582657,1603
"46",32266,60,1311282,805926,2297
"47",19600,254,206355,158906,1998
"48",4061,17,45144,36165,452
"49",35189,253,643610,483815,5688
"50",14936,27,114865,87713,720
"51",30400,46,162317,120980,702
"52",18489,153,434690,364051,4562
"53",26568,42,192951,126208,1237
"54",14311,12,66897,57733,616
"55",32304,6,23718,12020,140
"56",7506,228,949157,567481,5375
"57",22658,73,322828,297443,3727
"58",9812,7,27800,20183,141
"59",28380,144,446131,248756,2913
"60",8251,24,85399,62053,612
"61",8822,11,28616,19785,147
"62",31372,33,66998,42566,268
"63",33535,873,1958239,2056218,40682
"64",18664,2,102559,27141,222
"65",29864,273,1041270,739133,7144
"66",57072,76,344589,318288,3495
"67",18152,47,48762,34051,427
"68",10375,27,109877,97477,1219
"69",57103,32,289379,212622,1322
"70",31217,82,246248,194744,1577
