"","cert","rbc1rwaj","rbcrwaj"
"1",15448,10.9894144281956,12.2376552652512
"2",22039,17.8685503685504,19.1308353808354
"3",16419,15.6638567967483,16.899265162285
"4",30367,11.8793717441849,12.6053388009771
"5",4788,20.8699245789854,22.1303853703895
"6",31826,12.6312976389664,13.7618516452872
"7",57298,13.6828335681224,14.8500704367076
"8",33025,10.4857540224312,11.6515466636044
"9",57657,364.119850187266,364.119850187266
"10",35048,10.5019386676066,11.4522382798731
"11",35456,13.2583438373431,14.3996273360004
"12",11706,10.2160380812889,10.9550281282248
"13",161,17.250831311225,18.5054372247686
"14",27552,14.3055850132436,15.216608545963
"15",34393,11.5369002192092,12.6004708938865
"16",57611,31.3854171693288,32.239540607055
"17",1149,12.913362262457,14.1628011372138
"18",1673,11.6832526293798,13.4654392260883
"19",57647,21.3714863790736,22.5652142495845
"20",6646,20.8273167416971,21.2367281066848
"21",26744,10.4218304694535,11.4420586515164
"22",3564,14.5218831623877,15.3258584442887
"23",26977,16.4885057471264,17.5249042145594
"24",35517,10.1624571731245,11.2291899937645
"25",57157,19.9180350566278,21.081051145017
"26",35086,16.2262738820399,17.059936383859
"27",9087,12.4747860486066,13.7432191606447
"28",27789,22.2431200600012,23.4962210811746
"29",22543,19.0719144800777,20.1085195983155
"30",8426,12.5622210166652,14.3091682608571
"31",35408,26.9127076654037,28.1714514718741
"32",31249,10.6836309441669,11.7158391521541
"33",9751,9.73757054266893,10.5095165547282
"34",91005,25.4520849192252,26.7394062420705
"35",27831,22.5006845355806,23.7533846481487
"36",35018,513.171938045034,513.171938045034
"37",32257,21.8523513164632,22.8677334910253
"38",30332,39.665752709231,40.2663533098316
"39",30619,14.8070209000909,16.0600698263905
"40",19795,12.2756746481551,13.5302773221062
"41",27942,15.2124750037599,15.6310749915055
"42",22051,14.4050053440442,15.4208617820313
"43",32266,14.0492094235825,14.7309757193251
"44",35559,15.5750605326877,16.8250605326877
"45",35189,9.46060480066525,10.5916076311707
"46",14936,11.1790945807463,12.4314304659714
"47",30400,14.4270620777219,15.6804062939283
"48",18489,9.9889542616262,11.2463650503821
"49",26568,15.9626559969515,16.624749928551
"50",14311,13.0828961175236,14.1951731374607
"51",32304,28.2859338970023,29.2774788624135
"52",7506,13.1331744542857,13.9248934224466
"53",22658,12.3563467157234,13.6992749702413
